# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_532c881ac263db3d650eb12d5f0d743c_model
# start_datetime = 2024-11-08 18:38:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-3898414c1b1a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_532c881ac263db3d650eb12d5f0d743c-202411081838-1-1114c6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_532c881ac263db3d650eb12d5f0d743c-profile-202411081838-1-77d32a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_532c881ac263db3d650eb12d5f0d743c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0131645
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-44.8192,0.998328,0.0131645,8,511,0,64.3871,-0.791836,-1.48041,0.232669,-0.485123,1,-0.502272,0,0.86471,0.472803,0.141913,-0.767073,-0.0568613,-1.18252,0.932071,0.785007,0.734931,-0.961854,-0.53342,-0.875844,1.05559,0.857575,0.900218,-0.350405,-0.842292,0.382273,1.87123,0.371982,-0.0519097,-0.206583,0.292627,0.0141289,0.13835,0.253328,-0.347539,-0.271638,-0.10125,-0.125236,-0.0444923,-0.0373827,-0.0151241,0.665545,2.86602,-0.671799,0.960042,-0.925469,-0.0382444,0.705807,0.267633,-0.223739,0.108478,-0.41684,-1.19557,0.00614001,1.79573e-06,0.0593492,0.430856,-0.968123,-0.807486,-0.807486,-0.738275,-0.738275,-1.18252,-0.734876,-0.723576,-0.802628,0.442704,0.372941,0.372941,0.350645,0.350645,0.932071,0.391306,0.385894,0.402368,-0.791836,-0.485123,0.232669,-1.48041,0.223543,-0.0337008,-0.0337008,0.0201393,0.129289,-0.040383,-0.040383,0.0200352,0.107592,0.0248442,0.0248442,0.0284627,0.0284627,-99,-99,-99,-99,-0.0287585,-0.00428012,-0.00428012,-0.00499752,-0.00499752,0,0,0,0,-0.0287585,-0.00428012,-0.00428012,-0.00499752,-0.00499752,0,0,0,0,0.0133371,0.00229925,0.00229925,0.00264892,0.00264892,-99,-99,-99,-99,-0.176913,0.25282,-0.243715,-0.0100714,0.185869,0.1777,-0.148556,0.0720259,-0.276769,-0.793819,0,0,0,1,0,1,1,1,2,2,1,-0.502272,-0.502272,1
-47.8328,0.999577,0.0131645,8,255,0,72.4344,-0.602169,-1.451,-0.511033,0.0229639,1,0.657134,0,0.753774,1.00474,0.794132,-1.0137,-0.248933,-0.792482,-0.187412,1.62072,0.907775,0.219229,0.00507394,-0.699636,-0.279298,0.506651,0.583321,0.535086,-2.2261,0.546648,0.115077,-0.821888,-1.01623,-0.256059,1.37243,0.363926,-0.19195,-0.238812,0.550721,0.298918,-0.0817106,0.0374659,-0.16177,0.435148,0.235852,0.339217,2.77013,-0.119511,1.05142,0.434128,-0.996791,-0.137359,1.39663,-0.429847,0.0699176,-0.35228,-1.80578,0.00719718,8.25318e-07,0.0459116,1.18994,-1.12376,-0.123487,-0.123487,-0.120301,-0.120301,-0.792482,0.0185051,0.0470861,0.0240596,-0.187545,0.374824,0.374824,0.298801,0.298801,-0.187412,0.436588,0.407461,0.481615,-0.602169,0.0229639,-0.511033,-1.451,1.00951,0.524327,0.524327,0.630646,0.661821,0.207869,0.207869,0.220604,0.499978,0.111824,0.111824,0.128079,0.128079,-99,-99,-99,-99,0.188458,0.0550926,0.0550926,0.0625775,0.0625775,0,0,0,0,0.188458,0.0550926,0.0550926,0.0625775,0.0625775,0,0,0,0,0.207817,0.0653198,0.0653198,0.0740256,0.0740256,-99,-99,-99,-99,-0.028259,0.248614,0.102652,-0.235698,-0.0324794,1.5299,-0.470862,0.0765889,-0.385894,-1.97808,0,1,1,1,0,2,1,2,2,1,1,0.657134,0.657134,1
-47.8009,0.996855,0.0131645,8,255,0,72.2637,-0.666764,-0.404511,-0.155995,0.947816,1,0.0149635,0,0.999888,0.378846,1.6626,-0.0364576,-1.25885,0.0131389,-0.403932,0.61439,-0.0680493,-0.18011,0.786278,0.943629,-0.156975,0.669959,-0.191939,2.05276,0.510591,0.524985,0.00727135,-0.783521,0.653635,-0.163892,-0.918512,-0.450239,0.123445,-0.100507,0.104224,0.0770918,1.4628,-1.7261,0.141417,0.473335,-0.0052267,-0.413383,0.959723,1.12694,0.324014,0.710454,0.142802,-1.81666,0.751185,0.719476,0.333354,-1.11652,-1.39819,0.0152158,2.29474e-06,0.149092,1.46191,0.0848313,0.177177,0.177177,0.187195,0.187195,0.0131389,0.241403,0.240124,0.223077,-1.27035,1.2106,1.2106,1.1177,1.1177,-0.403932,1.3139,1.34002,1.40706,-0.666764,0.947816,-0.155995,-0.404511,0.143524,0.00942503,0.00942503,2.76422,0.167094,-0.254175,-0.254175,2.82119,0.0858444,0.0162707,0.0162707,0.0187063,0.0187063,-99,-99,-99,-99,-0.0776972,-0.000998526,-0.000998526,-0.00154353,-0.00154353,0,0,0,0,-0.0776972,-0.000998526,-0.000998526,-0.00154353,-0.00154353,0,0,0,0,1.85029,0.323248,0.323248,0.373337,0.373337,-99,-99,-99,-99,0.449493,0.129237,0.283376,0.0569586,-0.7246,0.911357,0.872886,0.404433,-1.35459,-1.69632,1,1,0,1,0,2,3,3,1,3,1,0.0149635,0.0149635,1
-43.7664,0.995283,0.0131645,8,255,0,74.4068,-0.978695,-0.195324,-1.11292,0.793742,1,0.206898,0,0.978363,0.4126,1.61291,-0.938346,-0.177461,-0.252545,0.200723,0.429544,-1.14845,-0.771137,1.52012,-0.785645,-0.229191,0.789168,-0.478065,0.751138,0.80196,0.0386118,-0.280469,-0.378603,1.34581,-0.264872,0.632989,-0.246864,0.20811,-0.118838,0.058687,0.048408,1.21672,-0.155449,0.31185,1.41424,-0.287528,0.0923176,3.58399,1.12097,0.0121443,1.43722,0.516416,-1.67405,0.441157,-0.645442,0.637582,-0.0589778,-1.03344,0.0560753,2.61366e-06,0.593932,2.66082,-0.60922,-0.482143,-0.482143,-0.462297,-0.462297,-0.252545,-0.371885,-0.38805,-0.429563,-0.370036,-0.0894206,-0.0894206,-0.0387339,-0.0387339,0.200723,0.00651054,0.0351065,-0.0243974,-0.978695,0.793742,-1.11292,-0.195324,0.170238,0.137688,0.137688,2.60148,1.32844,-1.09174,-1.09174,2.22286,0.419425,0.0182677,0.0182677,0.0211957,0.0211957,-99,-99,-99,-99,-0.631631,-0.00390383,-0.00390383,-0.00824474,-0.00824474,0,0,0,0,-0.631631,-0.00390383,-0.00390383,-0.00824474,-0.00824474,0,0,0,0,1.80484,0.312339,0.312339,0.362029,0.362029,-99,-99,-99,-99,0.871138,0.00943769,1.37244,0.401323,-1.29837,0.720967,-1.05482,1.04198,-0.0963854,-1.68891,0,0,0,0,0,1,2,1,1,1,1,0.206898,0.206898,1
-39.0107,0.994414,0.0131645,8,255,0,73.0733,-0.586099,-0.0456358,-0.636434,0.0634085,1,0.116673,0,0.99317,0.616007,0.754292,-0.601747,0.423989,-0.569969,0.192103,1.45191,-0.0289659,0.405242,0.839957,0.430921,-0.0417649,-1.77003,0.828364,-0.503959,-1.15391,0.074368,0.652669,-0.0485856,-1.45269,0.630651,-1.14932,-0.0347102,-0.247846,0.380243,-0.11744,-0.0676023,-0.0189731,-0.213911,-0.075746,0.127268,-0.0702604,-1.17993,2.07902,-0.288855,-0.229604,0.297517,-0.373124,1.95159,-1.07329,0.111947,0.680465,0.178185,0.289921,0.312681,4.39046e-05,0.280611,0.307594,-0.961356,-0.254763,-0.254763,-0.285477,-0.285477,-0.569969,-0.223502,-0.224565,-0.196783,0.550434,0.0290315,0.0290315,-0.0124185,-0.0124185,0.192103,-0.0430171,-0.0710325,-0.0212793,-0.586099,0.0634085,-0.636434,-0.0456358,0.379465,0.0542118,0.0542118,0.568956,2.99072,-2.45607,-2.45607,2.82108,0.250298,0.043062,0.043062,0.0495269,0.0495269,-99,-99,-99,-99,-0.0960103,0.0039217,0.0039217,0.00405782,0.00405782,0,0,0,0,-0.0960103,0.0039217,0.0039217,0.00405782,0.00405782,0,0,0,0,0.540542,0.0695497,0.0695497,0.0809126,0.0809126,-99,-99,-99,-99,-0.155717,-0.124677,-0.0913776,-0.191298,0.259287,-0.604856,0.0630883,0.383479,0.100417,0.163386,0,1,1,0,0,1,2,3,2,2,1,0.116673,0.116673,1
-40.5236,0.995291,0.0131645,8,255,0,63.6376,-1.51732,-0.145989,-0.359229,-0.703549,1,0.0386894,0,0.999251,1.23445,0.127155,-0.40393,-0.114309,-0.758848,-0.554679,0.0170772,-0.797126,0.820213,1.77028,0.554087,0.0949598,-0.944966,0.233235,0.487339,-1.64038,0.424472,-0.728368,-0.344426,0.370004,-0.699291,0.386884,1.483,0.190846,-0.342729,0.270001,0.0409045,-0.239718,-0.0122585,0.0751023,-0.0483697,-0.0206532,0.410926,1.71142,-1.3295,0.631917,-1.11561,1.34324,1.24381,-1.25816,0.106455,0.466781,0.984708,1.81389,0.240379,8.39928e-05,0.276329,1.06945,-0.308077,-0.182362,-0.182362,-0.328656,-0.328656,-0.758848,-0.323298,-0.355399,-0.174607,-0.280691,-0.191918,-0.191918,-0.191733,-0.191733,-0.554679,-0.207175,-0.213978,-0.196797,-1.51732,-0.703549,-0.359229,-0.145989,1.52386,0.00607294,0.00607294,0.0161685,0.131453,1.56578,1.56578,-7.49046,0.500786,0.156446,0.156446,0.177098,0.177098,-99,-99,-99,-99,-0.144878,-0.00606753,-0.00606753,-0.00809731,-0.00809731,0,0,0,0,-0.144878,-0.00606753,-0.00606753,-0.00809731,-0.00809731,0,0,0,0,0.0987594,0.00229519,0.00229519,0.00280746,0.00280746,-99,-99,-99,-99,-0.71141,0.338017,-0.888944,0.547371,0.253535,-1.30719,0.110603,0.484969,1.02308,1.88456,0,0,1,1,0,1,2,1,3,3,1,0.0386894,0.0386894,1
