# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cfb4f5a6fdcf94b392af434ec431b111_model
# start_datetime = 2024-08-09 14:24:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158cdda461b.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cfb4f5a6fdcf94b392af434ec431b111-202408091524-1-73c949.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cfb4f5a6fdcf94b392af434ec431b111-profile-202408091524-1-0e39fa.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cfb4f5a6fdcf94b392af434ec431b111_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.297352
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-25.4651,0.751039,0.297352,4,15,0,54.6919,-0.387999,-0.0533445,0.0698338,-0.257881,0.691032,1.09248,-0.466844,-0.401914,1.22372,0.0845984,0.295632,1.22054,-0.491216,0.0735119,-0.840883,0.45221,0.129423,-0.415048,-0.157629,1.42557,-1.47933,-0.944152,0.0201753,-0.988043,-0.850573,-1.02892,-1.40637,0.279086,-0.378215,-1.0682,-0.396547,0.824093,0.0301113,-0.240777,0.18386,0.575216,-0.693839,1.73583,3.10663,0.335562,0.965692,0.42863,0.552204,0.552204,0.642598,0.642598,1.22372,0.721576,0.754024,0.645543,-0.512191,-0.899242,-0.899242,-0.629929,-0.629929,0.0845984,-0.599503,-0.551196,-0.836588,-0.387999,-0.257881,0.0698338,-0.0533445,0.691032,0,0,1.09248,0.996368,0.588164,0.588164,7.39652,0.0508988,-0.239283,0.128682,0.0395877,-0.126954,-99,-99,-99,-99,-0.965864,0.00948547,-0.361953,-0.335403,-0.403933,-99,-99,-99,-99,0.691032,0.691032,0.691032,0.691032,0.691032,-99,-99,-99,-99,1.09248,1.09248,1.09248,1.09248,1.09248,-99,-99,-99,-99,0.16406,0.0801397,-0.528172,-0.160683,0.295895,0.029743,-0.0546451,0.182816,0.536234,-0.411901,-0.500473,-1.45804,-1.02959,-0.666459,-0.270595,-0.672397,-0.488605,-0.542538,-0.319424,-0.673646,1,1,0,0,1,1,2,2,2,1
-30.8794,0.845779,0.297352,4,15,0,45.1602,-1.03274,-1.63786,1.06826,-1.05974,1.40409,0.91988,1.26756,-0.698731,1.24002,-0.221868,0.404247,-0.847586,0.817688,0.497668,1.5418,0.609741,0.115999,-0.279942,0.633653,-1.79858,1.46073,-1.28955,-0.612041,1.87337,0.642617,1.5213,-2.27405,-0.105336,1.67051,0.773316,-0.00606112,-0.0418456,-0.970974,0.552933,0.422426,-0.854463,-0.484382,0.896141,0.445269,0.0353957,1.50542,0.747541,1.18016,1.18016,1.00059,1.00059,1.24002,1.10849,1.07503,1.23806,-0.874169,-0.530267,-0.530267,-0.71733,-0.71733,-0.221868,-0.559383,-0.61698,-0.378978,-1.03274,-1.05974,1.06826,-1.63786,1.40409,0,0,0.91988,0.582236,-0.0943041,-0.0943041,0.341835,0.368464,0.601243,0.237776,0.0483124,-0.116593,-99,-99,-99,-99,-0.751364,-0.200409,0.566698,0.207331,0.496875,-99,-99,-99,-99,1.40409,1.40409,1.40409,1.40409,1.40409,-99,-99,-99,-99,0.91988,0.91988,0.91988,0.91988,0.91988,-99,-99,-99,-99,-0.0224432,0.210852,0.189109,0.0662433,0.0903659,-1.19529,-1.06381,-0.58124,-1.50049,-1.22805,-0.167632,-1.30803,-1.22255,-0.108167,-0.119739,-0.456673,-0.481845,-0.163325,-0.570028,-1.18879,0,1,1,0,0,1,2,2,2,1
-27.6486,0.861118,0.297352,4,15,0,49.3168,-1.47891,-0.436262,-0.210165,0.670258,0.997483,0.818599,0.370841,-0.139775,-0.220603,-1.06605,-0.945322,-0.374263,1.36445,-1.10804,1.01469,0.0452517,-0.366132,-0.275531,-0.0583304,-0.351819,-0.119451,0.721777,0.234112,0.449149,-0.637124,1.89194,-1.35872,1.35648,-0.692764,0.447564,0.0776079,1.13094,-0.671,-0.0480646,0.936636,1.37288,0.601306,0.26415,1.86763,0.0185739,0.423342,0.240507,-0.0157152,-0.0157152,-0.18867,-0.18867,-0.220603,-0.311821,-0.322978,-0.0946953,-0.755611,-0.900441,-0.900441,-0.911716,-0.911716,-1.06605,-0.914397,-0.924792,-0.927845,-1.47891,0.670258,-0.210165,-0.436262,0.997483,0,0,0.818599,0.335478,0.0123683,0.0123683,0.957198,-0.622208,0.325181,0.014502,-0.124848,-0.0939541,-99,-99,-99,-99,0.460288,0.081775,0.139188,-0.215706,0.624968,-99,-99,-99,-99,0.997483,0.997483,0.997483,0.997483,0.997483,-99,-99,-99,-99,0.818599,0.818599,0.818599,0.818599,0.818599,-99,-99,-99,-99,0.229297,0.0590846,0.158267,0.120764,0.257291,-0.441711,-0.428043,0.422937,0.622633,-0.0687619,-0.15023,-1.31568,-0.951208,-0.507448,-0.293782,-1.05154,-0.638711,-0.307816,-0.354691,-1.31561,1,0,0,1,1,1,2,2,1,1
-27.3899,0.906207,0.297352,4,15,0,41.5018,-0.387536,-1.15934,0.674371,-0.160566,1.09178,0.429872,-0.428538,-1.46097,0.463659,1.84537,1.6409,0.573185,0.304736,0.401715,-0.433756,0.20373,0.237357,-0.178578,0.792775,-0.90165,1.91974,-1.57284,-0.332723,-1.05709,-0.0937724,-1.80676,-0.760145,-0.179732,-0.687458,-0.725196,0.600639,-0.469211,-0.160065,-0.171525,0.404091,-1.54832,-0.739799,0.688327,0.508506,1.91796,2.4182,0.22896,1.59868,1.59868,1.55784,1.55784,0.463659,1.68882,1.70743,1.71432,-0.326777,0.0755651,0.0755651,-0.0975998,-0.0975998,1.84537,0.174376,0.152902,0.315159,-0.387536,-0.160566,0.674371,-1.15934,1.09178,0,0,0.429872,1.31693,-0.0526915,-0.0526915,0.192693,0.350874,-0.155178,0.0728852,0.0912822,-0.0686771,-99,-99,-99,-99,-0.641077,-0.0721274,-0.226207,-0.0209152,-0.413668,-99,-99,-99,-99,1.09178,1.09178,1.09178,1.09178,1.09178,-99,-99,-99,-99,0.429872,0.429872,0.429872,0.429872,0.429872,-99,-99,-99,-99,-0.24956,-0.420525,-0.925555,0.268117,-0.59363,-0.249424,-0.288944,0.221925,-1.6733,-0.508488,-0.586817,-0.89431,-0.52501,-0.170962,-0.41163,-0.490477,-0.483728,-0.361462,-1.33651,-0.571743,0,0,1,0,0,2,2,1,1,2
-28.4593,0.859489,0.297352,4,15,0,47.3758,-1.60982,-0.653699,-0.789118,0.871932,0.394298,0.970977,2.33855,-0.307297,0.411544,-0.774448,-0.314449,0.831446,-0.166284,0.271086,0.64804,-1.0275,-0.163913,0.0705056,-0.226465,-0.135573,-0.916209,-0.943118,-0.862862,0.397534,-0.301328,-0.127958,-0.356334,0.234336,-0.762215,0.18234,0.0231751,0.0181641,0.645879,-0.57419,-1.42474,1.88434,0.402885,0.0541628,2.11108,0.929701,0.152969,1.34312,1.2593,1.2593,1.27444,1.27444,0.411544,1.20092,1.2186,1.19651,0.0752828,-0.138441,-0.138441,-0.0192951,-0.0192951,-0.774448,-0.134936,-0.138437,-0.247935,-1.60982,0.871932,-0.789118,-0.653699,0.394298,0,0,0.970977,0.185225,-0.12803,-0.12803,0.571907,0.103156,0.129908,-0.205975,-0.0349525,0.0150345,-99,-99,-99,-99,-0.691365,-0.29533,0.146662,-0.103988,-0.0467136,-99,-99,-99,-99,0.394298,0.394298,0.394298,0.394298,0.394298,-99,-99,-99,-99,0.970977,0.970977,0.970977,0.970977,0.970977,-99,-99,-99,-99,0.227161,0.11246,0.216292,0.169062,0.185343,0.260737,0.137284,-0.482507,0.770456,0.207731,-0.936654,-0.630842,-1.18975,-1.11405,-0.800049,-0.693642,-0.663672,-0.753861,-0.31232,-0.972868,0,0,1,1,1,1,2,1,2,2
-32.0842,0.951447,0.297352,4,15,0,45.259,-0.536244,-1.73393,-0.906978,0.0117749,0.145402,0.726223,-0.441037,-0.726365,1.28373,-0.193357,-0.725042,0.20377,-0.783186,-0.386041,0.370668,0.335012,-1.31658,0.20317,-1.69314,1.19268,-1.03107,0.452702,-1.00063,1.1306,-1.246,0.382397,-2.17372,-0.169405,0.587494,-0.664223,0.822812,-0.605265,-0.770884,0.412695,0.0586376,1.28641,0.504725,0.0260023,2.26318,0.787738,0.0779469,0.631257,0.440141,0.440141,0.467373,0.467373,1.28373,0.453018,0.455749,0.413072,-0.374447,-0.923998,-0.923998,-0.797914,-0.797914,-0.193357,-0.939802,-0.905499,-1.04461,-0.536244,0.0117749,-0.906978,-1.73393,0.145402,0,0,0.726223,0.274299,-0.0820201,-0.0820201,0.208858,-0.140112,0.0483816,0.0437276,-0.184984,0.028546,-99,-99,-99,-99,0.255048,-0.279183,0.292725,-0.305501,0.101105,-99,-99,-99,-99,0.145402,0.145402,0.145402,0.145402,0.145402,-99,-99,-99,-99,0.726223,0.726223,0.726223,0.726223,0.726223,-99,-99,-99,-99,-0.151306,-0.0650704,-0.23567,0.0260224,-0.19916,-0.228612,-0.130783,-0.0348392,0.299309,-0.0408994,-0.389067,-1.31794,-1.25192,-0.408661,-0.367929,-1.97508,-0.358943,-0.20003,-0.226502,-1.64941,1,0,1,1,0,2,2,2,2,2
