# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea2fb82e5d8457954657d4a87926dc2f_model
# start_datetime = 2024-10-08 14:46:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f05d0c2a83.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea2fb82e5d8457954657d4a87926dc2f-202410081546-1-11101e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea2fb82e5d8457954657d4a87926dc2f-profile-202410081546-1-77ce82.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea2fb82e5d8457954657d4a87926dc2f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0336461
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-33.5241,0.969041,0.0336461,7,127,0,56.6337,-1.12282,-1.77421,0.105632,0.287048,1,0.445841,0,0.895112,1.42093,0.824441,-1.32739,0.345448,1.40516,0.324837,-0.953863,0.488714,0.217343,1.32807,-1.34694,0.179826,0.336397,-0.941475,0.891127,-0.707381,0.21389,-0.116179,0.294277,-0.776781,0.38547,-1.35643,0.99799,0.737826,0.0214436,0.398814,-0.106043,-0.30694,0.0149134,0.391404,0.0824992,-0.0692921,0.0944486,-0.615073,0.91803,1.26543,-0.0460256,-1.18024,0.256599,-0.168939,-0.174372,-1.14862,-0.0759074,0.231635,0.0250386,1.10188,0.21366,-0.321578,-0.998785,-0.998785,-1.01868,-1.01868,1.40516,-1.01781,-0.995188,-0.976394,0.237484,0.309088,0.309088,0.272338,0.272338,0.324837,0.353716,0.341874,0.375888,-1.12282,0.287048,0.105632,-1.77421,2.01904,0.52229,0.52229,0.679703,0.925496,0.280626,0.280626,0.236953,0.820238,0.217494,0.217494,0.247977,0.247977,-99,-99,-99,-99,0.242089,0.0579794,0.0579794,0.0663962,0.0663962,0,0,0,0,0.242089,0.0579794,0.0579794,0.0663962,0.0663962,0,0,0,0,0.218777,0.0695209,0.0695209,0.0786572,0.0786572,-99,-99,-99,-99,-0.648567,0.967965,1.37576,0.99681,0.63055,0.121352,-0.0798957,-0.0824652,-0.538835,-0.0358987,-0.707166,-0.400867,-0.513649,-0.899273,-0.476279,-0.672097,-0.621116,-0.46524,-0.842031,-0.730157,0,1,1,1,1,2,2,2,2,1,1,0.445841,0.445841,1
-36.0712,0.998821,0.0336461,7,127,0,57.4922,-0.323252,-0.72492,-0.947842,0.268394,1,0.200639,0,0.979665,1.6566,0.345952,0.806678,1.2971,-2.09224,-1.25631,1.16384,0.641,0.0291256,-0.989433,1.73822,-0.559648,0.743682,0.07224,-1.10754,0.771386,-0.323642,-0.487131,0.407888,0.0776604,0.215125,1.06379,-1.59558,0.498083,-0.043737,0.0571456,0.501449,-0.0318786,0.0428683,-0.22569,-0.146285,-0.0884351,-0.711508,0.7684,-1.22061,-0.16236,-0.386363,-0.225027,-0.378146,0.00731509,1.24246,2.11871,-0.765978,0.137916,0.345903,0.338343,0.146587,-0.432928,1.02493,1.02493,1.04843,1.04843,-2.09224,0.942159,0.977695,0.962352,0.120809,0.0700841,0.0700841,0.0943563,0.0943563,-1.25631,-0.143808,-0.131984,-0.124421,-0.323252,0.268394,-0.947842,-0.72492,2.74433,0.114987,0.114987,0.119683,2.66744,0.537968,0.537968,0.281726,1.85211,0.322254,0.322254,0.372404,0.372404,-99,-99,-99,-99,0.238406,0.0176321,0.0176321,0.0211389,0.0211389,0,0,0,0,0.238406,0.0176321,0.0176321,0.0211389,0.0211389,0,0,0,0,0.102008,0.0139838,0.0139838,0.0161695,0.0161695,-99,-99,-99,-99,0.453514,-0.720409,-0.0969058,-0.755093,-0.342904,-0.149637,0.000748972,0.390485,0.33943,0.259346,-0.188145,-0.370294,-0.345721,-0.883668,-1.46865,-1.07058,-0.363353,-0.327965,-0.313528,-1.29634,1,0,1,1,1,2,2,2,1,2,1,0.200639,0.200639,1
-49.5463,0.969676,0.0336461,7,127,0,70.4235,-1.09461,-1.81493,-0.888373,0.703044,1,0.0101668,0,0.999948,1.77525,1.28968,-0.455169,-0.733438,-0.353383,1.6578,-0.670657,-0.508143,1.6266,1.10878,-0.630665,1.26836,0.329161,1.6511,-0.0668905,0.621621,-0.340259,-0.384491,-0.724697,-1.41751,1.01341,-1.05957,-3.83053,0.0207398,0.459463,0.334724,-0.799708,-0.668429,0.0718489,-0.344005,-0.599289,-0.547117,-1.77792,-1.84037,0.584098,-0.30404,0.462398,-0.0960036,0.846578,-1.7093,-0.694874,0.352285,-1.2197,0.349902,0.023846,0.0238499,0.184631,-0.538169,-0.774861,-0.774861,-1.17029,-1.17029,-0.353383,-1.31454,-1.34281,-0.872308,-0.262969,-0.425851,-0.425851,-0.39159,-0.39159,1.6578,-0.268889,-0.244081,-0.351802,-1.09461,0.703044,-0.888373,-1.81493,3.1515,0.0232769,0.0232769,1.66326,1.30622,0.164287,0.164287,0.521858,1.21807,0.338892,0.338892,0.386204,0.386204,-99,-99,-99,-99,0.124475,0.00741493,0.00741493,0.00938652,0.00938652,0,0,0,0,0.124475,0.00741493,0.00741493,0.00938652,0.00938652,0,0,0,0,0.481816,0.165321,0.165321,0.186256,0.186256,-99,-99,-99,-99,-0.338598,0.103439,-0.103853,0.122467,0.0144083,0.373485,-0.75409,-0.306557,-0.0752812,-0.538094,-0.00898867,-1.0705,-0.924586,-0.398859,-0.132327,-1.47869,-0.413299,-0.402687,-0.3993,-0.854997,0,1,1,0,0,2,2,1,1,1,1,0.0101668,0.0101668,1
-42.0234,0.989996,0.0336461,7,127,0,77.7329,-0.202767,-0.806371,-1.03385,1.67288,1,0.363572,0,0.931566,0.867344,1.02177,-0.701664,0.662971,-0.126387,-1.45958,1.15417,-0.175509,-0.148153,-0.611086,1.83887,-0.647812,0.939468,-1.91326,0.441317,-0.0706658,-0.740776,0.15218,1.09565,0.796374,-0.609352,-1.34522,0.00474394,-0.0809917,0.476412,0.391618,-0.644824,-0.413597,-0.431081,-0.385769,-0.0786011,-0.537053,-0.931442,0.934101,0.644067,1.11915,-0.691498,-0.516051,-2.0894,0.0980186,1.19064,0.577702,0.108041,0.140474,0.0170411,0.0834051,1.45007,-0.0701366,0.51001,0.51001,0.510625,0.510625,-0.126387,0.704778,0.698452,0.659612,-0.178378,0.462132,0.462132,0.559539,0.559539,-1.45958,0.376759,0.374066,0.298241,-0.202767,1.67288,-1.03385,-0.806371,0.752286,0.322208,0.322208,1.04401,0.652228,0.235907,0.235907,1.13676,0.409865,0.0853243,0.0853243,0.0980452,0.0980452,-99,-99,-99,-99,0.183452,0.0382371,0.0382371,0.0442135,0.0442135,0,0,0,0,0.183452,0.0382371,0.0382371,0.0442135,0.0442135,0,0,0,0,0.749407,0.123817,0.123817,0.143338,0.143338,-99,-99,-99,-99,0.285482,0.196841,0.3428,0.0646089,-0.080919,-2.52469,0.118439,1.43869,0.706495,0.13055,-0.809235,-0.428401,-0.234822,-1.28914,-0.591362,-0.106567,-0.292132,-0.0830502,-0.113477,-1.37571,0,1,1,1,0,1,2,2,2,2,1,0.363572,0.363572,1
-43.4645,0.999188,0.0336461,7,127,0,69.6616,-0.218691,-2.63087,-1.13124,2.11543,1,-0.581043,0,0.813873,0.870455,0.960408,0.114386,0.98318,-0.833538,-1.42234,0.336235,0.625195,0.062446,-0.204036,0.45779,0.568296,1.45272,-2.27071,-0.908807,-0.195248,-0.302827,0.0976932,0.449963,-0.253973,-0.908482,-1.62216,0.0344441,0.258449,-0.376394,-0.26983,0.133779,0.451855,0.0522374,0.378628,0.0162882,0.192074,-0.229023,2.11414,-0.661975,1.48504,-0.640769,0.108755,-0.0827834,0.282532,0.0990521,-0.797647,0.949738,0.156108,0.0144425,0.0648245,2.11003,-0.122973,0.174638,0.174638,0.181664,0.181664,-0.833538,0.115246,0.133644,0.133148,0.0857319,-0.115572,-0.115572,-0.0967863,-0.0967863,-1.42234,-0.357586,-0.371678,-0.350696,-0.218691,2.11543,-1.13124,-2.63087,0.757692,-0.485747,-0.485747,0.922383,0.68363,0.202735,0.202735,0.338316,0.601131,0.0973912,0.0973912,0.113892,0.113892,-99,-99,-99,-99,0.109598,-0.0443908,-0.0443908,-0.0487502,-0.0487502,0,0,0,0,0.109598,-0.0443908,-0.0443908,-0.0487502,-0.0487502,0,0,0,0,0.225448,0.0730766,0.0730766,0.0795989,0.0795989,-99,-99,-99,-99,0.578305,-0.181077,0.407046,-0.243563,0.0617582,-0.120535,0.411375,0.144223,-1.14317,1.38285,-0.967725,-0.57506,-0.595761,-0.540976,-0.899429,-1.06748,-0.445676,-0.424775,-1.30935,-1.87384,1,1,0,0,1,2,2,2,1,2,1,-0.581043,-0.581043,1
-45.1352,0.992682,0.0336461,7,127,0,71.2112,-1.83349,-1.36699,1.54179,-1.83527,1,0.0877531,0,0.996142,1.35985,1.39468,-0.195465,-1.35471,1.12352,0.89371,-0.39968,-0.671744,0.125216,0.213097,-0.448857,-0.561106,-1.45034,2.28124,1.49469,0.21133,0.436781,-0.106022,-0.472707,0.252083,0.922968,1.62202,0.335907,-0.998559,0.22357,-0.149788,-0.176057,0.16097,0.354071,-0.209181,-0.366586,0.435357,0.0133423,-2.27815,0.524953,-1.39448,0.408664,-0.317616,-0.885627,0.523118,0.647964,1.68714,-1.96898,0.0982985,0.273782,1.55709,0.235593,-0.275269,-0.257323,-0.257323,-0.311329,-0.311329,1.12352,-0.424063,-0.452742,-0.375255,-0.73312,0.298972,0.298972,0.241316,0.241316,0.89371,0.393373,0.399109,0.458792,-1.83349,-1.83527,1.54179,-1.36699,1.8492,0.166429,0.166429,1.94513,0.545981,0.0495854,0.0495854,0.644893,0.523329,0.185596,0.185596,0.20929,0.20929,-99,-99,-99,-99,0.0448555,0.0148857,0.0148857,0.0165388,0.0165388,0,0,0,0,0.0448555,0.0148857,0.0148857,0.0165388,0.0165388,0,0,0,0,0.618284,0.199664,0.199664,0.226025,0.226025,-99,-99,-99,-99,-2.85187,0.657154,-1.74565,0.800448,-0.4125,-0.438893,0.258709,0.291028,0.519313,0.0518503,-0.0595376,-1.03667,-1.93533,-0.877137,-0.341187,-0.306762,-0.341614,-0.526195,-0.520805,-1.11336,0,1,0,0,0,2,2,2,1,2,1,0.0877531,0.0877531,1
