# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_02f93d79fb6696482660a181ff9e22f5_model
# start_datetime = 2024-08-09 20:01:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-515094c3206.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_02f93d79fb6696482660a181ff9e22f5-202408092101-1-112d7e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_02f93d79fb6696482660a181ff9e22f5-profile-202408092101-1-77ebe2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_02f93d79fb6696482660a181ff9e22f5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.313564
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-34.9335,0.729793,0.313564,4,15,0,58.3419,-2.42218,-1.67859,1.04016,1.17451,0.771982,0.957386,-0.338984,1.28476,-0.864959,1.76449,1.4159,-1.04983,-1.24153,-2.27035,-1.11567,1.29176,0.4682,0.951083,-0.40852,1.22493,0.95807,-0.79705,-0.306135,-0.375739,-0.115956,-2.03506,1.24493,0.446803,0.431943,1.05234,-1.02739,-1.088,0.940154,-0.787589,-0.482765,0.406786,-0.719597,0.25034,1.22646,0.23553,0.24073,0.21494,0.579381,0.579381,0.665406,0.665406,-0.864959,0.815493,0.784062,0.637439,0.972806,1.27533,1.27533,1.21329,1.21329,1.76449,1.15877,1.19836,1.29498,-2.42218,1.17451,1.04016,-1.67859,0.771982,0,0,0.957386,0.231781,0.168652,0.168652,0.40318,-1.02739,-0.300002,0.34735,0.133168,0.270512,-99,-99,-99,-99,-1.05515,-0.138005,-0.066292,-0.015996,-0.623852,-99,-99,-99,-99,0.771982,0.771982,0.771982,0.771982,0.771982,-99,-99,-99,-99,0.957386,0.957386,0.957386,0.957386,0.957386,-99,-99,-99,-99,0.221395,0.307679,0.478535,0.177071,0.151589,0.470763,-0.245825,-0.102631,-0.142691,-0.323605,-0.440665,-0.442093,-0.219378,-1.29552,-1.37798,-0.353919,-0.8854,-0.764809,-0.792834,-0.318926,1,1,0,1,1,1,1,1,2,1
-31.0228,0.978386,0.313564,4,15,0,54.026,-0.133169,-0.260447,0.156493,-0.529182,0.491968,1.22228,-1.03731,-1.17567,0.36304,-1.18021,0.0776487,1.33903,0.582834,-1.993,0.115338,0.253717,-0.30107,-1.70025,0.533775,0.314951,-1.28068,-0.200976,0.0990077,-1.03952,1.24329,-0.491887,-2.80514,0.703772,1.21176,-0.862725,-1.50492,0.727442,-0.682256,0.037666,0.270986,0.513267,-1.5198,0.786241,0.369889,0.28348,0.155751,-0.883418,-0.771461,-0.771461,-0.795666,-0.795666,0.36304,-0.661332,-0.631744,-0.626221,-1.80815,-1.54453,-1.54453,-1.3326,-1.3326,-1.18021,-1.27782,-1.26692,-1.49417,-0.133169,-0.529182,0.156493,-0.260447,0.491968,0,0,1.22228,1.30933,-0.457662,-0.457662,3.27639,-1.30478,0.0281242,0.0618669,-0.0791109,-0.446767,-99,-99,-99,-99,-0.0963213,0.0375172,-0.39704,0.511208,-0.197355,-99,-99,-99,-99,0.491968,0.491968,0.491968,0.491968,0.491968,-99,-99,-99,-99,1.22228,1.22228,1.22228,1.22228,1.22228,-99,-99,-99,-99,0.38126,0.757254,0.221974,0.408891,0.545648,-0.277763,-0.168641,-0.153708,-0.0887423,-0.388506,-0.151996,-0.686213,-0.966389,-0.487093,-0.404254,-1.05234,-0.280052,-0.399924,-0.140038,-1.2317,0,1,0,1,0,2,2,1,2,2
-30.1016,0.986186,0.313564,4,15,0,49.0165,-0.771512,-1.82385,-0.274795,0.479543,0.0240895,1.32824,0.865495,0.441242,-0.141045,0.619727,0.0372046,-1.35886,-0.532142,1.57325,-0.035335,-0.167748,0.24044,1.60898,-0.364731,-0.33441,1.41384,-0.534538,0.0415006,1.201,-1.05386,0.0475959,0.755394,-1.16749,-1.08911,1.0204,1.32314,-0.866677,-0.349831,0.420312,-0.304168,-0.492436,0.97183,0.223503,1.3087,1.95355,2.53143,0.457844,0.451203,0.451203,0.46305,0.46305,-0.141045,0.399686,0.393319,0.398547,0.363724,0.391709,0.391709,0.194694,0.194694,0.619727,0.159083,0.146868,0.40118,-0.771512,0.479543,-0.274795,-1.82385,0.0240895,0,0,1.32824,0.0272286,-0.0326148,-0.0326148,0.355554,0.208922,-0.00185073,-0.00878609,0.013525,0.0905068,-99,-99,-99,-99,-0.63145,0.0163517,0.439463,-0.413685,-0.058795,-99,-99,-99,-99,0.0240895,0.0240895,0.0240895,0.0240895,0.0240895,-99,-99,-99,-99,1.32824,1.32824,1.32824,1.32824,1.32824,-99,-99,-99,-99,-1.63596,-2.22613,-1.43121,-1.85613,-1.97543,-0.557695,0.495256,-0.378188,0.182993,0.752155,-0.32164,-1.93308,-1.30508,-0.224496,-0.216129,-0.187149,-0.621919,-0.85574,-1.16517,-0.761676,0,0,0,0,1,1,2,1,2,2
-38.1983,0.871648,0.313564,4,15,0,52.438,-0.0930285,-0.686281,-0.621012,-0.63915,0.00531423,1.14939,1.44298,0.650535,0.639195,1.83647,0.510046,-1.31522,1.38095,0.89189,1.27599,1.05819,-1.00627,0.147605,-0.506558,-1.64575,1.13241,-1.39657,0.632741,0.173624,-1.53056,2.11475,0.292777,-0.866985,-1.06188,-0.353197,0.335685,0.12183,0.0496663,1.53926,-1.15181,-0.800296,0.0642169,0.304781,1.29561,0.675759,1.13343,1.13899,1.31921,1.31921,1.31755,1.31755,0.639195,1.16921,1.16714,1.20534,0.989031,0.605222,0.605222,0.411825,0.411825,1.83647,0.534134,0.475969,0.678531,-0.0930285,-0.63915,-0.621012,-0.686281,0.00531423,0,0,1.14939,-0.855266,0.132399,0.132399,0.714099,0.277259,0.0383268,0.031785,-0.0341387,0.00500766,-99,-99,-99,-99,-1.29611,-0.00824413,-0.119427,-0.313403,0.676552,-99,-99,-99,-99,0.00531423,0.00531423,0.00531423,0.00531423,0.00531423,-99,-99,-99,-99,1.14939,1.14939,1.14939,1.14939,1.14939,-99,-99,-99,-99,-0.717955,-1.12584,-1.03055,-1.04457,-1.00902,0.0531088,1.59862,-0.238279,1.15706,0.511991,-1.10205,-0.583996,-0.545707,-0.819684,-0.862155,-0.456686,-0.139021,-0.716034,-0.323431,-1.54698,1,1,0,0,1,1,2,2,2,1
-37.1681,0.781798,0.313564,4,15,0,61.775,-1.56705,-0.786591,0.289459,0.201102,2.25661,0.885595,-2.09254,0.515758,-1.70865,-0.332761,-1.54577,1.2912,-1.31645,-0.83496,-1.27015,-1.08096,0.718319,-0.0933999,1.11731,1.66311,-1.0029,1.03745,-0.401419,0.0384187,1.80331,-2.33584,1.08794,0.708571,1.11954,0.437217,-0.476246,-0.2702,0.361318,0.622865,1.54266,1.00679,-0.590123,0.406156,1.06573,0.155374,1.05362,-1.42973,-2.66498,-2.66498,-2.37395,-2.37395,-1.70865,-2.72685,-2.66072,-2.9617,-0.0066761,0.348639,0.348639,0.527032,0.527032,-0.332761,0.537239,0.588112,0.390276,-1.56705,0.201102,0.289459,-0.786591,2.25661,0,0,0.885595,0.745366,0.137232,0.137232,0.598018,-0.698458,-0.609422,-0.518649,0.366492,-0.0476534,-99,-99,-99,-99,0.606767,-0.137894,0.00217842,0.615472,-0.787755,-99,-99,-99,-99,2.25661,2.25661,2.25661,2.25661,2.25661,-99,-99,-99,-99,0.885595,0.885595,0.885595,0.885595,0.885595,-99,-99,-99,-99,0.288149,0.53542,0.485227,0.435853,0.417222,0.372635,0.730974,1.60378,1.09624,0.979669,-0.147394,-2.80161,-2.76354,-0.188727,-0.126407,-0.637199,-0.768928,-0.350906,-0.274887,-0.525574,0,1,0,0,0,1,1,2,2,2
-32.2152,1,0.313564,4,15,0,55.3198,-1.16069,-1.21943,-1.66315,0.0254429,0.447155,0.653449,-0.696976,-0.605783,-0.721483,-0.41667,-1.00815,1.27884,0.503323,-2.20141,-0.554807,-0.181556,0.906776,0.727453,1.89624,1.15497,-1.11729,0.49579,0.413108,-1.39041,-0.84326,-1.97335,1.29351,0.483428,1.41044,-0.454278,-0.0351543,-0.0840407,0.769792,-0.279048,1.81912,0.391424,0.429614,1.7615,1.01953,0.235072,1.61847,-0.185514,-0.75956,-0.75956,-0.807161,-0.807161,-0.721483,-0.742528,-0.715305,-0.709763,-0.478396,0.277065,0.277065,0.41565,0.41565,-0.41667,0.563424,0.592601,0.404627,-1.16069,0.0254429,-1.66315,-1.21943,0.447155,0,0,0.653449,0.450243,-0.179789,-0.179789,0.264182,-1.17676,-0.12242,-0.0400609,0.214173,0.171819,-99,-99,-99,-99,0.737937,0.124866,-0.358259,-0.268454,-0.57643,-99,-99,-99,-99,0.447155,0.447155,0.447155,0.447155,0.447155,-99,-99,-99,-99,0.653449,0.653449,0.653449,0.653449,0.653449,-99,-99,-99,-99,0.23932,0.728125,0.145013,0.635396,0.346335,0.982343,0.0197973,2.02562,0.314196,1.36845,-0.281651,-0.77303,-1.07308,-0.714576,-0.559048,-0.667668,-1.22117,-0.419741,-1.19337,-0.651149,0,0,0,1,0,1,1,2,1,1
