# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4b3caadb9bc8131edbb7468ff4f38253_model
# start_datetime = 2024-09-30 21:39:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/standata-1e082b763ac6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_4b3caadb9bc8131edbb7468ff4f38253-202409302239-1-10fa36.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_4b3caadb9bc8131edbb7468ff4f38253-profile-202409302239-1-77b89a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4b3caadb9bc8131edbb7468ff4f38253_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.29758
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-40.1407,0.924067,0.29758,4,15,0,62.2823,-0.0393727,-1.67023,-0.495159,0.172152,1,0.77354,0,0.633748,0.680727,1.36333,-0.608379,1.00948,-0.302209,-0.582086,0.950819,-0.575563,1.2138,-1.27183,0.623594,-0.507974,0.764791,-0.41244,0.850074,1.28149,1.40796,-0.905352,2.07185,-0.0309417,0.154847,0.954352,0.319417,1.11465,0.668764,0.850826,-0.965993,-0.768169,0.407137,1.08592,0.36904,-0.57703,-0.0709583,1.64414,1.02821,0.0603438,0.000117166,-0.889463,-0.375742,-0.375742,-0.48874,-0.48874,-0.302209,-0.308407,-0.322549,-0.21418,0.327272,1.36342,1.36342,1.08208,1.08208,-0.582086,1.20712,1.22241,1.54332,-0.0393727,0.172152,-0.495159,-1.67023,0.46339,0.717886,0.717886,1.85866,1.22205,0.370749,0.370749,0.594622,-0.673084,0.142045,-0.115709,0.18666,-0.100663,-99,-99,-99,-99,-1.12432,0.797353,-0.174745,0.311681,0.149965,-99,-99,-99,-99,0.46339,0.46339,0.46339,0.46339,0.46339,-99,-99,-99,-99,1.85866,1.85866,1.85866,1.85866,1.85866,-99,-99,-99,-99,0.295633,0.223911,0.363413,0.0657493,0.0648123,0.0409515,0.109395,0.0381628,-0.0563744,-0.00613508,-0.248187,-0.698052,-0.759214,-0.581947,-0.464864,-0.293507,-0.132928,-0.339015,-0.308461,-1.24577,0,1,1,1,0,1,1,2,2,1,1,0.77354,0.77354,1
-41.3832,0.919036,0.29758,4,15,0,58.0918,-2.04491,-0.604723,0.40817,0.00117465,1,0.708983,0,0.705225,0.798676,0.435376,-0.495423,-0.595234,-0.425426,0.596403,-1.91506,0.960774,-1.04338,0.418482,0.232679,1.67547,-0.585152,-0.666052,0.280449,-2.18309,-0.554109,0.141561,-1.40237,-1.02772,0.149584,-1.84221,-1.23281,-1.04884,-0.320424,-1.60911,1.68891,0.372699,-1.53802,-0.921769,-0.0340433,0.206105,-0.608537,0.633976,1.13192,0.981921,0.00100488,-0.250311,-0.94702,-0.94702,-0.833109,-0.833109,-0.425426,-1.02952,-1.00281,-1.11877,-0.12113,-0.534726,-0.534726,-0.479694,-0.479694,0.596403,-0.421306,-0.433935,-0.499897,-2.04491,0.00117465,0.40817,-0.604723,0.637883,0.246531,0.246531,0.189552,0.179382,0.117301,0.117301,0.156954,0.172847,0.0582987,0.419796,-0.155493,-0.176991,-99,-99,-99,-99,0.132687,-0.119761,0.0705479,-0.0496238,-0.278248,-99,-99,-99,-99,0.637883,0.637883,0.637883,0.637883,0.637883,-99,-99,-99,-99,0.189552,0.189552,0.189552,0.189552,0.189552,-99,-99,-99,-99,-1.0446,-0.820132,-1.78186,-0.481578,-0.977166,-0.161345,-0.101406,-0.0167397,0.00798825,-0.0751382,-0.281872,-1.87528,-2.40381,-0.20692,-0.128454,-1.37462,-0.482855,-0.386265,-0.399392,-0.912853,0,0,1,0,0,2,1,2,2,1,1,0.708983,0.708983,1
-42.4478,0.970199,0.29758,4,15,0,62.6076,-0.960647,-0.275847,1.16301,0.266391,1,0.113764,0,0.993508,0.394193,0.8949,0.0131563,0.238823,-0.510701,-0.0380741,-2.24007,2.13257,-1.7105,-0.257094,0.481307,1.88566,-0.91404,-0.708784,0.0324179,-1.73659,-1.26108,0.0576,-1.11324,-1.61588,0.220816,-1.31444,-0.757688,-0.633522,0.593319,-0.943007,0.92631,0.984602,-1.05022,-1.51215,-0.5695,0.185735,-0.850671,2.14378,1.66432,1.60597,0.000952289,-0.155704,-1.32849,-1.32849,-1.1982,-1.1982,-0.510701,-1.18859,-1.16124,-1.29092,0.107365,-1.34069,-1.34069,-1.19048,-1.19048,-0.0380741,-1.18417,-1.22735,-1.37312,-0.960647,0.266391,1.16301,-0.275847,0.155388,0.0401316,0.0401316,0.800846,-10.0481,-8.36649,-8.36649,-6.62807,-0.129171,0.0650212,0.25474,-0.133175,-0.103269,-99,-99,-99,-99,-0.135361,-0.290151,-0.320901,-0.0203862,-0.487483,-99,-99,-99,-99,0.155388,0.155388,0.155388,0.155388,0.155388,-99,-99,-99,-99,0.800846,0.800846,0.800846,0.800846,0.800846,-99,-99,-99,-99,-0.805338,0.655288,-1.0933,0.974109,0.807689,-0.109909,-0.160039,-0.0696182,0.00228719,-0.10261,-0.289789,-1.04278,-2.27547,-0.530384,-0.476429,-1.05031,-1.33763,-1.29397,-0.943794,-0.307158,0,0,0,0,1,1,2,2,2,1,1,0.113764,0.113764,1
-40.6024,0.93277,0.29758,4,15,0,66.7682,-1.16697,-0.933418,-0.836528,-0.098886,1,-0.334934,0,0.942242,0.256413,0.282599,-0.666713,-0.473348,1.40633,-0.640407,2.31512,-1.06061,1.19644,-0.854793,-1.57965,-0.678046,0.944213,0.576644,0.0282086,2.18264,0.887284,-0.374534,0.672507,1.42997,-0.0884839,1.03414,0.212548,0.290994,-0.27995,1.2558,-1.38058,-0.587132,0.909935,1.21106,0.736661,-0.59565,1.01647,0.305792,0.295391,0.123533,0.00279244,0.352555,0.768672,0.768672,0.721919,0.721919,1.40633,0.860295,0.850344,0.884544,-0.604799,-0.808242,-0.808242,-0.803411,-0.803411,-0.640407,-0.856509,-0.833886,-0.834222,-1.16697,-0.098886,-0.836528,-0.933418,0.0657475,-0.02427,-0.02427,0.0798623,0.0513799,-0.032378,-0.032378,0.0462096,-0.161256,-0.135061,-0.0579733,0.0864451,0.0527932,-99,-99,-99,-99,0.0389953,0.11548,0.148325,-0.0455315,0.0725574,-99,-99,-99,-99,0.0657475,0.0657475,0.0657475,0.0657475,0.0657475,-99,-99,-99,-99,0.0798623,0.0798623,0.0798623,0.0798623,0.0798623,-99,-99,-99,-99,0.106335,-0.00242106,0.277227,-0.139115,-0.0147997,0.102917,0.151875,0.122065,-0.010241,0.154938,-0.852997,-0.426547,-0.316523,-1.08274,-1.14361,-0.411404,-1.13921,-1.13714,-1.3662,-0.374692,1,1,0,1,0,2,1,1,2,1,1,-0.334934,-0.334934,1
-39.0063,0.288286,0.29758,4,15,0,62.0181,-0.966279,-0.0604901,0.764976,-0.592935,1,-0.45303,0,0.891495,1.38782,0.779379,-0.359654,-0.105308,-1.51678,0.751991,-1.90474,-0.173427,-1.23963,0.37776,-0.225918,0.273613,-1.02883,-0.346134,0.473421,-0.635408,-1.55584,0.147962,-1.53622,-0.845458,0.088081,-0.419072,-0.913036,0.837383,-0.0625531,-0.128869,1.28266,-0.154132,0.362796,0.23361,0.673862,1.7186,-1.31729,0.719207,0.0359926,0.102621,0.0159137,-0.31514,-1.78689,-1.78689,-1.56746,-1.56746,-1.51678,-1.99254,-1.99702,-2.17346,1.08566,2.14102,2.14102,2.20446,2.20446,0.751991,2.09873,2.08727,2.02542,-0.966279,-0.592935,0.764976,-0.0604901,1.92606,-0.490015,-0.490015,0.607432,1.23955,0.306842,0.306842,2.0132,0.314318,-0.102381,0.123996,-0.497337,-0.16732,-99,-99,-99,-99,-0.0125416,-0.347935,-0.244699,0.173388,-0.0611117,-99,-99,-99,-99,1.92606,1.92606,1.92606,1.92606,1.92606,-99,-99,-99,-99,0.607432,0.607432,0.607432,0.607432,0.607432,-99,-99,-99,-99,0.281018,0.105929,0.13947,0.299543,0.157276,0.0584019,0.0648942,0.126648,0.264666,-0.033869,-0.843027,-1.9387,-1.7206,-0.15798,-0.187714,-2.16628,-0.0607172,-0.0517166,-0.0281654,-3.07004,0,0,1,0,0,2,2,2,2,2,1,-0.45303,-0.45303,1
-32.4302,0.997923,0.29758,4,15,0,57.0908,-0.734648,-0.0669237,-0.41878,-0.24623,1,0.176472,0,0.984306,0.305112,0.714306,-0.232751,-0.487356,0.840108,-0.293788,0.252898,1.16662,-0.67545,0.26669,0.7028,-1.64348,0.335238,0.51887,0.301206,-1.13103,0.111223,0.232957,-1.20464,0.298372,-1.44273,-0.386914,-0.459121,-0.433513,0.189866,-0.514009,0.369885,-0.321028,-1.59772,-0.423067,-0.943759,-1.70079,-1.78105,1.12725,0.120456,0.227441,0.230108,0.427079,0.443503,0.443503,0.482449,0.482449,0.840108,0.513512,0.524834,0.476821,-0.88573,-0.748341,-0.748341,-0.770502,-0.770502,-0.293788,-0.668155,-0.690061,-0.680434,-0.734648,-0.24623,-0.41878,-0.0669237,0.0930931,0.0384608,0.0384608,0.510232,-0.956418,1.78895,1.78895,-2.76998,0.0648734,0.0713248,-0.166791,0.0364214,0.0563718,-99,-99,-99,-99,0.0866753,-0.278945,0.0286424,-0.376704,-0.0895688,-99,-99,-99,-99,0.0930931,0.0930931,0.0930931,0.0930931,0.0930931,-99,-99,-99,-99,0.510232,0.510232,0.510232,0.510232,0.510232,-99,-99,-99,-99,-0.211242,0.0224078,-0.260303,0.062905,-0.178894,-0.782895,-0.774484,-0.919568,-1.02409,-1.14312,-0.84332,-0.460181,-0.684977,-1.02576,-0.889217,-0.281683,-1.57468,-1.44806,-1.87809,-0.193518,1,0,0,0,0,1,1,1,1,1,1,0.176472,0.176472,1
