# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_a8ffbadf7a3957f46f78540ba8bbff3f_model
# start_datetime = 2024-07-30 10:22:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/standata-3d3c20534458.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_a8ffbadf7a3957f46f78540ba8bbff3f-202407301122-1-73f0f9.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_a8ffbadf7a3957f46f78540ba8bbff3f-profile-202407301122-1-0e61aa.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_a8ffbadf7a3957f46f78540ba8bbff3f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.309658
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-31.2031,0.895553,0.309658,4,15,0,53.1383,-2.45049,-0.0628931,0.424572,-0.0116217,1.5312,2.99224,0.844379,0.494257,0.855172,-0.640535,0.614847,-0.952124,0.487238,-0.352524,-0.667803,-0.720505,-0.517888,1.06643,0.71498,-0.275761,-1.0482,-0.238712,-0.882915,0.724357,0.434492,0.566027,0.362013,-0.424051,0.215304,-1.12211,-0.0939727,-1.53113,1.16609,0.158625,-0.282256,-1.23526,-0.326325,0.259257,0.89259,0.254339,0.0786058,0.343236,0.713721,0.713721,0.634126,0.634126,0.855172,0.711368,0.672295,0.788422,-0.127918,0.928294,0.928294,1.1744,1.1744,-0.640535,1.1303,1.11507,0.875608,1.5312,0,0,2.99224,1,0,0,1,-2.45049,-0.0116217,0.424572,-0.0628931,0,0,-0.218021,-0.177035,-0.481777,-0.209069,-0.488119,0.347107,0.326189,0.124206,-0.075947,0.218017,-0.208189,-0.251286,-0.271118,-0.205762,0.423703,-99,-99,-99,-99,-0.562174,-0.548025,0.420864,0.267899,0.398836,-99,-99,-99,-99,1.5312,1.5312,1.5312,1.5312,1.5312,-99,-99,-99,-99,2.99224,2.99224,2.99224,2.99224,2.99224,-99,-99,-99,-99,-0.65252,-0.560595,-0.712926,-0.808794,-1.01804,-0.401531,-0.535682,-0.284512,-0.312097,-1.64394,0,0,0,0,1,1,2,2,2,2
-33.5766,0.977109,0.309658,4,15,0,47.3734,-0.128442,-0.0073452,-0.400414,0.582611,0.194791,0.0956769,-0.721779,0.30918,0.00624508,-0.0317825,0.326735,1.22307,-0.26524,0.260608,0.921332,0.140266,-0.249047,-1.1866,0.780975,-0.849924,0.999659,-0.543192,0.544347,-0.931357,0.25246,-0.548836,-1.27088,-0.0237917,-0.0708991,1.60416,-0.138885,0.879009,-1.28687,0.633307,0.802575,2.30444,0.4933,1.01294,0.969034,1.81725,5.50419,-0.693149,-0.60463,-0.60463,-0.567837,-0.567837,0.00624508,-0.472225,-0.455363,-0.506151,0.0745701,0.375746,0.375746,0.324912,0.324912,-0.0317825,0.332269,0.323677,0.377865,0.194791,0,0,0.0956769,1,0,0,1,-0.128442,0.582611,-0.400414,-0.0073452,0,0,-0.0321606,-0.0517708,1.76361,-0.175021,0.720037,-3.02188,-2.68182,-0.230525,2.30203,-2.07085,0.105506,0.141359,0.0215209,-0.0411736,-0.196174,-99,-99,-99,-99,-0.154663,0.0623577,-0.100484,0.0284148,-0.069605,-99,-99,-99,-99,0.194791,0.194791,0.194791,0.194791,0.194791,-99,-99,-99,-99,0.0956769,0.0956769,0.0956769,0.0956769,0.0956769,-99,-99,-99,-99,-0.430516,-0.983466,-0.267831,-0.376078,-0.671402,-0.148626,-1.29348,-0.237683,-0.0195259,-0.45745,0,0,1,1,0,1,2,2,2,1
-35.8143,0.910585,0.309658,4,15,0,51.5583,-0.0440355,-0.0201925,-0.625238,1.10575,0.12965,0.532683,-1.49085,-0.968877,-0.455122,-0.705696,0.574272,1.21717,-0.617818,-0.527111,-1.29543,1.31265,-0.927322,0.741696,-0.525122,-1.48965,-0.383659,-0.350372,0.470625,-1.58106,1.80537,-0.137092,-2.82124,0.115436,0.480837,0.087718,-0.962905,-0.156281,0.541917,0.423337,-0.147828,-0.59554,-0.729013,3.24098,0.33749,0.556205,0.212218,-0.929702,-0.718232,-0.718232,-0.671856,-0.671856,-0.455122,-0.728907,-0.714306,-0.756862,-2.516,-2.941,-2.941,-2.92969,-2.92969,-0.705696,-2.65173,-2.68929,-2.72862,0.12965,0,0,0.532683,1,0,0,1,-0.0440355,1.10575,-0.625238,-0.0201925,0,0,0.0868619,0.214875,0.0820568,-0.653886,0.00330771,0.25546,0.3052,0.18332,0.0827927,0.133845,-0.209016,-0.16343,0.165601,-0.126286,0.101007,-99,-99,-99,-99,-0.131605,0.134621,-0.417984,0.509447,-0.0481775,-99,-99,-99,-99,0.12965,0.12965,0.12965,0.12965,0.12965,-99,-99,-99,-99,0.532683,0.532683,0.532683,0.532683,0.532683,-99,-99,-99,-99,-0.299578,-1.08112,-0.955862,-0.210338,-0.44911,-0.930534,-0.545868,-0.885981,-0.480228,-0.681821,0,1,0,0,1,2,1,2,2,1
-34.1542,0.76857,0.309658,4,15,0,53.5727,-0.0947053,-2.7873,0.407171,-1.24249,0.621987,1.64078,1.09007,1.41622,0.287907,1.07656,-0.579993,-1.29415,0.893308,-0.0891904,1.60159,-0.895939,0.599851,-0.993338,1.50317,1.48579,0.625807,-0.376114,-0.144208,1.80151,-1.70893,-0.184454,1.26707,-0.875271,-0.355569,0.740301,0.430273,-0.141736,-0.748337,-0.0713036,0.916523,0.903254,0.111217,0.0864141,1.31814,1.43454,1.71069,1.47836,1.2377,1.2377,1.10188,1.10188,0.287907,0.937492,0.90553,1.07027,0.0555687,0.783642,0.783642,0.763186,0.763186,1.07656,1.04972,1.10922,1.1074,0.621987,0,0,1.64078,1,0,0,1,-0.0947053,-1.24249,0.407171,-2.7873,0,0,-1.05198,-1.09844,-0.735006,-0.880956,-1.02895,-0.981631,-0.975959,0.581597,0.427379,-0.64427,-0.0650689,0.440043,-0.246163,0.17765,-0.294184,-99,-99,-99,-99,-0.193304,-0.0641773,0.693518,-0.692107,-0.0667486,-99,-99,-99,-99,0.621987,0.621987,0.621987,0.621987,0.621987,-99,-99,-99,-99,1.64078,1.64078,1.64078,1.64078,1.64078,-99,-99,-99,-99,-0.890032,-0.444872,-0.573086,-0.912164,-0.58863,-0.0879711,-1.72072,-0.373686,-1.14955,-0.259852,1,0,1,0,0,1,2,1,2,2
-34.4474,0.998086,0.309658,4,15,0,55.3833,-2.45925,-0.107687,-0.106694,-0.306773,0.67115,0.298739,-0.0920948,0.438288,1.48974,0.15859,-0.256341,-1.20047,1.24527,0.811269,0.255085,1.98406,-0.295459,-0.00895272,-1.12715,-0.981196,-1.69677,1.01258,-1.63345,-1.79174,-0.710125,-0.197536,-0.717848,-0.07932,0.670192,-1.97084,-0.156977,-0.192933,-0.424967,0.620465,-1.00413,0.417217,-0.819612,0.126621,1.75949,0.660914,1.14786,0.0810092,0.130485,0.130485,-0.000712098,-0.000712098,1.48974,0.0442839,0.0118486,0.185491,0.40874,-0.252023,-0.252023,-0.129577,-0.129577,0.15859,-0.177424,-0.194542,-0.303644,0.67115,0,0,0.298739,1,0,0,1,-2.45925,-0.306773,-0.106694,-0.107687,0,0,-0.0649704,0.0371207,-0.645386,-0.0759512,-0.171996,-0.457281,-0.256415,-1.1654,0.267383,-0.965452,0.299414,0.0634637,0.493621,-0.0775856,-0.00235093,-99,-99,-99,-99,0.480772,-0.312311,-0.351944,-0.143699,-0.0404683,-99,-99,-99,-99,0.67115,0.67115,0.67115,0.67115,0.67115,-99,-99,-99,-99,0.298739,0.298739,0.298739,0.298739,0.298739,-99,-99,-99,-99,-0.863261,-0.584272,-0.703844,-0.618994,-0.609443,-1.42514,-0.74592,-1.35118,-0.399235,-0.50597,1,0,0,1,0,2,2,2,2,1
-35.8606,0.989192,0.309658,4,15,0,48.4874,-0.207442,-2.23752,0.464586,0.235925,0.0958414,1.57365,0.31436,-0.843611,-1.00751,-0.57145,1.05003,0.892499,-1.32117,-1.0867,0.142238,-1.99203,-0.337407,-0.215511,1.20145,0.785446,1.76007,-1.29195,1.8687,2.11088,1.23978,-0.242148,-0.154923,0.632538,-0.510299,2.6655,-0.0886615,0.223965,0.389658,-0.600445,0.99817,-0.664774,-0.0861555,3.63891,0.466671,1.39602,1.29744,-0.749073,-0.439016,-0.439016,-0.385559,-0.385559,-1.00751,-0.472399,-0.462694,-0.51957,-0.4762,0.397007,0.397007,0.186791,0.186791,-0.57145,0.385846,0.416231,0.657799,0.0958414,0,0,1.57365,1,0,0,1,-0.207442,0.235925,0.464586,-2.23752,0,0,0.750036,0.48012,3.23093,-0.000287879,0.99752,0.445549,0.317603,1.05033,-0.157125,0.488133,-0.351551,0.0153554,-0.215051,-0.039316,-0.0251122,-99,-99,-99,-99,-0.934278,0.722652,0.72982,0.485836,-0.108491,-99,-99,-99,-99,0.0958414,0.0958414,0.0958414,0.0958414,0.0958414,-99,-99,-99,-99,1.57365,1.57365,1.57365,1.57365,1.57365,-99,-99,-99,-99,-0.533139,-0.665316,-0.0732616,-0.502993,-1.02902,-0.368009,-0.185218,-0.0926644,-0.413097,-1.11751,1,0,1,0,0,1,2,2,2,2
