# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_906b5646fe35f8f43b4f702927df7e20_model
# start_datetime = 2024-10-17 10:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac1d71d8e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_906b5646fe35f8f43b4f702927df7e20-202410171122-1-1125da.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_906b5646fe35f8f43b4f702927df7e20-profile-202410171122-1-77e43e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_906b5646fe35f8f43b4f702927df7e20_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0590333
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-38.1177,0.986595,0.0590333,6,63,0,68.2979,-1.46173,-1.55676,-0.100494,0.564601,1,0.235584,0,0.971854,0.226066,0.597283,-0.0431155,-0.274163,1.3562,0.640908,-0.851135,0.642474,-2.33678,-1.82282,-0.225254,-0.775929,-0.793203,1.9347,-0.54813,0.794621,1.37209,-0.749888,1.50088,0.800801,-1.07559,0.618505,-0.23494,3.08891,0.515106,-1.15275,-0.560843,0.980255,-0.307374,0.595454,-0.466682,2.51106,0.727469,-0.600109,0.0289692,0.0882036,1.66714,0.621165,0.0440082,0.111087,0.0712346,0.133999,0.343992,1.3562,0.24265,0.246988,0.158558,-0.224461,0.27856,0.123719,-0.277673,0.18686,0.640908,-0.0277998,-0.00980781,0.0374366,-1.46173,0.564601,-0.100494,-1.55676,0.0511059,0.0318099,0.0318099,0.356747,0.016811,0.00975036,0.00975036,0.118116,0.667084,-1.49286,-0.702915,1.26947,-0.398063,0.473064,-0.370759,1.7778,0.57795,-0.37687,1,0,0,0,0,2,2,2,1,2,1,0.235584,0.235584,1
-37.5996,0.994027,0.0590333,6,63,0,60.9233,-0.240274,-0.569835,-0.442623,0.148274,1,0.0860743,0,0.996289,1.33082,0.191193,-0.628449,0.531384,-1.42859,-0.616273,0.922586,-0.594731,2.14028,0.968882,-0.332656,0.805074,0.30814,-1.41061,1.38694,-0.721592,-0.992801,0.983991,-1.48683,-0.113803,0.232616,0.139548,-2.13923,-0.69741,-1.41711,0.15892,1.22411,-0.453029,-0.881194,-0.271931,-1.04559,-1.95945,-0.913777,-0.50868,0.00441955,0.309999,0.932098,1.48354,-0.416298,-0.334034,0.188698,-0.45684,-1.30683,-1.42859,-0.504584,-0.531155,-0.101956,0.11914,0.0418862,0.141248,0.168527,0.143549,-0.616273,0.0995588,0.0951559,0.0862937,-0.240274,0.148274,-0.442623,-0.569835,1.77108,0.021901,0.021901,0.0365548,2.8337,0.462417,0.462417,0.152398,-1.37547,0.154251,1.18814,-0.439718,-0.855302,-0.332328,-1.27962,-0.960317,-2.42781,-2.52314,1,1,1,1,0,3,1,2,2,1,1,0.0860743,0.0860743,1
-39.2989,0.996759,0.0590333,6,63,0,60.3432,-0.0388975,-0.784724,1.58712,0.958088,1,0.406449,0,0.913673,0.297906,1.06527,-0.201646,-0.982317,-0.34366,0.000655735,0.195802,0.242414,-1.04257,1.22035,-1.21991,1.68001,1.40779,-1.08731,-1.4652,0.239851,-0.744803,-0.40307,1.40313,-1.80941,-0.0850899,-0.124426,-1.72126,0.27494,-0.616407,-0.158103,1.20254,3.23068,0.635991,1.14664,-0.829393,0.802468,0.223407,-0.645268,0.058578,0.181241,1.30663,1.81407,-0.210794,-1.64317,-1.28119,-1.21064,-1.55799,-0.34366,-1.02871,-1.0291,-1.12999,-0.328112,-1.69668,-1.93482,-1.30277,-1.94573,0.000655735,-1.51311,-1.50283,-1.70582,-0.0388975,0.958088,1.58712,-0.784724,0.088748,0.128987,0.128987,1.13481,-1.26388,-0.0589344,-0.0589344,0.651107,-0.707294,-0.181415,0.933364,3.70704,0.766072,1.54863,-1.12016,1.85635,0.370267,0.297495,1,0,1,1,0,3,1,1,2,1,1,0.406449,0.406449,1
-37.0161,0.998703,0.0590333,6,63,0,57.8139,-2.16405,-1.84982,-1.40542,-0.207978,1,-0.121995,0,0.992531,1.61122,0.12752,0.157356,0.165088,0.439423,0.00108274,0.315902,0.210439,1.55007,-1.64462,1.37832,-1.38924,-1.36754,0.708412,1.19294,0.0801918,0.909169,0.279806,-1.10882,1.9836,0.248402,0.290508,-1.19793,1.20412,0.851915,-0.322629,-0.362835,-1.73761,-1.21574,-0.38578,-0.233512,-0.851295,-0.598205,-0.101466,0.192143,0.126939,0.816423,0.964713,-1.19797,1.21775,-0.160744,-0.45344,0.640854,0.439423,0.355178,0.365448,0.694964,0.159854,0.0521362,0.206015,0.136662,0.112228,0.00108274,0.125342,0.125415,0.134644,-2.16405,-0.207978,-1.40542,-1.84982,2.59603,-0.0250656,-0.0250656,0.0162614,0.627037,-0.041924,-0.041924,0.00910898,0.774457,-0.293294,0.575854,-1.59888,-1.64247,-0.380871,-0.23054,-0.784264,-0.593347,-0.437903,0,1,1,0,0,1,1,3,2,1,1,-0.121995,-0.121995,1
-34.2178,0.997564,0.0590333,6,63,0,53.8467,-0.289011,-0.500829,0.132286,-0.728284,1,0.481052,0,0.876692,0.341913,0.0347816,-0.719703,0.534214,-0.0153472,-0.109048,1.14892,-0.520606,0.101821,0.940542,-1.16542,1.20999,-1.65872,0.60916,-0.886014,0.892786,0.548246,0.606654,-0.727017,0.659368,0.700296,-0.139135,0.546929,2.25049,-0.252193,-0.814875,0.0036775,0.919898,0.969101,1.53512,-1.65643,0.0371671,0.58772,-0.905645,0.184965,0.313557,1.69553,1.79,-0.332317,-0.437143,-0.157397,-0.520585,-0.233219,-0.0153472,-0.219247,-0.225747,-0.227132,0.524663,0.411702,0.427948,0.428056,0.417439,-0.109048,0.340961,0.342135,0.354768,-0.289011,-0.728284,0.132286,-0.500829,0.116905,0.00572081,0.00572081,0.00120976,0.153047,-0.107494,-0.107494,0.157521,-0.329354,-1.06419,-0.299569,1.15068,1.47744,2.05958,-2.20963,1.98771,0.450171,0.988027,1,0,0,0,1,3,1,2,2,1,1,0.481052,0.481052,1
-43.7377,0.995926,0.0590333,6,63,0,57.0958,-0.0499237,-1.4647,-0.83019,0.536609,1,-0.769219,0,0.638985,2.40226,0.0361825,-0.521718,0.654738,-0.698166,-0.575192,-0.557421,-1.19782,0.418475,-1.68995,-1.14481,-0.711798,1.45047,-1.08598,-0.986875,-1.81457,0.0404146,0.431254,-0.47353,-1.18289,0.863853,-2.05057,0.518934,1.92243,1.48483,0.844164,0.166827,0.772197,0.184296,1.05101,-0.0268079,0.0827492,0.79394,0.84599,0.566285,0.0568621,0.832743,0.717218,-4.76526,-2.927,-2.56369,-0.892914,-3.18752,-0.698166,-2.09914,-2.19368,-1.95433,-0.571346,-0.408634,-0.413159,-0.345223,-0.462576,-0.575192,-0.404514,-0.404694,-0.402695,-0.0499237,0.536609,-0.83019,-1.4647,5.77086,-0.0668604,-0.0668604,0.00130917,9.88974,2.8809,2.8809,1.0559,1.36309,1.0413,1.40969,1.65693,1.67435,0.896269,-0.022861,0.433593,0.677049,0.726383,0,0,1,1,0,2,1,2,3,1,1,-0.769219,-0.769219,1
-44.9323,0.999722,0.0590333,6,63,0,61.604,-0.0472194,-1.35489,-0.806129,0.33482,1,-0.834185,0,0.551485,1.97327,0.0373814,-0.198915,0.433167,-0.893911,-0.801865,-0.620316,-1.00816,0.5066,-1.39716,-1.00329,-0.635997,1.3366,-1.09991,-1.11921,-1.86648,0.138943,0.745706,-0.499487,-1.31685,0.961412,-2.01146,0.522541,2.17001,1.62196,0.867784,-0.118236,0.980879,0.0783413,1.31607,0.00252727,-0.0212195,0.90703,0.948197,0.589804,0.0453991,0.69818,0.683255,-3.36585,-2.34978,-2.09645,-0.873008,-2.68535,-0.893911,-1.82642,-1.89152,-1.67681,-0.294702,-0.329573,-0.336869,-0.308632,-0.359582,-0.801865,-0.367824,-0.367722,-0.362436,-0.0472194,0.33482,-0.806129,-1.35489,3.89381,-0.0615325,-0.0615325,0.00139737,9.16745,1.87814,1.87814,0.46464,1.36494,1.02964,1.35943,1.62731,1.61696,1.09578,0.00210425,0.257546,0.75521,0.789828,0,0,0,1,1,1,1,1,2,2,1,-0.834185,-0.834185,1
-45.9816,0.997844,0.0590333,6,63,0,68.2318,-0.131054,-0.401406,0.335332,-0.914858,1,0.724639,0,0.689128,0.873523,0.0475471,0.743138,-0.585461,-1.08227,-0.990979,0.751617,-0.278654,-1.42285,-1.21564,-0.785422,1.12199,0.993009,-0.206684,0.724379,-1.14113,2.35148,0.140592,-0.714572,-0.806808,-0.595638,-0.754,0.669501,2.61041,-0.303562,-0.72744,-1.4098,1.80662,0.0510465,1.67925,0.355967,2.53763,2.61989,0.0650659,0.247886,0.211943,1.00588,0.861665,-1.43602,-0.349667,0.229704,0.383534,-0.00911154,-1.08227,-0.00775085,-0.0151719,-0.177622,-0.19321,-0.676666,-0.687577,-0.71425,-0.706972,-0.990979,-0.645753,-0.647635,-0.64667,-0.131054,-0.914858,0.335332,-0.401406,0.763042,0.0300968,0.0300968,0.00226073,1.05961,-0.723627,-0.723627,1.65206,-0.305963,-0.733282,-0.751661,1.16954,0.132289,1.5678,0.332364,2.3362,2.88638,3.15632,1,0,0,0,1,1,1,3,3,2,1,0.724639,0.724639,1
