# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_bb9393e3a65e0c24400be89d360b20c9_model
# start_datetime = 2024-08-13 11:31:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/standata-379c39533cc5.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/model_bb9393e3a65e0c24400be89d360b20c9-202408131231-1-73eb59.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpWS7joQ/model_bb9393e3a65e0c24400be89d360b20c9-profile-202408131231-1-0e5c0a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_bb9393e3a65e0c24400be89d360b20c9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.300866
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-33.819,0.959648,0.300866,4,15,0,50.5273,-0.231843,-0.070976,0.193265,1.51611,1.18547,0.338404,-1.12031,0.432465,1.52422,0.738996,0.611499,0.411511,-0.476658,-1.42938,-0.516753,1.0225,1.09049,-2.19864,0.164483,0.476369,-0.867225,-0.021232,1.43415,-1.72171,-0.203293,-0.593195,0.858164,0.109725,-0.765595,0.891873,-0.469914,0.0213994,-1.19031,0.485248,-1.31876,-0.523725,-1.34713,0.0606485,0.493829,2.16726,1.82018,0.519633,1.01975,1.01975,1.10957,1.10957,1.52422,1.21178,1.22556,1.11828,2.523,3.04022,3.04022,3.14052,3.14052,0.738996,2.84476,2.85609,2.81362,-0.231843,1.51611,0.193265,-0.070976,1.18547,0,0,0.338404,1.84627,-0.852146,-0.852146,-15.8186,-1.45962,-0.194585,0.385025,0.44219,-0.891538,-99,-99,-99,-99,-1.1345,0.273783,-0.3141,0.00476546,-0.230583,-99,-99,-99,-99,1.18547,1.18547,1.18547,1.18547,1.18547,-99,-99,-99,-99,0.338404,0.338404,0.338404,0.338404,0.338404,-99,-99,-99,-99,0.161906,0.041191,0.460862,-0.0703051,0.175892,-1.6103,-1.4786,-2.36756,-1.63537,-2.22701,-0.377946,-0.350996,-0.143925,-1.68627,-0.909379,-0.292375,-0.319436,-0.973829,-0.419457,-0.60936,0,1,1,1,0,1,2,2,2,1
-33.3262,0.962503,0.300866,4,15,0,50.2775,-0.160192,-0.299718,-0.190102,-0.857489,0.713421,0.024635,0.547679,-1.13706,-1.57264,-1.27146,0.241462,0.129534,0.800904,0.992257,0.402349,-0.595685,-1.38473,1.65836,-0.169864,-0.788229,1.20284,0.776486,-0.473326,0.441897,1.33578,0.342462,-0.22289,1.21639,-0.597622,-0.211051,1.33609,-0.0443195,0.693002,0.137467,1.67465,0.735079,-0.139967,1.94451,1.55985,0.208263,0.462924,-0.635053,-0.360576,-0.360576,-0.453052,-0.453052,-1.57264,-0.581065,-0.576538,-0.464099,-1.13483,-1.2307,-1.2307,-1.25056,-1.25056,-1.27146,-1.19923,-1.20359,-1.17876,-0.160192,-0.857489,-0.190102,-0.299718,0.713421,0,0,0.024635,0.161323,1.74048,1.74048,-4.93838,0.794478,0.118005,-0.174709,-0.4376,0.524072,-99,-99,-99,-99,-0.137598,-0.0320896,0.0333425,0.105663,-0.0116729,-99,-99,-99,-99,0.713421,0.713421,0.713421,0.713421,0.713421,-99,-99,-99,-99,0.024635,0.024635,0.024635,0.024635,0.024635,-99,-99,-99,-99,0.568279,0.416527,0.0818947,0.762093,0.40809,0.476574,0.482768,1.24777,0.681901,0.518229,-1.12178,-0.609947,-0.94532,-0.630933,-0.961125,-0.447152,-1.01002,-0.565802,-0.820387,-0.466159,1,1,0,1,0,1,2,2,2,1
-33.3023,0.998967,0.300866,4,15,0,51.4961,-0.430801,-0.136951,0.497313,0.267238,0.574158,0.238926,-0.288268,1.62913,1.52583,1.38802,0.0211914,-0.238918,-0.429016,-1.36339,0.125231,1.19516,1.10622,-1.91026,0.993849,0.776359,-0.822155,-1.34475,0.792422,-0.124422,-0.99665,-0.712176,0.910703,-0.551711,0.987379,1.26136,-1.67825,-0.13659,-0.156567,0.00347233,-1.44973,-0.393298,0.167344,0.281294,0.15197,2.0812,0.976821,1.69959,1.69247,1.69247,1.73601,1.73601,1.52583,1.64219,1.63695,1.60887,3.1199,3.47596,3.47596,3.54732,3.54732,1.38802,3.30286,3.31706,3.27846,-0.430801,0.267238,0.497313,-0.136951,0.574158,0,0,0.238926,-0.326854,-0.8604,-0.8604,-0.806627,-0.876288,0.0324189,0.309396,0.307761,-0.531454,-99,-99,-99,-99,-0.813426,0.135548,-0.0120839,-0.171921,-0.148455,-99,-99,-99,-99,0.574158,0.574158,0.574158,0.574158,0.574158,-99,-99,-99,-99,0.238926,0.238926,0.238926,0.238926,0.238926,-99,-99,-99,-99,-0.797829,-0.59253,0.314943,-1.7086,-0.614527,-0.155532,-0.153002,-0.731802,-0.300195,-0.229337,-0.705962,-0.279351,-0.0940251,-0.874708,-1.03106,-1.49435,-0.0753422,-0.149973,-0.108682,-2.35819,1,1,1,0,0,2,1,1,2,2
-35.8542,1,0.300866,4,15,0,54.5846,-0.451223,-2.25305,-0.972025,1.13481,1.46494,0.539832,-0.422091,-1.30329,0.736346,-0.838308,1.44796,0.877223,-1.28091,0.87098,1.74065,-0.296573,-0.953719,1.62692,1.28118,-0.961985,1.62061,0.62351,-0.131928,-1.06155,-1.3846,-1.98553,-1.5951,-1.25885,-0.149611,-0.526118,-0.836751,0.35714,-2.24129,0.195267,0.308691,-0.352172,0.0667918,0.170186,0.737692,0.562057,0.346154,0.489846,1.3508,1.3508,1.61399,1.61399,0.736346,1.80689,1.83995,1.54691,-0.339241,0.482998,0.482998,0.371584,0.371584,-0.838308,0.426944,0.403554,0.589826,-0.451223,1.13481,-0.972025,-2.25305,1.46494,0,0,0.539832,0.963996,0.306056,0.306056,0.273953,0.79037,0.717148,-0.122188,-0.421844,0.719612,-99,-99,-99,-99,0.437394,0.00327786,-0.2459,-0.35416,-0.43707,-99,-99,-99,-99,1.46494,1.46494,1.46494,1.46494,1.46494,-99,-99,-99,-99,0.539832,0.539832,0.539832,0.539832,0.539832,-99,-99,-99,-99,-0.952121,-0.955448,-1.03565,-1.13746,-0.912204,-1.33757,-1.25069,-0.717967,-1.06527,-1.16931,-0.870591,-0.284228,-0.601312,-0.720865,-1.63762,-0.886721,-0.361687,-0.283799,-0.456497,-0.889444,1,1,0,0,0,1,1,1,2,2
-39.2337,0.914161,0.300866,4,15,0,60.6007,-1.95186,-0.17711,2.20767,-1.90181,0.34918,0.843834,-0.52925,0.80297,-1.03095,0.159246,-0.244081,-1.81532,2.12807,-2.55681,-0.124122,-1.14916,-0.748296,-2.95496,-1.13436,0.583349,0.0243927,-0.73107,0.851824,-0.162852,0.115284,0.119124,1.09376,0.539604,-0.433862,1.72685,0.0571471,-0.578658,1.16737,-0.101917,0.990797,1.50352,0.959937,0.849821,1.95925,1.76861,0.616633,0.562935,0.437299,0.437299,0.277609,0.277609,-1.03095,0.335721,0.300204,0.508919,1.01828,0.384433,0.384433,0.435953,0.435953,0.159246,0.392437,0.410062,0.404652,-1.95186,-1.90181,2.20767,-0.17711,0.34918,0,0,0.843834,0.295124,0.181843,0.181843,0.429596,-1.26591,-0.0233822,-0.21648,-0.150483,-0.594245,-99,-99,-99,-99,-1.27893,0.260995,-0.103561,-0.00430026,-0.129625,-99,-99,-99,-99,0.34918,0.34918,0.34918,0.34918,0.34918,-99,-99,-99,-99,0.843834,0.843834,0.843834,0.843834,0.843834,-99,-99,-99,-99,0.719639,0.589507,2.24025,0.476185,0.652535,0.924095,0.854072,1.04638,1.44739,1.27818,-0.701513,-0.312342,-0.0818967,-1.03963,-0.875135,-0.500958,-0.510717,-0.583201,-0.375688,-0.968326,1,1,1,1,0,2,1,2,1,2
-30.8616,0.995283,0.300866,4,15,0,56.0336,-0.45763,-1.07348,0.977214,0.241711,0.134894,1.65465,-0.422185,0.409486,0.360428,-1.36425,0.608602,-0.0977907,1.11536,-1.08197,-0.490438,0.741744,-0.685116,1.32275,-0.229964,-1.30655,0.527475,-0.571368,-0.440745,2.18193,-0.658049,-0.947836,0.701124,-0.489792,0.838445,0.182204,0.139383,-0.192889,0.305533,1.92625,0.820531,1.59578,2.35568,3.23802,0.594659,0.580069,0.857097,-0.628101,-0.272726,-0.272726,-0.348634,-0.348634,0.360428,-0.279897,-0.281583,-0.230242,-0.265476,-0.0165017,-0.0165017,-0.158093,-0.158093,-1.36425,-0.181231,-0.235796,-0.0645871,-0.45763,0.241711,0.977214,-1.07348,0.134894,0,0,1.65465,2.26617,0.99223,0.99223,0.994108,-0.57126,-0.0630798,0.0954026,-0.0954916,0.184365,-99,-99,-99,-99,-0.962029,-0.22373,0.966668,-0.35958,-0.282082,-99,-99,-99,-99,0.134894,0.134894,0.134894,0.134894,0.134894,-99,-99,-99,-99,1.65465,1.65465,1.65465,1.65465,1.65465,-99,-99,-99,-99,-0.376238,-0.111932,0.080674,0.0688004,-0.34127,0.284506,0.649746,0.808636,1.38233,1.16514,-0.188041,-0.941868,-0.742639,-0.522991,-0.471989,-0.176624,-0.849544,-0.298074,-0.614719,-0.705137,0,1,0,1,0,1,2,2,2,2
