# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_8ef526069cf62d0df797478a61eeb9e9_model
# start_datetime = 2024-07-19 11:16:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/standata-3938114672bd.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_8ef526069cf62d0df797478a61eeb9e9-202407191216-1-40effb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_8ef526069cf62d0df797478a61eeb9e9-profile-202407191216-1-258436.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_8ef526069cf62d0df797478a61eeb9e9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.343097
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-33.2279,0.889972,0.343097,4,15,0,52.2155,-0.116363,-0.341142,0.637008,0.423354,0.847052,1.42032,-0.117051,-0.489427,0.319945,-1.28457,0.128978,0.723664,-0.124103,1.36002,0.28588,-2.09665,-0.437533,-0.790655,0.53768,-1.50618,0.545246,0.152672,-0.385405,0.141362,-1.41462,-1.51444,-2.29099,-0.241939,-0.730407,0.248681,-0.667537,0.793853,0.495063,0.127554,-0.76929,-2.32377,-0.643966,0.259001,0.910105,2.51083,0.136622,-0.61299,-0.460798,-0.460798,-0.435172,-0.435172,0.319945,-0.364501,-0.343277,-0.393767,-1.39112,-0.776283,-0.776283,-0.920893,-0.920893,-1.28457,-0.811743,-0.871032,-0.725406,0.847052,0,0,1.42032,1,0,0,1,-0.116363,0.423354,0.637008,-0.341142,0,0,-0.384129,-0.588606,-0.196641,-0.565059,-0.0203608,0.189566,0.191049,-0.0928768,-0.645144,-0.0417427,1.33526,0.0917829,-0.673138,-0.151525,-0.273817,-99,-99,-99,-99,0.831652,-0.149288,-0.00208226,-0.636756,-0.693176,-99,-99,-99,-99,0.847052,0.847052,0.847052,0.847052,0.847052,-99,-99,-99,-99,1.42032,1.42032,1.42032,1.42032,1.42032,-99,-99,-99,-99,-0.876442,-1.28246,-0.234538,-0.274659,-1.12289,-2.05775,-0.191348,-1.63629,-0.650023,-0.425165,1,1,0,0,0,2,2,2,1,2
-27.8,0.922717,0.343097,4,15,0,47.9718,-0.241582,-1.17309,-1.04218,0.872272,1.52601,1.95258,0.279984,0.670063,-1.71034,0.0650844,-0.43338,0.120072,-1.40566,-0.522036,-0.5742,0.374168,-0.779033,1.19899,0.513594,0.799945,-1.2558,-0.238444,0.82445,-0.177553,0.553173,0.796406,0.841144,-0.275402,1.96242,0.343375,-0.214594,-0.241461,0.231804,1.43722,0.00152163,0.580016,-0.0654179,3.47098,1.41919,0.131746,3.45237,-0.934893,-1.63749,-1.63749,-1.42362,-1.42362,-1.71034,-1.4953,-1.48994,-1.73821,-0.229664,-0.164871,-0.164871,0.107432,0.107432,0.0650844,0.184909,0.22066,-0.0844844,1.52601,0,0,1.95258,1,0,0,1,-0.241582,0.872272,-1.04218,-1.17309,0,0,-0.103686,0.378864,0.117498,-0.0282147,0.0130111,0.431328,1.38803,0.26073,0.951333,0.781733,-0.573916,-0.245221,0.159794,-0.358245,0.551366,-99,-99,-99,-99,-0.229414,0.38126,-0.084378,0.277562,0.374578,-99,-99,-99,-99,1.52601,1.52601,1.52601,1.52601,1.52601,-99,-99,-99,-99,1.95258,1.95258,1.95258,1.95258,1.95258,-99,-99,-99,-99,-0.181813,-1.70456,-0.228417,-0.151554,-1.21235,-0.350245,-0.38263,-0.361998,-0.475899,-0.504007,0,0,0,1,0,2,2,1,2,2
-29.9722,0.775803,0.343097,4,15,0,45.0656,-1.86565,-0.554374,1.05812,-0.0643805,0.839514,0.954677,-0.826801,-0.0400042,1.68983,0.27807,0.545286,0.349446,1.5569,-0.570147,0.617771,-0.668925,0.627622,-1.54382,1.14267,-0.713972,0.567458,-0.120529,-0.378386,-0.177498,-0.533044,-0.501384,-0.917906,-0.610529,-1.63264,-1.66154,-0.449044,1.24811,0.216437,-1.19068,-0.237313,0.289228,0.988223,0.298183,1.02998,3.89547,0.0463059,-0.0409648,0.46324,0.46324,0.296915,0.296915,1.68983,0.346027,0.356117,0.541979,0.10387,1.02074,1.02074,0.923523,0.923523,0.27807,1.0324,1.00883,1.10188,0.839514,0,0,0.954677,1,0,0,1,-1.86565,-0.0643805,1.05812,-0.554374,0,0,-1.20654,-1.78156,-2.62045,-2.75114,-0.551084,0.0513581,-0.136153,-0.0600561,0.0152707,0.14255,-0.305447,0.178235,-0.192993,0.192252,-0.472901,-99,-99,-99,-99,-0.261973,-0.11154,-0.073224,-0.171751,-0.21965,-99,-99,-99,-99,0.839514,0.839514,0.839514,0.839514,0.839514,-99,-99,-99,-99,0.954677,0.954677,0.954677,0.954677,0.954677,-99,-99,-99,-99,-0.19196,-1.41756,-0.0910739,-0.0990712,-1.12135,-1.17882,-0.169188,-1.95759,-0.170126,-0.158116,0,0,0,0,0,1,2,2,2,2
-34.1374,0.928198,0.343097,3,7,0,46.0152,-1.1674,-0.502022,1.06464,-0.692995,0.466278,0.510173,-0.306102,0.422317,2.20415,-0.751979,0.364314,0.00658686,1.46929,-0.312984,0.764667,0.123066,0.567125,-2.16436,0.7151,-1.50644,1.32038,-0.303998,-0.334478,-0.982036,-0.0749531,-0.107519,-0.986953,-1.02675,-1.80623,-0.497081,-0.917462,1.82965,0.798564,-0.979695,0.43511,-0.175861,1.28939,0.343042,0.490352,2.45398,0.0305547,0.03695,0.367611,0.367611,0.222241,0.222241,2.20415,0.353936,0.353025,0.477892,-0.56106,-0.082172,-0.082172,-0.232352,-0.232352,-0.751979,-0.248076,-0.283061,-0.103979,0.466278,0,0,0.510173,1,0,0,1,-1.1674,-0.692995,1.06464,-0.502022,0,0,-1.61169,-2.15405,-1.83544,-2.26091,-0.599014,0.160816,-0.0154552,0.122277,0.0574026,0.242338,-0.143503,0.170873,0.0275005,0.135295,-0.516336,-99,-99,-99,-99,-0.201261,-0.0756572,-0.237309,-0.0144005,-0.047495,-99,-99,-99,-99,0.466278,0.466278,0.466278,0.466278,0.466278,-99,-99,-99,-99,0.510173,0.510173,0.510173,0.510173,0.510173,-99,-99,-99,-99,-0.164989,-1.79687,-0.212567,-0.138949,-1.23626,-0.904329,-0.366883,-1.16404,-0.371844,-0.327112,0,0,0,0,0,2,2,2,1,2
-32.2809,0.921278,0.343097,4,15,0,49.9971,-1.9389,-1.17255,-2.23711,0.189884,1.01297,0.935781,0.403903,0.553406,-1.10276,0.977184,2.43251,0.263862,-1.15412,-0.184079,-0.23509,-0.184511,-1.34542,0.980324,-0.182647,0.241107,-1.01388,-0.376686,0.847207,-1.1345,-0.369835,1.05855,-1.30189,-0.983471,-0.307764,0.441479,-0.969246,-0.453454,-0.612626,0.255737,0.685329,1.1695,0.851841,3.2568,0.579046,0.0106698,2.76953,-0.617813,0.620743,0.620743,0.724477,0.724477,-1.10276,0.843072,0.850881,0.659187,0.537788,-0.178899,-0.178899,-0.0500229,-0.0500229,0.977184,-0.177241,-0.168607,-0.295849,1.01297,0,0,0.935781,1,0,0,1,-1.9389,0.189884,-2.23711,-1.17255,0,0,-0.141394,-0.101857,0.0392362,-0.131828,-0.091452,-1.02136,-0.882243,-0.114092,0.87684,0.050069,-0.119821,-0.0747095,-0.0586359,-0.454705,0.331316,-99,-99,-99,-99,-0.139529,0.274298,-0.349151,-0.0632474,0.309518,-99,-99,-99,-99,1.01297,1.01297,1.01297,1.01297,1.01297,-99,-99,-99,-99,0.935781,0.935781,0.935781,0.935781,0.935781,-99,-99,-99,-99,-0.347261,-0.49552,-1.03836,-0.764496,-0.322978,-1.08906,-0.468423,-1.07647,-0.119346,-0.181986,0,0,0,1,1,2,2,2,2,2
-32.7337,0.77645,0.343097,4,15,0,46.9785,-0.10996,-0.867232,0.971631,-0.793574,0.698727,1.07163,-0.763788,0.539589,1.40184,-0.667208,0.13526,1.24169,1.78218,-0.95578,0.577651,0.361746,0.216319,0.0763078,0.436116,-1.07886,-1.38455,-0.251553,-0.634908,-0.896989,0.696755,-0.885278,-0.405699,-1.22279,-1.28682,0.514901,0.434223,2.17184,0.850309,0.225017,0.430976,-0.0826669,-0.154643,0.258038,0.267395,5.11886,0.24603,0.0702923,0.399418,0.399418,0.23811,0.23811,1.40184,0.324695,0.357871,0.524216,-0.233701,-0.184801,-0.184801,-0.0169069,-0.0169069,-0.667208,-0.0292457,-0.0655443,-0.228193,0.698727,0,0,1.07163,1,0,0,1,-0.10996,-0.793574,0.971631,-0.867232,0,0,-2.76925,-3.22547,-2.02672,-1.56239,-1.0204,0.430251,0.444142,0.491164,0.425518,0.364984,-0.777619,0.168363,0.105435,0.0679916,0.0239844,-99,-99,-99,-99,-0.20047,-0.212324,-0.304708,0.25904,-0.32467,-99,-99,-99,-99,0.698727,0.698727,0.698727,0.698727,0.698727,-99,-99,-99,-99,1.07163,1.07163,1.07163,1.07163,1.07163,-99,-99,-99,-99,-0.0304448,-2.72545,-0.197459,-0.250532,-1.14252,-0.914081,-0.492192,-0.917425,-0.294058,-0.501436,0,0,0,0,1,1,2,2,2,2
