# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c03c6a69c77ba25bbbbf9be69a182904_model
# start_datetime = 2024-10-03 16:33:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b0484e416f.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c03c6a69c77ba25bbbbf9be69a182904-202410031733-1-10f5de.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c03c6a69c77ba25bbbbf9be69a182904-profile-202410031733-1-77b442.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c03c6a69c77ba25bbbbf9be69a182904_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.240627
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-30.2725,0.963081,0.240627,4,15,0,57.5639,-0.901745,-0.614376,0.572039,0.606064,1,0.274828,0,0.961493,0.0875683,1.03425,-0.347408,2.05482,0.376191,-0.574267,-0.094218,0.705973,-0.142957,-0.413298,-0.679119,-0.832991,0.0373592,-1.63904,-0.0246528,0.498089,0.48164,-1.60434,0.272312,-0.478793,1.17526,-2.15937,0.208533,0.0636249,0.571641,-0.08738,0.725843,-0.135267,-0.63562,-0.333622,0.447721,0.246013,-0.610269,0.228272,0.0297325,0.176584,0.438519,0.149465,0.130127,0.130127,0.131375,0.131375,0.376191,0.100042,0.102229,0.101438,1.29286,1.28131,1.28131,1.24626,1.24626,-0.574267,1.01847,1.04298,1.11063,-0.901745,0.606064,0.572039,-0.614376,0.00766822,0.0248905,0.0248905,1.06968,0.591768,0.926143,0.926143,1.78415,-0.0935428,-0.0237508,-0.0291322,0.00145164,-0.0636869,-99,-99,-99,-99,-0.985679,-0.0569937,-0.303647,0.361007,-1.01767,-99,-99,-99,-99,0.00766822,0.00766822,0.00766822,0.00766822,0.00766822,-99,-99,-99,-99,1.06968,1.06968,1.06968,1.06968,1.06968,-99,-99,-99,-99,0.027483,0.246924,-0.0107419,0.339755,0.158794,-0.425685,-0.223432,0.299846,0.0426212,-0.408706,-0.735719,-0.532019,-0.649039,-0.957099,-0.812786,-0.542941,-0.373478,-0.295173,-0.212371,-0.517587,0,0,0,1,1,1,2,1,2,2,1,0.274828,0.274828,1
-40.0329,0.886089,0.240627,4,15,0,53.6123,-0.797303,-0.698554,-1.13549,-0.388307,1,-0.653297,0,0.757102,0.380146,1.13941,-0.212192,-0.524513,0.560211,1.23127,-0.709779,-0.856015,0.424685,1.6138,1.44503,-0.250279,-1.89302,0.7074,-0.529063,0.132416,-0.197012,-1.86767,-0.156026,0.967402,2.47654,0.503448,0.787201,-0.58909,1.06859,0.229011,-0.670185,0.650998,1.05938,0.470561,-0.897245,-0.460331,1.38832,0.211327,0.0253701,0.128899,2.65045,-0.365036,-0.748234,-0.748234,-0.79226,-0.79226,0.560211,-0.732935,-0.744051,-0.717189,0.262919,0.513264,0.513264,0.602923,0.602923,1.23127,0.676279,0.700199,0.589981,-0.797303,-0.388307,-1.13549,-0.698554,0.144511,-0.282969,-0.282969,1.29825,6.36604,-4.4064,-4.4064,3.37863,1.05002,0.211136,-0.0365686,-0.303073,0.113255,-99,-99,-99,-99,-2.08307,-0.456951,0.318941,1.25946,-0.0874213,-99,-99,-99,-99,0.144511,0.144511,0.144511,0.144511,0.144511,-99,-99,-99,-99,1.29825,1.29825,1.29825,1.29825,1.29825,-99,-99,-99,-99,-0.219549,0.398253,0.101568,0.266599,0.316149,1.72795,0.767528,-1.46349,-0.427628,2.26447,-0.952705,-0.764978,-1.09202,-0.36228,-0.528088,-0.34715,-0.674995,-1.63527,-0.420896,-2.12056,1,1,0,1,0,2,1,1,1,2,1,-0.653297,-0.653297,1
-32.7981,0.988876,0.240627,4,15,0,57.3185,-0.200898,-0.866277,-0.663838,-0.965334,1,0.484635,0,0.874716,0.289096,0.974422,-1.51719,-0.790352,0.317964,1.29287,1.31868,0.176225,0.0224929,0.598784,0.875622,0.322898,-0.145382,0.121123,1.33004,0.630649,-0.0499048,-1.04725,-0.37722,1.11746,-1.43476,-1.40032,0.212319,-0.679381,1.48856,-0.394579,-2.07163,-0.141956,0.963046,0.302479,0.0960875,0.307456,0.250948,0.192841,0.0253941,0.808569,0.337602,-1.53868,-1.25311,-1.25311,-1.25455,-1.25455,0.317964,-0.967532,-0.968072,-1.01004,0.53779,1.00393,1.00393,1.02623,1.02623,1.29287,1.09847,1.11797,1.07713,-0.200898,-0.965334,-0.663838,-0.866277,0.0835766,0.136523,0.136523,0.949498,-0.286172,0.149554,0.149554,0.381379,0.17712,0.0830352,0.0306204,-0.0147519,0.0122904,-99,-99,-99,-99,-0.824331,-0.0119065,0.373107,-0.481731,-0.43954,-99,-99,-99,-99,0.0835766,0.0835766,0.0835766,0.0835766,0.0835766,-99,-99,-99,-99,0.949498,0.949498,0.949498,0.949498,0.949498,-99,-99,-99,-99,-0.614668,1.34677,-0.316413,0.847478,-0.533481,0.56779,0.178335,0.0566511,0.232051,0.147953,-0.129791,-0.608696,-1.73333,-0.504314,-0.156455,-0.728206,-0.32472,-0.258376,-0.450309,-0.988033,0,0,0,1,0,1,1,2,2,2,1,0.484635,0.484635,1
-33.1209,0.988392,0.240627,4,15,0,51.6308,-1.16926,-0.403139,0.612551,0.454421,1,0.0387581,0,0.999249,0.64356,0.628799,0.515709,-0.64149,0.191764,-1.25624,0.544778,-2.08477,-0.129308,-1.70209,0.174078,-1.15329,0.824168,-0.751877,1.13606,0.160984,-1.35483,1.94153,-0.918846,-0.583743,-1.27302,-0.0389641,-1.77426,-0.712409,0.119556,-0.610395,0.934716,0.661448,-1.56683,0.638641,0.656302,0.716003,-1.71633,0.134629,0.0615478,0.157511,3.26052,-0.110828,0.11487,0.11487,0.096559,0.096559,0.191764,0.146242,0.102142,0.132512,-1.36462,-0.855361,-0.855361,-0.737341,-0.737341,-1.25624,-0.694619,-0.69331,-0.82507,-1.16926,0.454421,0.612551,-0.403139,0.41417,0.0156843,0.0156843,0.395388,0.499757,0.615888,0.615888,1.18462,-0.741522,0.0367179,-0.24326,0.185639,-0.169356,-99,-99,-99,-99,0.568844,-0.193188,-0.150493,-0.271835,-0.0284706,-99,-99,-99,-99,0.41417,0.41417,0.41417,0.41417,0.41417,-99,-99,-99,-99,0.395388,0.395388,0.395388,0.395388,0.395388,-99,-99,-99,-99,-0.291576,0.048932,-0.249928,0.205174,0.302891,-2.83355,1.15496,1.1869,1.67499,-3.09854,-0.276545,-0.597905,-0.900091,-0.966235,-0.814797,-0.145349,-0.141923,-0.132362,-0.0835634,-0.116605,0,0,1,1,1,1,2,2,2,1,1,0.0387581,0.0387581,1
-27.6364,0.880126,0.240627,4,15,0,60.1076,-1.02446,-0.705552,0.125333,0.211288,1,-0.238595,0,0.971119,0.929993,0.703578,-0.689443,-0.770935,0.349455,-1.35491,0.0915591,-0.898651,0.0567237,-0.724417,0.211672,-1.09502,-0.0421858,0.130514,1.68541,0.619136,-1.29141,1.34581,-1.04388,-0.0699422,-0.0271319,-0.60326,-0.895064,-0.0112923,-0.127731,0.230512,1.03536,-0.285795,-2.19834,0.783633,0.887715,0.221835,-1.67453,0.142657,0.0999034,0.156946,1.28917,-0.405596,-0.341251,-0.341251,-0.369562,-0.369562,0.349455,-0.284986,-0.31289,-0.286901,-1.24267,-0.625204,-0.625204,-0.490662,-0.490662,-1.35491,-0.434101,-0.415839,-0.574333,-1.02446,0.211288,0.125333,-0.705552,0.864886,-0.156118,-0.156118,0.495022,0.420432,-0.0137776,-0.0137776,0.346679,-0.43717,0.0647951,-0.335199,-0.0137951,0.0426793,-99,-99,-99,-99,0.720272,-0.250718,0.0400482,-0.00440195,-0.15564,-99,-99,-99,-99,0.864886,0.864886,0.864886,0.864886,0.864886,-99,-99,-99,-99,0.495022,0.495022,0.495022,0.495022,0.495022,-99,-99,-99,-99,-0.00461394,-0.0521895,0.0940227,0.128228,0.0276551,-2.50569,0.893193,1.01183,0.923312,-1.7367,-0.35665,-0.870911,-1.02618,-0.573697,-0.554684,-0.111969,-0.337604,-0.236393,-0.236061,-0.203625,1,0,0,0,1,1,2,2,2,1,1,-0.238595,-0.238595,1
-29.9908,0.967478,0.240627,4,15,0,43.9098,-0.17914,-1.33125,-0.106301,-0.445675,1,-0.011099,0,0.999938,1.00489,0.845936,0.650548,0.666525,-0.658452,1.74031,-0.24495,0.526199,-0.258941,0.0547059,0.274941,1.48687,-0.110083,-1.06911,-0.159054,-0.145765,2.28758,-1.76278,1.29949,0.263091,-0.763151,0.26102,0.88733,-1.08411,0.0154366,-0.286256,-1.31327,-0.0733865,-0.125427,-0.803149,0.168038,-0.0322828,1.27395,0.172247,0.160016,2.11061,0.175093,-0.0755393,-0.322376,-0.322376,-0.265003,-0.265003,-0.658452,-0.370306,-0.352285,-0.395063,0.902662,1.11573,1.11573,0.872505,0.872505,1.74031,0.933594,0.928939,1.20375,-0.17914,-0.445675,-0.106301,-1.33125,1.00981,-0.00943496,-0.00943496,0.715607,3.45295,-1.06923,-1.06923,0.626726,0.0507245,0.0958049,0.51811,-0.0413203,-0.401296,-99,-99,-99,-99,-0.895953,0.352142,0.0520172,-0.220891,0.0934585,-99,-99,-99,-99,1.00981,1.00981,1.00981,1.00981,1.00981,-99,-99,-99,-99,0.715607,0.715607,0.715607,0.715607,0.715607,-99,-99,-99,-99,-1.57871,0.0224792,-0.433994,-0.422043,-1.19462,-0.0539618,-0.345534,0.0686353,-0.323199,0.390783,-0.183309,-0.800391,-0.819357,-0.393863,-0.144559,-0.33128,-0.582529,-0.533772,-1.01115,-0.955151,0,0,0,0,0,1,2,2,2,2,1,-0.011099,-0.011099,1
