# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_be517384e75fffc993fa1a6bb8f1eb9a_model
# start_datetime = 2024-10-03 13:05:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c0108b2eb4.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_be517384e75fffc993fa1a6bb8f1eb9a-202410031405-1-10e3ee.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_be517384e75fffc993fa1a6bb8f1eb9a-profile-202410031405-1-77a252.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_be517384e75fffc993fa1a6bb8f1eb9a_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.266087
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-31.9129,0.973767,0.266087,4,15,0,52.2385,-0.392398,-0.24693,0.182524,-1.64355,1,0.0986158,0,0.995126,1.05239,0.665021,0.777372,-0.664594,-0.253684,-1.56517,0.311677,0.0729267,0.325353,-0.814823,-0.371318,0.943639,1.05005,2.42814,1.00897,0.143054,1.07214,0.128991,-1.12093,-0.175369,0.786729,0.109086,-0.513208,0.0415365,-1.83802,0.116873,1.60637,-0.286432,-0.296311,0.363827,1.69058,0.497533,-0.548684,0.264505,0.374978,0.228191,1.36625,0.222809,0.523513,0.523513,0.476405,0.476405,-0.253684,0.421506,0.424443,0.479432,-1.83222,-1.28768,-1.28768,-1.37757,-1.37757,-1.56517,-1.22448,-1.22236,-1.14152,-0.392398,-1.64355,0.182524,-0.24693,1.10753,0.0690177,0.0690177,0.442254,1.04054,-0.79695,-0.79695,6.19996,-0.689831,-0.133734,0.339861,0.406448,0.939871,-99,-99,-99,-99,0.53345,-0.252753,-0.0513134,0.175021,-0.0181593,-99,-99,-99,-99,1.10753,1.10753,1.10753,1.10753,1.10753,-99,-99,-99,-99,0.442254,0.442254,0.442254,0.442254,0.442254,-99,-99,-99,-99,0.0202719,-0.884673,-0.435131,-0.617027,-0.663187,-0.347614,0.320992,0.880143,0.483902,0.737241,-0.494516,-0.970901,-0.501777,-0.834868,-1.13897,-0.279154,-1.10736,-0.66634,-0.801134,-0.623142,0,0,1,1,1,1,1,2,1,1,1,0.0986158,0.0986158,1
-31.6262,0.942441,0.266087,4,15,0,54.3006,-1.09603,-0.279134,-0.14459,1.93509,1,0.156178,0,0.987729,0.0913647,1.72516,-0.869527,0.43799,0.180351,0.121738,-0.28594,0.510375,-0.958492,0.0390445,-0.11061,-1.10181,-0.448064,-1.9336,0.206827,0.976261,-1.10016,0.349214,0.644173,0.498487,0.524968,-1.88725,-0.910744,0.942529,2.41653,0.613888,-1.31491,-0.205621,-0.381524,0.187489,-0.364854,0.184851,0.157623,0.870015,0.414291,0.415554,0.636129,-0.485667,-0.521779,-0.521779,-0.515589,-0.515589,0.180351,-0.455104,-0.454072,-0.477376,0.0885065,0.239384,0.239384,0.592958,0.592958,0.121738,0.632038,0.690454,0.314002,-1.09603,1.93509,-0.14459,-0.279134,0.00834751,0.0246165,0.0246165,2.97616,0.0408282,-0.280624,-0.280624,3.38564,0.00382894,-0.00329116,-0.0327839,-0.014269,-0.0615772,-99,-99,-99,-99,0.347721,0.383483,0.300776,0.345362,-1.16512,-99,-99,-99,-99,0.00834751,0.00834751,0.00834751,0.00834751,0.00834751,-99,-99,-99,-99,2.97616,2.97616,2.97616,2.97616,2.97616,-99,-99,-99,-99,0.614854,1.65488,1.36755,1.45078,1.46225,-0.306677,0.0537083,-0.259706,0.0485873,-0.0889951,-0.761865,-0.279972,-0.367091,-1.25608,-1.23057,-1.34288,-0.186042,-0.265327,-0.139693,-0.825705,1,1,0,1,1,2,2,2,2,1,1,0.156178,0.156178,1
-35.8821,0.95306,0.266087,4,15,0,58.162,-1.61097,-0.436816,0.160183,-1.08112,1,0.271228,0,0.962515,0.0184354,0.526814,1.39155,-0.74102,-0.497597,-0.257328,0.508194,-0.169694,0.891692,-1.0386,-0.917276,1.7554,0.54027,2.50546,-0.245749,-0.787425,0.763103,-1.21701,0.0767754,-0.701754,-0.367614,2.05754,-0.163231,-0.640743,-2.104,-0.315618,-0.156154,-0.260522,0.194306,-0.230706,0.243832,-0.13169,-0.37275,0.256585,0.204599,0.405527,0.456502,0.541656,0.557194,0.557194,0.553544,0.553544,-0.497597,0.492861,0.493282,0.505387,-0.942717,-0.76308,-0.76308,-0.848579,-0.848579,-0.257328,-0.695152,-0.710094,-0.638947,-1.61097,-1.08112,0.160183,-0.436816,0.000339866,0.00263417,0.00263417,0.277533,0.00218657,0.0209295,0.0209295,0.265876,-0.028618,-0.00603255,0.0115445,0.00386754,0.0179354,-99,-99,-99,-99,-0.644148,-0.069067,0.0454087,-0.00629658,0.590638,-99,-99,-99,-99,0.000339866,0.000339866,0.000339866,0.000339866,0.000339866,-99,-99,-99,-99,0.277533,0.277533,0.277533,0.277533,0.277533,-99,-99,-99,-99,-0.413032,-1.40052,-1.09951,-1.40585,-1.37775,0.132713,-0.145728,0.102532,-0.145323,-0.0867656,-0.7444,-1.20541,-0.993342,-0.356331,-0.36916,-0.24296,-1.18123,-0.944415,-1.19675,-0.60652,0,1,1,0,0,2,1,1,1,1,1,0.271228,0.271228,1
-33.272,0.92762,0.266087,4,15,0,51.9287,-0.654405,-0.470121,0.0245387,0.330577,1,-0.274694,0,0.961532,0.046432,1.63783,-0.369716,0.755316,0.353269,-0.957913,-0.186463,-1.41503,2.06927,-0.1029,-0.249489,-0.611873,-0.893398,-0.769883,-0.0361009,0.712385,0.0938848,-0.783086,1.8963,2.53373,0.847473,-0.252231,-1.89778,0.767571,0.0378626,0.0269527,-0.808468,1.18484,-1.12527,0.699954,-1.06057,-1.3859,-0.10298,0.490743,0.201303,0.82451,0.531408,-0.094239,-0.0875158,-0.0875158,-0.101796,-0.101796,0.353269,-0.0537252,-0.0562448,-0.0469783,0.0266859,-0.130902,-0.130902,0.0256377,0.0256377,-0.957913,-0.138997,-0.0804527,-0.231385,-0.654405,0.330577,0.0245387,-0.470121,0.00215593,-0.0208898,-0.0208898,2.68247,0.00334811,0.0453593,0.0453593,2.88485,-0.00357106,-0.00385364,-0.00945107,-0.0147704,-0.0127283,-99,-99,-99,-99,-1.04104,1.06203,1.45392,0.61154,-0.0477242,-99,-99,-99,-99,0.00215593,0.00215593,0.00215593,0.00215593,0.00215593,-99,-99,-99,-99,2.68247,2.68247,2.68247,2.68247,2.68247,-99,-99,-99,-99,0.701188,0.282412,0.556084,0.191738,0.549049,-0.827975,0.445502,-0.700575,0.166077,-0.250043,-1.03967,-0.602181,-0.489709,-0.73144,-0.933828,-0.721255,-0.0371409,-0.07737,-0.0649784,-1.80529,1,0,0,0,1,1,2,1,2,1,1,-0.274694,-0.274694,1
-33.9335,0.641928,0.266087,4,15,0,52.8804,-1.54928,-1.87386,1.28241,1.24492,1,0.116264,0,0.993218,0.138332,0.136876,-0.617909,-0.610966,-0.630131,0.322022,0.270027,1.05459,-0.113094,-0.93129,1.92887,1.45793,0.685685,0.75696,-0.501147,-0.901552,-0.325061,-0.115117,-0.540483,-1.06992,-1.58364,1.67965,-0.413158,-1.3366,1.03088,0.94669,0.624849,-1.47156,-0.000836469,0.605951,-0.203608,-0.609701,1.04706,0.908833,0.386233,0.461603,3.2119,-0.665832,-0.651049,-0.651049,-0.644923,-0.644923,-0.630131,-0.598416,-0.594008,-0.608101,-0.557261,-0.57336,-0.57336,-0.569775,-0.569775,0.322022,-0.514032,-0.517917,-0.528945,-1.54928,1.24492,1.28241,-1.87386,0.0191358,0.00220139,0.00220139,0.0187351,0.0149333,0.0105801,0.0105801,0.012028,-0.0892504,0.0866169,0.0654691,0.0328613,0.0362771,-99,-99,-99,-99,-0.0619524,-0.00130433,-0.0288792,-0.0619034,0.0846452,-99,-99,-99,-99,0.0191358,0.0191358,0.0191358,0.0191358,0.0191358,-99,-99,-99,-99,0.0187351,0.0187351,0.0187351,0.0187351,0.0187351,-99,-99,-99,-99,-0.91789,0.0660257,-0.27561,0.139512,-0.259575,-0.00150143,1.04588,0.457073,0.927392,0.909205,-0.172009,-0.973085,-1.21372,-0.484529,-0.350444,-0.594744,-0.345695,-0.568102,-0.400251,-1.19694,1,1,1,1,0,1,1,1,2,2,1,0.116264,0.116264,1
-33.1865,0.974377,0.266087,4,15,0,52.5487,-1.28808,-0.518885,-0.854587,-0.769175,1,0.405354,0,0.91416,1.2799,1.0444,-0.677177,0.516438,0.724603,-1.29698,-1.25856,-0.374221,-0.826027,1.04439,-1.4426,-2.18622,-0.0451551,0.293912,2.0051,-0.424119,-0.210435,-1.47103,0.352773,0.0722563,0.00634369,-0.503635,-1.42153,1.50218,0.523804,0.140518,-1.41287,0.434305,-0.67046,-0.773651,0.852761,0.609637,-0.718349,0.321029,0.392701,1.33657,0.249304,0.254771,-0.836684,-0.836684,-0.725051,-0.725051,0.724603,-0.62424,-0.640646,-0.789601,-0.648371,0.923435,0.923435,0.968315,0.968315,-1.29698,0.906036,0.888125,0.839346,-1.28808,-0.769175,-0.854587,-0.518885,1.63814,0.541847,0.541847,1.09077,19.4283,-28.325,-28.325,43.0389,0.810612,-0.5906,-0.895039,-0.019669,0.128024,-99,-99,-99,-99,-1.33899,-0.0451197,-0.22074,-0.0029302,-0.144886,-99,-99,-99,-99,1.63814,1.63814,1.63814,1.63814,1.63814,-99,-99,-99,-99,1.09077,1.09077,1.09077,1.09077,1.09077,-99,-99,-99,-99,1.74315,0.958885,1.56775,0.804124,1.27357,-0.341411,-0.471306,-0.242544,-0.341633,-0.409535,-2.86708,-0.954524,-0.77849,-0.72329,-1.08757,-0.339066,-0.148979,-0.141789,-0.121637,-1.98345,1,1,1,0,1,1,2,2,2,2,1,0.405354,0.405354,1
