# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_3e350a7f684b5fd4a5d0b406f1be86f9_model
# start_datetime = 2024-07-30 14:26:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/standata-34381f5e453a.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_3e350a7f684b5fd4a5d0b406f1be86f9-202407301526-1-111066.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_3e350a7f684b5fd4a5d0b406f1be86f9-profile-202407301526-1-77ceca.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_3e350a7f684b5fd4a5d0b406f1be86f9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.270845
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-36.1652,0.975925,0.270845,4,15,0,55.1364,-0.540023,-0.181134,1.58319,0.235453,0.548588,0.876209,0.972811,0.450903,-0.484964,-1.4253,-1.36161,1.54018,0.329188,-0.28942,-0.467915,0.197163,-2.05824,0.33763,1.27129,-0.281705,1.10771,0.78376,0.405778,0.200808,0.29309,-0.507154,-0.628015,1.92325,-0.283776,2.60208,0.847161,1.96604,-0.652882,1.15237,1.70905,0.138328,0.563146,2.03886,0.287924,0.773764,0.570423,-0.938199,-1.87508,-1.87508,-1.90365,-1.90365,-0.484964,-2.01627,-1.97824,-1.96906,-0.94907,-0.777965,-0.777965,-0.935178,-0.935178,-1.4253,-0.950412,-0.958851,-0.795278,0.548588,0,0,0.876209,1,0,0,1,-0.540023,0.235453,1.58319,-0.181134,0,0,1.70266,-0.0303243,2.53243,0.441876,2.44832,-0.497401,0.226951,0.408733,0.264926,0.430705,-0.26469,-0.118843,0.0500763,-0.563244,0.0923933,-99,-99,-99,-99,0.319631,0.110476,0.0731434,-0.00946228,-0.157204,-99,-99,-99,-99,0.548588,0.548588,0.548588,0.548588,0.548588,-99,-99,-99,-99,0.876209,0.876209,0.876209,0.876209,0.876209,-99,-99,-99,-99,-0.973934,-2.14831,-0.400728,-0.123979,-1.06158,-0.474521,-0.603795,-0.540893,-0.719331,-0.676458,1,0,1,0,1,2,1,1,2,2
-35.3419,0.980771,0.270845,4,15,0,55.4462,-1.61131,-2.13985,-1.56952,1.06247,0.940818,1.02054,-1.64792,-0.125116,-0.252123,-0.350753,1.24875,-2.07613,0.79865,0.450902,-0.550104,-0.182774,0.166141,0.550723,0.540121,-0.236965,-0.212842,-1.11367,0.226366,-1.67689,-1.19816,-0.200521,-0.479319,-1.62926,-0.216386,-1.29626,-2.31824,-1.95803,-0.447546,-0.500108,-0.698482,0.94514,-1.04877,0.2419,0.123044,0.705266,0.450068,-0.625913,-0.0486491,-0.0486491,-0.193694,-0.193694,-0.252123,0.0624476,-0.00531142,0.140169,-0.332206,-0.107166,-0.107166,-0.108109,-0.108109,-0.350753,-0.0990302,-0.106692,-0.127608,0.940818,0,0,1.02054,1,0,0,1,-1.61131,1.06247,-1.56952,-2.13985,0,0,-1.37792,-1.18257,-1.66729,-1.62977,-2.01152,-0.303563,-0.432789,-0.509021,-0.300479,-0.582406,0.244232,-0.170303,-0.0565839,0.0547032,0.18133,-99,-99,-99,-99,-0.542795,0.0759555,-0.520901,-0.39692,-0.0725451,-99,-99,-99,-99,0.940818,0.940818,0.940818,0.940818,0.940818,-99,-99,-99,-99,1.02054,1.02054,1.02054,1.02054,1.02054,-99,-99,-99,-99,-0.158809,-1.62164,-1.92944,-0.157469,-0.124111,-0.403437,-0.685517,-1.07517,-0.869483,-0.561307,0,0,1,1,0,1,1,1,1,2
-40.9029,0.86064,0.270845,4,15,0,61.0463,-1.64352,-0.273716,-0.717906,0.107952,1.17016,0.686116,1.38111,0.611993,0.502812,-0.688566,-0.706572,1.96667,0.0566028,-0.423773,0.865689,1.76293,0.00278104,-0.969445,0.401899,-0.832123,1.44816,0.749127,0.484738,0.973197,2.22278,0.309253,-1.54529,1.76617,0.382545,0.552094,1.34858,2.83694,1.21372,-0.0317635,-0.172807,-1.20798,0.69135,2.06293,0.958478,0.388748,0.0778197,0.840804,0.469471,0.469471,0.533126,0.533126,0.502812,0.424159,0.494396,0.441916,0.0841384,0.597035,0.597035,0.407563,0.407563,-0.688566,0.348462,0.326434,0.534825,1.17016,0,0,0.686116,1,0,0,1,-1.64352,0.107952,-0.717906,-0.273716,0,0,1.11527,0.377878,0.7611,0.745863,1.86163,0.359678,0.113369,0.152637,-0.0660953,0.198181,-0.257968,0.297903,0.606665,0.00101714,-0.354565,-99,-99,-99,-99,0.596618,0.13182,0.264465,0.682494,0.104166,-99,-99,-99,-99,1.17016,1.17016,1.17016,1.17016,1.17016,-99,-99,-99,-99,0.686116,0.686116,0.686116,0.686116,0.686116,-99,-99,-99,-99,-1.86619,-0.276225,-0.147779,-1.52533,-2.16241,-2.65837,-0.0878803,-0.0745033,-0.0738011,-2.35491,1,0,0,0,1,2,2,2,2,2
-37.6627,0.960719,0.270845,4,15,0,65.9279,-0.29993,-2.53009,-0.408916,0.353744,0.573279,0.756482,-0.572543,-0.58866,-2.84319,-1.18936,0.306431,0.187028,1.34722,-2.55482,0.439801,1.40659,0.63436,0.662957,1.2799,0.750608,-0.293241,-0.419895,-0.743465,0.889061,-0.959435,0.730971,1.7215,-1.04957,-0.885742,-0.776148,0.663784,-0.675771,0.436936,1.38181,0.800696,-0.733776,-1.92399,1.20327,2.46107,0.517405,1.90705,-2.31862,-2.01737,-2.01737,-2.1583,-2.1583,-2.84319,-2.1859,-2.18109,-2.03441,-0.624692,-0.291756,-0.291756,-0.255415,-0.255415,-1.18936,-0.153398,-0.133046,-0.21004,0.573279,0,0,0.756482,1,0,0,1,-0.29993,0.353744,-0.408916,-2.53009,0,0,-0.762224,-0.839207,-1.08543,-0.677711,-1.11317,0.604972,1.95767,1.72229,1.43211,-0.5294,-1.66979,0.114615,0.366568,0.177863,0.185881,-99,-99,-99,-99,-0.236458,-0.196198,0.231878,-0.267191,0.201818,-99,-99,-99,-99,0.573279,0.573279,0.573279,0.573279,0.573279,-99,-99,-99,-99,0.756482,0.756482,0.756482,0.756482,0.756482,-99,-99,-99,-99,-0.008609,-2.80442,-2.79903,-0.0677316,-0.0446894,-0.129615,-0.826942,-0.723127,-1.17939,-0.0951363,0,0,0,0,0,1,1,1,2,2
-37.2702,0.896373,0.270845,4,15,0,59.3454,-0.113071,-0.926809,-1.88866,-1.00286,0.248113,1.00632,-0.294588,-0.825027,-0.734394,-2.18549,0.380048,-0.0858883,0.133958,-1.01547,-0.772342,0.866561,0.00991848,-0.240221,2.0347,0.931065,0.114774,1.03598,-0.875445,-1.31769,-0.345358,0.363745,1.23857,-0.0203459,-1.65614,0.413661,-1.85617,0.511704,-0.265706,1.98378,0.648486,0.467154,-1.80697,1.59565,1.20354,0.98716,0.989666,2.46762,2.62555,2.62555,2.61011,2.61011,-0.734394,2.32676,2.32726,2.37497,-2.14211,-1.51102,-1.51102,-1.49656,-1.49656,-2.18549,-1.23275,-1.20427,-1.25989,0.248113,0,0,1.00632,1,0,0,1,-0.113071,-1.00286,-1.88866,-0.926809,0,0,-0.020317,-1.6242,-0.295902,-2.13525,-0.838836,-0.265662,1.81494,1.15797,1.87741,0.515156,-1.10547,-0.138962,0.155915,0.0019468,-0.0471505,-99,-99,-99,-99,1.28058,-0.220782,-0.497836,-0.119763,0.149101,-99,-99,-99,-99,0.248113,0.248113,0.248113,0.248113,0.248113,-99,-99,-99,-99,1.00632,1.00632,1.00632,1.00632,1.00632,-99,-99,-99,-99,-1.57403,-0.352171,-0.0799922,-0.959703,-1.88822,-0.0897284,-1.42921,-2.20613,-1.29685,-0.118739,0,0,1,1,0,1,1,1,1,1
-29.8939,1,0.270845,4,15,0,55.402,-2.29205,-0.567039,1.05974,1.30546,1.20457,0.855481,0.797243,0.265106,0.0691144,1.24432,-0.609356,0.672903,1.88555,-0.57789,0.255365,0.787835,-1.06197,-0.18803,-1.0993,-0.273655,0.115588,-0.243731,0.985968,0.830912,0.938147,-1.01142,0.0206543,-0.854349,1.59448,-0.865218,1.01918,0.22663,-0.450136,-1.05086,-1.14397,-0.446396,1.64757,0.333525,0.365218,0.285331,0.724338,0.896701,0.733899,0.733899,0.523309,0.523309,0.0691144,0.480761,0.505145,0.778905,1.54057,0.589932,0.589932,0.525346,0.525346,1.24432,0.43789,0.430306,0.473546,1.20457,0,0,0.855481,1,0,0,1,-2.29205,1.30546,1.05974,-0.567039,0,0,-0.46429,0.304066,-0.281732,0.367556,0.0809427,-0.385737,-0.920484,-1.08169,-1.01245,-0.571385,-0.353322,0.0863475,0.266393,-0.380173,-0.0673125,-99,-99,-99,-99,-0.481822,0.319508,0.294212,0.257596,-0.349414,-99,-99,-99,-99,1.20457,1.20457,1.20457,1.20457,1.20457,-99,-99,-99,-99,0.855481,0.855481,0.855481,0.855481,0.855481,-99,-99,-99,-99,-0.733473,-0.281319,-0.397066,-0.980746,-0.99723,-1.07161,-0.709121,-0.808187,-0.826031,-0.506582,1,1,0,0,0,2,2,2,1,2
