# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_33bd84d5a83b112e20687d698669b913_model
# start_datetime = 2024-10-14 14:02:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff0237357f1.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_33bd84d5a83b112e20687d698669b913-202410141502-1-111c1e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_33bd84d5a83b112e20687d698669b913-profile-202410141502-1-77da82.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_33bd84d5a83b112e20687d698669b913_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,dist_z.1.1,dist_z.2.1,dist_z.3.1,dist_z.4.1,dist_z.5.1,dist_z.1.2,dist_z.2.2,dist_z.3.2,dist_z.4.2,dist_z.5.2,rho_dist.1,rho_dist.2,sigma_dist.1,sigma_dist.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,dist_v.1.1,dist_v.2.1,dist_v.3.1,dist_v.4.1,dist_v.5.1,dist_v.1.2,dist_v.2.2,dist_v.3.2,dist_v.4.2,dist_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0954492
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-46.1701,0.994765,0.0954492,5,31,0,64.9623,-1.58234,-0.386821,0.342043,1.62861,1,-0.5625,0,0.826797,1.15336,0.273933,-0.10439,0.229195,-1.58278,-0.159212,-0.435506,0.257924,2.82331,0.182524,0.724753,-0.101911,0.14308,-0.462921,1.34403,0.726343,-0.249483,-0.529805,1.10949,-2.41286,1.21655,-1.05526,-0.714593,-0.397191,1.66474,0.804156,-0.655146,-0.706073,2.86222,-0.433143,-0.0571029,0.837346,2.41815,0.183084,0.00938904,0.305368,0.122153,-0.411479,-0.0891784,-0.392939,-0.675314,-0.912055,-1.58278,-0.8701,-0.859228,-0.381612,-1.25573,-0.702611,-0.972198,-0.691808,-0.883239,-0.159212,-0.688919,-0.685807,-0.771345,-1.58234,1.62861,0.342043,-0.386821,1.33024,-0.177718,-0.177718,0.0750392,1.07969,3.05026,3.05026,12.9393,-0.223053,0.934879,0.474759,0.781656,0.110152,1.0405,-0.15746,-0.0207586,0.304319,0.879069,-0.425387,-0.357154,-0.653074,-0.747731,-0.370511,-0.973682,-0.76853,-0.841984,-0.542911,-1.11016,1,1,1,0,1,1,1,2,2,1,1,-0.5625,-0.5625,1
-44.479,0.997756,0.0954492,6,63,0,60.718,-0.143976,-1.13049,-0.805221,-0.455616,1,0.65375,0,0.75671,0.25625,0.435723,0.0922566,0.125761,1.06078,-0.0477922,0.463322,-0.332684,-2.36632,-0.263562,0.0812762,0.266863,-0.636314,-0.329086,-0.327616,-0.324184,0.0705269,-0.481569,-1.05567,2.11542,-0.413353,0.905015,0.16614,0.32375,-1.14489,0.00457882,-0.147379,-0.332466,-3.45048,2.9595,0.288045,-0.152749,-2.58613,0.467742,0.441294,1.35373,1.78287,1.0706,1.14484,1.16056,1.15599,1.18383,1.06078,1.19487,1.19222,1.11037,-0.375566,-0.476932,-0.100971,-0.39998,-0.211778,-0.0477922,-0.272609,-0.279342,-0.367043,-0.143976,-0.455616,-0.805221,-1.13049,0.0656641,0.0729938,0.0729938,0.189854,-0.116717,0.0616433,0.0616433,0.0591263,0.378071,-1.29198,-0.500032,-1.29014,-1.08346,-4.62012,3.59866,-0.0353188,3.49005,1.73309,-1.65965,-0.769419,-0.416457,-0.628317,-0.744589,-0.00571486,-0.0507386,-0.855751,-0.0523289,-1.58462,1,1,1,1,0,1,2,1,2,2,1,0.65375,0.65375,1
-36.6829,0.999945,0.0954492,5,31,0,64.7562,-1.19264,-0.848586,-1.47841,0.531556,1,-0.645562,0,0.763708,0.937025,1.48448,-0.57816,-0.244418,0.833828,1.0872,0.432433,-0.830398,-0.0899973,-1.11688,0.731469,-0.116082,-1.24305,-0.844518,0.669858,-0.931651,-0.952404,2.58923,2.38314,-0.0672038,-1.24845,-0.232691,-0.599142,0.427679,-0.290529,0.0503193,0.128071,2.04221,-0.758729,0.53165,-0.927026,0.227166,0.660726,0.213067,0.200726,1.20435,0.497606,-1.64595,-0.00585754,-0.289897,-0.733713,-0.589131,0.833828,-0.137032,-0.163679,-0.170654,2.4808,0.763178,0.206055,0.310961,0.53477,1.0872,0.411774,0.402561,0.256655,-1.19264,0.531556,-1.47841,-0.848586,0.878016,-0.897975,-0.897975,2.20369,1.2644,-0.723051,-0.723051,0.845527,0.471293,-0.320149,0.0560401,-0.281542,1.15137,-0.540568,0.37878,-0.65826,0.388036,0.209101,-0.269206,-0.869377,-0.816896,-0.309182,-1.01327,-2.61533,-0.161547,-0.622375,-0.241407,-1.57496,0,1,1,1,1,2,2,1,1,2,1,-0.645562,-0.645562,1
-36.3707,0.999875,0.0954492,6,63,0,48.4265,-0.729601,-0.515225,0.795476,0.196281,1,0.0446488,0,0.999003,0.971628,0.290041,-0.196365,0.934792,-0.755269,-0.511379,-0.282706,0.605203,0.48007,0.00482756,-0.308636,0.29287,0.888246,0.331353,-0.194828,0.893053,0.97248,-2.93127,-2.0149,0.0132002,1.32441,0.00246172,1.21207,-1.11953,-0.281444,0.0996884,-0.71179,-2.47005,-0.351507,2.20802,1.78247,-0.122543,-2.05031,0.173059,0.160426,0.345805,0.511683,-0.507152,-0.729778,-0.533544,-0.365814,-0.560521,-0.755269,-0.767326,-0.747502,-0.689323,-0.347738,0.0981366,0.303445,0.41687,0.271004,-0.511379,0.159889,0.169397,0.216724,-0.729601,0.196281,0.795476,-0.515225,0.944061,0.0125826,0.0125826,0.0841236,0.953351,0.281008,0.281008,0.188691,-0.667791,-0.16788,0.0485664,-0.290186,-1.32212,-0.253885,1.5948,1.30245,1.51161,-0.321467,-0.269139,-1.23949,-0.964753,-0.418001,-0.141662,-0.151046,-0.481345,-0.515497,-0.397772,-0.249151,0,0,0,1,0,1,2,2,2,1,1,0.0446488,0.0446488,1
-39.0503,0.996197,0.0954492,5,63,0,60.3885,-0.624192,-0.515858,0.518822,-1.12001,1,0.159813,0,0.987147,0.155947,1.71199,-1.41416,-0.938382,-0.480809,2.15535,0.742278,-0.59368,-0.194114,0.121795,-0.227502,-0.84517,1.48149,-2.40236,2.27416,1.65308,0.0458879,-1.7782,-1.06494,-0.566561,-0.436362,0.796088,0.617912,-1.04879,1.00485,0.598431,-1.41455,-0.579225,-0.10198,-0.322113,1.68439,0.135319,-1.62605,0.0380058,0.110149,0.479769,0.424657,-0.693844,-0.377981,-0.414539,-0.260679,-0.514087,-0.480809,-0.453017,-0.45524,-0.441698,-0.260092,2.70233,2.80366,3.59378,3.11813,2.15535,3.6424,3.72612,3.59403,-0.624192,-1.12001,0.518822,-0.515858,0.0243195,0.0426669,0.0426669,2.93092,0.408043,0.467478,0.467478,1.82585,-0.733982,0.703233,0.418803,-0.340911,-0.405362,-0.0672342,-0.212364,1.11048,-0.162404,-0.914192,-0.214974,-0.543687,-0.691017,-0.436925,-0.335571,-0.328287,-0.143067,-0.0363536,-0.058266,-1.77229,0,0,1,1,0,1,2,2,2,1,1,0.159813,0.159813,1
-32.9752,0.999617,0.0954492,5,63,0,58.908,-1.137,-1.08618,0.791306,0.265046,1,0.185143,0,0.982712,2.30957,1.40889,-1.13434,0.287702,0.58136,-2.54614,1.16211,-1.01262,1.76863,-1.50965,0.262468,-0.0787344,-0.770164,-0.122139,-0.283733,-1.22031,0.0256443,-0.887403,0.912987,-0.714535,-0.378689,-1.62945,-1.04401,1.65812,0.703928,-0.195534,-0.254643,-0.574405,0.647546,0.674725,-1.30935,0.732007,-0.613692,0.110779,0.0522529,0.895908,2.43509,-3.4582,1.10736,0.847736,-0.309711,0.217195,0.58136,0.710887,0.631476,1.24789,-2.20251,-0.0156482,-0.788924,-0.873501,-1.39793,-2.54614,-0.698451,-0.761234,-0.597581,-1.137,0.265046,0.791306,-1.08618,5.3341,0.60244,0.60244,1.98497,3.07996,1.05504,1.05504,1.17119,1.57818,0.669993,-0.18603,0.543213,-0.555604,1.01255,1.05505,-2.04741,1.53856,-0.959459,-0.142009,-0.156222,-0.416056,-0.816698,-0.53819,-0.622835,-0.117342,-1.94639,-0.166391,-0.238158,0,1,0,1,0,1,2,1,2,2,1,0.185143,0.185143,1
