# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2f6522772b4f05cf657469e2d7211058_model
# start_datetime = 2024-11-08 18:40:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-3898c574907.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-202411081840-1-80a5a5.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-profile-202411081840-1-3f9437.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2f6522772b4f05cf657469e2d7211058_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0969916
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-18.4752,0.986671,0.0969916,10,1023,0,38.6348,-0.0745479,-2.25802,0.216454,-0.176336,1,-0.506069,0,0.862493,1.25731,1.11609,0.424285,0.378891,0.137416,0.108504,-0.0987802,-0.48146,0.0502112,-2.30941,-0.717745,1.33857,0.443857,0.454028,0.814203,-3.30401,0.108064,-0.177549,-1.26685,-0.172648,0.561137,-1.51219,-68.0046,-382.534,-251.723,103.014,317.067,-436.454,59.2809,-213.44,83.6704,1015.71,-1.02643,0.845504,0.563531,0.476368,0.476368,0.444853,0.444853,0.137416,0.395512,0.376195,0.415535,0.131755,0.434819,0.434819,0.358239,0.358239,0.108504,0.539484,0.443143,0.531369,-0.0745479,-0.176336,0.216454,-2.25802,1.58084,-0.710153,-0.710153,1.24565,8.04568,-0.880704,-0.880704,0.344605,1.3862,0.190351,0.190351,0.220947,0.220947,-99,-99,-99,-99,-0.318813,-0.0761919,-0.0761919,-0.0868733,-0.0868733,0,0,0,0,-0.318813,-0.0761919,-0.0761919,-0.0868733,-0.0868733,0,0,0,0,0.294371,0.118899,0.118899,0.133136,0.133136,-99,-99,-99,-99,1,1,0,0,0,2,2,3,1,3,1,-0.506069,-0.506069,1
-15.8862,0.997316,0.0969916,10,1023,0,39.6666,-0.18888,-1.95443,0.415716,-0.893162,1,0.531258,0,0.84721,0.503231,0.384822,-0.722711,-0.494511,-0.493539,-0.152041,2.02492,0.774777,1.45118,0.162755,0.333656,-0.0317457,-1.1343,0.425383,-0.271274,1.56945,-0.00692956,-1.67313,1.01547,-0.0445702,1.34938,0.373252,-113.26,-331.472,-97.1807,106.871,482.888,-526.87,143.484,-141.405,48.1376,982.685,-2.61788,-0.903807,-1.07345,-0.11116,-0.11116,-0.203249,-0.203249,-0.493539,-0.116909,-0.104856,-0.0251374,0.110224,-0.00415357,-0.00415357,-0.0111152,-0.0111152,-0.152041,0.0223828,0.0438817,0.0547352,-0.18888,-0.893162,0.415716,-1.95443,0.253242,0.102881,0.102881,0.148088,0.424574,-0.11168,-0.11168,0.0889222,0.216376,0.0309447,0.0309447,0.0359802,0.0359802,-99,-99,-99,-99,-0.00846007,0.00989814,0.00989814,0.011038,0.011038,0,0,0,0,-0.00846007,0.00989814,0.00989814,0.011038,0.011038,0,0,0,0,0.0360778,0.0134402,0.0134402,0.0149321,0.0149321,-99,-99,-99,-99,0,0,0,0,1,3,1,2,2,3,1,0.531258,0.531258,1
-11.3538,0.998807,0.0969916,10,1023,0,41.0952,-1.06407,-0.573381,-0.32871,0.00790128,1,0.526083,0,0.850433,1.20458,0.17418,-0.349394,0.578483,-1.46822,-0.0675295,-0.752011,-1.19101,-0.806861,-0.139418,0.209882,-1.68125,1.04246,-0.483212,-0.844478,-0.482297,-0.877438,0.253203,0.309557,-1.10466,0.173502,0.256354,-148.676,-307.474,-139.144,112.868,415.559,-418.351,172.599,-27.6002,-26.9265,1052.09,-0.44965,3.44614,-0.767317,-1.36657,-1.36657,-1.28486,-1.28486,-1.46822,-1.38468,-1.4306,-1.50258,0.396118,0.234953,0.234953,0.257129,0.257129,-0.0675295,0.199897,0.194459,0.179906,-1.06407,0.00790128,-0.32871,-0.573381,1.45102,0.11038,0.11038,0.0303387,0.66171,0.0651113,0.0651113,0.0273532,0.589151,0.156403,0.156403,0.178337,0.178337,-99,-99,-99,-99,0.0539677,0.0122911,0.0122911,0.0140859,0.0140859,0,0,0,0,0.0539677,0.0122911,0.0122911,0.0140859,0.0140859,0,0,0,0,0.0184172,0.00348854,0.00348854,0.00401855,0.00401855,-99,-99,-99,-99,1,1,0,0,1,2,2,2,2,2,1,0.526083,0.526083,1
-13.8588,0.989759,0.0969916,6,63,0,27.5755,-0.418541,-0.118787,-0.0445165,1.08492,1,-0.300778,0,0.953694,0.76106,0.696695,1.58508,0.187836,0.628792,-0.750224,0.159938,0.973162,-0.897183,1.3143,0.392183,-0.988888,-0.755218,-1.03014,-1.611,0.903258,0.0557571,0.306834,-0.291117,0.155582,-1.70446,1.13825,-148.088,-307.172,-139.512,112.937,415.168,-418.181,172.187,-28.2114,-26.1043,1051.64,-0.340502,1.03201,1.70978,1.71094,1.71094,1.82807,1.82807,0.628792,1.67988,1.70516,1.59983,0.762199,-0.152867,-0.152867,-0.154861,-0.154861,-0.750224,-0.476547,-0.461301,-0.400731,-0.418541,1.08492,-0.0445165,-0.118787,0.579212,-0.159481,-0.159481,0.485385,0.641712,0.472265,0.472265,6.35643,0.391677,0.0677115,0.0677115,0.078204,0.078204,-99,-99,-99,-99,0.0704344,-0.014627,-0.014627,-0.0161368,-0.0161368,0,0,0,0,0.0704344,-0.014627,-0.014627,-0.0161368,-0.0161368,0,0,0,0,0.445458,0.0566304,0.0566304,0.0654659,0.0654659,-99,-99,-99,-99,1,1,1,1,1,3,1,2,1,1,1,-0.300778,-0.300778,1
-12.0282,0.998936,0.0969916,10,1023,0,28.1913,-0.879703,-2.45917,0.152527,0.462656,1,-0.289483,0,0.957183,0.803487,0.408129,0.493389,-0.213771,-0.0210068,0.474508,-0.192111,0.544696,-0.615364,1.10245,1.42805,-0.460003,0.227589,-1.54518,-1.34821,0.826327,-0.334885,-0.513086,-1.06999,-0.204019,-1.86043,0.374432,-180.514,-240.57,-94.5979,74.5392,424.182,-407.298,131.016,-82.5598,-13.384,943.53,-2.45826,2.64739,0.330612,0.171617,0.171617,0.24871,0.24871,-0.0210068,0.196679,0.211345,0.131272,0.00356039,-0.185268,-0.185268,-0.168849,-0.168849,0.474508,-0.230701,-0.221746,-0.230095,-0.879703,0.462656,0.152527,-2.45917,0.645591,-0.0949293,-0.0949293,0.16657,0.371232,0.0247687,0.0247687,0.0385268,0.303723,0.0711778,0.0711778,0.0814551,0.0814551,-99,-99,-99,-99,0.00825577,-0.00759874,-0.00759874,-0.00821981,-0.00821981,0,0,0,0,0.00825577,-0.00759874,-0.00759874,-0.00821981,-0.00821981,0,0,0,0,0.0342325,0.014951,0.014951,0.0165987,0.0165987,-99,-99,-99,-99,0,1,0,1,1,2,1,1,2,2,1,-0.289483,-0.289483,1
-12.3224,0.985725,0.0969916,10,1023,0,32.0956,-0.483884,-0.115786,-0.259241,0.716382,1,0.194927,0,0.980818,0.762421,0.257263,0.559892,-0.171635,-0.133225,0.0303516,-0.417409,0.474889,-1.04843,0.299749,0.971946,-0.586074,0.405329,-1.38379,-0.877521,0.702235,0.0447813,-1.16021,-1.33861,-0.0281668,-1.90415,0.0784024,-166.304,-219.538,-94.9748,70.8832,392.171,-363.566,163.179,-46.8995,19.4121,928.244,-2.20512,3.26671,0.369472,0.05134,0.05134,0.171083,0.171083,-0.133225,0.0741634,0.0867098,-0.0287382,-0.0391151,-0.382945,-0.382945,-0.358709,-0.358709,0.0303516,-0.359842,-0.353323,-0.368236,-0.483884,0.716382,-0.259241,-0.115786,0.581286,0.0382335,0.0382335,0.0661841,0.518975,0.152442,0.152442,1.22898,0.349028,0.0671359,0.0671359,0.077378,0.077378,-99,-99,-99,-99,0.138264,0.00734086,0.00734086,0.00901098,0.00901098,0,0,0,0,0.138264,0.00734086,0.00734086,0.00901098,0.00901098,0,0,0,0,0.137883,0.00858328,0.00858328,0.0101126,0.0101126,-99,-99,-99,-99,1,0,1,0,0,2,2,2,2,2,1,0.194927,0.194927,1
