# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9ed15ef5a0b6f0bbec17caf4df456010_model
# start_datetime = 2024-10-03 13:07:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c059d845b1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-202410031407-1-8074cd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-profile-202410031407-1-3f635f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9ed15ef5a0b6f0bbec17caf4df456010_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.327422
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-14.2132,0.977974,0.327422,4,15,0,28.4182,-1.01966,-0.594768,0.685282,-0.845111,1,0.413413,0,0.910544,0.12918,1.69408,1.47712,1.65747,0.158433,0.178705,1.59836,-1.3635,0.488907,0.45998,-0.622124,-0.0157537,0.242108,0.363816,1.0848,-0.0704563,0.0210507,0.446248,-2.26228,0.200053,0.563645,0.0885034,0.722102,1.26648,1.95053,1.95053,1.92934,1.92934,0.158433,1.70127,1.69747,1.74935,0.821876,2.8877,2.8877,2.79886,2.79886,0.178705,3.0665,3.02957,3.09514,-1.01966,-0.845111,0.685282,-0.594768,0.0166874,0.0904717,0.0904717,2.86992,0.378037,0.550325,0.550325,1.63068,0.179695,-0.0359038,-0.000909172,0.0157496,0.0236669,-99,-99,-99,-99,0.763517,-1.16928,0.0750205,0.344907,0.198951,-99,-99,-99,-99,0.0166874,0.0166874,0.0166874,0.0166874,0.0166874,-99,-99,-99,-99,2.86992,2.86992,2.86992,2.86992,2.86992,-99,-99,-99,-99,-1.65762,-0.137496,-0.133068,-2.07872,-2.08565,-1.2152,-0.314254,-0.101105,-0.0850522,-2.37349,0,1,1,1,1,1,2,2,2,2,1,0.413413,0.413413,1
-16.3189,0.989731,0.327422,4,15,0,26.8343,-0.537958,-1.93961,1.56028,2.10526,1,-0.294274,0,0.955721,0.329262,0.546371,1.8343,0.683552,0.0535958,0.430945,-1.32413,-1.90024,0.195614,-0.596951,-1.00549,0.972645,-0.439857,0.779157,-0.458072,-1.55685,0.985016,-0.0371633,-0.568688,-0.188649,0.856416,-0.0300943,0.165626,2.72132,2.23279,2.23279,2.18948,2.18948,0.0535958,1.804,1.78637,1.87082,1.94888,1.55947,1.55947,1.48229,1.48229,0.430945,1.16592,1.1516,1.28361,-0.537958,2.10526,1.56028,-1.93961,0.108414,-0.0529397,-0.0529397,0.298521,-0.0514289,-0.0524735,-0.0524735,0.0199992,-0.232088,-0.109848,0.10626,-0.0516079,0.0914176,-99,-99,-99,-99,-0.174806,-0.081966,-0.0451004,0.156982,-0.0120366,-99,-99,-99,-99,0.108414,0.108414,0.108414,0.108414,0.108414,-99,-99,-99,-99,0.298521,0.298521,0.298521,0.298521,0.298521,-99,-99,-99,-99,-2.56894,-0.113042,-0.0920496,-2.24933,-2.3782,-1.79094,-0.238476,-0.230767,-0.206273,-1.54465,1,1,1,1,0,2,2,2,1,1,1,-0.294274,-0.294274,1
-18.7764,0.982791,0.327422,4,15,0,30.3291,-1.27622,-0.414086,0.65964,0.526518,1,0.25614,0,0.96664,0.839541,2.13379,2.22924,1.08306,-0.156426,-0.945342,-2.78553,-0.323179,0.597072,-0.335127,-0.860166,-2.3846,0.0222996,0.627225,-0.871693,-1.17586,1.2772,-0.120751,-0.743647,-1.25621,-0.776241,0.376335,1.00633,1.19301,-0.732231,-0.732231,-0.840528,-0.840528,-0.156426,-0.921291,-0.929535,-0.835652,0.531131,-3.48826,-3.48826,-3.98508,-3.98508,-0.945342,-4.23631,-4.31916,-3.7548,-1.27622,0.526518,0.65964,-0.414086,0.704829,0.458851,0.458851,4.55307,4.05023,7.3018,7.3018,14.7821,-0.255679,-0.242319,-0.671771,0.00674045,0.18959,-99,-99,-99,-99,-0.616476,-0.734099,-1.48458,-0.560361,0.459616,-99,-99,-99,-99,0.704829,0.704829,0.704829,0.704829,0.704829,-99,-99,-99,-99,4.55307,4.55307,4.55307,4.55307,4.55307,-99,-99,-99,-99,-1.26784,-1.29472,-1.62363,-0.360747,-0.419734,-0.289421,-5.23403,-5.98169,-5.55565,-0.0107038,0,0,0,0,0,2,1,1,1,1,1,0.25614,0.25614,1
-17.1782,0.972766,0.327422,4,15,0,28.777,-0.492355,-1.70783,-1.07182,-0.236925,1,0.16403,0,0.986455,1.03511,0.210356,-3.07943,0.0614223,-0.0571924,0.0704227,2.58031,0.553454,-0.588538,-0.0731375,0.0264615,1.49983,0.784512,1.00067,1.25151,0.289851,-1.06687,-0.155488,-0.454578,0.703152,0.852227,0.129693,-1.14567,-2.58464,-0.749281,-0.749281,-0.652691,-0.652691,-0.0571924,-0.22305,-0.20773,-0.379715,0.240465,0.186491,0.186491,0.213659,0.213659,0.0704227,0.243584,0.245856,0.203076,-0.492355,-0.236925,-1.07182,-1.70783,1.07146,0.0357164,0.0357164,0.0442497,1.42259,-0.153652,-0.153652,0.0342708,-0.0614248,0.00930509,0.527411,0.296218,0.377834,-99,-99,-99,-99,-0.014642,-0.0298229,0.0543775,0.0634013,0.0138119,-99,-99,-99,-99,1.07146,1.07146,1.07146,1.07146,1.07146,-99,-99,-99,-99,0.0442497,0.0442497,0.0442497,0.0442497,0.0442497,-99,-99,-99,-99,-0.0685274,-1.13007,-0.810223,-0.530711,-0.565133,-1.59762,-0.240507,-0.223094,-0.215961,-1.59893,0,1,1,0,0,1,2,1,1,2,1,0.16403,0.16403,1
-19.813,0.938319,0.327422,4,15,0,35.4253,-0.515549,-0.947958,0.776448,0.0236035,1,-0.186911,0,0.982377,1.22886,0.180005,2.6665,-0.366317,0.378027,0.942199,-3.25804,0.41627,-0.645453,-1.35865,1.69471,0.595577,-0.292037,-1.36931,0.283659,0.596713,0.858031,0.218877,-0.314058,-1.62226,0.391922,-0.694565,1.38856,2.58273,-0.307122,-0.307122,-0.185418,-0.185418,0.378027,-0.644644,-0.624382,-0.691514,0.15578,0.2276,0.2276,0.208322,0.208322,0.942199,0.293845,0.296137,0.304962,-0.515549,0.0236035,0.776448,-0.947958,1.5101,-0.0413449,-0.0413449,0.0324018,1.4715,0.00460975,0.00460975,0.0172051,-1.31289,0.706617,0.248328,-0.130705,-0.612851,-99,-99,-99,-99,0.0390656,-0.0356471,-0.101147,0.0276955,-0.0288712,-99,-99,-99,-99,1.5101,1.5101,1.5101,1.5101,1.5101,-99,-99,-99,-99,0.0324018,0.0324018,0.0324018,0.0324018,0.0324018,-99,-99,-99,-99,-1.51739,-0.513218,-0.722976,-0.547526,-0.371637,-0.26474,-1.46068,-1.51135,-1.42701,-0.261181,1,1,1,1,0,1,1,1,1,1,1,-0.186911,-0.186911,1
-22.6549,0.979354,0.327422,4,15,0,33.4135,-0.317709,-2.14261,0.308148,0.456758,1,0.269378,0,0.963034,1.65508,0.0859807,2.86163,-0.11104,-0.858169,1.0033,-2.16872,0.847026,-0.367255,-1.51889,2.09746,0.601221,-0.0889843,-1.79928,1.04282,0.70014,1.0434,0.70485,-0.591198,-1.6523,-0.114788,-0.45536,-0.282086,1.93399,-0.983604,-0.983604,-0.85477,-0.85477,-0.858169,-1.36037,-1.31082,-1.37906,0.275689,-0.0866269,-0.0866269,-0.0861728,-0.0861728,1.0033,-0.0185491,-0.0167383,-0.0219205,-0.317709,0.456758,0.308148,-2.14261,2.73929,0.0383339,0.0383339,0.00739268,5.30892,1.02887,1.02887,0.221058,-2.19477,1.19412,0.342286,-0.0545015,-1.10203,-99,-99,-99,-99,-0.225488,0.0299638,-0.0310645,-0.00558196,-0.0592977,-99,-99,-99,-99,2.73929,2.73929,2.73929,2.73929,2.73929,-99,-99,-99,-99,0.00739268,0.00739268,0.00739268,0.00739268,0.00739268,-99,-99,-99,-99,-0.571234,-0.593419,-1.06436,-0.338483,-0.132177,-0.873029,-0.586774,-0.614324,-0.602503,-0.763786,0,0,0,0,0,1,2,1,1,2,1,0.269378,0.269378,1
