# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d6f5642e8ead3aac37b5ae93c13d628f_model
# start_datetime = 2024-10-15 13:27:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc42489177a.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-202410151427-1-80aad1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-profile-202410151427-1-3f9963.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d6f5642e8ead3aac37b5ae93c13d628f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.122392
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-18.1804,0.980705,0.122392,5,31,0,34.8539,-0.0192248,-2.56705,0.153286,0.581508,1,0.250823,0,0.968033,0.771732,0.677979,-0.0377348,-1.51307,-1.42883,0.661451,-0.373937,-0.888178,1.39846,-0.231345,-0.227109,-1.1369,-1.49369,0.127494,0.713317,-0.513507,-1.10102,0.0935639,0.558804,-0.870996,1.06586,0.968323,0.856635,1.0186,-1.67209,-1.66321,-1.90954,-2.21701,-1.74329,-1.42883,-1.74255,-1.76516,-1.58719,-0.813165,-0.662336,-1.00075,-0.60858,-0.521531,0.661451,-0.599738,-0.616806,-0.687842,-0.0192248,0.581508,0.153286,-2.56705,0.59557,0.131235,0.131235,0.459655,-19.5097,-4.38953,-4.38953,-0.904819,-0.172148,-0.173558,-2.04769,-2.32041,-0.161221,-3.89109,-0.197979,-2.14399,-3.7527,-0.224775,0,0,0,0,0,1,1,1,1,1,1,0.250823,0.250823,1
-14.2769,0.998934,0.122392,5,31,0,28.7892,-0.509417,-0.142346,-0.762929,0.667709,1,0.12433,0,0.992241,0.574294,0.753816,0.64835,0.29567,1.25227,-0.38922,0.672585,1.57882,-0.343914,0.0873742,0.988654,1.97931,-0.885401,1.16307,0.0119965,0.563734,1.10621,-0.827807,-0.277491,1.2144,-0.245201,-0.159721,-2.2151,4.80751,1.16329,1.55657,1.74868,1.24343,1.66961,1.25227,1.4821,1.51131,1.44249,0.140641,0.760535,1.17502,0.627389,0.702196,-0.38922,0.528649,0.54864,0.670434,-0.509417,0.667709,-0.762929,-0.142346,0.329813,0.0538239,0.0538239,0.568239,0.682438,-0.239523,-0.239523,0.872435,-1.43519,-1.7479,-0.160419,-0.253395,-1.84215,-0.100842,-3.02539,-3.6586,-0.0727179,-2.96997,1,0,1,1,1,2,2,2,2,2,1,0.12433,0.12433,1
-17.6378,0.931124,0.122392,5,31,0,30.3733,-1.08396,-0.335532,0.78814,-0.771079,1,-0.440936,0,0.897538,0.313565,0.0581122,-1.01552,-0.337524,-1.45057,0.454115,-0.685863,-1.52118,0.310554,-0.364117,-0.758785,-2.0782,0.898232,-0.895782,-0.0175543,-0.532674,-1.03624,0.957615,0.355408,-1.10783,0.36528,0.232764,0.093061,0.221508,-0.857391,-0.958345,-1.0935,-0.807162,-1.00319,-1.45057,-0.980258,-0.995202,-0.952459,0.83393,0.793629,0.7846,0.782377,0.807011,0.454115,0.769273,0.769819,0.763424,-1.08396,-0.771079,0.78814,-0.335532,0.0983227,-0.0080347,-0.0080347,0.00337703,0.0378665,-0.010297,-0.010297,0.0286957,-0.353658,-0.324636,-1.38246,-1.17605,-0.312406,-3.55111,-1.10357,-0.450722,-3.53492,-1.11253,0,1,0,0,0,3,1,1,1,1,1,-0.440936,-0.440936,1
-16.8589,0.978523,0.122392,5,31,0,32.4491,-0.165954,-2.09094,1.83988,0.997432,1,0.614528,0,0.788895,0.0959001,1.09472,-0.265867,-0.443767,-0.19892,-0.355244,0.494647,0.654057,1.60172,-1.55179,-0.0220036,-0.935202,-0.608278,-0.667497,0.429623,0.554205,0.996541,0.541368,-0.467591,-0.834895,0.197829,0.744331,-0.797887,-0.4387,-2.25433,-0.660286,-0.723568,-0.782206,-0.787026,-0.19892,-0.675534,-0.673843,-0.65757,-1.12645,-0.0855004,-0.41676,-0.350096,-0.263905,-0.355244,-0.10874,-0.0795227,0.161137,-0.165954,0.997432,1.83988,-2.09094,0.00919683,0.0645154,0.0645154,1.19841,-0.68179,-0.0639955,-0.0639955,0.256045,-0.0997944,-0.416539,-1.119,-1.15886,-0.375141,-2.47627,-1.11148,-0.682237,-2.43068,-0.995365,0,0,1,1,0,1,1,2,3,2,1,0.614528,0.614528,1
-14.7775,0.984705,0.122392,5,31,0,30.1311,-0.0527295,-0.058815,-1.81165,-1.09163,1,0.172238,0,0.985055,0.400305,0.822169,0.328338,0.252207,0.228045,-0.0964455,-0.352898,-0.220653,-1.24834,1.3612,0.0521815,1.10575,0.506906,0.120157,-0.819148,-0.214127,-1.06439,-0.213614,0.438101,1.29066,0.289668,-0.510418,0.674278,1.67658,2.31052,0.573733,0.721118,0.683005,0.624212,0.228045,0.447634,0.445895,0.398164,-1.83532,-0.481321,-0.263909,-0.405988,-0.636434,-0.0964455,-0.425649,-0.432584,-0.575947,-0.0527295,-1.09163,-1.81165,-0.058815,0.160244,0.0566865,0.0566865,0.675961,-4.29196,0.169147,0.169147,2.60705,-2.40511,-1.02061,-0.396228,-0.408857,-1.05319,-3.07451,-0.273737,-2.0747,-1.94734,-0.238724,1,1,0,1,1,1,1,3,1,3,1,0.172238,0.172238,1
-15.742,0.97572,0.122392,5,31,0,31.6572,-0.0578396,-0.053259,-1.85641,-1.06658,1,0.309655,0,0.950849,0.461932,0.713736,0.269665,0.192875,0.0362969,-0.294391,-0.539289,-0.344023,-1.30668,1.40124,0.25796,1.2618,0.37076,0.158016,-0.78367,-0.423229,-1.26098,-0.380698,0.417893,1.15814,0.218749,-0.734028,0.659662,1.61652,2.23359,0.538871,0.696025,0.609715,0.573798,0.0362969,0.37127,0.367358,0.309814,-1.84961,-0.599629,-0.392604,-0.502518,-0.760014,-0.294391,-0.517043,-0.529147,-0.68425,-0.0578396,-1.06658,-1.85641,-0.053259,0.213381,0.102092,0.102092,0.509419,-2.99173,0.150684,0.150684,1.76484,-2.33537,-0.99845,-0.404507,-0.434056,-1.02065,-3.10289,-0.249868,-2.13497,-2.03247,-0.216556,1,1,1,1,0,1,1,1,2,1,1,0.309655,0.309655,1
