# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
# start_datetime = 2024-10-14 14:05:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff01ae54e1e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-202410141505-1-80acfd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-profile-202410141505-1-3f9b8f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.149392
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-11.7877,0.970254,0.149392,5,31,0,18.9069,-2.32506,-0.552649,1.68489,-1.42481,1,-0.517493,0,0.855687,0.333218,1.3738,0.429664,0.231249,0.804382,0.270939,-0.549385,-0.329658,0.269099,1.03074,0.245724,0.624164,0.170614,-0.0474456,0.235436,0.376528,-0.414157,-1.32434,-1.20217,0.332508,-0.394125,-0.149389,-1.55002,0.647279,0.0271389,0.0618411,0.0310169,0.00965916,0.804382,0.0239521,0.0202073,0.0334908,-0.336867,-0.916531,-0.221949,-0.432753,-0.306672,0.270939,-0.305196,-0.282596,-0.395521,-2.32506,-1.42481,1.68489,-0.552649,0.111034,-0.236896,-0.236896,1.88733,0.252677,0.315731,0.315731,0.893527,-1.06827,-0.67967,-0.662705,-0.708776,-0.697988,-1.47341,-0.425748,-0.235062,-0.28305,-1.49676,1,1,0,0,0,2,2,2,1,2,1,-0.517493,-0.517493,1
-12.8128,0.972666,0.149392,5,31,0,23.4028,-0.0589901,-1.56552,-1.28153,1.46774,1,-0.58303,0,0.812451,1.8879,0.718654,-0.116434,-0.483765,-0.664559,0.412264,0.538373,0.344616,-0.338519,-0.509109,0.397539,-0.519351,0.564512,-0.336916,-0.799367,-0.397266,0.00674483,0.721904,1.34374,-1.04362,0.982684,0.352345,-0.22404,-1.24443,0.625831,0.0138931,0.884336,0.234866,-0.664559,0.347876,0.370156,0.272303,-0.425825,-0.382979,-0.757568,-0.455354,-0.513149,0.412264,-0.77523,-0.78622,-0.729411,-0.0589901,1.46774,-1.28153,-1.56552,3.56418,-0.791026,-0.791026,0.516464,3.08684,1.24851,1.24851,1.33548,-0.253173,-0.428411,-0.686225,-1.23004,-0.81746,-0.597336,-0.775771,-0.995078,-0.815478,-0.559005,0,1,1,0,1,2,1,1,1,2,1,-0.58303,-0.58303,1
-11.6456,0.995105,0.149392,5,31,0,26.2797,-1.64572,-0.643691,1.41085,-1.46023,1,0.0551075,0,0.99848,0.380458,0.0620486,-0.0189453,0.429938,0.929847,-0.119381,-0.704073,-0.218643,0.288027,0.651167,-0.137265,0.498988,-0.355677,0.308882,0.615805,0.28741,-0.0729392,-0.752372,-1.44331,1.25431,-1.0044,-0.333684,-0.570632,0.161918,-0.0432109,0.0334395,-0.0866628,-0.00171697,0.929847,-0.0477536,-0.0504665,-0.0315959,-0.205698,0.00491427,0.0583188,0.0194323,0.0279664,-0.119381,-0.0325544,-0.0314318,-0.0223094,-1.64572,-1.46023,1.41085,-0.643691,0.144748,0.00130092,0.00130092,0.00385003,0.0365133,-0.00870636,-0.00870636,0.0227411,-0.77738,-0.714986,-0.676567,-0.650754,-0.692289,-0.89217,-0.446221,-0.427325,-0.44102,-1.03658,1,0,1,1,1,2,2,1,2,2,1,0.0551075,0.0551075,1
-14.0664,0.965916,0.149392,5,31,0,29.1083,-0.200653,-0.352721,-0.741719,0.434729,1,0.107896,0,0.994162,0.438334,2.17745,-0.447321,0.21513,-0.841961,0.966303,-0.0351629,1.16098,-1.24884,-0.927937,0.343635,-1.06981,0.00954745,-1.55703,0.226012,-2.06731,-0.154905,0.955063,1.02314,-0.785014,-0.304144,0.612918,0.544313,-2.29257,-1.62625,-1.84256,-1.57645,-1.83652,-0.841961,-1.50792,-1.49203,-1.60304,2.75628,1.35939,0.131222,0.332067,1.23935,0.966303,0.809973,0.671083,0.717966,-0.200653,0.434729,-0.741719,-0.352721,0.192136,0.102981,0.102981,4.74128,6.09833,-1.52023,-1.52023,4.84733,-0.0962244,-1.80579,-1.98961,-0.187896,-0.147877,-2.31586,-0.36645,-0.920873,-0.80489,-1.09987,0,0,0,0,0,2,2,2,1,2,1,0.107896,0.107896,1
-13.6151,0.9868,0.149392,5,31,0,29.0811,-0.23544,-0.264443,-0.487919,0.221663,1,-0.128554,0,0.991703,0.494407,2.29083,-0.265313,0.175495,-1.03292,0.808249,0.177033,1.32804,-0.575266,-0.967188,0.172774,-0.694051,0.164104,-1.56061,0.509404,-1.90192,-0.420498,1.04494,0.858013,-1.00227,-1.04481,-0.208135,0.201049,-2.0409,-1.27363,-1.42608,-1.20755,-1.53631,-1.03292,-1.19942,-1.17842,-1.25177,3.36122,1.5428,0.297375,-0.0105172,1.07547,0.808249,1.084,0.928857,0.966541,-0.23544,0.221663,-0.487919,-0.264443,0.244438,-0.1456,-0.1456,5.24792,7.89831,-3.56075,-3.56075,6.93788,-0.12214,-1.52034,-1.64139,-0.261539,-0.194886,-3.20172,-0.232213,-0.646144,-0.804515,-1.22304,0,0,0,0,0,2,2,1,2,1,1,-0.128554,-0.128554,1
-16.589,0.927259,0.149392,5,31,0,33.0501,-1.85506,-1.88447,0.301565,-0.344939,1,-0.508435,0,0.8611,1.18743,0.054148,0.324852,-0.14174,1.14335,-0.822775,-0.0712619,-1.44309,0.61523,0.876532,-0.0882641,0.92101,-0.0357564,1.42452,-0.305815,1.98097,0.471068,-0.593859,-0.529818,0.678609,0.914374,0.197257,-4.35673,0.801502,0.28883,0.665045,0.181561,0.758839,1.14335,0.272299,0.215813,0.37109,-0.345659,-0.275129,-0.272687,-0.244023,-0.282168,-0.822775,-0.309964,-0.305247,-0.302331,-1.85506,-0.344939,0.301565,-1.88447,1.40998,-0.0326907,-0.0326907,0.002932,0.373132,-0.0424705,-0.0424705,0.00855187,-1.17214,-0.559124,-0.41492,-0.788043,-1.14288,-4.02902,-0.0167395,-0.016699,-0.016231,-4.09142,1,0,1,0,1,2,2,2,2,2,1,-0.508435,-0.508435,1
