# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b165acd4f6df8c41c1cc2fa8b60abb69_model
# start_datetime = 2024-09-02 14:46:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e286d1d6aa1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-202409021546-1-1e8d2a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-profile-202409021546-1-65d01d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b165acd4f6df8c41c1cc2fa8b60abb69_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
# Adaptation terminated
# Step size = 0.359451
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-13.6823,0.921794,0.359451,4,15,0,28.6531,-0.786093,-0.164032,1.48271,0.0561888,1.39862,0.193302,-0.865135,0.360396,0.579182,-0.246046,-1.26237,0.879217,-2.08099,-0.378742,1.47617,-0.698346,1.16379,0.117487,0.604329,-0.649227,-0.768518,0.163275,0.300746,-0.417592,1.25729,-0.572943,-0.580305,-0.364429,-1.63514,-1.63514,-1.27443,-1.27443,0.579182,-1.36892,-1.33432,-1.71523,0.122988,0.150054,0.150054,0.192695,0.192695,-0.246046,0.1648,0.155712,0.12006,-0.786093,0.0561888,1.48271,-0.164032,1.39862,0,0,0.193302,6.07071,2.74689,2.74689,1.53016,-0.337236,0.584093,-0.276323,0.49328,0.0497974,-99,-99,-99,-99,0.0144131,0.055516,-0.0682401,0.216009,-0.0931215,-99,-99,-99,-99,1.39862,1.39862,1.39862,1.39862,1.39862,-99,-99,-99,-99,0.193302,0.193302,0.193302,0.193302,0.193302,-99,-99,-99,-99,-0.402634,-1.35084,-2.04937,-0.376983,-0.257635,-1.11505,-0.375501,-0.415915,-0.316229,-1.08979,0,0,0,1,0,2,2,2,2,1
-10.4315,0.976096,0.359451,4,15,0,21.3195,-1.2885,-0.511566,0.128094,0.438261,0.309273,0.550548,0.683538,0.891481,0.804253,-0.00674228,0.677432,0.49479,0.695142,-0.779558,-0.212444,1.67385,-0.785871,-0.942229,1.24828,-0.896336,0.809099,0.806124,-1.1099,-0.871869,-0.385009,0.262882,-0.336416,0.649461,0.895776,0.895776,0.854202,0.854202,0.804253,0.878812,0.887573,0.92929,0.932212,1.7335,1.7335,1.62883,1.62883,-0.00674228,1.58491,1.56359,1.68223,-1.2885,0.438261,0.128094,-0.511566,0.309273,0,0,0.550548,0.127349,0.0737961,0.0737961,0.601321,-0.261955,-0.038348,0.302145,-0.151217,-0.181304,-99,-99,-99,-99,0.395309,-0.281378,-0.207449,-0.111401,0.0625273,-99,-99,-99,-99,0.309273,0.309273,0.309273,0.309273,0.309273,-99,-99,-99,-99,0.550548,0.550548,0.550548,0.550548,0.550548,-99,-99,-99,-99,-0.905554,-0.353647,-0.263764,-1.10518,-1.08516,-1.83738,-0.154612,-0.144351,-0.145514,-2.15143,0,0,1,0,1,2,2,2,2,2
-13.3976,0.942435,0.359451,4,15,0,22.1624,-0.764303,-0.701279,-0.155346,-0.801476,1.47616,0.427552,-0.652988,-1.32087,-0.689663,-0.3763,0.0500139,-0.350346,-1.29622,0.331379,-0.0526492,-0.305024,1.14711,1.37125,-1.55801,1.26238,-1.49198,-1.19654,2.09321,0.291212,0.410433,0.395089,-0.481571,-0.712981,-0.864536,-0.864536,-0.672415,-0.672415,-0.689663,-0.670868,-0.684741,-0.896893,-0.727914,-1.53835,-1.53835,-1.40505,-1.40505,-0.3763,-1.46372,-1.43636,-1.5978,-0.764303,-0.801476,-0.155346,-0.701279,1.47616,0,0,0.427552,1.11406,-0.729983,-0.729983,1.13912,0.292419,-0.0214157,-0.124072,0.499808,0.597467,-99,-99,-99,-99,-0.712085,0.461456,0.0703156,0.0675286,0.0581943,-99,-99,-99,-99,1.47616,1.47616,1.47616,1.47616,1.47616,-99,-99,-99,-99,0.427552,0.427552,0.427552,0.427552,0.427552,-99,-99,-99,-99,-0.504814,-1.23119,-1.30495,-0.610563,-0.656376,-0.324613,-1.03447,-1.30338,-1.21003,-0.351314,1,0,1,1,0,1,1,1,1,2
-14.3656,0.973239,0.359451,4,15,0,27.2621,-0.595921,-1.08556,0.128545,0.912247,0.683503,1.5747,0.620033,1.07584,0.669583,0.0138657,-0.555367,-0.277467,1.18688,-0.0543511,0.170394,0.455382,-1.40462,-1.23568,1.47655,-1.07299,1.53438,0.850361,-1.9922,-0.632125,-0.834484,-0.304639,-3.78823,0.903366,0.743809,0.743809,0.59989,0.59989,0.669583,0.530032,0.523115,0.684217,1.11047,2.21896,2.21896,1.92106,1.92106,0.0138657,2.04269,1.9978,2.3084,-0.595921,0.912247,0.128545,-1.08556,0.683503,0,0,1.5747,0.670066,0.44774,0.44774,1.10155,-0.0348984,0.0476418,0.127324,-0.421359,-0.370679,-99,-99,-99,-99,0.67247,-0.817633,-0.251544,-0.401433,-0.164149,-99,-99,-99,-99,0.683503,0.683503,0.683503,0.683503,0.683503,-99,-99,-99,-99,1.5747,1.5747,1.5747,1.5747,1.5747,-99,-99,-99,-99,-1.21884,-0.373759,-0.349584,-0.786392,-0.814306,-5.57497,-0.00555901,-0.00315987,-0.00494029,-5.54904,1,0,1,0,0,2,2,2,2,2
-19.0047,0.928541,0.359451,4,15,0,30.2464,-0.544324,-0.802403,0.981075,-0.024761,2.2445,0.703612,-0.424708,2.01597,-0.44025,-0.581166,0.494876,-0.192469,1.62216,-0.167404,0.557397,2.46891,-1.6679,0.0445552,1.28419,-1.59741,-0.49465,0.0507802,0.177835,0.654211,1.05708,-1.01545,-4.84428,-0.23035,0.713969,0.713969,0.376577,0.376577,-0.44025,0.225338,0.217117,0.602277,1.13329,1.76178,1.76178,1.77702,1.77702,-0.581166,1.73199,1.68869,1.68612,-0.544324,-0.024761,0.981075,-0.802403,2.2445,0,0,0.703612,2.54235,0.266661,0.266661,0.430212,-0.201236,0.283372,1.25516,-0.910291,0.0243169,-99,-99,-99,-99,0.0122569,0.054437,0.20375,0.299582,-0.30387,-99,-99,-99,-99,2.2445,2.2445,2.2445,2.2445,2.2445,-99,-99,-99,-99,0.703612,0.703612,0.703612,0.703612,0.703612,-99,-99,-99,-99,-0.500459,-0.313977,-0.130659,-0.461482,-0.91355,-5.99233,-0.00127969,-0.00110229,-0.00098647,-6.31924,0,1,1,0,1,2,2,2,2,2
-20.3744,0.994361,0.359451,4,15,0,28.7122,-0.153848,-0.174618,-0.966723,0.137221,0.147189,0.856029,0.324562,-2.00326,0.549793,0.550091,-0.549407,0.270286,-1.64964,0.133522,-0.617201,-2.4422,1.65159,-0.131009,-1.19418,1.58153,0.641908,-0.101358,-0.0479655,-0.814348,-1.09164,0.997191,3.73171,1.15304,0.853141,0.853141,0.951046,0.951046,0.549793,0.697643,0.702865,0.641629,-1.28547,-1.6631,-1.6631,-1.70451,-1.70451,0.550091,-1.52008,-1.47383,-1.46309,-0.153848,0.137221,-0.966723,-0.174618,0.147189,0,0,0.856029,7.90099,-1.18127,-1.18127,1.52287,0.0761465,-0.0832975,-0.3296,0.241238,-0.0191358,-99,-99,-99,-99,-0.136579,0.0118455,-0.151572,-0.462735,0.347319,-99,-99,-99,-99,0.147189,0.147189,0.147189,0.147189,0.147189,-99,-99,-99,-99,0.856029,0.856029,0.856029,0.856029,0.856029,-99,-99,-99,-99,-1.48579,-0.380548,-0.465254,-1.45736,-1.26394,-0.00576104,-5.38754,-5.55027,-5.90169,-0.00614591,1,1,0,1,0,1,1,1,1,1
