# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f020c1be9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081550-1-80a0fd.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081550-1-3f8f8f.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.117099
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-16.8214,0.990182,0.117099,10,1023,0,32.1313,-1.09739,-0.271466,-1.19617,0.152836,1,-0.114328,0,0.993443,0.248893,0.402169,-0.258029,-0.656335,-0.152964,-0.917276,0.768672,1.60919,0.501817,0.108094,-1.21291,0.841616,0.666581,0.89437,-0.090509,1.67308,-0.315577,2.16738,1.66935,0.850281,-1.62486,-1.18991,-379.516,616.656,87.631,-179.962,-554.044,-814.685,597.104,133.616,142.249,187.998,-0.791437,0.606895,0.796784,0.796784,0.786215,0.786215,-0.152964,0.690982,0.70481,0.7225,-1.23632,-1.428,-1.428,-1.38788,-1.38788,-0.917276,-1.38304,-1.36374,-1.40895,-1.09739,0.152836,-1.19617,-0.271466,0.0619477,-0.0114439,-0.0114439,0.16174,0.207584,-0.164548,-0.164548,0.20526,0.0571634,0.00697015,0.00697015,0.00802845,0.00802845,-99,-99,-99,-99,-0.0549766,-0.0025799,-0.0025799,-0.00320801,-0.00320801,0,0,0,0,-0.0549766,-0.0025799,-0.0025799,-0.00320801,-0.00320801,0,0,0,0,0.118761,0.0191827,0.0191827,0.0222046,0.0222046,-99,-99,-99,-99,-2.76637e-165,-6.97411e-269,-3.94712e-39,-1.53129e-78,-5.28641e-241,0,-9.06479e-260,-1.7698e-58,-3.02624e-62,-187.401,0,1,1,0,0,1,2,2,2,2,1,-0.114328,-0.114328,1
-15.9645,0.998935,0.117099,10,1023,0,34.6404,-1.15404,-0.242888,1.69646,0.104585,1,-0.189936,0,0.981796,0.44822,0.981756,-0.3177,1.83291,-0.487327,0.601198,0.631883,-0.647623,0.161552,-0.809783,-0.286774,1.35708,1.55699,-0.75965,0.220601,0.0485186,-0.456681,-1.69829,-1.40823,-0.824389,1.62227,1.74382,-119.912,516.852,226.799,-203.502,-613.054,-933.876,572.582,154.275,300.174,252.648,0.404169,1.19264,1.59176,1.59176,1.58888,1.58888,-0.487327,1.26027,1.25329,1.32064,2.1299,2.56366,2.56366,2.63473,2.63473,0.601198,2.43247,2.43941,2.39373,-1.15404,0.104585,1.69646,-0.242888,0.200902,-0.0835802,-0.0835802,0.963845,9.52457,6.41998,6.41998,4.74852,0.393471,0.0211768,0.0211768,0.024401,0.024401,-99,-99,-99,-99,0.429742,0.00212687,0.00212687,0.0046441,0.0046441,0,0,0,0,0.429742,0.00212687,0.00212687,0.0046441,0.0046441,0,0,0,0,0.791886,0.114932,0.114932,0.133196,0.133196,-99,-99,-99,-99,-2.75899e-52,-6.96297e-226,-6.47057e-100,-2.04209e-88,-2.78035e-266,0,-2.47042e-250,-1.15156e-68,-4.64891e-132,-254.879,0,1,1,0,0,1,2,2,2,2,1,-0.189936,-0.189936,1
-22.3823,0.970621,0.117099,5,31,0,35.2074,-0.0387135,-0.949751,-1.59279,-0.0907981,1,0.375983,0,0.926626,1.52289,0.00352537,0.365117,-1.79867,0.647163,-0.67102,-0.65494,0.514559,-0.23454,0.733813,0.232246,-1.37062,-1.40331,0.706122,-0.204416,-0.0502704,0.421768,1.71203,1.3768,0.68245,-1.53859,-1.57971,-118.104,517.874,226.075,-205.357,-615.103,-930.439,572.372,154.3,301.473,252.41,1.28719,2.77924,1.80576,1.80576,1.8833,1.8833,0.647163,1.48071,1.50919,1.48321,-1.52499,-1.49313,-1.49313,-1.49416,-1.49416,-0.67102,-1.41174,-1.41236,-1.42405,-0.0387135,-0.0907981,-1.59279,-0.949751,2.31919,0.00201856,0.00201856,1.24283e-05,-8.6097,0.937289,0.937289,-0.0896001,2.31664,0.283742,0.283742,0.330201,0.330201,-99,-99,-99,-99,-0.0771582,-0.00128936,-0.00128936,-0.00178141,-0.00178141,0,0,0,0,-0.0771582,-0.00128936,-0.00128936,-0.00178141,-0.00178141,0,0,0,0,0.00322817,9.70554e-06,9.70554e-06,1.50943e-05,1.50943e-05,-99,-99,-99,-99,-8.22785e-51,-2.02188e-226,-1.07858e-99,-4.29044e-89,-4.81103e-267,0,-4.25984e-248,-1.57044e-66,-1.90437e-130,-249.629,0,1,1,0,0,1,2,2,2,2,1,0.375983,0.375983,1
-22.2237,0.989768,0.117099,6,63,0,41.8506,-0.0438156,-1.60062,-1.05399,0.390389,1,-0.390798,0,0.920476,0.997913,0.011041,0.738479,-1.36139,0.694178,0.276589,-1.94427,-0.300467,-0.325544,0.421281,0.372091,-1.50286,-2.52845,0.616129,-0.51826,0.303137,0.774783,0.669446,1.50518,0.162036,-1.28908,-1.30496,-118.893,525.675,226.87,-199.147,-611.982,-929.196,565.382,150.318,299.051,244.328,-1.57627,1.56558,-0.137134,-0.137134,-0.0997867,-0.0997867,0.694178,-0.290533,-0.298911,-0.308881,-0.390659,-0.643114,-0.643114,-0.642393,-0.642393,0.276589,-0.576061,-0.576515,-0.586336,-0.0438156,0.390389,-1.05399,-1.60062,0.995831,-0.00430579,-0.00430579,0.000121904,1.92281,0.392477,0.392477,0.0957623,0.870538,0.121517,0.121517,0.141284,0.141284,-99,-99,-99,-99,0.104293,0.00225287,0.00225287,0.00311136,0.00311136,0,0,0,0,0.104293,0.00225287,0.00225287,0.00311136,0.00311136,0,0,0,0,0.0157715,7.22674e-05,7.22674e-05,0.000110994,0.000110994,-99,-99,-99,-99,-1.11039e-51,-5.77909e-229,-3.39596e-99,-2.94011e-87,-1.50122e-266,0,-1.12826e-246,-2.05326e-66,-5.22553e-131,-245.262,0,1,1,0,0,1,2,2,2,2,1,-0.390798,-0.390798,1
-25.5339,0.99339,0.117099,5,63,0,42.7894,-0.0176502,-0.564454,1.27373,1.10709,1,0.338647,0,0.940913,0.485165,0.0240365,0.359224,0.0194671,-0.0279511,-1.82193,1.30189,1.19275,-0.493349,1.15271,0.583121,-0.771339,0.455339,0.978588,-1.1467,0.0374966,1.33844,0.0250908,2.13069,-2.73034,1.514,-0.967019,-118.857,527.313,228.737,-200.715,-610.374,-929.429,565.301,149.005,297.739,244.735,0.0102336,-1.79686,-1.10834,-1.10834,-1.05438,-1.05438,-0.0279511,-0.839209,-0.821957,-0.908564,-1.8589,-1.58754,-1.58754,-1.58295,-1.58295,-1.82193,-1.56434,-1.56401,-1.56186,-0.0176502,1.10709,1.27373,-0.564454,0.235385,0.00394918,0.00394918,0.000577752,0.152119,-0.0902919,-0.0902919,-0.176582,0.358694,0.0291342,0.0291342,0.0340091,0.0340091,-99,-99,-99,-99,0.165537,0.00241139,0.00241139,0.00317357,0.00317357,0,0,0,0,0.165537,0.00241139,0.00241139,0.00317357,0.00317357,0,0,0,0,0.0873316,0.000298544,0.000298544,0.000426502,0.000426502,-99,-99,-99,-99,-3.98844e-53,-2.9666e-229,-1.38767e-99,-2.35753e-88,-2.88322e-266,0,-1.53691e-245,-9.58738e-65,-2.42984e-129,-243.142,0,1,1,0,0,1,2,2,2,2,1,0.338647,0.338647,1
-20.342,0.991194,0.117099,5,63,0,40.0355,-0.024783,-1.43983,-1.04318,-0.747755,1,-0.553702,0,0.832715,0.861431,0.0610016,1.1114,1.43488,1.30031,0.489205,0.0438183,0.512745,0.563665,-1.60299,0.661009,1.00124,-0.151144,-0.627004,-0.701731,-0.132881,-1.12138,0.891514,-0.579186,1.41017,-1.19654,1.79826,-119.668,528.27,228.212,-199.947,-609.466,-927.826,566.372,148.234,299.185,243.551,-1.94559,2.00327,2.12212,2.12212,2.06442,2.06442,1.30031,1.9212,1.93664,2.01066,0.198629,0.126634,0.126634,0.140238,0.140238,0.489205,0.183294,0.182212,0.166086,-0.024783,-0.747755,-1.04318,-1.43983,0.742063,-0.0290963,-0.0290963,0.00372119,-0.494162,0.367415,0.367415,-0.18952,0.899385,0.0916707,0.0916707,0.106904,0.106904,-99,-99,-99,-99,-0.235023,-0.00727527,-0.00727527,-0.00914141,-0.00914141,0,0,0,0,-0.235023,-0.00727527,-0.00727527,-0.00914141,-0.00914141,0,0,0,0,0.0693313,0.000888311,0.000888311,0.00115182,0.00115182,-99,-99,-99,-99,-7.92348e-52,-4.50632e-231,-9.27134e-101,-1.14983e-86,-1.61722e-264,0,-1.34251e-247,-5.28072e-66,-1.44509e-131,-245.636,0,1,1,0,0,1,2,2,2,2,1,-0.553702,-0.553702,1
