# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4378fcf8ed1fceae2abebbbc552c2deb_model
# start_datetime = 2024-07-19 22:12:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/standata-4514605b580d.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_4378fcf8ed1fceae2abebbbc552c2deb-202407192312-1-8d4e60.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_4378fcf8ed1fceae2abebbbc552c2deb-profile-202407192312-1-022212.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4378fcf8ed1fceae2abebbbc552c2deb_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.268236
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-28.1469,0.985785,0.268236,4,15,0,43.8613,-0.784534,-1.16942,2.02675,0.737649,0.152261,2.27322,0.264046,1.17242,1.00852,-1.01852,1.09861,-0.240736,-0.673707,-0.171775,0.287842,-0.653071,-0.735653,1.68166,0.595492,0.893347,-0.398513,-0.269733,-0.415698,0.385638,1.59083,0.0547787,0.251614,0.741187,1.90526,1.90526,1.97058,1.97058,1.00852,1.60211,1.60182,1.61866,0.631077,1.73415,1.73415,1.86123,1.86123,-1.01852,1.76712,1.81157,1.67502,0.152261,0,0,2.27322,1,0,0,1,-0.784534,0.737649,2.02675,-1.16942,0,0,-0.180724,0.0426783,-0.0968307,-0.1212,0.277057,-99,-99,-99,-99,-0.322685,-0.128742,0.0408536,0.568866,0.432867,-99,-99,-99,-99,0.152261,0.152261,0.152261,0.152261,0.152261,-99,-99,-99,-99,2.27322,2.27322,2.27322,2.27322,2.27322,-99,-99,-99,-99,-0.809712,-1.66497,-1.11826,-1.12865,-1.3107,-0.441457,-0.602216,-3.79174,-0.681226,-2.1217,0,3,2,3,2,2,14,2,7,2
-29.1456,0.989176,0.268236,4,15,0,43.7062,-1.62632,-1.94537,-1.03829,-0.0704137,0.227056,0.28313,1.78341,-1.02556,0.705329,0.817782,1.41727,-0.0214984,-0.137039,-1.93281,-1.09605,1.53073,-0.121433,-0.779151,0.588059,0.176087,-0.41249,0.785781,0.229262,0.44374,-1.4011,0.0632113,0.199926,1.06492,1.35941,1.35941,1.36326,1.36326,0.705329,1.38577,1.3852,1.37204,-0.363113,-0.350522,-0.350522,-0.323655,-0.323655,0.817782,-0.244783,-0.242407,-0.289489,0.227056,0,0,0.28313,1,0,0,1,-1.62632,-0.0704137,-1.03829,-1.94537,0,0,-0.536608,-0.16673,0.232854,-0.0196513,-0.126088,-99,-99,-99,-99,0.34323,0.0505531,0.0561529,-0.244542,0.0219161,-99,-99,-99,-99,0.227056,0.227056,0.227056,0.227056,0.227056,-99,-99,-99,-99,0.28313,0.28313,0.28313,0.28313,0.28313,-99,-99,-99,-99,-0.793434,-1.16613,-1.06993,-1.02896,-1.53281,-0.350909,-0.316994,-4.65917,-0.284192,-2.15607,2,1,1,0,2,0,4,7,0,0
-27.4847,0.959933,0.268236,4,15,0,40.6613,-0.688236,-0.371099,-1.90466,1.43088,0.409209,0.361557,-0.245296,1.03834,0.230398,-1.17321,0.273682,-0.356936,-0.809445,-0.619092,-2.01742,1.30939,0.0976658,-0.232516,-0.584213,0.274858,2.06151,-0.815533,-0.744663,0.33109,-0.816606,-0.170165,0.578775,0.0958263,0.17528,0.17528,0.274057,0.274057,0.230398,0.419212,0.410867,0.326862,0.576506,0.50103,0.50103,0.348122,0.348122,-1.17321,0.134793,0.141928,0.348479,0.409209,0,0,0.361557,1,0,0,1,-0.688236,1.43088,-1.90466,-0.371099,0,0,-0.314528,-0.434452,0.281977,0.0225539,-0.0536948,-99,-99,-99,-99,-0.344987,-0.145591,0.063168,-0.181054,-0.0365113,-99,-99,-99,-99,0.409209,0.409209,0.409209,0.409209,0.409209,-99,-99,-99,-99,0.361557,0.361557,0.361557,0.361557,0.361557,-99,-99,-99,-99,-0.471811,-0.457547,-1.03502,-1.06476,-2.2099,-0.630585,-0.663084,-3.97499,-0.613656,-1.59057,4,1,0,1,0,0,0,1,0,1
-27.8414,0.963472,0.268236,4,15,0,37.0919,-1.18077,-0.383807,1.14358,-1.12328,0.229435,0.043474,0.0302819,-0.416413,-0.393839,0.757236,-1.18306,-0.303142,0.747256,0.396786,1.00105,-1.44342,-0.232349,0.373738,0.680025,-0.409294,-2.00665,-0.196601,0.477685,-0.0488106,1.22916,0.419598,0.519589,0.179369,-0.0209749,-0.0209749,-0.0616981,-0.0616981,-0.393839,-0.148492,-0.152474,-0.0817891,0.146344,0.323838,0.323838,0.386261,0.386261,0.757236,0.455295,0.452039,0.384839,0.229435,0,0,0.043474,1,0,0,1,-1.18077,-1.12328,1.14358,-0.383807,0,0,0.109015,0.156204,-0.22523,-0.0386503,0.0621699,-99,-99,-99,-99,-0.0679414,0.0258792,0.00861055,0.0973954,0.0285588,-99,-99,-99,-99,0.229435,0.229435,0.229435,0.229435,0.229435,-99,-99,-99,-99,0.043474,0.043474,0.043474,0.043474,0.043474,-99,-99,-99,-99,-0.678159,-0.610437,-1.23409,-1.17823,-2.42649,-0.566538,-0.63276,-4.17023,-0.665164,-1.64157,1,2,0,1,1,1,0,2,2,0
-30.0416,0.887059,0.268236,4,15,0,45.3895,-0.818205,-0.116148,-0.595542,0.72986,1.09244,0.630175,0.747909,0.30625,-0.125664,-0.613719,1.02343,0.053143,-2.83634,0.534439,-0.0269595,-0.720731,0.185825,2.75608,-0.308347,0.394315,-0.564329,0.64345,-1.24899,1.02051,-0.810657,-0.643293,0.179387,0.58726,0.851408,0.851408,1.23393,1.23393,-0.125664,1.25349,1.25521,0.822658,-0.0404362,-0.229851,-0.229851,-0.117498,-0.117498,-0.613719,-0.306416,-0.294787,-0.346736,1.09244,0,0,0.630175,1,0,0,1,-0.818205,0.72986,-0.595542,-0.116148,0,0,0.385443,-0.0093955,-0.251178,0.0693146,1.02804,-99,-99,-99,-99,0.524742,-0.345522,0.27653,-0.239838,-0.165278,-99,-99,-99,-99,1.09244,1.09244,1.09244,1.09244,1.09244,-99,-99,-99,-99,0.630175,0.630175,0.630175,0.630175,0.630175,-99,-99,-99,-99,-1.0347,-0.960221,-1.01631,-1.0239,-1.31006,-0.384449,-0.269131,-4.44705,-0.293634,-2.22567,0,0,1,2,2,0,2,2,0,1
-27.3934,0.999252,0.268236,4,15,0,39.9468,-0.9348,-2.74726,1.26689,0.358074,1.09853,1.50279,-0.942832,1.01385,1.25484,-0.0531336,0.252962,-0.566084,1.06322,-1.26485,-1.30818,0.488967,-2.31544,-0.259776,0.200612,-1.36785,-0.208225,0.0674389,-0.432202,-0.510968,-0.16253,-0.872994,0.720306,0.135813,0.462399,0.462399,0.297722,0.297722,1.25484,0.414965,0.394787,0.561932,0.386662,0.474355,0.474355,0.454056,0.454056,-0.0531336,0.528801,0.473507,0.490021,1.09853,0,0,1.50279,1,0,0,1,-0.9348,0.358074,1.26689,-2.74726,0,0,-0.98832,-0.456749,0.170722,-0.865957,-0.0971543,-99,-99,-99,-99,-0.192074,-0.204164,-0.169259,-0.160892,-0.346404,-99,-99,-99,-99,1.09853,1.09853,1.09853,1.09853,1.09853,-99,-99,-99,-99,1.50279,1.50279,1.50279,1.50279,1.50279,-99,-99,-99,-99,-0.284092,-0.556781,-1.01302,-1.38328,-2.22836,-0.673002,-0.695831,-4.28137,-0.702774,-1.49812,0,0,1,1,0,0,1,0,0,1
