# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_856207cf8bc257fd9e31f4f45b08793f_model
# start_datetime = 2024-08-09 20:08:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-515014a4e41.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_856207cf8bc257fd9e31f4f45b08793f-202408092108-1-9072cc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_856207cf8bc257fd9e31f4f45b08793f-profile-202408092108-1-29f56d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_856207cf8bc257fd9e31f4f45b08793f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.313701
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-27.2021,0.885416,0.313701,4,15,0,40.8466,-0.709791,-0.791022,2.1569,-0.749421,0.818816,0.782992,-0.250187,1.66504,0.129934,0.683155,0.357646,0.136169,1.53591,0.203796,0.0569897,1.12164,1.31129,0.614997,-0.158481,-0.569505,0.157767,-0.812329,-0.854376,1.35796,-1.43487,-1.3096,0.485697,1.37987,1.79694,1.79694,1.60825,1.60825,0.129934,1.49786,1.50282,1.71704,1.01548,0.968998,0.968998,0.950327,0.950327,0.683155,1.0057,0.988891,1.02319,-0.709791,-0.749421,2.1569,-0.791022,0.818816,0,0,0.782992,0.908383,0.109117,0.109117,0.391546,0.161962,0.0174314,0.343077,0.430774,0.202034,-99,-99,-99,-99,-0.413404,-0.249908,0.425255,-0.413552,-0.394038,-99,-99,-99,-99,0.818816,0.818816,0.818816,0.818816,0.818816,-99,-99,-99,-99,0.782992,0.782992,0.782992,0.782992,0.782992,-99,-99,-99,-99,-1.3886,-1.57226,-1.21266,-1.1815,-1.36115,-0.672637,-0.698952,-3.552,-0.657795,-1.67981,1,1,3,0,2,0,0,0,0,4
-26.1404,0.980968,0.313701,4,15,0,36.8452,-1.50597,-0.191869,-0.96299,-1.35912,0.148699,1.83223,0.384583,-0.860626,-0.89328,-0.628232,-0.66478,-0.263461,0.141624,-0.471065,1.11283,-0.824294,0.669945,-1.41789,1.65639,-0.315827,0.767183,-0.232832,-0.104193,-0.494969,0.448922,0.392076,0.505605,0.419043,-0.0789475,-0.0789475,-0.0704903,-0.0704903,-0.89328,-0.0162722,-0.0201217,-0.0182794,-1.1707,0.932237,0.932237,0.772384,0.772384,-0.628232,0.924364,0.909262,1.05288,-1.50597,-1.35912,-0.96299,-0.191869,0.148699,0,0,1.83223,-0.448418,0.778463,0.778463,-0.739621,-0.252502,0.141943,-0.10514,0.0919103,-0.194521,-99,-99,-99,-99,0.418515,-0.1663,-0.13905,0.131072,0.379946,-99,-99,-99,-99,0.148699,0.148699,0.148699,0.148699,0.148699,-99,-99,-99,-99,1.83223,1.83223,1.83223,1.83223,1.83223,-99,-99,-99,-99,-0.623905,-0.580113,-1.20939,-1.13737,-2.72131,-0.36768,-0.72293,-3.81566,-0.754082,-1.71638,0,0,2,0,0,0,0,0,4,1
-24.5051,0.934166,0.313701,4,15,0,36.0331,-0.953795,-0.567855,0.556325,1.3839,1.97687,0.189723,0.0391477,0.897481,1.07819,0.358757,0.370347,0.278923,-0.231876,0.190824,-1.29592,0.722401,-0.574722,1.67638,-1.29971,0.300762,-0.577711,0.0704425,-0.00784597,1.08003,-0.566594,-0.425447,0.639469,0.907054,1.15179,1.15179,1.20785,1.20785,1.07819,1.2452,1.2576,1.18913,1.8457,1.49163,1.49163,1.54013,1.54013,0.358757,1.27666,1.28301,1.27941,-0.953795,1.3839,0.556325,-0.567855,1.97687,0,0,0.189723,-0.352513,-2.38109,-2.38109,-5.6358,0.195949,-0.604172,0.33679,-0.286662,0.83615,-99,-99,-99,-99,0.150424,-0.0532959,0.190194,-0.119757,0.0152793,-99,-99,-99,-99,1.97687,1.97687,1.97687,1.97687,1.97687,-99,-99,-99,-99,0.189723,0.189723,0.189723,0.189723,0.189723,-99,-99,-99,-99,-1.11167,-0.803184,-1.05085,-1.00001,-1.3265,-1.10723,-0.977972,-3.36384,-0.973562,-1.68574,0,0,0,1,1,3,1,3,0,0
-27.1622,0.75911,0.313701,3,7,0,39.7667,-1.62993,-0.391692,0.690318,0.889067,0.407992,0.772438,-1.06165,0.540083,0.566439,-0.0210622,0.270881,-0.136518,-0.762948,-0.471903,0.814546,-0.473942,0.851562,2.60296,-0.230872,0.869819,0.0264716,-1.10229,-1.30788,-0.24616,-0.476951,-0.380227,0.087726,-0.304364,-0.281658,-0.281658,-0.224445,-0.224445,0.566439,-0.151528,-0.155011,-0.233472,0.410849,0.369285,0.369285,0.397926,0.397926,-0.0210622,0.341086,0.366463,0.348464,-1.62993,0.889067,0.690318,-0.391692,0.407992,0,0,0.772438,4.41501,10.1289,10.1289,23.9767,-0.193629,0.166163,-0.0966815,0.184849,0.565025,-99,-99,-99,-99,-0.946166,-0.369317,-0.0874139,-0.123515,-0.0301129,-99,-99,-99,-99,0.407992,0.407992,0.407992,0.407992,0.407992,-99,-99,-99,-99,0.772438,0.772438,0.772438,0.772438,0.772438,-99,-99,-99,-99,-0.379868,-0.509653,-1.29109,-1.15718,-2.10225,-0.186232,-0.21844,-4.69448,-0.233992,-2.74039,1,2,0,1,2,0,0,0,0,2
-27.3681,0.974153,0.313701,4,15,0,38.7391,-0.421131,-0.375407,-0.0876981,1.12758,0.338454,0.65851,-0.0713004,0.422486,0.254305,0.63245,-1.01754,0.340103,0.621148,0.869138,-0.0164333,0.783713,0.599123,-1.14831,1.26253,-2.06714,0.627803,1.09709,0.602048,-0.563644,1.29341,0.301165,0.714031,0.0504711,-0.339413,-0.339413,-0.381678,-0.381678,0.254305,-0.382328,-0.375886,-0.330849,0.919252,1.55779,1.55779,1.4286,1.4286,0.63245,1.56382,1.50813,1.62573,-0.421131,1.12758,-0.0876981,-0.375407,0.338454,0,0,0.65851,0.341335,0.290548,0.290548,1.74976,0.411082,-0.00326553,0.155735,0.127924,-0.245185,-99,-99,-99,-99,0.938682,0.167267,-0.147766,0.395413,0.073603,-99,-99,-99,-99,0.338454,0.338454,0.338454,0.338454,0.338454,-99,-99,-99,-99,0.65851,0.65851,0.65851,0.65851,0.65851,-99,-99,-99,-99,-0.760256,-0.429132,-1.20923,-1.23719,-3.1789,-1.1387,-1.10558,-3.43147,-1.13033,-1.64679,1,0,1,1,1,4,3,0,6,1
-27.4946,0.966963,0.313701,4,15,0,37.6714,-0.56788,-1.70553,0.311018,-1.05028,0.843677,0.881764,0.263424,-0.291725,-0.19398,-0.646394,1.88016,-0.279206,-0.720468,-1.74444,-0.274903,-0.72195,-0.423835,1.69562,-0.929175,2.05979,-0.50469,-1.295,-0.703566,0.997955,-1.40287,-0.333003,0.315109,0.00969357,1.04005,1.04005,1.12622,1.12622,-0.19398,1.23495,1.22573,1.12315,-0.224992,-1.02548,-1.02548,-0.931333,-0.931333,-0.646394,-1.00535,-0.941778,-1.0697,-0.56788,-1.05028,0.311018,-1.70553,0.843677,0,0,0.881764,0.616765,-0.23018,-0.23018,0.400247,-1.20852,-0.0854605,-0.224436,-0.141358,0.565526,-99,-99,-99,-99,-0.362867,-0.205792,0.306826,-0.436666,-0.133604,-99,-99,-99,-99,0.843677,0.843677,0.843677,0.843677,0.843677,-99,-99,-99,-99,0.881764,0.881764,0.881764,0.881764,0.881764,-99,-99,-99,-99,-0.210844,-1.02422,-1.00154,-1.00085,-1.38606,-0.342262,-0.239436,-5.3045,-0.219641,-1.98472,0,1,0,0,2,0,2,0,0,0
