# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_12493b16670182b83f2952c2773ad704_model
# start_datetime = 2024-09-02 14:49:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e28b3253f8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_12493b16670182b83f2952c2773ad704-202409021549-1-8d4774.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_12493b16670182b83f2952c2773ad704-profile-202409021549-1-021b26.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_12493b16670182b83f2952c2773ad704_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2
# Adaptation terminated
# Step size = 0.3137
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-27.8957,0.88541,0.3137,4,15,0,41.5407,-0.709838,-0.791065,2.15702,-0.749341,0.81883,0.782995,-0.25025,1.6651,0.129839,0.683229,0.357442,0.136192,1.53588,0.203759,0.0569893,1.12176,1.31149,0.61502,-0.158526,-0.569518,0.157803,-0.812172,-0.854216,1.35788,-1.43482,-1.30965,0.485493,1.37996,1.79689,1.79689,1.6082,1.6082,0.129839,1.49779,1.50275,1.71697,1.01557,0.969062,0.969062,0.950384,0.950384,0.683229,1.00573,0.988926,1.02324,-0.709838,-0.749341,2.15702,-0.791065,0.81883,0,0,0.782995,0.908412,0.109137,0.109137,0.391519,0.161936,0.0174314,0.343116,0.430843,0.202043,-99,-99,-99,-99,-0.413307,-0.249861,0.425237,-0.413522,-0.39405,-99,-99,-99,-99,0.81883,0.81883,0.81883,0.81883,0.81883,-99,-99,-99,-99,0.782995,0.782995,0.782995,0.782995,0.782995,-99,-99,-99,-99,-1.38864,-1.57222,-1.21265,-1.18151,-1.36116,-0.672548,-0.698839,-3.55214,-0.65769,-1.68,1,1,3,0,2,0,0,0,0,4
-26.8334,0.98092,0.3137,4,15,0,37.5389,-1.5059,-0.191885,-0.963039,-1.35911,0.1487,1.83221,0.384594,-0.860583,-0.893299,-0.628179,-0.664768,-0.263469,0.141639,-0.471059,1.11283,-0.824334,0.669887,-1.41789,1.65641,-0.315823,0.767171,-0.232861,-0.104233,-0.494957,0.448914,0.392089,0.505767,0.419018,-0.0789938,-0.0789938,-0.070537,-0.070537,-0.893299,-0.0163096,-0.0201592,-0.0183173,-1.17057,0.932335,0.932335,0.772486,0.772486,-0.628179,0.924456,0.909355,1.05296,-1.5059,-1.35911,-0.963039,-0.191885,0.1487,0,0,1.83221,-0.448452,0.778448,0.778448,-0.739474,-0.252512,0.141945,-0.105146,0.0919034,-0.194524,-99,-99,-99,-99,0.41849,-0.166321,-0.139036,0.131072,0.379956,-99,-99,-99,-99,0.1487,0.1487,0.1487,0.1487,0.1487,-99,-99,-99,-99,1.83221,1.83221,1.83221,1.83221,1.83221,-99,-99,-99,-99,-0.623889,-0.580094,-1.20941,-1.13739,-2.72137,-0.367736,-0.723056,-3.81556,-0.754221,-1.71626,0,0,2,0,0,0,0,0,4,1
-25.1984,0.934167,0.3137,4,15,0,36.7261,-0.953798,-0.567834,0.556398,1.38384,1.9769,0.189736,0.0391583,0.897426,1.07821,0.358731,0.37036,0.278936,-0.23189,0.190817,-1.29593,0.722444,-0.574662,1.67639,-1.29975,0.300757,-0.577702,0.0704854,-0.00779442,1.07999,-0.566575,-0.425451,0.639543,0.907111,1.15185,1.15185,1.20792,1.20792,1.07821,1.24527,1.25766,1.18919,1.84566,1.49157,1.49157,1.54007,1.54007,0.358731,1.2766,1.28295,1.27935,-0.953798,1.38384,0.556398,-0.567834,1.9769,0,0,0.189736,-0.352097,-2.3801,-2.3801,-5.63335,0.195945,-0.604178,0.336813,-0.286634,0.836163,-99,-99,-99,-99,0.150441,-0.0532871,0.190194,-0.119753,0.0152751,-99,-99,-99,-99,1.9769,1.9769,1.9769,1.9769,1.9769,-99,-99,-99,-99,0.189736,0.189736,0.189736,0.189736,0.189736,-99,-99,-99,-99,-1.1117,-0.803214,-1.05086,-1.00001,-1.32649,-1.10729,-0.978016,-3.36382,-0.973604,-1.6857,0,0,0,1,1,3,1,3,0,0
-27.8553,0.75908,0.3137,3,7,0,40.46,-1.62996,-0.391682,0.690354,0.889016,0.407989,0.772486,-1.06166,0.540037,0.566433,-0.0211019,0.270872,-0.13651,-0.762957,-0.471912,0.814541,-0.473917,0.851593,2.60296,-0.230898,0.869816,0.0264762,-1.10226,-1.30785,-0.246178,-0.476942,-0.38023,0.0877265,-0.304384,-0.281683,-0.281683,-0.224469,-0.224469,0.566433,-0.151551,-0.155034,-0.233496,0.410776,0.369195,0.369195,0.397835,0.397835,-0.0211019,0.340997,0.366376,0.348375,-1.62996,0.889016,0.690354,-0.391682,0.407989,0,0,0.772486,4.41609,10.1311,10.1311,23.9811,-0.193634,0.166161,-0.0966758,0.184854,0.565023,-99,-99,-99,-99,-0.94618,-0.36932,-0.0874216,-0.123514,-0.030113,-99,-99,-99,-99,0.407989,0.407989,0.407989,0.407989,0.407989,-99,-99,-99,-99,0.772486,0.772486,0.772486,0.772486,0.772486,-99,-99,-99,-99,-0.379861,-0.509643,-1.2911,-1.15719,-2.10227,-0.186228,-0.218435,-4.6945,-0.233988,-2.74039,1,2,0,1,2,0,0,0,0,2
-28.0613,0.974152,0.3137,4,15,0,39.4323,-0.421123,-0.375399,-0.0877287,1.1276,0.338454,0.658481,-0.0713041,0.422511,0.254299,0.632469,-1.01753,0.3401,0.621149,0.869135,-0.0164287,0.783705,0.599116,-1.14831,1.26255,-2.06714,0.627803,1.09708,0.602035,-0.563636,1.2934,0.301166,0.714027,0.050443,-0.33944,-0.33944,-0.381704,-0.381704,0.254299,-0.382348,-0.375906,-0.33087,0.919276,1.55782,1.55782,1.42864,1.42864,0.632469,1.56385,1.50816,1.62576,-0.421123,1.1276,-0.0877287,-0.375399,0.338454,0,0,0.658481,0.34133,0.290501,0.290501,1.74963,0.411081,-0.00326462,0.155734,0.127922,-0.245185,-99,-99,-99,-99,0.938656,0.16726,-0.147761,0.395404,0.0736019,-99,-99,-99,-99,0.338454,0.338454,0.338454,0.338454,0.338454,-99,-99,-99,-99,0.658481,0.658481,0.658481,0.658481,0.658481,-99,-99,-99,-99,-0.760241,-0.429124,-1.20924,-1.2372,-3.17893,-1.13869,-1.10558,-3.43146,-1.13033,-1.6468,1,0,1,1,1,4,3,0,6,1
-28.1878,0.966965,0.3137,4,15,0,38.3647,-0.567874,-1.70555,0.31105,-1.05029,0.843683,0.881769,0.263427,-0.291752,-0.193979,-0.646411,1.88016,-0.279205,-0.720462,-1.74444,-0.274911,-0.721934,-0.423827,1.69562,-0.929176,2.05979,-0.504691,-1.29499,-0.703555,0.997956,-1.40286,-0.333,0.315103,0.00968484,1.04005,1.04005,1.12621,1.12621,-0.193979,1.23495,1.22572,1.12314,-0.225003,-1.0255,-1.0255,-0.931343,-0.931343,-0.646411,-1.00536,-0.941787,-1.06971,-0.567874,-1.05029,0.31105,-1.70555,0.843683,0,0,0.881769,0.616765,-0.230176,-0.230176,0.400245,-1.20852,-0.0854632,-0.224432,-0.141356,0.565529,-99,-99,-99,-99,-0.362866,-0.205789,0.306826,-0.436665,-0.133602,-99,-99,-99,-99,0.843683,0.843683,0.843683,0.843683,0.843683,-99,-99,-99,-99,0.881769,0.881769,0.881769,0.881769,0.881769,-99,-99,-99,-99,-0.210842,-1.02421,-1.00154,-1.00085,-1.38606,-0.342258,-0.239434,-5.3045,-0.219638,-1.98473,0,1,0,0,2,0,2,0,0,0
