# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c498bca8dca3bc2a5d2c7615cd03f197_model
# start_datetime = 2024-10-03 16:37:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b02e61519b.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c498bca8dca3bc2a5d2c7615cd03f197-202410031737-1-903b2c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c498bca8dca3bc2a5d2c7615cd03f197-profile-202410031737-1-29bdcd.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c498bca8dca3bc2a5d2c7615cd03f197_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.269661
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-31.9699,0.874309,0.269661,4,15,0,45.1372,-0.381336,-0.0852834,-0.0813885,-1.03089,1,0.686535,0,0.727097,0.544339,3.18011,0.532814,-0.0456765,-0.331952,-0.899087,-0.441943,0.622926,-0.350449,-1.06725,-0.0551463,1.88246,1.42597,-0.85081,0.413169,0.107242,-0.564607,0.0139442,-1.50546,0.287147,-0.45343,0.502214,0.185504,0.272343,0.0831756,0.0831756,0.116563,0.116563,-0.331952,0.0280329,0.0397621,0.0122815,-0.863255,-0.770686,-0.770686,-0.424794,-0.424794,-0.899087,-0.464502,-0.411775,-0.767043,-0.381336,-1.03089,-0.0813885,-0.0852834,0.296304,1.18843,1.18843,10.1131,-0.780434,5.47694,5.47694,-6.91342,-0.429297,-0.0100807,0.344113,0.279341,-0.166669,-99,-99,-99,-99,-1.42137,-1.27878,1.61382,0.714065,-0.219895,-99,-99,-99,-99,0.296304,0.296304,0.296304,0.296304,0.296304,-99,-99,-99,-99,10.1131,10.1131,10.1131,10.1131,10.1131,-99,-99,-99,-99,-0.494197,-0.58429,-1.03987,-1.04529,-2.47987,-0.101864,-0.120466,-4.13204,-0.371318,-2.22332,0,0,0,0,2,0,0,0,0,0,1,0.686535,0.686535,1
-38.9013,0.99632,0.269661,4,15,0,46.283,-0.300232,-0.0620568,-0.508104,-0.0483093,1,-0.554311,0,0.832309,0.845464,0.42488,0.497844,-1.02781,-1.43301,-1.12793,0.14341,2.53094,-0.313149,-1.0794,0.0879364,1.47222,3.06285,-0.384045,1.3161,0.73383,0.489041,-1.00932,-0.638832,0.816092,0.849444,1.14514,0.322099,0.0698854,0.106502,0.106502,0.213942,0.213942,-1.43301,-0.0411302,0.0304943,-0.0521916,-2.02505,-1.63548,-1.63548,-1.68284,-1.68284,-1.12793,-1.53725,-1.54931,-1.52107,-0.300232,-0.0483093,-0.508104,-0.0620568,0.71481,-0.19912,-0.19912,0.180523,-13.4606,8.65707,8.65707,-5.28476,-0.855336,0.0258132,0.432161,0.9687,-0.121463,-99,-99,-99,-99,-0.0195767,-0.0856449,-0.0248013,-0.169112,0.186186,-99,-99,-99,-99,0.71481,0.71481,0.71481,0.71481,0.71481,-99,-99,-99,-99,0.180523,0.180523,0.180523,0.180523,0.180523,-99,-99,-99,-99,-0.300507,-0.609193,-1.02348,-1.01158,-2.33278,-0.136771,-0.173787,-7.49038,-0.158079,-2.09616,1,1,2,0,0,0,0,1,0,0,1,-0.554311,-0.554311,1
-30.6553,1,0.269661,4,15,0,47.4456,-0.902666,-0.678585,0.766527,-0.756226,1,-0.610328,0,0.792149,0.580062,0.695303,0.528216,1.4037,0.990871,1.50259,0.207879,-2.10245,-0.624969,0.29071,0.0767727,-0.708989,-1.79965,-0.245406,-0.730182,-1.03863,-0.329391,1.32698,1.65634,-0.808268,-0.545528,-0.206742,0.600972,1.38735,1.36081,1.36081,1.37226,1.37226,0.990871,1.43466,1.39444,1.37832,1.08604,0.729817,0.729817,0.727768,0.727768,1.50259,0.737911,0.748215,0.746106,-0.902666,-0.756226,0.766527,-0.678585,0.336472,-0.246157,-0.246157,0.483446,0.154908,-0.0370576,-0.0370576,0.397514,0.0961476,0.0142907,-0.131974,-0.356398,-0.0485995,-99,-99,-99,-99,0.630366,0.306956,-0.054086,0.161581,-0.00535636,-99,-99,-99,-99,0.336472,0.336472,0.336472,0.336472,0.336472,-99,-99,-99,-99,0.483446,0.483446,0.483446,0.483446,0.483446,-99,-99,-99,-99,-1.35035,-1.2804,-1.01579,-1.00173,-1.49823,-1.01164,-0.851217,-3.88687,-0.813847,-1.60473,4,3,1,1,2,4,0,1,6,2,1,-0.610328,-0.610328,1
-30.4788,0.992288,0.269661,4,15,0,41.6471,-0.378397,-0.689734,-1.00233,1.76765,1,0.437124,0,0.899401,1.35078,0.794117,-0.458293,-0.802501,-0.619871,-1.32708,0.172479,2.20669,0.634,-1.12445,-0.651044,0.670842,1.68804,0.647323,1.37001,1.20558,0.248951,-1.42552,-1.90123,1.02449,0.666441,0.242324,0.675335,0.394139,0.494274,0.494274,0.468203,0.468203,-0.619871,0.438114,0.535518,0.554172,-1.26169,-0.155276,-0.155276,-0.164115,-0.164115,-1.32708,-0.247346,-0.193723,-0.184845,-0.378397,1.76765,-1.00233,-0.689734,1.82462,0.468894,0.468894,0.630621,1.05061,0.513567,0.513567,1.77332,-0.985486,-0.295531,0.304518,0.820684,0.314712,-99,-99,-99,-99,-1.9006,-0.569624,0.357131,0.471702,0.177378,-99,-99,-99,-99,1.82462,1.82462,1.82462,1.82462,1.82462,-99,-99,-99,-99,0.630621,0.630621,0.630621,0.630621,0.630621,-99,-99,-99,-99,-0.35245,-0.637958,-1.00213,-1.02221,-1.7712,-0.0556804,-0.403984,-4.38504,-0.690537,-1.52223,1,0,2,0,1,0,1,4,9,1,1,0.437124,0.437124,1
-31.3589,0.923218,0.269661,4,15,0,45.6742,-2.2407,-1.96589,-1.56602,0.726107,1,-0.00406055,0,0.999992,1.79241,0.829083,-0.531454,0.405299,-1.9341,0.0263181,0.904207,0.00992667,-0.582309,-0.715907,0.258442,1.70253,-2.07537,1.27569,-0.414585,0.739075,-0.413398,-1.44897,-1.9263,-0.507003,0.190988,1.03069,0.348946,-0.36758,0.079982,0.079982,0.181698,0.181698,-1.9341,0.313698,0.313265,0.145071,-0.0298513,-0.115173,-0.115173,-0.0515341,-0.0515341,0.0263181,-0.185539,-0.164374,-0.214193,-2.2407,0.726107,-1.56602,-1.96589,3.21273,-0.00603421,-0.00603421,0.687378,0.685115,0.0454859,0.0454859,0.191627,-0.590164,0.142221,0.9369,-1.20701,0.741931,-99,-99,-99,-99,-0.660208,-0.496518,-0.112969,0.0249991,0.300166,-99,-99,-99,-99,3.21273,3.21273,3.21273,3.21273,3.21273,-99,-99,-99,-99,0.687378,0.687378,0.687378,0.687378,0.687378,-99,-99,-99,-99,-0.259842,-0.648326,-1.00176,-1.65084,-1.68678,-0.337544,-0.351555,-4.67288,-0.459176,-1.82662,1,0,0,0,0,1,0,0,0,0,1,-0.00406055,-0.00406055,1
-38.1079,0.799281,0.269661,4,15,0,49.2825,-0.307342,-0.300548,1.32823,1.37986,1,0.583446,0,0.812152,0.706402,0.183896,0.479603,-0.193143,0.306657,0.637937,0.00279072,-1.46328,0.351198,0.284694,-0.0709346,-2.44686,2.38511,1.13031,0.754507,-1.15257,0.0719709,0.916022,0.939896,2.18045,-1.12527,-1.63401,0.413737,1.71999,1.78503,1.78503,1.71348,1.71348,0.306657,1.46141,1.42952,1.53808,1.48577,1.63957,1.63957,1.6092,1.6092,0.637937,1.40075,1.39143,1.43867,-0.307342,1.37986,1.32823,-0.300548,0.499003,0.075792,0.075792,0.0338176,0.332342,-0.110944,-0.110944,-0.453099,0.251542,-0.0175313,-0.604734,0.636442,0.30161,-99,-99,-99,-99,0.376242,0.0446702,-0.0298166,0.0959547,-0.0163941,-99,-99,-99,-99,0.499003,0.499003,0.499003,0.499003,0.499003,-99,-99,-99,-99,0.0338176,0.0338176,0.0338176,0.0338176,0.0338176,-99,-99,-99,-99,-1.68152,-1.54012,-1.01138,-1.28354,-1.32979,-0.849301,-0.821048,-3.55762,-0.824434,-1.84234,1,2,4,1,3,5,17,3,1,2,1,0.583446,0.583446,1
