# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2142528e0b6197e44c58b9f6139884d7_model
# start_datetime = 2024-11-08 18:42:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389814571bea.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2142528e0b6197e44c58b9f6139884d7-202411081842-1-905a14.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2142528e0b6197e44c58b9f6139884d7-profile-202411081842-1-29dcb5.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2142528e0b6197e44c58b9f6139884d7_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0315167
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-43.6378,0.995023,0.0315167,7,127,0,63.75,-0.523612,-2.52715,0.389409,-0.279348,1,-0.0877216,0,0.996145,1.70534,0.887663,0.44774,-0.639769,-0.499937,-0.246419,0.12943,0.278687,1.4183,-1.28875,0.700386,-0.705334,-0.0694992,-0.416814,-0.328686,0.0123216,-1.77129,-0.197143,-1.57074,-1.40342,-0.242893,1.14982,0.342132,1.62593,-0.104834,0.255608,-0.591781,0.209288,-0.185784,-0.307169,-0.0428789,0.476679,1.37743,-0.0174163,0.447514,0.447514,0.142789,0.142789,-0.499937,0.0921929,0.108062,0.448341,-0.237596,-0.526572,-0.526572,-0.342398,-0.342398,-0.246419,-0.375121,-0.375173,-0.608107,-0.523612,-0.279348,0.389409,-2.52715,2.9082,-0.13279,-0.13279,0.787946,2.58607,-0.256802,-0.256802,0.184282,1.76041,0.334501,0.334501,0.385332,0.385332,-99,-99,-99,-99,-0.145136,-0.0171151,-0.0171151,-0.0200786,-0.0200786,0,0,0,0,-0.145136,-0.0171151,-0.0171151,-0.0200786,-0.0200786,0,0,0,0,0.168067,0.0725905,0.0725905,0.0808747,0.0808747,-99,-99,-99,-99,2,12,4,10,3,9,1,3,5,1,1,-0.0877216,-0.0877216,1
-40.9429,0.99849,0.0315167,7,127,0,58.3565,-0.630195,-0.228527,-1.22231,0.189607,1,0.0369032,0,0.999319,0.391949,0.416282,0.724275,1.64442,0.852249,0.289044,0.738251,-0.407046,0.134236,2.0506,-0.519319,0.974583,0.500347,0.189261,-0.81802,0.92037,0.449575,-0.319343,1.24901,0.369187,0.630697,-0.171312,0.287251,0.161099,0.0651354,-0.079584,-0.0104362,0.033835,0.15283,-0.142962,-0.325251,0.124923,1.43237,-0.0574513,0.222345,0.222345,0.212407,0.212407,0.852249,0.378922,0.372573,0.364311,1.78189,1.47035,1.47035,1.45536,1.45536,0.289044,1.24258,1.25649,1.30036,-0.630195,0.189607,-1.22231,-0.228527,0.153624,0.00602117,0.00602117,0.17329,0.497836,-0.193832,-0.193832,0.218326,0.123201,0.0175119,0.0175119,0.0201733,0.0201733,-99,-99,-99,-99,-0.0544748,-0.000611486,-0.000611486,-0.000955877,-0.000955877,0,0,0,0,-0.0544748,-0.000611486,-0.000611486,-0.000955877,-0.000955877,0,0,0,0,0.132408,0.0206999,0.0206999,0.0239877,0.0239877,-99,-99,-99,-99,1,6,3,5,4,6,7,7,11,8,1,0.0369032,0.0369032,1
-39.4586,0.998221,0.0315167,7,127,0,58.96,-0.238752,-2.11209,0.0135251,0.232541,1,-0.395798,0,0.918338,2.4332,0.336313,-0.0981234,0.318587,0.0180137,1.11824,0.0898534,0.204677,0.6311,-2.06136,0.519935,-0.883166,-0.522804,-0.0311963,1.39575,-0.392128,-0.402527,0.365838,-1.32486,-0.215778,-0.584336,0.470032,0.417642,1.67403,-0.212837,-0.176925,-1.40512,0.23096,-0.0361044,0.0303185,0.202592,-0.0982255,0.980645,-0.0666431,0.327742,0.327742,0.126617,0.126617,0.0180137,0.128113,0.144327,0.348947,0.264107,0.431744,0.431744,0.445579,0.445579,1.11824,0.550049,0.544311,0.503948,-0.238752,0.232541,0.0135251,-2.11209,5.92046,-0.323888,-0.323888,0.113106,12.4608,1.09567,1.09567,0.147409,4.70845,0.706422,0.706422,0.81863,0.81863,-99,-99,-99,-99,0.177033,-0.0252819,-0.0252819,-0.0269954,-0.0269954,0,0,0,0,0.177033,-0.0252819,-0.0252819,-0.0269954,-0.0269954,0,0,0,0,0.0378071,0.0101277,0.0101277,0.0112533,0.0112533,-99,-99,-99,-99,1,1,1,9,4,12,8,2,2,1,1,-0.395798,-0.395798,1
-45.5797,0.959551,0.0315167,7,127,0,55.0046,-2.04451,-0.338232,0.00116741,0.50931,1,-0.209725,0,0.97776,0.335466,1.74128,0.816046,1.31707,0.222069,-2.0266,0.294405,-0.583487,0.947855,1.36,-0.0925966,-0.0888723,1.14222,-0.334618,-0.696995,-0.349767,0.371864,0.55109,-0.133437,-0.947202,0.752384,0.401978,0.142339,0.0613365,0.13499,0.0553786,-0.24037,0.228223,-0.224959,0.374589,0.629682,-0.310191,1.45983,0.375837,0.446811,0.446811,0.406707,0.406707,0.222069,0.415989,0.409532,0.460625,-0.186125,-1.1218,-1.1218,-1.17688,-1.17688,-2.0266,-1.44836,-1.45874,-1.36359,-2.04451,0.50931,0.00116741,-0.338232,0.112537,-0.122509,-0.122509,3.03206,0.0274971,-0.0433736,-0.0433736,4.41691,0.0270396,0.0108671,0.0108671,0.0121867,0.0121867,-99,-99,-99,-99,-0.0412426,-0.0126914,-0.0126914,-0.0143861,-0.0143861,0,0,0,0,-0.0412426,-0.0126914,-0.0126914,-0.0143861,-0.0143861,0,0,0,0,2.18043,0.356647,0.356647,0.412353,0.412353,-99,-99,-99,-99,9,4,7,2,2,6,3,1,0,0,1,-0.209725,-0.209725,1
-45.2978,0.999904,0.0315167,7,127,0,60.1953,-0.223095,-1.04705,-0.333119,-0.0805418,1,0.166398,0,0.986059,2.27101,1.5352,0.175679,-0.24383,0.105005,1.68387,0.387459,0.786173,0.0921975,-0.228035,0.676334,-0.339281,-0.645677,0.345337,0.418912,1.15387,-0.678999,-1.15459,0.201881,0.706284,-0.953393,-0.687932,0.449695,1.34143,-0.64334,-0.388642,-1.46928,0.0619548,0.0340559,-1.36168,0.0252617,0.318746,1.50066,-0.0368677,0.694158,0.694158,0.713018,0.713018,0.105005,0.697832,0.756103,0.721939,0.4405,0.668144,0.668144,0.850347,0.850347,1.68387,0.972031,1.0345,0.799308,-0.223095,-0.0805418,-0.333119,-1.04705,5.1575,0.58014,0.58014,2.35685,12.5229,-0.645539,-0.645539,1.17512,4.11045,0.614106,0.614106,0.711471,0.711471,-99,-99,-99,-99,0.0690003,0.0579157,0.0579157,0.0651395,0.0651395,0,0,0,0,0.0690003,0.0579157,0.0579157,0.0651395,0.0651395,0,0,0,0,0.980416,0.254751,0.254751,0.290614,0.290614,-99,-99,-99,-99,3,8,5,2,7,0,9,2,3,4,1,0.166398,0.166398,1
-51.0047,0.990401,0.0315167,7,127,0,62.7817,-1.74082,-0.333917,-0.456549,0.558445,1,-0.227448,0,0.97379,2.10826,2.05376,1.09636,1.09303,0.773249,-1.30122,-0.380076,-1.01524,1.08614,0.458036,-1.01318,0.115535,0.773939,-0.299579,0.165675,-0.944515,-0.370958,0.535401,0.714116,-0.470274,0.960257,1.22373,-0.370401,1.03659,0.696356,-0.241772,-2.05788,2.45737,-1.00927,-0.809193,0.273309,1.1815,2.22809,0.695368,0.608617,0.608617,0.283215,0.283215,0.773249,0.30047,0.230606,0.63506,0.368073,0.578295,0.578295,0.68283,0.68283,-1.30122,0.580165,0.534883,0.421864,-1.74082,0.558445,-0.456549,-0.333917,4.44478,-0.984818,-0.984818,4.21792,1.55389,-1.05717,-1.05717,4.5478,1.34601,0.449647,0.449647,0.507798,0.507798,-99,-99,-99,-99,-0.538878,-0.104581,-0.104581,-0.119247,-0.119247,0,0,0,0,-0.538878,-0.104581,-0.104581,-0.119247,-0.119247,0,0,0,0,2.80418,0.490218,0.490218,0.56576,0.56576,-99,-99,-99,-99,12,2,4,6,9,9,2,7,4,7,1,-0.227448,-0.227448,1
