# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_1f5019f33e03aa01835d5f7c8b37fb64_model
# start_datetime = 2024-10-15 13:30:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc46a0d624e.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_1f5019f33e03aa01835d5f7c8b37fb64-202410151430-1-905f40.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_1f5019f33e03aa01835d5f7c8b37fb64-profile-202410151430-1-29e1e1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_1f5019f33e03aa01835d5f7c8b37fb64_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0558525
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-41.7778,0.997115,0.0558525,6,63,0,54.4069,-1.38943,-1.38208,1.54729,-0.167625,1,0.296804,0,0.954938,1.45263,0.231749,-0.441773,-0.00836467,0.773543,-1.40025,1.40087,0.270129,1.02517,0.599994,2.23056,-0.576455,-0.264319,-1.81303,1.81339,-0.449585,-0.626036,-0.790997,-1.12554,-1.87684,0.739424,-0.261237,1.5325,-0.0753497,1.64386,0.323392,0.293506,-0.482735,0.773543,0.617943,0.629134,0.799468,-0.426597,-0.201008,-0.306705,-0.101625,-0.207239,-1.40025,-0.168305,-0.17083,-0.175779,-1.38943,-0.167625,1.54729,-1.38208,2.11013,0.0999176,0.0999176,0.0537076,0.760302,0.000856859,0.000856859,0.0193261,-1.64688,-3.71652,-1.7139,-1.69763,-2.69153,-3.7392,-1.34422,-1.4186,-5.10345,-1.45288,5,10,5,5,2,0,0,5,2,0,1,0.296804,0.296804,1
-41.2038,0.991832,0.0558525,6,63,0,61.0277,-1.09858,-1.38848,1.56206,-0.0321026,1,0.153218,0,0.988192,1.49263,0.213611,-0.481009,0.19316,0.805761,-1.38495,1.2571,0.0973606,1.05051,0.700259,2.24763,-0.466078,-0.116586,-1.58593,1.74036,-0.508767,-0.790968,-0.885949,-1.1333,-1.63456,0.780331,-0.415448,1.98206,0.0915797,1.76421,0.432429,0.409106,-0.361073,0.805761,0.639365,0.642703,0.837701,-0.33182,-0.12274,-0.185332,-0.000157782,-0.103119,-1.38495,-0.092159,-0.0952533,-0.104898,-1.09858,-0.0321026,1.56206,-1.38848,2.22795,0.0488526,0.0488526,0.0456298,1.03724,0.0163371,0.0163371,0.0160538,-1.6354,-3.416,-1.78861,-1.77061,-2.96139,-3.65127,-1.51804,-1.43226,-5.10019,-1.46796,1,13,6,4,4,0,0,2,1,0,1,0.153218,0.153218,1
-41.7454,0.974781,0.0558525,6,63,0,56.6093,-0.238129,-0.286445,0.477101,-1.44995,1,-0.160228,0,0.98708,1.79791,1.22758,1.68201,0.816871,-1.86475,1.52906,-0.303019,0.329288,-0.346471,-0.734398,1.10248,0.330996,-0.0252102,-0.943804,-1.50836,-0.501025,1.28148,0.725141,0.276157,0.574569,-0.138214,-0.159958,0.883422,-0.0632026,1.10024,0.623291,0.493175,-0.11754,-1.86475,0.200001,0.221653,0.153204,3.91347,1.13709,1.3504,0.81925,0.929411,1.52906,0.895619,0.873845,1.13772,-0.238129,-1.44995,0.477101,-0.286445,3.2325,-0.353637,-0.353637,1.50696,3.7227,-1.52959,-1.52959,10.3731,-1.64413,-5.63744,-1.97647,-1.84058,-3.56218,-3.16395,-1.6892,-2.0414,-3.79256,-1.90536,4,9,2,4,2,9,2,2,10,18,1,-0.160228,-0.160228,1
-37.6015,0.987453,0.0558525,6,63,0,53.5939,-1.20817,-0.38014,1.58577,0.0305456,1,0.0418328,0,0.999125,2.1208,0.177679,-0.707897,0.289297,-0.409996,0.378435,0.14181,-1.63406,1.19244,0.140445,1.75236,-0.459078,-0.470222,-0.861271,0.0600365,-0.0141113,0.428055,0.480671,-1.13509,1.37528,1.71924,0.831408,1.02064,0.0654154,1.56509,0.0351943,-0.406312,-0.694914,-0.409996,0.030395,-0.0832492,0.395348,0.569092,0.457414,0.600448,0.614783,0.554846,0.378435,0.491146,0.490775,0.505828,-1.20817,0.0305456,1.58577,-0.38014,4.49777,0.0157634,0.0157634,0.0315697,1.98931,0.0974578,0.0974578,0.0493547,-1.63344,-3.9363,-1.63292,-1.83528,-2.26731,-2.97953,-1.49888,-1.79197,-3.91412,-1.77535,4,6,3,3,3,0,4,1,2,3,1,0.0418328,0.0418328,1
-36.3708,0.996192,0.0558525,6,63,0,46.9762,-0.69169,-1.45943,-0.332569,-0.499938,1,-0.041749,0,0.999128,1.54508,0.387002,-0.62242,1.2671,0.634466,-0.613697,0.585944,-1.31188,0.926104,0.181019,1.78385,-0.488574,1.43655,-1.04969,1.24616,0.132803,-0.386661,0.0401932,-0.163742,0.434467,-0.622649,-0.220586,1.43011,0.0547601,1.54539,0.364477,1.16677,-0.218253,0.634466,0.596015,0.528182,0.777241,0.463563,0.516142,0.63792,0.493339,0.608391,-0.613697,0.584721,0.587244,0.562525,-0.69169,-0.499938,-0.332569,-1.45943,2.38726,-0.0249637,-0.0249637,0.14977,1.96778,-0.503534,-0.503534,0.223801,-1.63305,-3.99419,-1.73923,-2.88633,-3.30379,-2.90104,-1.78232,-1.82084,-4.05915,-1.80689,6,12,8,3,2,1,2,1,5,3,1,-0.041749,-0.041749,1
-43.008,0.986895,0.0558525,6,63,0,57.9484,-1.76175,-0.33104,0.829174,1.0158,1,-0.108717,0,0.994073,2.46286,1.12617,-1.34178,-0.866889,1.60999,1.62641,0.48075,-0.580641,0.311115,-0.0986913,2.04576,-1.54,-1.53,-0.760348,-1.60767,-1.34817,0.62137,0.767313,-0.280371,-1.13045,1.16184,-0.058257,0.58483,0.0276465,2.22756,-0.560848,-0.766029,-0.13045,1.60999,0.936871,0.886612,0.981309,1.78638,-0.14228,-0.523313,0.223556,-0.264412,1.62641,-0.159437,-0.206522,-0.0602246,-1.76175,1.0158,0.829174,-0.33104,6.0657,-0.301536,-0.301536,1.26825,0.184694,-3.26525,-3.26525,-8.10391,-1.63308,-2.62179,-1.99599,-2.27671,-3.52827,-3.16602,-0.92276,-1.62646,-4.26279,-1.66782,8,15,2,1,4,9,10,11,9,2,1,-0.108717,-0.108717,1
