# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_20eb71609bbc988cd3ba505500ad5c8a_model
# start_datetime = 2024-10-08 14:52:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f07d881f36.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_20eb71609bbc988cd3ba505500ad5c8a-202410081552-1-90556c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_20eb71609bbc988cd3ba505500ad5c8a-profile-202410081552-1-29d80d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_20eb71609bbc988cd3ba505500ad5c8a_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0394476
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-41.2676,0.993937,0.0394476,7,127,0,69.3902,-0.896799,-0.505076,0.632931,-1.07344,1,-0.436132,0,0.899883,0.669306,1.07605,-0.197721,-0.537163,-0.531643,0.438949,2.14907,-0.512877,1.21559,0.385845,-0.910927,0.693839,-1.93805,0.495808,0.767753,-0.0904801,-0.272778,1.90479,0.0372632,0.7391,0.901753,1.64553,-0.00889154,0.228207,-0.38093,0.103528,-0.259715,-0.233401,-1.02203,-0.430288,1.07578,-0.265955,0.490745,-0.234856,0.632696,0.632696,0.527641,0.527641,-0.531643,0.605423,0.593687,0.712907,0.123184,0.151797,0.151797,0.285205,0.285205,0.438949,0.472118,0.475604,0.321138,-0.896799,-1.07344,0.632931,-0.505076,0.44797,-0.314104,-0.314104,1.15788,0.278616,0.0408844,0.0408844,1.05935,0.170124,0.0468595,0.0468595,0.053182,0.053182,-99,-99,-99,-99,-0.0528209,-0.0333986,-0.0333986,-0.0379104,-0.0379104,0,0,0,0,-0.0528209,-0.0333986,-0.0333986,-0.0379104,-0.0379104,0,0,0,0,0.814535,0.138227,0.138227,0.160116,0.160116,-99,-99,-99,-99,-0.462945,-0.970813,-1.07472,-1.0132,-2.1664,-0.509561,-0.33968,-4.89632,-0.839603,-1.65642,0,1,1,1,0,3,3,0,0,1,1,-0.436132,-0.436132,1
-31.5632,0.997924,0.0394476,6,63,0,56.8938,-0.985738,-0.591519,0.966364,-1.51399,1,0.425678,0,0.904875,1.19879,1.44016,0.429466,0.116703,-0.874628,0.182124,1.91228,-0.302616,0.854819,0.923447,-0.367402,0.162749,-1.22113,0.963351,0.589288,-0.0138985,-0.0622082,1.42337,0.260299,0.610228,1.19121,-0.0471455,-0.807726,0.403107,0.451999,-0.446806,0.339525,-0.0109118,0.600042,0.403814,-0.414806,-0.386456,0.66454,0.228101,1.9104,1.9104,1.76231,1.76231,-0.874628,1.79082,1.77904,1.94109,0.408581,1.05039,1.05039,1.01309,1.01309,0.182124,1.49692,1.4865,1.48699,-0.985738,-1.51399,0.966364,-0.591519,1.4371,0.73491,0.73491,2.07405,0.963716,0.239476,0.239476,1.14021,0.805062,0.165962,0.165962,0.191229,0.191229,-99,-99,-99,-99,0.23575,0.0802451,0.0802451,0.0915325,0.0915325,0,0,0,0,0.23575,0.0802451,0.0802451,0.0915325,0.0915325,0,0,0,0,0.860088,0.22236,0.22236,0.253309,0.253309,-99,-99,-99,-99,-0.355804,-1.92627,-1.288,-1.02539,-1.32071,-0.71223,-1.04888,-3.43145,-0.769496,-1.55777,0,4,4,0,3,1,1,2,2,0,1,0.425678,0.425678,1
-43.697,0.973723,0.0394476,6,63,0,55.4595,-1.10002,-1.43724,1.37392,0.55603,1,0.586198,0,0.810168,1.62842,2.34206,-0.63307,-0.709308,0.54949,-0.0335134,-0.0269418,-0.303003,-0.317159,-1.36903,0.130808,0.127786,-0.358953,0.068342,0.735072,-0.88643,-0.142383,-2.47312,-0.455523,-1.83478,-1.37048,-0.292056,0.763832,-0.598231,0.732396,0.660069,1.48342,-0.251526,-2.11511,1.11143,0.742589,1.91737,0.211586,-0.415209,-0.436692,-0.436692,-0.380843,-0.380843,0.54949,-0.346839,-0.362983,-0.421549,-0.409651,-0.030294,-0.030294,0.00321335,0.00321335,-0.0335134,0.219396,0.149287,0.0911348,-1.10002,0.55603,1.37392,-1.43724,2.65176,2.23568,2.23568,5.48524,6.47063,4.21562,4.21562,3.53917,2.77019,0.330007,0.330007,0.385316,0.385316,-99,-99,-99,-99,2.16215,0.292775,0.292775,0.343038,0.343038,0,0,0,0,2.16215,0.292775,0.292775,0.343038,0.343038,0,0,0,0,2.39098,0.585335,0.585335,0.666894,0.666894,-99,-99,-99,-99,-0.70606,-0.243191,-1.06495,-1.06854,-1.59329,-0.279896,-0.116248,-4.00673,-0.452894,-2.19146,1,0,0,0,0,0,0,4,0,0,1,0.586198,0.586198,1
-44.1592,0.993888,0.0394476,7,127,0,60.1411,-0.383501,-0.891376,-0.695138,-0.130241,1,-0.054709,0,0.998502,1.36267,1.14469,1.24245,1.41421,-0.137933,0.437022,0.963895,0.416395,0.44994,1.41851,-0.0539371,-0.00808768,0.339106,-0.0673023,0.520088,0.974311,0.46172,2.48828,0.480925,1.88165,1.36077,0.386481,-1.52902,-1.03805,-0.141891,0.187264,0.526575,0.851351,-0.610687,0.933168,1.0759,-0.957586,0.810325,0.45313,1.54618,1.54618,1.48118,1.48118,-0.137933,1.49127,1.50971,1.57679,1.09314,1.2884,1.2884,1.25665,1.25665,0.437022,1.20566,1.24149,1.2803,-0.383501,-0.130241,-0.695138,-0.891376,1.85688,-0.0853373,-0.0853373,1.31032,4.18393,-0.972618,-0.972618,0.877109,1.44343,0.218987,0.218987,0.253378,0.253378,-99,-99,-99,-99,-0.296756,-0.0174685,-0.0174685,-0.0214936,-0.0214936,0,0,0,0,-0.296756,-0.0174685,-0.0174685,-0.0214936,-0.0214936,0,0,0,0,0.632804,0.144806,0.144806,0.165779,0.165779,-99,-99,-99,-99,-0.234729,-0.783317,-1.03743,-1.08568,-1.33067,-1.23493,-0.857251,-3.13547,-1.33438,-1.46226,0,2,0,3,2,6,0,1,0,0,1,-0.054709,-0.054709,1
-40.0806,0.999705,0.0394476,6,127,0,61.8359,-0.452914,-0.746006,-0.535412,-0.0234373,1,0.251047,0,0.967975,0.953571,2.58248,1.26099,1.18326,-0.439009,0.841821,1.17428,0.645921,-1.15039,-0.0360699,-0.519816,-0.78248,0.42067,0.24168,0.672888,0.730304,1.56049,2.4038,-1.12137,1.93191,0.736933,0.711628,-0.874824,0.425243,0.386396,0.621016,-0.0779669,0.659597,0.727399,-0.0427219,0.87514,-0.0393457,0.622187,0.271066,0.891311,0.891311,1.08357,1.08357,-0.439009,1.10485,1.12478,0.940706,1.23309,2.29678,2.29678,1.93821,1.93821,0.841821,1.90844,1.98177,2.36776,-0.452914,-0.0234373,-0.535412,-0.746006,0.909298,0.618224,0.618224,6.6692,2.84563,-1.55801,-1.55801,4.51888,0.698106,0.102204,0.102204,0.117527,0.117527,-99,-99,-99,-99,-0.414718,0.0463288,0.0463288,0.048913,0.048913,0,0,0,0,-0.414718,0.0463288,0.0463288,0.048913,0.048913,0,0,0,0,3.4686,0.748523,0.748523,0.858948,0.858948,-99,-99,-99,-99,-0.348926,-1.24323,-1.02094,-1.09365,-1.64206,-1.06905,-1.28689,-3.24382,-1.25045,-1.74214,1,2,0,3,0,17,0,0,5,0,1,0.251047,0.251047,1
-33.7641,0.996375,0.0394476,7,127,0,55.9711,-1.34013,-0.804705,1.1623,0.852998,1,0.320051,0,0.9474,0.323603,1.69223,-1.36831,-0.673565,1.29102,-0.169436,0.368319,-1.01264,0.676765,-0.794454,0.0468081,0.484742,-0.0563633,-0.1153,-0.369675,-0.376038,-1.619,-3.00602,1.04274,-1.14598,-0.961144,-0.618429,-0.42534,0.0688039,-0.0461377,-0.084632,-0.168286,-0.813176,0.195221,1.20194,-0.0564683,-1.13368,0.624738,-0.591543,-0.398768,-0.398768,-0.402478,-0.402478,1.29102,-0.202045,-0.214269,-0.19851,-0.500681,-0.601942,-0.601942,-0.362197,-0.362197,-0.169436,-0.225294,-0.263935,-0.544206,-1.34013,0.852998,1.1623,-0.804705,0.104719,0.175263,0.175263,2.86364,11.4554,13.1629,13.1629,15.7322,0.44296,0.0155271,0.0155271,0.0188843,0.0188843,-99,-99,-99,-99,0.77932,0.0413422,0.0413422,0.0513172,0.0513172,0,0,0,0,0.77932,0.0413422,0.0413422,0.0513172,0.0513172,0,0,0,0,1.79802,0.322711,0.322711,0.370866,0.370866,-99,-99,-99,-99,-0.246999,-0.433371,-1.32205,-1.34245,-3.10396,-0.267097,-0.476355,-3.95011,-0.473241,-1.86929,0,0,1,0,0,0,0,3,0,2,1,0.320051,0.320051,1
