# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cc6c41c04763079a374e8f227bee9521_model
# start_datetime = 2024-10-14 14:07:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff02cd44618.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_cc6c41c04763079a374e8f227bee9521-202410141507-1-90616c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_cc6c41c04763079a374e8f227bee9521-profile-202410141507-1-29e40d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cc6c41c04763079a374e8f227bee9521_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.126028
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-46.9044,0.985487,0.126028,4,31,0,61.8168,-0.405631,-0.617844,-0.551813,-0.0157238,1,0.480855,0,0.8768,0.0386306,0.00151339,1.16958,-0.5544,-0.21907,1.98624,-0.55347,0.71409,2.29903,-0.330139,-1.11432,0.885129,-1.30185,-0.702234,-0.995062,1.07571,-0.71025,1.68881,-1.30243,-1.15832,-3.23097,-1.49978,0.136137,0.25602,0.248384,0.274781,0.233211,0.241718,-0.21907,0.151871,0.153494,0.179002,0.658773,0.655357,0.655887,0.654308,0.655289,1.98624,0.801292,0.800223,0.779162,-0.405631,-0.0157238,-0.551813,-0.617844,0.00149232,2.81122e-05,2.81122e-05,2.29034e-06,0.00184203,-1.85679e-06,-1.85679e-06,1.90075e-06,-0.663463,-0.660025,-1.06952,-1.07906,-2.19022,-0.339006,-0.338745,-4.34652,-0.338665,-2.41955,2,1,1,0,2,0,0,2,0,0,1,0.480855,0.480855,1
-46.4966,0.999994,0.126028,5,31,0,64.6732,-0.150207,-0.559601,-0.466758,-0.63272,1,-0.344199,0,0.938897,0.0310149,0.000702213,1.44036,-0.866236,-0.358298,0.972368,0.0632339,0.0301649,0.253914,-0.864084,-0.10231,2.25856,-0.638648,-0.164154,-2.88599,-0.951288,1.15168,1.68084,-0.783382,-0.985445,-2.67404,-0.808878,0.132946,0.848453,0.876884,0.902338,0.869474,0.874988,-0.358298,0.675034,0.676544,0.705475,-0.231036,-0.255291,-0.256517,-0.255741,-0.255321,0.972368,-0.0727262,-0.0740968,-0.0993187,-0.150207,-0.63272,-0.466758,-0.559601,0.000961924,-7.49633e-06,-7.49633e-06,4.93103e-07,-0.000340174,0.0011399,0.0011399,-0.0012884,-0.963825,-0.97982,-1.00002,-1.0003,-1.71486,-0.261573,-0.25947,-4.69739,-0.259431,-2.43047,1,0,0,3,1,0,0,0,0,0,1,-0.344199,-0.344199,1
-35.6686,0.995175,0.126028,5,31,0,58.1323,-0.241938,-1.40926,1.27353,-0.631842,1,-0.171731,0,0.985144,0.00761872,0.168855,0.396232,0.781855,-0.0208859,-0.389009,0.148687,0.753527,-0.375182,0.958159,-0.65618,0.231861,0.996783,-0.36597,2.82066,0.616995,0.0870982,-1.56818,-0.338037,1.33321,2.26887,0.547796,0.861038,0.452082,0.426319,0.430981,0.436999,0.428319,-0.0208859,0.306788,0.307918,0.324915,0.206644,0.387951,0.486021,0.558688,0.433385,-0.389009,0.433709,0.436404,0.434076,-0.241938,-0.631842,1.27353,-1.40926,5.8045e-05,-0.000220926,-0.000220926,0.0285121,0.0120614,0.00226857,0.00226857,0.00909888,-0.755617,-0.743084,-1.03925,-1.03826,-2.02849,-0.718542,-0.779546,-4.12612,-0.837131,-1.45076,0,0,1,0,0,3,0,1,2,0,1,-0.171731,-0.171731,1
-33.4564,0.972877,0.126028,5,31,0,47.22,-1.37082,-0.10839,-0.616208,0.448825,1,-0.0969674,0,0.995288,0.196719,1.29221,-0.745979,-0.00760667,0.323944,0.72287,0.242883,0.351013,0.27721,-0.540347,0.674102,0.0937376,-1.13665,2.2463,-1.76462,-0.223045,-0.286486,1.00946,1.07702,-1.4583,-2.09099,-0.792225,0.144786,-0.702524,-0.321685,-0.360905,-0.458533,-0.210986,0.323944,-0.418696,-0.416101,-0.404388,1.74408,-0.490268,-1.48274,-1.54808,-1.54928,0.72287,-0.775357,-0.786366,-0.838342,-1.37082,0.448825,-0.616208,-0.10839,0.0386985,-0.0246493,-0.0246493,1.66979,0.520155,-1.12574,-1.12574,3.04121,-0.321879,-0.436147,-1.28323,-1.32857,-2.65842,-0.429495,-0.249941,-6.02069,-0.152367,-2.51456,1,1,1,0,1,0,0,0,0,0,1,-0.0969674,-0.0969674,1
-27.2191,0.993466,0.126028,5,31,0,43.4675,-0.944586,-1.39621,0.0060606,1.46825,1,-0.30305,0,0.952975,0.0419288,0.357542,0.90775,0.184819,0.0941772,-0.0143096,-1.33372,-0.456469,-0.66754,-1.36493,0.602448,0.222935,-0.996487,-1.01176,0.641903,0.694183,0.240051,-0.376417,-0.166445,0.297942,1.69717,0.952153,0.577753,0.586726,0.598176,0.592911,0.578083,0.577857,0.0941772,0.539233,0.539038,0.543657,0.447666,0.586204,0.649974,0.848321,0.761588,-0.0143096,0.579319,0.58888,0.605039,-0.944586,1.46825,0.0060606,-1.39621,0.00175802,-0.00454311,-0.00454311,0.127836,0.000922578,-0.00124702,-0.00124702,0.0444684,-0.82315,-0.829048,-1.01709,-1.01873,-1.91207,-0.68667,-0.722546,-3.90623,-0.789143,-1.62379,0,1,1,2,3,0,0,1,3,0,1,-0.30305,-0.30305,1
-26.0087,0.974451,0.126028,5,31,0,50.3678,-1.18166,-0.685317,-0.359944,-1.42183,1,-0.253258,0,0.967399,0.0521263,1.28588,0.0881947,0.456746,0.383689,-0.115377,0.536382,-0.194779,-0.242887,1.61458,0.22642,-0.484979,1.12758,0.760852,-0.16729,-0.467641,-0.380151,0.43377,-0.070393,-0.0630835,-1.99785,-1.12443,0.431333,0.430956,0.271389,0.255801,0.294258,0.285234,0.383689,0.272831,0.272454,0.27008,-1.16524,-0.610435,-0.418146,-1.54061,-1.12126,-0.115377,-0.539778,-0.556252,-0.581834,-1.18166,-1.42183,-0.359944,-0.685317,0.00271715,-0.0169753,-0.0169753,1.65348,0.201899,-0.659043,-0.659043,2.57368,-0.745331,-0.670416,-1.0738,-1.06526,-2.15086,-0.272522,-0.379057,-5.0325,-0.210764,-1.85949,1,0,1,1,0,0,0,0,0,0,1,-0.253258,-0.253258,1
-24.6145,0.990679,0.126028,5,31,0,34.3461,-1.02521,-0.620164,0.482094,0.849476,1,-0.209298,0,0.977852,0.0868969,0.712904,0.634214,0.0187666,0.10294,0.618322,-0.722088,0.286594,0.680611,-1.24944,0.1517,-0.393573,-1.09594,-1.04943,0.783363,0.280772,0.32196,-0.224437,0.215326,-0.164439,1.05012,1.11884,0.167685,0.459933,0.55904,0.543587,0.51376,0.515177,0.10294,0.487501,0.488787,0.505136,0.0182094,0.707435,0.611473,0.887888,0.906468,0.618322,0.624171,0.629257,0.646224,-1.02521,0.849476,0.482094,-0.620164,0.00755106,-0.0129658,-0.0129658,0.508231,0.154417,0.320549,0.320549,0.848831,-0.759461,-0.808988,-1.02286,-1.02676,-1.95945,-0.322996,-0.390283,-4.24598,-0.406464,-2.28556,0,0,1,0,1,0,0,0,0,3,1,-0.209298,-0.209298,1
-25.2709,0.993341,0.126028,5,31,0,35.2851,-0.905443,-1.80313,0.866874,-0.966326,1,0.227566,0,0.973763,0.0217218,0.81452,0.174029,-0.378325,0.420444,0.460149,0.562103,0.0142411,-0.571796,0.76683,-0.767787,0.283542,0.623148,1.22399,-0.514777,-0.00892326,-0.570774,0.371015,0.075022,0.383668,-1.12506,-1.24046,0.48294,0.368578,0.294716,0.313978,0.332442,0.345614,0.420444,0.368366,0.368002,0.358918,0.0623802,-0.476048,-0.212779,-0.299188,-0.185244,0.460149,-0.217226,-0.217733,-0.31511,-0.905443,-0.966326,0.866874,-1.80313,0.000471835,0.00402628,0.00402628,0.663443,0.0383981,0.0398343,0.0398343,0.162622,-0.715457,-0.681059,-1.0611,-1.05732,-2.09791,-0.546586,-0.422943,-4.78989,-0.462944,-1.66829,0,1,3,0,1,1,1,2,0,0,1,0.227566,0.227566,1
-25.9892,0.985695,0.126028,5,31,0,36.3042,-1.49813,-1.35637,0.109638,-0.184181,1,0.430493,0,0.902594,0.0302583,0.861794,0.018541,0.32059,0.594689,0.229607,0.609975,-0.316536,-0.797849,1.77016,0.200903,-1.03149,0.567871,0.939172,0.00445526,-0.608761,-0.313794,-0.25663,0.003478,0.271193,-1.69839,-0.650792,0.526989,0.208385,0.169725,0.156623,0.177441,0.181708,0.594689,0.202444,0.201874,0.193956,0.800328,0.36023,0.230477,0.0639685,0.38165,0.229607,0.435439,0.415723,0.349275,-1.49813,-0.184181,0.109638,-1.35637,0.000915564,0.0112257,0.0112257,0.742689,0.0013511,0.0142864,0.0142864,0.271838,-0.642206,-0.625285,-1.09827,-1.09284,-2.24614,-0.745083,-0.639114,-4.27481,-0.566109,-1.63368,0,1,0,0,0,3,6,0,0,0,1,0.430493,0.430493,1
-32.4664,0.950698,0.126028,5,31,0,43.9832,-1.30865,-1.31829,0.543782,0.469309,1,-0.660675,0,0.750672,0.0572119,1.72139,-0.189906,0.0766963,1.37359,-0.065374,0.518142,0.725589,-1.15393,1.65697,0.016993,1.96837,1.74517,0.772597,-1.56141,-0.415266,-0.24304,1.70531,0.191692,1.02963,0.00896027,0.472656,0.374703,0.65019,0.342417,0.378294,0.379627,0.358506,1.37359,0.482024,0.482205,0.45071,2.65105,-0.181136,0.584568,0.00571284,0.0288528,-0.065374,-0.495389,-0.538926,-0.37125,-1.30865,0.469309,0.543782,-1.31829,0.0032732,-0.0650659,-0.0650659,2.96319,0.102734,0.244227,0.244227,1.21082,-0.856144,-0.703153,-1.04848,-1.04823,-2.08685,-0.903906,-0.443568,-3.98363,-0.48002,-1.78693,2,0,1,1,0,0,0,2,1,0,1,-0.660675,-0.660675,1
-32.4989,0.998403,0.126028,5,31,0,42.8064,-1.70343,-0.70553,0.682202,0.192171,1,0.509675,0,0.860367,0.138924,0.762973,0.200242,1.35382,-1.30079,0.588442,0.0376554,-0.718233,1.4758,-2.06288,0.16872,-1.48221,-1.38217,-1.04558,2.3555,0.194701,0.754541,-1.77734,-0.543879,-0.606961,0.00478253,-0.293267,0.516578,-0.172336,0.292499,0.209728,0.169983,0.188317,-1.30079,0.0820784,0.0801969,0.139141,-0.298556,1.89233,1.60525,1.56808,1.56855,0.588442,1.80979,1.80489,1.96984,-1.70343,0.192171,0.682202,-0.70553,0.0192999,0.0540231,0.0540231,0.582127,0.0684668,0.156814,0.156814,0.455259,-0.48855,-0.680043,-1.08472,-1.09477,-2.23988,-0.474171,-0.967643,-3.46514,-0.90475,-1.75592,0,0,0,0,1,0,2,0,2,1,1,0.509675,0.509675,1
-39.2834,0.985834,0.126028,5,31,0,54.4928,-1.59178,-0.128961,1.44083,0.113142,1,-0.419346,0,0.907826,0.214335,0.466294,0.327196,0.535857,0.584736,1.32719,-1.09047,-0.21967,2.50218,-2.80557,0.930702,-1.43463,-0.875295,-0.564346,1.95252,0.622929,-0.418923,-1.23997,-1.63138,-1.64232,1.43057,-0.124321,0.606313,0.826567,1.44457,1.29192,1.27758,1.29882,0.584736,1.14704,1.14703,1.25296,0.516362,1.70881,1.79622,2.37613,2.09929,1.32719,2.03199,2.04249,1.94805,-1.59178,0.113142,1.44083,-0.128961,0.0459394,-0.0419107,-0.0419107,0.21743,3.01523,3.31519,3.31519,3.75155,-0.951605,-1.32506,-1.02256,-1.02092,-1.50783,-0.718867,-1.01458,-3.35109,-1.15252,-1.77675,0,2,0,0,1,0,2,0,0,1,1,-0.419346,-0.419346,1
-33.0454,0.997087,0.126028,5,31,0,51.829,-0.516448,-0.447704,-0.30462,0.330162,1,-0.258166,0,0.966101,2.16551,0.303914,0.985935,-0.291171,-1.09636,-0.239694,1.8053,0.480808,-2.36717,0.557863,-2.08542,-0.132538,2.08799,0.0374854,-0.331383,1.23694,-0.942356,-0.446347,0.713703,0.57693,-0.688126,0.447348,0.303952,1.16076,0.693967,2.1311,4.60643,2.98639,-1.09636,2.99228,3.02595,2.23875,-0.513728,-0.148095,-0.185974,-0.287635,-0.142785,-0.239694,-0.317801,-0.306211,-0.315833,-0.516448,0.330162,-0.30462,-0.447704,4.68945,-0.169907,-0.169907,0.092364,3.98688,0.937913,0.937913,0.794822,-1.14661,-0.879327,-1.20982,-2.38663,-1.3471,-0.349702,-0.410867,-4.59275,-0.387452,-1.90109,0,2,3,2,1,0,1,0,0,0,1,-0.258166,-0.258166,1
-32.0964,0.997672,0.126028,5,31,0,45.3769,-0.483358,-0.429483,-0.659099,-0.00432084,1,-0.0626551,0,0.998035,0.0741682,0.695816,0.827553,0.249119,1.32616,-0.330374,0.118498,-0.369275,2.09066,0.148263,1.99583,1.07929,-2.20819,0.661229,1.55269,-1.66949,0.609096,-0.35375,-0.0896424,-0.57837,0.386676,0.217272,0.393855,1.58255,1.60577,1.58006,1.46507,1.55402,1.32616,1.55777,1.55666,1.57642,-0.205295,0.235702,0.214415,0.70756,0.350551,-0.330374,0.3992,0.361793,0.434837,-0.483358,-0.00432084,-0.659099,-0.429483,0.00550092,-0.00323347,-0.00323347,0.48416,0.573289,-0.416255,-0.416255,0.567842,-1.41552,-1.43096,-1.06754,-1.04691,-1.42165,-0.447849,-0.536775,-4.2473,-0.62908,-1.76782,2,1,0,2,0,3,0,2,0,0,1,-0.0626551,-0.0626551,1
-32.6523,0.997237,0.126028,5,31,0,47.0534,-0.388103,-0.544558,-0.645641,-0.0585037,1,0.212553,0,0.97715,0.0862168,1.13976,0.505236,0.304708,1.19453,-0.425743,0.227141,-0.207998,1.72569,0.0160484,1.79101,1.05035,-2.68421,0.671454,1.62813,-1.57218,1.02509,-0.520006,-0.232699,-0.976192,0.897683,0.621892,0.425387,1.35163,1.39913,1.37584,1.24813,1.36584,1.19453,1.39727,1.39622,1.4095,-0.371152,0.503036,0.307482,1.27132,0.685044,-0.425743,0.608071,0.548821,0.809236,-0.388103,-0.0585037,-0.645641,-0.544558,0.00743334,0.0208869,0.0208869,1.29906,1.63796,-0.978844,-0.978844,1.29792,-1.26544,-1.29578,-1.03333,-1.01774,-1.48255,-0.426722,-0.611683,-4.17247,-0.762029,-1.74898,0,2,4,1,0,0,0,6,2,5,1,0.212553,0.212553,1
-35.5406,0.994172,0.126028,5,31,0,46.9081,-1.45972,-0.367979,1.39097,1.29097,1,0.13569,0,0.990751,0.0122552,0.559256,-0.387584,0.276319,-0.543038,0.517603,0.677972,0.703129,-3.18188,-1.2417,-1.93613,-0.846754,1.32821,-0.703033,-0.96057,0.434195,-0.701597,-0.465593,-0.466095,1.39913,-0.883482,0.856966,0.65629,-0.408057,0.0182883,0.038677,0.124487,0.0777532,-0.543038,0.0670543,0.0675227,0.0631976,-0.410846,-0.0619359,0.302678,0.655108,0.474834,0.517603,0.471926,0.482166,0.273788,-1.45972,1.29097,1.39097,-0.367979,0.00015019,0.000929995,0.000929995,0.312768,-0.131708,-0.138272,-0.138272,-0.0601156,-0.407832,-0.561867,-1.13201,-1.10697,-2.34748,-0.482256,-0.578266,-4.25385,-0.78153,-1.55002,0,1,0,0,0,0,0,1,0,4,1,0.13569,0.13569,1
