# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_2142528e0b6197e44c58b9f6139884d7_model
# start_datetime = 2024-11-15 13:17:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-672023bba66.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2142528e0b6197e44c58b9f6139884d7-202411151317-1-2e7ad6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2142528e0b6197e44c58b9f6139884d7-profile-202411151317-1-4e88ca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_2142528e0b6197e44c58b9f6139884d7_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,phi2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0121118
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-46.0398,0.999423,0.0121118,8,255,0,64.8054,-0.910718,-1.29215,0.140366,0.349728,1,0.129874,0,0.99153,2.96532,1.02326,-0.953639,0.664643,0.658786,-0.196497,0.670669,-0.319862,1.97747,-0.480054,-1.08571,0.522413,-0.578797,0.0633592,-0.816501,1.53824,0.175539,-1.85743,0.251342,0.253259,0.0522177,0.65494,-0.346073,0.779161,-1.31725,-0.78409,-2.15114,0.430693,-0.501567,-0.00773677,0.421437,0.14912,0.569796,-0.344825,1.56403,1.56403,0.778821,0.778821,0.658786,1.06391,1.03072,1.87053,0.314225,0.207197,0.207197,0.158546,0.158546,-0.196497,-0.0139767,0.0369519,0.07471,-0.910718,0.349728,0.140366,-1.29215,8.79311,0.394077,0.394077,1.04707,4.98376,1.01341,1.01341,0.679452,4.10096,0.968931,0.968931,1.10869,1.10869,-99,-99,-99,-99,0.639536,0.0630746,0.0630746,0.0756322,0.0756322,0,0,0,0,0.639536,0.0630746,0.0630746,0.0756322,0.0756322,0,0,0,0,0.488488,0.112505,0.112505,0.128344,0.128344,-99,-99,-99,-99,17,8,12,13,11,1,0,0,10,1,1,0.129874,0.129874,1
-47.073,0.999426,0.0121118,8,255,0,64.1097,-1.30308,-0.400644,0.630336,-0.0846684,1,0.0180461,0,0.999837,2.02367,0.537207,-1.11173,0.715207,0.819285,-0.32782,0.053517,-1.49531,1.03727,0.698958,-2.05033,-1.21748,0.606492,1.1254,-0.761135,-0.153691,-0.942724,-0.234947,0.0768721,-0.479136,0.535478,1.86568,1.80554,1.34516,0.171514,0.718261,-1.16865,-0.146304,-0.157006,-0.212546,0.308114,-0.253929,2.17233,-0.36063,-0.0818322,-0.0818322,-0.41658,-0.41658,0.819285,-0.227966,-0.328131,0.056466,0.367471,-0.00823474,-0.00823474,0.0613688,0.0613688,-0.32782,-0.042618,-0.044991,-0.0988874,-1.30308,-0.0846684,0.630336,-0.400644,4.09526,0.0196185,0.0196185,0.288591,1.60064,0.0604902,0.0604902,0.347375,1.45587,0.430655,0.430655,0.489177,0.489177,-99,-99,-99,-99,0.00336301,0.00121576,0.00121576,0.00124574,0.00124574,0,0,0,0,0.00336301,0.00121576,0.00121576,0.00124574,0.00124574,0,0,0,0,0.19844,0.0337516,0.0337516,0.0389874,0.0389874,-99,-99,-99,-99,13,5,3,0,3,5,6,2,3,0,1,0.0180461,0.0180461,1
-45.2522,0.99921,0.0121118,8,255,0,64.424,-1.12296,-0.390608,-0.843217,-1.15816,1,0.267894,0,0.963448,1.86396,0.991902,-0.197863,0.681695,0.263493,1.21559,0.710554,0.2075,1.17214,-0.467812,-1.33023,0.0918149,-2.14382,0.813529,-1.40471,0.446941,-1.04911,0.13527,0.968813,0.015698,-0.250288,1.39448,0.0864599,1.30023,0.070863,-0.231023,-0.688585,0.537351,0.615694,0.33685,0.197546,-0.202048,0.981342,-0.758582,0.435871,0.435871,0.159029,0.159029,0.263493,0.223295,0.235415,0.526684,1.70988,0.0108693,0.0108693,0.165957,0.165957,1.21559,0.0924308,0.108666,-0.00442615,-1.12296,-1.15816,-0.843217,-0.390608,3.47436,0.495301,0.495301,0.98387,0.592987,1.27047,1.27047,-2.50755,1.63537,0.369724,0.369724,0.421159,0.421159,-99,-99,-99,-99,-0.717318,0.0241154,0.0241154,0.0221299,0.0221299,0,0,0,0,-0.717318,0.0241154,0.0241154,0.0221299,0.0221299,0,0,0,0,1.13895,0.110393,0.110393,0.127301,0.127301,-99,-99,-99,-99,2,2,2,2,1,7,0,0,12,1,1,0.267894,0.267894,1
-41.7977,0.999751,0.0121118,8,255,0,58.5106,-1.54684,-2.2474,0.710229,-0.228343,1,0.358385,0,0.933574,1.43736,0.658009,0.370388,-0.227435,0.439835,-0.366274,-1.12126,0.445192,0.673033,-0.052244,1.10838,0.609831,1.49921,0.589378,0.488928,-0.741466,-0.643501,-0.202611,0.67379,-0.971965,0.810947,-0.060504,0.121503,1.44011,0.101623,0.367087,-0.45664,0.0010688,-0.0658306,-0.322507,0.183364,-0.283414,1.47556,0.209208,-0.395576,-0.395576,-0.492125,-0.492125,0.439835,-0.682535,-0.660101,-0.515437,-0.151991,-0.125783,-0.125783,-0.105939,-0.105939,-0.366274,-0.118367,-0.129649,-0.148174,-1.54684,-0.228343,0.710229,-2.2474,2.06599,0.338958,0.338958,0.432976,0.69728,0.0641824,0.0641824,0.0898072,0.665886,0.213859,0.213859,0.242306,0.242306,-99,-99,-99,-99,0.0670263,0.0322045,0.0322045,0.0359907,0.0359907,0,0,0,0,0.0670263,0.0322045,0.0322045,0.0359907,0.0359907,0,0,0,0,0.0886062,0.040056,0.040056,0.0446383,0.0446383,-99,-99,-99,-99,12,4,0,4,2,0,1,0,4,0,1,0.358385,0.358385,1
-41.361,0.999653,0.0121118,8,255,0,59.5485,-0.337915,-0.776323,0.163174,-0.14644,1,-0.233292,0,0.972407,3.15897,0.622364,1.09765,0.129173,-0.65117,-0.704974,-0.550403,0.25578,2.14641,-0.359935,0.962002,0.274381,0.322234,-0.0846303,0.406372,0.114554,0.462143,1.37228,0.122989,0.738244,-0.124841,-0.179546,-1.04472,1.96171,0.365989,0.68493,-1.33635,0.479469,-0.357463,-0.00410145,-0.0140279,0.113734,0.529856,0.409912,0.0329982,0.0329982,-0.88673,-0.88673,-0.65117,-1.12068,-1.09257,-0.103926,-0.231528,0.0370084,0.0370084,0.0595246,0.0595246,-0.704974,0.0237531,0.0251032,0.0234198,-0.337915,-0.14644,0.163174,-0.776323,9.9791,-0.458659,-0.458659,0.387337,13.7408,-2.12237,-2.12237,0.649817,7.16994,1.17534,1.17534,1.35915,1.35915,-99,-99,-99,-99,-0.670171,-0.062477,-0.062477,-0.0737992,-0.0737992,0,0,0,0,-0.670171,-0.062477,-0.062477,-0.0737992,-0.0737992,0,0,0,0,0.256358,0.0443492,0.0443492,0.0510786,0.0510786,-99,-99,-99,-99,3,1,2,0,0,0,4,0,0,2,1,-0.233292,-0.233292,1
-49.3909,0.999175,0.0121118,8,255,0,69.4964,-0.457703,-0.898573,-1.27524,0.663699,1,-0.441984,0,0.897023,1.52642,0.441319,-0.995442,1.28728,0.388998,0.0710557,2.20889,-1.30948,0.223761,-1.7247,-1.21816,0.320591,0.590878,-0.526502,-0.762001,-1.74765,0.0101148,-1.48083,-1.03199,-0.132001,-0.856405,0.36568,0.928325,1.25965,0.164649,-0.850414,-0.687257,0.583361,-0.0248216,-0.157212,0.0587239,-0.0201712,2.38428,-1.08851,1.33799,1.33799,1.232,1.232,0.388998,1.67503,1.60662,1.66906,0.678187,0.885153,0.885153,0.868127,0.868127,0.0710557,0.659557,0.647164,0.691807,-0.457703,0.663699,-1.27524,-0.898573,2.32997,-0.297738,-0.297738,0.194763,1.70329,0.302207,0.302207,0.331587,1.44501,0.275026,0.275026,0.317914,0.317914,-99,-99,-99,-99,0.157822,-0.0244661,-0.0244661,-0.026338,-0.026338,0,0,0,0,0.157822,-0.0244661,-0.0244661,-0.026338,-0.026338,0,0,0,0,0.129214,0.0193293,0.0193293,0.0218333,0.0218333,-99,-99,-99,-99,6,9,13,9,0,3,9,8,5,3,1,-0.441984,-0.441984,1
