# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_1bdd99653a2c1c49e0bbe593622f9128_model
# start_datetime = 2024-08-09 14:28:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c44c5e45.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_1bdd99653a2c1c49e0bbe593622f9128-202408091528-1-8d1ed8.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_1bdd99653a2c1c49e0bbe593622f9128-profile-202408091528-1-01f28a.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_1bdd99653a2c1c49e0bbe593622f9128_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,phi2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.349422
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-26.5653,0.98589,0.349422,4,15,0,39.4965,-1.46372,-0.914532,0.555503,1.7002,0.91464,0.602687,0.210225,-0.147099,-0.72201,0.746118,1.83624,-0.383408,-0.520535,0.851978,-0.102834,-1.08807,-0.263057,1.36129,0.228174,-0.417994,-1.17942,1.50778,0.709623,-0.123576,-2.19754,0.782108,0.673826,-0.0184299,0.841101,0.841101,0.898614,0.898614,-0.72201,1.01066,0.997759,0.922273,-0.0307033,0.789511,0.789511,0.910974,0.910974,0.746118,0.825072,0.81529,0.708142,-1.46372,1.7002,0.555503,-0.914532,0.91464,0,0,0.602687,0.699522,1.01995,1.01995,2.22569,0.511383,-0.0316781,-0.335179,-0.0863204,0.446697,-99,-99,-99,-99,1.2432,0.179099,-0.0730447,-0.618677,0.279343,-99,-99,-99,-99,0.91464,0.91464,0.91464,0.91464,0.91464,-99,-99,-99,-99,0.602687,0.602687,0.602687,0.602687,0.602687,-99,-99,-99,-99,-0.769676,-0.913758,-1.03548,-1.00126,-1.48552,-0.944191,-0.878132,-3.85818,-0.685529,-1.6187,0,1,0,1,1,1,0,7,0,0
-28.2366,0.82251,0.349422,4,15,0,40.3586,-0.234712,-0.811843,-1.09836,-1.99029,0.51131,0.38865,-0.141807,0.133593,0.279477,-0.272956,-1.45866,-0.11592,0.661377,-1.14632,-2.0101,1.29804,-0.283896,0.807839,0.827642,1.40378,0.900469,-0.892161,-1.51216,1.43117,-0.439864,-0.666695,0.433186,0.48248,-0.794236,-0.794236,-0.859023,-0.859023,0.279477,-0.722962,-0.72658,-0.672053,-0.54024,0.985653,0.985653,0.955582,0.955582,-0.272956,0.783971,0.813698,0.883214,-0.234712,-1.99029,-1.09836,-0.811843,0.51131,0,0,0.38865,0.0513451,0.221788,0.221788,-0.304367,-1.05679,-0.500359,0.323112,-0.0762743,0.217042,-99,-99,-99,-99,0.516297,-0.231804,0.244205,-0.0833454,-0.189647,-99,-99,-99,-99,0.51131,0.51131,0.51131,0.51131,0.51131,-99,-99,-99,-99,0.38865,0.38865,0.38865,0.38865,0.38865,-99,-99,-99,-99,-0.147521,-0.771959,-1.02456,-1.00018,-1.56079,-0.504091,-0.668782,-3.64804,-0.692632,-1.74652,0,0,2,0,2,0,0,4,1,0
-24.5481,0.918767,0.349422,4,15,0,41.0174,-0.417598,-0.548122,0.996344,-0.541064,0.118821,1.97803,-0.138212,-1.02756,-0.0222139,-0.129895,0.823683,-0.914932,-0.0846964,0.736669,1.49179,-0.288508,-0.295177,-0.449126,1.50813,0.446827,-0.530585,-0.880485,-0.525456,-0.0121965,0.702027,1.16047,0.751588,-0.546508,0.0630219,0.0630219,0.072606,0.072606,-0.0222139,-0.0215639,-0.0310168,-0.00849855,-0.751067,0.647035,0.647035,0.767723,0.767723,-0.129895,0.966376,0.985244,0.824753,-0.417598,-0.541064,0.996344,-0.548122,0.118821,0,0,1.97803,1.40938,0.531084,0.531084,1.28012,0.444071,0.182384,-0.0352725,-0.0392596,-0.0597354,-99,-99,-99,-99,-0.152129,-0.0827856,-0.0367833,0.307276,0.51308,-99,-99,-99,-99,0.118821,0.118821,0.118821,0.118821,0.118821,-99,-99,-99,-99,1.97803,1.97803,1.97803,1.97803,1.97803,-99,-99,-99,-99,-0.441107,-0.953193,-1.01511,-1.0056,-1.82019,-0.368941,-0.797583,-3.96294,-0.952093,-1.59873,0,0,0,3,0,1,1,5,0,1
-28.9708,0.81535,0.349422,4,15,0,36.3396,-2.18879,-0.54379,-0.653277,0.0217037,0.076386,0.680649,-1.9493,-0.316366,0.786235,-0.545868,0.0777581,-1.1885,-0.231646,0.0124226,-0.493871,-0.833151,-0.496395,1.345,2.0742,1.11592,-0.237164,-0.463034,0.176943,1.08563,0.467655,-1.85706,0.238637,-0.555152,-0.629267,-0.629267,-0.634385,-0.634385,0.786235,-0.479568,-0.491626,-0.513508,-0.563737,0.350306,0.350306,0.404273,0.404273,-0.545868,0.456253,0.485879,0.416292,-2.18879,0.0217037,-0.653277,-0.54379,0.076386,0,0,0.680649,0.0615385,-0.14772,-0.14772,0.619942,0.00226895,-0.0424799,-0.0716628,-0.0453135,0.122779,-99,-99,-99,-99,-0.240358,0.0656142,0.329341,0.159697,-0.608146,-99,-99,-99,-99,0.076386,0.076386,0.076386,0.076386,0.076386,-99,-99,-99,-99,0.680649,0.680649,0.680649,0.680649,0.680649,-99,-99,-99,-99,-0.361049,-0.687087,-1.06866,-1.05212,-1.95031,-0.275299,-0.443444,-4.06616,-0.462689,-2.04307,0,0,1,2,2,0,0,0,0,0
-27.3548,0.869533,0.349422,4,15,0,41.2104,-0.0784695,-0.541263,0.858812,0.821689,0.775289,1.19478,1.97283,0.524804,-0.793604,0.788106,0.389455,1.17617,0.223114,-1.29029,0.300437,0.928721,0.510885,-0.72064,-1.10887,-1.09662,0.355099,0.199101,-0.327065,-0.602722,-0.624832,1.79242,0.275651,1.88693,2.20656,2.20656,2.20147,2.20147,-0.793604,1.83708,1.87347,1.91336,1.27477,0.784638,0.784638,0.695486,0.695486,0.788106,0.461812,0.424439,0.556903,-0.0784695,0.821689,0.858812,-0.541263,0.775289,0,0,1.19478,-0.722831,-0.517418,-0.517418,0.31821,-1.35115,0.0926915,0.286531,0.170211,-0.240095,-99,-99,-99,-99,-0.678543,-0.109331,-0.186979,-0.223175,0.676082,-99,-99,-99,-99,0.775289,0.775289,0.775289,0.775289,0.775289,-99,-99,-99,-99,1.19478,1.19478,1.19478,1.19478,1.19478,-99,-99,-99,-99,-0.524547,-0.980071,-1.00404,-1.00036,-2.00654,-0.505457,-0.51679,-4.04926,-0.487399,-2.01398,0,0,1,1,1,1,0,1,2,2
-31.6156,0.917417,0.349422,4,15,0,44.8514,-0.36166,-1.3435,-0.276647,-0.326522,0.50934,1.66719,-0.175802,0.215129,-0.788318,0.842816,-1.88281,2.43375,-0.862172,-0.62945,-0.725799,1.68024,1.91054,-1.5055,0.761415,0.0532271,-1.11297,0.384296,-0.456402,0.864163,-0.534722,-2.18116,0.849396,-0.839309,-1.99121,-1.99121,-1.85783,-1.85783,-0.788318,-1.93531,-1.87815,-2.02152,0.487022,1.05965,1.05965,1.23024,1.23024,0.842816,1.35964,1.36081,1.13359,-0.36166,-0.326522,-0.276647,-1.3435,0.50934,0,0,1.66719,0.925457,-0.289289,-0.289289,0.690776,-0.389633,-0.177742,0.411476,0.503189,-0.396511,-99,-99,-99,-99,0.394985,-0.178521,0.332951,-0.27668,-0.939322,-99,-99,-99,-99,0.50934,0.50934,0.50934,0.50934,0.50934,-99,-99,-99,-99,1.66719,1.66719,1.66719,1.66719,1.66719,-99,-99,-99,-99,-0.594422,-0.982662,-1.04791,-1.10023,-1.73958,-0.940115,-0.939829,-3.40389,-0.963459,-1.44582,0,0,2,2,0,2,2,2,0,2
