# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_33972803df63381739302a5b61cd29a2_model
# start_datetime = 2024-07-19 22:12:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/standata-45142c4d6bd6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_33972803df63381739302a5b61cd29a2-202407192312-1-2e65ca.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQnhdyW/model_33972803df63381739302a5b61cd29a2-profile-202407192312-1-7b2474.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_33972803df63381739302a5b61cd29a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.349327
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-19.4054,0.952955,0.349327,4,15,0,37.651,-2.29029,-1.21923,-0.188837,0.0810534,0.64185,-1.71168,0.472296,-0.452767,-0.706611,-0.488402,0.229619,1.63679,-0.799707,0.303127,1.71637,0.26811,0.285079,-1.06525,-0.866444,0.732109,0.247053,-0.622078,-0.129676,0.0608713,-0.510129,-0.536193,-0.708784,-0.69742,-0.69742,-0.743911,-0.743911,-0.452767,-0.758023,-0.755758,-0.689381,0.0641464,-0.257345,-0.257345,-0.348261,-0.348261,-0.706611,-0.46679,-0.488441,-0.361529,0.0810534,0,0,0.64185,1,0,0,1,-2.29029,0,-0.188837,-1.21923,0,0,-0.108072,0.0264707,0.149883,0.0247499,0.0263163,-99,-99,-99,-99,0.184933,-0.164806,-0.0479847,0.0142086,-0.144835,-99,-99,-99,-99,0.0810534,0.0810534,0.0810534,0.0810534,0.0810534,-99,-99,-99,-99,0.64185,0.64185,0.64185,0.64185,0.64185,-99,-99,-99,-99,-0.365905,-1.08387,-1.00393,-0.396869,-0.397382,-1.16096,-0.637751,-0.584363,-0.597176,-0.714927,1,0,0,0,0,1,2,2,2,1
-20.0472,0.965515,0.349327,4,15,0,32.5185,-0.161893,-1.0845,-0.314645,1.98966,0.360233,0.833383,-0.111799,-0.289182,1.45909,-0.346811,-0.257142,-1.44809,0.777788,-0.163976,-1.52018,-0.636212,-0.5009,1.64228,0.887329,-0.622631,-1.00933,0.943971,0.257127,0.30272,0.179268,0.649528,0.280388,-0.448623,-0.448623,-0.171337,-0.171337,-0.289182,-0.236487,-0.247837,-0.522875,0.42504,0.907582,0.907582,0.969551,0.969551,1.45909,1.13354,1.14957,1.05163,1.98966,0,0,0.360233,1,0,0,1,-0.161893,0,-0.314645,-1.0845,0,0,1.0155,-0.080277,-0.744226,-0.335554,-0.264187,-99,-99,-99,-99,-0.398755,0.18631,0.0529939,0.0649079,0.0386705,-99,-99,-99,-99,1.98966,1.98966,1.98966,1.98966,1.98966,-99,-99,-99,-99,0.360233,0.360233,0.360233,0.360233,0.360233,-99,-99,-99,-99,-1.53778,-0.992164,-1.45779,-0.471481,-0.49891,-0.429313,-0.495447,-0.549669,-0.51909,-0.888491,1,0,0,0,0,1,2,1,2,1
-24.0604,0.931919,0.349327,4,15,0,32.6896,-1.70489,-1.05473,-0.668185,0.32885,0.413141,-1.46354,0.407288,0.190464,-0.896475,1.61173,-0.00844761,1.58006,-1.31752,0.943678,1.49498,0.517631,-0.0622705,-0.994797,-1.32572,0.977788,0.679446,-0.458042,-0.36185,0.0669794,-1.37598,-3.22885,-0.57211,-0.0343768,-0.0343768,-0.131379,-0.131379,0.190464,0.00364682,0.00238999,0.111984,-0.0605688,-0.445669,-0.445669,-0.548319,-0.548319,-0.896475,-0.673762,-0.700513,-0.560757,0.32885,0,0,0.413141,1,0,0,1,-1.70489,0,-0.668185,-1.05473,0,0,-0.4219,0.171678,0.271973,0.100056,-0.0120367,-99,-99,-99,-99,0.407899,-0.105638,-0.0905039,0.00908998,-0.30966,-99,-99,-99,-99,0.32885,0.32885,0.32885,0.32885,0.32885,-99,-99,-99,-99,0.413141,0.413141,0.413141,0.413141,0.413141,-99,-99,-99,-99,-0.314876,-0.626851,-0.581389,-0.677608,-0.624008,-3.60377,-0.0664729,-0.0655065,-0.0657006,-2.46016,1,0,0,1,0,2,2,2,2,2
-21.6355,0.966339,0.349327,4,15,0,37.7311,-0.47922,-0.277479,0.196478,1.83615,0.950698,-0.474564,-0.851818,-0.313244,-0.898911,-0.352222,-0.0882901,-1.70106,0.651199,0.92342,1.66425,1.03467,0.390239,0.00420015,-0.544413,-1.87168,-2.06413,0.932861,0.671823,-0.843782,0.369684,-0.939065,-0.757544,-1.42052,-1.42052,-1.10315,-1.10315,-0.313244,-1.06562,-1.0698,-1.40508,-1.42495,-1.69405,-1.69405,-1.45394,-1.45394,-0.898911,-1.37058,-1.38851,-1.64634,1.83615,0,0,0.950698,1,0,0,1,-0.47922,0,0.196478,-0.277479,0,0,0.709813,0.426014,0.76779,0.512655,0.193355,-99,-99,-99,-99,-1.72282,0.316126,0.23056,-0.301337,0.135082,-99,-99,-99,-99,1.83615,1.83615,1.83615,1.83615,1.83615,-99,-99,-99,-99,0.950698,0.950698,0.950698,0.950698,0.950698,-99,-99,-99,-99,-0.669566,-1.30925,-1.07185,-0.440865,-0.338331,-0.104219,-0.936463,-0.989353,-1.18232,-0.521173,1,1,1,0,0,1,1,1,2,1
-17.7919,0.993486,0.349327,4,15,0,35.1287,-0.178294,-0.159949,-1.40368,1.14546,0.960525,-1.588,-0.598245,1.64374,0.326002,-0.255882,0.255854,0.473641,-0.815631,0.267382,1.32074,-0.82045,-0.519994,0.732326,-0.0795876,0.340825,-0.44799,0.402798,0.798451,-0.195491,0.636404,0.997143,-0.0901725,-0.423867,-0.423867,-0.478753,-0.478753,1.64374,-0.184852,-0.178232,-0.157508,-0.275038,0.409274,0.409274,0.359983,0.359983,0.326002,0.458176,0.454886,0.491624,1.14546,0,0,0.960525,1,0,0,1,-0.178294,0,-1.40368,-0.159949,0,0,-0.983526,0.0996259,0.492105,-0.329756,-0.208997,-99,-99,-99,-99,0.0147423,0.129496,0.235673,-0.0440548,0.249572,-99,-99,-99,-99,1.14546,1.14546,1.14546,1.14546,1.14546,-99,-99,-99,-99,0.960525,0.960525,0.960525,0.960525,0.960525,-99,-99,-99,-99,-0.293969,-0.868352,-0.659611,-0.36847,-0.407268,-0.250277,-0.94837,-0.884671,-1.09067,-0.518015,0,0,1,0,0,1,1,2,1,1
-23.5669,0.865145,0.349327,3,7,0,32.7428,-0.202163,-2.59226,1.01396,0.501661,0.342962,0.804313,1.06056,-1.10784,-1.47268,-0.0934648,-0.912998,-0.213302,0.0710206,-0.973144,0.83535,1.48033,0.583508,0.182189,0.029842,1.7785,0.82214,-0.645052,-1.42005,0.872405,0.879159,-1.13388,-0.393688,-0.450299,-0.450299,-0.46495,-0.46495,-1.10784,-0.615891,-0.635844,-0.612737,0.268272,0.405425,0.405425,0.298427,0.298427,-1.47268,0.247712,0.248727,0.404037,0.501661,0,0,0.342962,1,0,0,1,-0.202163,0,1.01396,-2.59226,0,0,0.046775,-0.238963,0.205127,0.391625,0.154368,-99,-99,-99,-99,0.21149,-0.12133,-0.243951,0.175942,0.168857,-99,-99,-99,-99,0.501661,0.501661,0.501661,0.501661,0.501661,-99,-99,-99,-99,0.342962,0.342962,0.342962,0.342962,0.342962,-99,-99,-99,-99,-0.534659,-1.09602,-0.823229,-0.657157,-0.549866,-1.79526,-0.216887,-0.242005,-0.18252,-1.78487,1,1,1,0,0,2,2,2,2,2
