# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9ed15ef5a0b6f0bbec17caf4df456010_model
# start_datetime = 2024-10-03 13:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/standata-7c0e9b363d.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-202410031409-1-8b8986.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpOYpknC/model_9ed15ef5a0b6f0bbec17caf4df456010-profile-202410031409-1-040d3e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9ed15ef5a0b6f0bbec17caf4df456010_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.288118
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-21.8652,0.989093,0.288118,4,15,0,35.127,-0.238229,-0.389725,-1.19272,1,0.351811,0,0.936071,0.644417,0.154535,0.408127,-0.583932,-0.280847,-1.4584,-1.10855,-0.246769,0.880005,0.444588,0.0208769,1.16045,-0.194384,0.955584,0.2981,-1.68399,1.14104,0.474723,-0.253542,-0.840859,-0.243245,-0.142859,-1.80693,1.69717,1.21184,1.21184,1.13248,1.13248,-0.280847,0.858982,0.855869,0.982894,-1.47129,-1.44083,-1.44083,-1.47826,-1.47826,-1.4584,-1.46867,-1.47711,-1.43801,-0.238229,0,-1.19272,-0.389725,0.415273,0.035035,0.035035,0.0238809,0.883605,-0.00240101,-0.00240101,0.0306382,0.246856,0.00462003,0.256806,-0.0462652,0.227438,-99,-99,-99,-99,0.0729832,-0.0122572,-0.0212245,-0.016728,0.010495,-99,-99,-99,-99,0.415273,0.415273,0.415273,0.415273,0.415273,-99,-99,-99,-99,0.0238809,0.0238809,0.0238809,0.0238809,0.0238809,-99,-99,-99,-99,-2.0778,-0.259497,-0.207208,-1.37701,-1.5884,-0.91819,-0.531795,-0.535504,-0.549291,-0.87704,1,0,1,1,1,2,2,2,2,2,1,0.351811,0.351811,1
-21.4976,0.820327,0.288118,4,15,0,36.0889,-0.375068,-1.61858,0.580604,1,0.481638,0,0.87637,0.82982,0.476664,0.0760666,1.99014,-1.71338,1.26627,-0.226317,0.624955,0.0484266,-0.607924,1.1843,0.967605,-1.17889,0.086016,-0.868365,0.544478,-1.85186,-0.38984,-0.145414,-0.00840481,-0.206494,-0.17767,2.08957,-0.510404,-0.676173,-0.676173,-0.657855,-0.657855,-1.71338,-0.813119,-0.795051,-0.786631,1.23684,0.972379,0.972379,1.07148,1.07148,1.26627,1.01776,1.03029,0.915796,-0.375068,0,0.580604,-1.61858,0.688602,0.19051,0.19051,0.227208,1.09753,0.115999,0.115999,0.0701875,-0.446359,0.339865,0.277678,-0.364236,0.0265759,-99,-99,-99,-99,-0.167477,0.0698287,0.0716083,-0.12341,-0.0179716,-99,-99,-99,-99,0.688602,0.688602,0.688602,0.688602,0.688602,-99,-99,-99,-99,0.227208,0.227208,0.227208,0.227208,0.227208,-99,-99,-99,-99,-0.325075,-0.875373,-0.912114,-0.307368,-0.426516,-0.307867,-1.3481,-1.34679,-1.41863,-0.303691,0,0,1,0,0,1,1,2,1,1,1,0.481638,0.481638,1
-18.6302,0.957212,0.288118,4,15,0,33.4066,-1.58022,-0.11611,-0.297305,1,0.428329,0,0.903623,0.407619,1.96665,-0.380316,-1.50061,1.35917,-0.653701,0.60261,-0.690552,0.295347,0.163532,-0.806207,-0.897725,0.313278,-0.6872,1.50088,-0.399951,1.76977,-0.22283,-0.0041114,0.156631,0.523294,0.00688661,-0.213889,0.314205,0.33776,0.33776,0.334227,0.334227,1.35917,0.504416,0.493778,0.494272,-1.99881,0.713257,0.713257,0.182248,0.182248,-0.653701,0.445843,0.401769,0.909194,-1.58022,0,-0.297305,-0.11611,0.166153,0.343368,0.343368,3.86773,0.56369,-2.71667,-2.71667,16.6554,0.0408984,-0.10144,-0.112955,0.0417223,-0.091521,-99,-99,-99,-99,-0.492441,-0.195197,-0.113951,0.441113,-0.164807,-99,-99,-99,-99,0.166153,0.166153,0.166153,0.166153,0.166153,-99,-99,-99,-99,3.86773,3.86773,3.86773,3.86773,3.86773,-99,-99,-99,-99,-0.886379,-0.581952,-0.587048,-0.898686,-0.821845,-0.0976298,-0.392698,-0.367029,-0.3597,-0.815486,1,1,0,0,1,1,2,2,1,2,1,0.428329,0.428329,1
-20.9408,0.259207,0.288118,4,15,0,35.088,-1.65628,-0.45457,1.74741,1,-0.295363,0,0.955385,0.401708,1.19645,0.883705,-2.2876,1.04341,-0.711693,0.0305584,0.00894349,-1.55695,0.127933,-0.181163,0.0594692,-0.499398,-1.40065,1.2539,-0.849709,1.3776,0.177,0.728458,-0.298003,1.13709,0.452078,-1.27368,-0.876435,-0.711198,-0.711198,-0.70213,-0.70213,1.04341,-0.614585,-0.614915,-0.71225,-2.28998,-1.27856,-1.27856,-1.59025,-1.59025,-0.711693,-1.32514,-1.35896,-1.06295,-1.65628,0,1.74741,-0.45457,0.161369,-0.141958,-0.141958,1.43149,1.35293,1.2362,1.2362,1.57456,0.0749429,-0.0225604,0.00740573,-0.0667389,-0.187181,-99,-99,-99,-99,0.204418,0.295103,-0.120881,0.479216,0.148453,-99,-99,-99,-99,0.161369,0.161369,0.161369,0.161369,0.161369,-99,-99,-99,-99,1.43149,1.43149,1.43149,1.43149,1.43149,-99,-99,-99,-99,-0.370638,-1.12587,-1.10572,-0.380856,-0.344255,-0.367432,-0.558529,-0.758005,-0.615126,-0.612618,0,0,0,1,0,1,1,1,2,1,1,-0.295363,-0.295363,1
-20.3814,0.842848,0.288118,4,15,0,33.4232,-0.423552,-1.68548,1.32544,1,0.626322,0,0.779565,1.47682,0.790638,0.0837517,0.109657,-0.236337,0.388304,-0.301846,-1.38105,0.105858,-0.807613,1.42096,-1.05876,1.49317,0.347626,0.49277,-0.326289,0.249911,1.67935,-0.608177,0.930234,-1.3325,0.0938286,0.112133,0.143193,-0.192022,-0.192022,-0.285654,-0.285654,-0.236337,-0.282362,-0.348791,-0.2494,0.124975,0.203476,0.203476,0.156656,0.156656,0.388304,0.210928,0.181633,0.235323,-0.423552,0,1.32544,-1.68548,2.18099,0.731312,0.731312,0.625109,4.02445,0.463293,0.463293,0.185439,-1.12928,0.735652,-0.548136,0.833991,0.194162,-99,-99,-99,-99,0.308979,0.114894,0.00547947,-0.010401,0.0792608,-99,-99,-99,-99,2.18099,2.18099,2.18099,2.18099,2.18099,-99,-99,-99,-99,0.625109,0.625109,0.625109,0.625109,0.625109,-99,-99,-99,-99,-0.317023,-0.457828,-1.1302,-1.00444,-0.648447,-0.866948,-0.595336,-0.645908,-0.676232,-0.756953,1,0,1,0,1,1,1,2,2,1,1,0.626322,0.626322,1
-23.1659,0.853036,0.288118,4,15,0,35.6316,-0.430502,-0.384393,-1.13668,1,-0.618216,0,0.786008,0.264629,2.02353,-0.257834,0.24523,-0.748259,-0.335505,0.110386,1.485,-0.15143,0.477159,-2.23477,0.990769,-1.37224,-0.0450805,-0.270281,0.651425,-0.161441,-1.95899,0.329397,-1.0238,1.55172,-0.438544,-0.00538541,-0.548981,-0.400021,-0.400021,-0.378532,-0.378532,-0.748259,-0.449714,-0.436322,-0.446976,-0.024835,-0.378567,-0.378567,-0.399268,-0.399268,-0.335505,-0.431001,-0.457904,-0.427727,-0.430502,0,-1.13668,-0.384393,0.0700286,-0.331046,-0.331046,4.09468,20.7703,-7.83563,-7.83563,5.32617,0.530549,-0.287095,0.127282,-0.200134,-0.00657473,-99,-99,-99,-99,-2.36341,1.38159,-0.973497,1.50065,-0.160289,-99,-99,-99,-99,0.0700286,0.0700286,0.0700286,0.0700286,0.0700286,-99,-99,-99,-99,4.09468,4.09468,4.09468,4.09468,4.09468,-99,-99,-99,-99,-0.683974,-1.0946,-0.838786,-0.4451,-0.519019,-0.0882728,-0.311008,-1.57787,-0.285648,-0.453968,0,0,1,0,0,1,2,1,2,1,1,-0.618216,-0.618216,1
