# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5caa36b63f071e70dad1155510c970b5_model
# start_datetime = 2024-08-09 20:08:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-51506ccd11ef.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5caa36b63f071e70dad1155510c970b5-202408092108-1-8bd316.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5caa36b63f071e70dad1155510c970b5-profile-202408092108-1-0456ce.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5caa36b63f071e70dad1155510c970b5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.314648
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-24.0944,0.990479,0.314648,4,15,0,35.7538,-0.705837,-1.27355,1.33479,1.29402,0.45141,-0.069645,0.701458,0.0594662,-0.180972,-0.0356393,0.580209,1.22089,0.77467,0.610191,-1.17582,-0.651479,1.01934,-1.04792,0.0582558,0.23341,1.09518,-1.34639,1.24629,1.94191,-1.67968,-2.78066,0.138817,0.231476,0.231476,0.0634796,0.0634796,0.0594662,0.0684786,0.0898583,0.264354,0.346017,0.025361,0.025361,0.00630052,0.00630052,-0.180972,-0.104701,-0.102513,-0.063634,-0.705837,0,1.33479,-1.27355,1.29402,0,0,0.45141,1.14266,0.119511,0.119511,0.177226,0.675348,0.233454,-0.449858,-0.267235,0.418132,-99,-99,-99,-99,0.500998,-0.287473,0.260053,0.443229,-0.377839,-99,-99,-99,-99,1.29402,1.29402,1.29402,1.29402,1.29402,-99,-99,-99,-99,0.45141,0.45141,0.45141,0.45141,0.45141,-99,-99,-99,-99,-1.1809,-0.487462,-0.808288,-0.59645,-0.962671,-3.6539,-0.077495,-0.0455505,-0.0387881,-2.4952,1,0,0,0,1,2,2,2,1,2
-29.6756,0.938332,0.314648,4,15,0,37.78,-1.37585,-0.203557,-1.63777,0.297823,0.257152,-0.237454,-1.34298,0.0558209,0.734609,-0.132418,-1.20436,-0.559736,-1.63403,-0.366869,1.58211,1.15076,-1.92469,1.65473,0.00906365,-0.0621588,-1.86368,1.97959,-1.6964,-2.29203,1.14427,-0.466809,-0.0144847,-0.226961,-0.226961,-0.208331,-0.208331,0.0558209,-0.1703,-0.192204,-0.220465,-0.615808,-0.00546242,-0.00546242,-0.00148007,-0.00148007,0.734609,0.194749,0.193427,0.161481,-1.37585,0,-1.63777,-0.203557,0.297823,0,0,0.257152,0.887909,-0.654986,-0.654986,0.631645,-0.692891,-0.0650267,0.280425,0.217703,-0.364115,-99,-99,-99,-99,-0.251682,0.352036,-0.322651,-0.454547,0.254936,-99,-99,-99,-99,0.297823,0.297823,0.297823,0.297823,0.297823,-99,-99,-99,-99,0.257152,0.257152,0.257152,0.257152,0.257152,-99,-99,-99,-99,-0.400745,-0.849761,-0.666773,-0.697844,-0.447338,-0.512742,-0.366971,-0.626202,-0.687771,-1.11677,0,0,0,1,1,2,1,2,1,2
-22.8706,0.986556,0.314648,4,15,0,42.0772,-0.392495,-2.66551,-0.238364,2.32152,2.2428,-1.41403,0.680466,-0.950647,-0.844697,0.793165,0.189902,0.478449,0.852309,1.45828,-1.08396,0.7702,1.66351,0.174787,-1.52874,0.00061193,-0.475934,-0.365609,-0.201712,0.00835747,-1.6672,-0.245132,-1.79202,-0.790594,-0.790594,-0.880456,-0.880456,-0.950647,-0.725198,-0.71698,-0.64444,0.178767,0.243045,0.243045,0.191877,0.191877,-0.844697,0.237435,0.162442,0.238302,-0.392495,0,-0.238364,-2.66551,2.32152,0,0,2.2428,2.9773,-0.0327931,-0.0327931,0.420707,1.08306,0.760495,-0.565285,0.431748,0.932508,-99,-99,-99,-99,-0.32747,-0.172452,-0.084687,-0.0011411,-0.800844,-99,-99,-99,-99,2.32152,2.32152,2.32152,2.32152,2.32152,-99,-99,-99,-99,2.2428,2.2428,2.2428,2.2428,2.2428,-99,-99,-99,-99,-0.400221,-0.70831,-1.58518,-0.493752,-0.719511,-0.742523,-0.547693,-0.511616,-0.498775,-0.527686,0,0,1,0,0,2,1,2,2,1
-23.177,0.682661,0.314648,4,15,0,35.2985,-0.245326,-0.0199291,0.919472,0.228693,1.80512,-0.508517,-0.985228,-0.597423,0.862716,0.877781,-0.124235,-0.235248,-0.774253,-0.395556,-1.69828,-2.49198,-0.722609,0.0911317,0.938289,-0.603025,-0.866369,-1.19611,-0.0281072,0.623185,0.633925,-0.180644,-0.637461,-0.00357844,-0.00357844,0.0290348,0.0290348,-0.597423,-0.00248376,-0.00414886,-0.0134461,-0.129783,0.577166,0.577166,0.737499,0.737499,0.862716,0.840458,0.880751,0.699776,-0.245326,0,0.919472,-0.0199291,0.228693,0,0,1.80512,588.847,156.987,156.987,45.2884,-0.599368,-0.0664112,-0.28513,-0.452982,-0.131353,-99,-99,-99,-99,-1.53972,-0.584804,-0.1382,0.0815013,0.249799,-99,-99,-99,-99,0.228693,0.228693,0.228693,0.228693,0.228693,-99,-99,-99,-99,1.80512,1.80512,1.80512,1.80512,1.80512,-99,-99,-99,-99,-0.254877,-0.728754,-0.847885,-0.503474,-0.643296,-0.203456,-0.610381,-0.430583,-0.313357,-1.43874,1,0,0,0,0,1,2,1,2,2
-26.4294,0.944128,0.314648,4,15,0,37.2544,-0.126661,-0.0171985,-0.942204,2.30041,0.367135,-1.47944,-0.344868,1.40403,-0.0968877,-0.334177,-0.326854,0.916769,-0.0557501,-0.00371501,0.515101,1.72733,-0.569714,0.899696,-1.06722,2.43912,-0.184758,0.672538,-0.373131,0.559024,0.0692139,-1.90952,0.0873306,-0.25252,-0.25252,-0.440389,-0.440389,1.40403,-0.204784,-0.222759,-0.035762,-0.437155,0.300223,0.300223,0.0643061,0.0643061,-0.0968877,0.13546,0.113862,0.343274,-0.126661,0,-0.942204,-0.0171985,2.30041,0,0,0.367135,529.093,-69.9055,-69.9055,10.6735,-0.0813604,-0.00196044,0.271824,0.98248,-0.324044,-99,-99,-99,-99,-0.102826,0.142665,-0.0816719,0.117252,0.0193525,-99,-99,-99,-99,2.30041,2.30041,2.30041,2.30041,2.30041,-99,-99,-99,-99,0.367135,0.367135,0.367135,0.367135,0.367135,-99,-99,-99,-99,-0.696137,-0.82846,-0.683542,-1.00048,-0.382263,-1.59605,-0.0908823,-0.112495,-0.116497,-2.12092,1,0,0,1,0,2,2,2,2,2
-17.6631,0.816262,0.314648,4,15,0,39.6678,-1.04254,-0.973461,0.0630995,0.054116,0.546702,-0.149402,0.0828823,-1.22183,-0.113418,-0.282662,0.584424,0.717251,0.215442,0.166636,-1.13408,-0.268175,-1.0881,-0.481518,0.343961,-0.919365,-0.756842,-1.83956,0.942104,-0.606635,0.579583,-0.684835,-0.524788,-0.542008,-0.542008,-0.558605,-0.558605,-1.22183,-0.628357,-0.623369,-0.593961,0.010131,-0.28351,-0.28351,-0.189323,-0.189323,-0.113418,-0.23902,-0.230335,-0.330346,-1.04254,0,0.0630995,-0.973461,0.054116,0,0,0.546702,0.026486,0.00878898,0.00878898,0.280803,0.0326038,0.0127633,-0.0868635,-0.0219438,-0.0890357,-99,-99,-99,-99,-0.363068,-0.449103,0.226966,-0.159442,0.14752,-99,-99,-99,-99,0.054116,0.054116,0.054116,0.054116,0.054116,-99,-99,-99,-99,0.546702,0.546702,0.546702,0.546702,0.546702,-99,-99,-99,-99,-0.477035,-0.992381,-1.05622,-0.444424,-0.420865,-0.872803,-0.717321,-0.427554,-0.539164,-1.06548,1,1,0,0,0,2,2,1,2,2
-22.0484,0.932753,0.314648,4,15,0,31.4446,-1.03029,-0.771987,0.0908079,0.397558,1.2453,-0.957679,-1.94615,-0.383747,0.0801328,1.24453,0.54599,0.598991,-1.15638,0.13882,1.03278,1.22282,1.27163,2.69786,-0.273846,-0.160916,0.0834442,1.31091,2.3477,0.187548,-0.862654,-0.725649,-0.781436,-0.279388,-0.279388,-0.317509,-0.317509,-0.383747,-0.241373,-0.23075,-0.200048,-1.31901,0.558044,0.558044,0.572545,0.572545,0.0801328,0.946678,0.93377,0.864378,-1.03029,0,0.0908079,-0.771987,0.397558,0,0,1.2453,0.196516,0.0406385,0.0406385,0.806558,-0.475816,0.0288389,0.214553,0.271416,0.282251,-99,-99,-99,-99,0.00969503,0.489857,0.880093,0.0804227,-0.339216,-99,-99,-99,-99,0.397558,0.397558,0.397558,0.397558,0.397558,-99,-99,-99,-99,1.2453,1.2453,1.2453,1.2453,1.2453,-99,-99,-99,-99,-0.250319,-0.826248,-0.72609,-0.670366,-0.675673,-0.443305,-0.156772,-0.108755,-0.224684,-1.28344,1,0,0,1,0,1,2,2,2,2
-19.3172,0.943502,0.314648,4,15,0,31.6725,-0.688288,-0.802351,1.02001,1.63771,0.395802,0.0963538,0.324414,1.85501,-1.69086,-0.70217,-1.12955,-0.573668,0.365669,0.442055,0.162288,-0.821433,-1.83539,-1.57619,-0.599459,0.685639,-0.506902,-0.475366,-0.341755,0.109418,-0.389974,-1.28606,0.285031,-0.488991,-0.488991,-0.443017,-0.443017,1.85501,-0.258854,-0.30749,-0.38847,-0.534887,-1.11672,-1.11672,-1.18403,-1.18403,-1.69086,-1.36637,-1.37722,-1.2743,-0.688288,0,1.02001,-0.802351,1.63771,0,0,0.395802,1.43982,0.168778,0.168778,0.246652,0.353839,0.190309,0.0698666,-0.379111,-0.847076,-99,-99,-99,-99,-0.192194,-0.0970636,-0.0707526,0.0182442,-0.101859,-99,-99,-99,-99,1.63771,1.63771,1.63771,1.63771,1.63771,-99,-99,-99,-99,0.395802,0.395802,0.395802,0.395802,0.395802,-99,-99,-99,-99,-1.06276,-0.853598,-0.924509,-0.364293,-0.243138,-1.0112,-0.657659,-0.645065,-0.634816,-0.693234,1,0,1,1,0,2,1,2,1,1
-21.0716,0.926905,0.314648,4,15,0,36.8255,-2.10477,-0.407081,-0.515406,0.128349,1.24116,-0.379482,-0.545322,-2.13904,1.40117,0.878223,1.07851,0.829878,-0.843225,-0.145158,0.155346,0.518663,1.55262,2.08114,0.567618,-0.553875,-0.336972,0.678537,0.546792,0.192762,0.0669244,0.293522,-0.583376,-0.476883,-0.476883,-0.506538,-0.506538,-2.13904,-0.49105,-0.478637,-0.453427,0.484632,1.46746,1.46746,1.57442,1.57442,1.40117,1.72979,1.74916,1.61142,-2.10477,0,-0.515406,-0.407081,0.128349,0,0,1.24116,0.107089,-0.312806,-0.312806,1.52447,-0.191124,-0.0162126,0.0173504,0.0614585,0.183976,-99,-99,-99,-99,0.192005,0.262691,0.201393,0.0538705,-0.0461803,-99,-99,-99,-99,0.128349,0.128349,0.128349,0.128349,0.128349,-99,-99,-99,-99,1.24116,1.24116,1.24116,1.24116,1.24116,-99,-99,-99,-99,-0.379076,-0.969785,-0.94908,-0.495168,-0.544816,-0.902941,-0.213278,-0.225347,-0.233664,-1.49007,1,0,0,0,1,2,1,2,2,2
