# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:52:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f01424384c.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081552-1-8bb5b6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081552-1-04396e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0213381
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-13.99,0.358499,0.0213381,8,255,0,31.5263,-1.09609,-0.80728,-1.41228,1,0.00753799,0,0.999972,0.146108,0.741991,-0.472661,-0.522775,0.621546,0.609321,-0.575103,0.169104,-0.726004,1.32128,-1.96504,-0.247993,-0.682932,0.870568,-2.03442,-0.961213,0.432888,-1.16065,0.59243,-0.74516,0.786049,0.997095,0.351615,0.000843603,-0.0488869,-0.00748626,-0.0183789,-0.460979,-0.324291,0.265881,0.09496,-0.305268,-1.61772,-0.211591,-0.297873,-0.297873,-0.271672,-0.271672,0.621546,-0.348083,-0.346712,-0.352446,-0.086912,-0.409253,-0.409253,-0.476864,-0.476864,0.609321,-0.432392,-0.455965,-0.384404,-1.09609,0,-1.41228,-0.80728,0.0213476,0.000817199,0.000817199,0.55055,0.335182,-0.252582,-0.252582,0.340991,0.103294,0.00285477,0.00285477,0.00347699,0.00347699,-99,-99,-99,-99,-0.131704,-0.00499827,-0.00499827,-0.00663747,-0.00663747,0,0,0,0,-0.131704,-0.00499827,-0.00499827,-0.00663747,-0.00663747,0,0,0,0,0.273141,0.061355,0.061355,0.0703268,0.0703268,-99,-99,-99,-99,-0.765608,-0.85265,-0.881482,-0.563278,-0.558601,-1.36478,-0.345754,-0.206142,-0.255105,-1.19579,1,0,1,0,0,2,2,2,1,2,1,0.00753799,0.00753799,1
-15.2299,0.981504,0.0213381,8,255,0,32.6118,-0.868765,-0.368109,1.23731,1,-0.0315967,0,0.999501,0.0634917,0.648125,-0.153182,-0.0755758,0.303488,-0.373861,-0.756104,-1.5388,0.261534,0.254862,2.76068,0.478551,0.137546,0.458918,-0.465826,1.69386,0.947601,2.54711,-0.108706,1.1686,-0.433267,1.16826,-0.275052,0.0306796,0.0225403,-0.0245856,0.0127592,-0.704439,0.184724,-0.167842,0.100047,-0.0197651,-0.10833,-0.258347,-0.486782,-0.486782,-0.498679,-0.498679,0.303488,-0.398671,-0.402716,-0.412645,-0.321954,-0.669635,-0.669635,-0.721934,-0.721934,-0.373861,-0.786929,-0.749869,-0.691116,-0.868765,0,1.23731,-0.368109,0.0040312,-0.00130022,-0.00130022,0.420066,0.813728,0.569723,0.569723,0.570573,0.0896674,0.000779417,0.000779417,0.00103208,0.00103208,-99,-99,-99,-99,0.138348,0.00347186,0.00347186,0.00467369,0.00467369,0,0,0,0,0.138348,0.00347186,0.00347186,0.00467369,0.00467369,0,0,0,0,0.297313,0.0493446,0.0493446,0.0570378,0.0570378,-99,-99,-99,-99,-0.461598,-0.946979,-0.951969,-0.465357,-0.479416,-0.335966,-0.899061,-1.12276,-0.982537,-0.425791,0,1,1,1,1,1,1,1,2,1,1,-0.0315967,-0.0315967,1
-16.4199,0.43141,0.0213381,7,127,0,38.5106,-1.28425,-1.45976,1.82553,1,0.235315,0,0.971919,1.45118,0.368909,0.464994,0.127382,-1.22455,-0.305109,0.695105,-1.09037,0.413871,0.330112,0.260206,-1.03487,0.271379,-0.0915486,0.137509,1.48956,-0.349012,2.17229,1.27072,0.0573494,-0.792822,-0.188565,-0.136234,0.068965,0.103849,0.111171,-0.205277,-0.334908,-0.0494187,0.0568104,0.0172749,-0.0967337,-0.123327,-0.169378,0.432099,0.432099,0.320509,0.320509,-1.22455,0.344556,0.292774,0.433518,-0.0038828,0.0471391,0.0471391,0.0694393,0.0694393,-0.305109,0.0508343,0.0653002,0.0392574,-1.28425,0,1.82553,-1.45976,2.10594,0.125977,0.125977,0.136094,0.929255,0.0769221,0.0769221,0.0466152,0.828266,0.224909,0.224909,0.256121,0.256121,-99,-99,-99,-99,0.0669556,0.0146308,0.0146308,0.0168552,0.0168552,0,0,0,0,0.0669556,0.0146308,0.0146308,0.0168552,0.0168552,0,0,0,0,0.0440999,0.0140504,0.0140504,0.0159151,0.0159151,-99,-99,-99,-99,-0.551971,-0.473675,-0.460657,-0.932102,-0.752422,-0.591207,-0.634454,-0.585952,-0.593631,-0.742316,0,0,0,1,0,2,1,2,2,1,1,0.235315,0.235315,1
-17.1233,0.995173,0.0213381,8,255,0,33.4061,-1.78236,-0.412251,-1.36522,1,-0.567389,0,0.82345,0.973246,0.364152,-0.360729,-0.265594,1.4042,0.234295,-0.0357109,0.869842,-0.225724,-0.741571,-0.327532,1.05787,-0.0413323,-0.400869,-0.116651,-2.07314,0.368017,-2.13604,-1.23197,-0.00871218,0.778157,0.276863,-0.39078,0.248275,-0.260806,-0.170156,-0.203222,-0.0649236,-0.126678,-0.00888291,-0.0536765,-0.0347271,-0.685928,0.0459744,0.00477683,0.00477683,0.0593744,0.0593744,1.4042,0.0884369,0.115711,0.047422,-0.0625159,-0.0575978,-0.0575978,-0.104057,-0.104057,0.234295,-0.0446757,-0.0712399,-0.0271184,-1.78236,0,-1.36522,-0.412251,0.947208,-0.201088,-0.201088,0.132607,0.412537,-0.191679,-0.191679,0.160833,0.330161,0.0976494,0.0976494,0.110634,0.110634,-99,-99,-99,-99,-0.117913,-0.0228648,-0.0228648,-0.0262968,-0.0262968,0,0,0,0,-0.117913,-0.0228648,-0.0228648,-0.0262968,-0.0262968,0,0,0,0,0.0903149,0.0154942,0.0154942,0.0178945,0.0178945,-99,-99,-99,-99,-0.535533,-0.574604,-0.829333,-0.63929,-0.623808,-1.01088,-0.473453,-0.43064,-0.463525,-1.00368,1,0,0,0,0,2,1,2,1,2,1,-0.567389,-0.567389,1
-16.8117,0.98534,0.0213381,7,127,0,37.6884,-0.261851,-1.57579,-0.650143,1,0.0123995,0,0.999923,0.115172,0.785824,0.0987206,0.721547,-0.827185,-0.184276,-0.952277,-0.822832,-1.65794,-0.35308,-0.963872,-1.28039,1.41893,0.128402,0.588711,2.6248,-2.20223,1.40921,0.158591,-0.120597,0.855417,-0.0411341,-0.125277,0.0173758,-0.0171868,0.0505401,-0.0271476,0.252703,0.0283564,0.387664,0.356951,-0.179453,0.357004,-0.632858,-0.830723,-0.830723,-0.829575,-0.829575,-0.827185,-0.800061,-0.803352,-0.831349,0.325066,0.476777,0.476777,0.729793,0.729793,-0.184276,0.731578,0.798546,0.48081,-0.261851,0,-0.650143,-1.57579,0.0132645,0.00112221,0.00112221,0.61752,0.19593,-0.0687114,-0.0687114,0.19594,0.0352303,0.0017049,0.0017049,0.00202469,0.00202469,-99,-99,-99,-99,-0.046487,-0.00235456,-0.00235456,-0.00311117,-0.00311117,0,0,0,0,-0.046487,-0.00235456,-0.00235456,-0.00311117,-0.00311117,0,0,0,0,0.187557,0.0629065,0.0629065,0.0711106,0.0711106,-99,-99,-99,-99,-0.384268,-1.18033,-1.2044,-0.377647,-0.353857,-0.80961,-0.621823,-0.471276,-0.393416,-0.79448,1,0,1,0,0,2,2,2,2,1,1,0.0123995,0.0123995,1
-16.8013,0.957479,0.0213381,7,255,0,33.2035,-0.234367,-0.970303,-0.0747069,1,0.0140377,0,0.999901,0.146837,1.38686,0.40515,0.915561,0.545439,-1.41366,0.165891,-0.779398,-0.675326,-0.3107,-1.09973,-0.922324,0.623358,-0.569089,1.09208,-0.194509,-0.490618,0.574892,-0.986265,-0.71817,0.664709,1.92521,0.0703937,-0.0417684,-0.0196463,-0.107657,0.027838,0.187539,0.802087,-0.566766,0.0242229,0.028951,0.77235,0.828428,0.826433,0.826433,0.836065,0.836065,0.545439,0.818434,0.814839,0.807186,0.0502609,0.774079,0.774079,0.853936,0.853936,-1.41366,0.849823,0.840587,0.752618,-0.234367,0,-0.0747069,-0.970303,0.0215611,0.00285867,0.00285867,1.92339,0.0648347,-0.0590914,-0.0590914,0.991131,0.0186159,0.00257713,0.00257713,0.00298854,0.00298854,-99,-99,-99,-99,-0.0256633,-0.00062812,-0.00062812,-0.000892003,-0.000892003,0,0,0,0,-0.0256633,-0.00062812,-0.00062812,-0.000892003,-0.000892003,0,0,0,0,0.848788,0.210251,0.210251,0.240266,0.240266,-99,-99,-99,-99,-1.24032,-0.37588,-0.369001,-1.12226,-1.21563,-0.461173,-0.369919,-1.01505,-0.641642,-0.749942,1,0,1,1,1,1,2,1,1,2,1,0.0140377,0.0140377,1
