# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d6f5642e8ead3aac37b5ae93c13d628f_model
# start_datetime = 2024-10-15 13:30:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc4320e5ea4.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-202410151430-1-8bbf8a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_d6f5642e8ead3aac37b5ae93c13d628f-profile-202410151430-1-044342.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d6f5642e8ead3aac37b5ae93c13d628f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.108799
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-22.2036,0.995072,0.108799,5,31,0,36.5603,-1.78089,-0.638436,-0.777519,1,0.468531,0,0.883447,1.65534,0.262358,-0.105563,-0.969131,0.0980001,-0.0372315,-0.610882,-1.57995,-0.809231,-2.39327,-0.504085,0.403786,-0.330588,-0.672241,-1.65911,0.624728,-1.67086,-0.526111,0.328224,-0.955679,-0.402097,0.284616,-1.47397,0.728795,-1.87689,-0.621053,-0.148607,-0.459389,-0.647986,0.0980001,-0.38501,-0.469317,-0.548326,-1.02187,-1.10044,-1.16404,-1.09017,-1.0473,-0.0372315,-0.994344,-0.996325,-1.07193,-1.78089,0,-0.777519,-0.638436,2.74014,0.203479,0.203479,0.0688315,0.740161,0.0667812,0.0667812,0.0539063,-0.142424,-0.430079,-0.770208,-0.948992,-0.420747,-0.76965,-0.897252,-2.03316,-0.786949,-0.929065,1,0,1,1,1,2,2,1,1,2,1,0.468531,0.468531,1
-26.4294,0.980715,0.108799,5,31,0,41.9699,-0.80658,-0.395426,0.657628,1,0.112989,0,0.993596,0.179443,1.10317,-1.54197,0.235385,1.52928,-0.0722957,-0.112688,2.20904,-1.48855,2.07475,-0.220117,-0.153764,1.01704,0.807548,1.11839,0.849836,-0.782814,0.340504,-0.182954,1.15944,1.06808,1.12938,1.41091,3.52349,0.293293,-0.391198,-0.38696,-0.24417,-0.258728,1.52928,-0.200456,-0.18847,-0.259359,1.84647,0.404811,0.890325,1.2436,1.23539,-0.0722957,0.654364,0.69411,0.492984,-0.80658,0,0.657628,-0.395426,0.0321998,0.0223668,0.0223668,1.21699,0.721565,0.860517,0.860517,1.53883,-0.850508,-0.516557,-0.905229,-0.822666,-0.572128,-0.799152,-0.311625,-2.70255,-1.00658,-0.609235,1,1,0,0,1,1,2,1,2,1,1,0.112989,0.112989,1
-23.5214,0.990438,0.108799,5,31,0,37.3264,-0.859329,-0.696045,-0.625605,1,0.0583122,0,0.998298,0.996915,0.320469,1.5518,-1.39773,-1.17055,-0.169907,-0.201641,-1.38954,1.01738,-1.69983,-0.26151,-0.451198,-1.33984,-1.80383,-0.614981,-1.30114,0.640635,0.0987105,-0.389335,-0.772131,-0.370309,-0.709039,-1.43875,2.80161,-0.311782,0.794667,0.731771,0.237355,0.0727336,-1.17055,0.499765,0.456288,0.68504,-1.0601,-1.23074,-1.27286,-1.27993,-1.32136,-0.169907,-1.13377,-1.14893,-1.11429,-0.859329,0,-0.625605,-0.696045,0.993839,0.0186296,0.0186296,0.1027,0.591147,-0.017696,-0.017696,0.0737743,-0.549358,-1.16742,-0.392755,-0.581496,-0.730175,-0.556959,-0.802553,-4.09133,-0.648133,-0.753563,0,1,1,1,0,1,2,2,2,2,1,0.0583122,0.0583122,1
-25.5026,0.976726,0.108799,5,31,0,43.1903,-0.0837678,-1.36873,0.332034,1,0.109578,0,0.993978,1.48358,0.0584122,0.882418,-1.22457,0.00718408,1.42601,-0.508341,1.47988,-0.22229,-1.36037,0.205599,-1.26236,0.885109,-0.17968,0.95897,-0.403982,-0.491038,0.896444,-0.255996,-1.24579,0.364651,1.29334,-0.251182,0.287941,-0.97049,0.361339,-0.398183,0.867632,0.273644,0.00718408,0.188746,0.261693,0.158005,-0.278731,-0.287472,-0.309086,-0.270594,-0.254403,1.42601,-0.14529,-0.146853,-0.1711,-0.0837678,0,0.332034,-1.36873,2.20102,0.00949594,0.00949594,0.00341198,13.1647,0.0068226,0.0068226,0.00124641,-0.321284,-0.890049,-0.911928,-0.350618,-0.8393,-2.03173,-0.675167,-1.03557,-2.03057,-0.691538,0,0,0,1,1,3,1,3,1,3,1,0.109578,0.109578,1
-18.5707,0.997092,0.108799,5,31,0,31.8309,-0.224999,-0.833363,-0.33288,1,-0.204336,0,0.978901,0.694409,0.101457,0.772147,-0.613022,-1.37732,-0.446776,-0.629159,0.148698,0.688929,0.260694,0.0692881,1.35515,0.385365,0.373902,0.409022,-0.218013,0.512085,0.288423,-0.270903,-0.602773,0.729227,0.620564,-0.542813,0.329006,-0.0835005,-0.521812,-0.212923,-0.50298,-0.505945,-1.37732,-0.766753,-0.762146,-0.673135,-0.594161,-0.58223,-0.602212,-0.555343,-0.559105,-0.446776,-0.557379,-0.55835,-0.555229,-0.224999,0,-0.33288,-0.833363,0.482203,-0.014396,-0.014396,0.0102936,1.09457,-0.0155447,-0.0155447,0.00617592,-0.652268,-0.465898,-0.805265,-0.975933,-0.471837,-1.59527,-0.673633,-1.26345,-1.58675,-0.685035,0,1,0,0,0,2,1,1,1,1,1,-0.204336,-0.204336,1
-29.6909,0.986938,0.108799,5,31,0,37.488,-1.23933,-0.537707,0.749206,1,0.250994,0,0.967989,0.285171,0.00866258,-0.232994,0.949345,1.08545,-1.39682,-1.41377,-0.444866,-1.32656,0.450945,0.379766,1.34572,-1.02567,-1.2764,-0.779278,0.262572,2.32307,0.917146,-1.09094,0.300322,-0.439972,2.35139,-0.490451,1.57883,0.0228603,-0.268837,-0.179158,-0.362556,-0.38738,1.08545,-0.252235,-0.256502,-0.308583,-0.0747522,-0.0888007,-0.0841282,-0.0903542,-0.0820338,-1.39682,-0.23762,-0.236419,-0.212429,-1.23933,0,0.749206,-0.537707,0.0813226,0.000620036,0.000620036,7.50403e-05,0.0330378,0.000378334,0.000378334,6.97781e-05,-0.704643,-0.567736,-0.786733,-0.890767,-0.518099,-0.816833,-0.914004,-1.83656,-0.820575,-0.918063,1,0,1,0,0,3,3,2,3,1,1,0.250994,0.250994,1
-36.1456,0.97166,0.108799,5,31,0,52.0373,-1.27711,-0.45435,1.00138,1,-0.293389,0,0.955993,0.329216,0.0446278,-0.731359,1.72226,3.11903,-1.96001,-0.110647,-0.346322,-0.336105,0.104899,-0.393613,-1.08611,-1.51192,-1.05708,0.534946,-1.59165,2.53298,2.17114,-1.09432,0.223882,-1.423,-0.873694,-0.262912,0.657507,0.128851,0.0393324,-0.0345265,-0.0821051,-0.0304105,3.11903,0.221407,0.216481,0.18274,0.215372,0.158562,0.180794,0.140144,0.146639,-1.96001,-0.0885314,-0.0887125,-0.0348865,-1.27711,0,1.00138,-0.45435,0.108383,-0.00431053,-0.00431053,0.00199164,0.0414747,-0.00122195,-0.00122195,0.00219175,-0.759647,-0.713007,-0.710559,-0.735042,-0.678058,-1.48673,-0.925927,-0.959645,-1.48743,-0.918744,0,1,0,0,1,2,3,2,1,1,1,-0.293389,-0.293389,1
-31.8222,0.996786,0.108799,5,31,0,54.1153,-1.51564,-0.229784,0.641283,1,0.333708,0,0.942676,0.303166,0.128364,-0.610318,3.11829,1.5936,-0.772197,0.478736,1.00514,0.93086,-0.463239,-0.227908,-0.274472,-0.421184,-1.85875,0.777288,-1.5095,-1.10946,0.0923568,-1.56993,1.10741,-0.888422,-0.432265,1.24218,4.85836,0.32076,0.488601,0.484054,0.44205,0.292582,1.5936,0.477875,0.487736,0.516191,2.15882,2.1849,2.29553,2.21578,2.2121,-0.772197,1.88636,1.88467,1.92967,-1.51564,0,0.641283,-0.229784,0.0919096,0.0129864,0.0129864,0.0164772,0.0390421,0.0206132,0.0206132,0.0358536,-0.866333,-0.966997,-0.480127,-0.496352,-0.850101,-0.4287,-1.27171,-2.63709,-0.416445,-1.29136,0,0,1,0,1,1,1,2,2,1,1,0.333708,0.333708,1
-25.4159,0.999257,0.108799,5,31,0,48.0152,-0.593903,-2.03226,-1.25196,1,0.11813,0,0.992998,1.35067,1.24718,-0.799872,-1.2758,0.414495,-0.15876,-0.90021,-0.170569,-3.13933,-1.27718,-0.297211,0.493184,0.40483,0.322622,-2.3349,0.155483,-0.444298,-1.38746,-0.619188,1.3446,-0.0558995,0.352201,-1.31716,-0.339235,-1.31079,-1.27515,-0.915964,-0.39805,-0.438118,0.414495,-0.844602,-0.849928,-1.41522,-1.31387,-1.9271,-1.14977,-1.5847,-1.41877,-0.15876,-1.89531,-1.88704,-1.9797,-0.593903,0,-1.25196,-2.03226,1.82432,0.198995,0.198995,1.55547,1.76073,-0.106667,-0.106667,0.382694,-0.238707,-0.246383,-1.25253,-0.911848,-0.497892,-1.4834,-0.433978,-1.17838,-1.56053,-0.643631,0,1,0,1,1,3,1,1,1,1,1,0.11813,0.11813,1
-26.8516,0.981533,0.108799,5,31,0,42.9663,-2.40884,-0.316558,1.49457,1,-0.023875,0,0.999715,1.00287,0.330069,2.03205,0.617312,0.96475,0.242402,0.767159,-0.302635,-0.0168294,-0.241504,1.02357,-1.19186,0.759918,-0.0160561,-1.82472,-0.71439,-0.363301,-0.225199,-0.109327,0.0338748,-0.0922273,0.299688,-2.87535,0.128845,1.06317,1.65729,0.980779,1.58586,1.33564,0.96475,1.49574,1.48442,1.46728,0.628698,0.254153,0.268599,0.265048,0.31171,0.242402,0.204624,0.19756,0.198926,-2.40884,0,1.49457,-0.316558,1.00575,-0.00790301,-0.00790301,0.108945,0.265512,0.0914657,0.0914657,0.172078,-1.35983,-1.83179,-0.318467,-0.18629,-1.56912,-1.05447,-3.17231,-0.62571,-0.856771,-3.22752,1,0,0,1,1,3,2,3,3,3,1,-0.023875,-0.023875,1
