# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2f6522772b4f05cf657469e2d7211058_model
# start_datetime = 2024-11-08 18:42:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389850f65285.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-202411081842-1-8bba5e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_2f6522772b4f05cf657469e2d7211058-profile-202411081842-1-043e16.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2f6522772b4f05cf657469e2d7211058_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,c2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.028671
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-27.2078,0.999255,0.028671,7,127,0,48.7074,-1.28325,-1.04585,-1.4345,1,-0.557122,0,0.830431,1.56374,0.792493,-0.926961,-0.230281,-1.13018,-0.180142,1.23436,-0.9221,-0.829047,-1.37307,0.313055,0.986378,0.273404,0.446927,-0.90576,1.06119,-0.57451,0.0508605,0.609811,0.0517708,0.821369,1.12683,-0.121102,0.326401,0.292325,1.50043,0.0748973,-0.536244,0.14135,-0.0229864,-0.110729,0.18652,-1.46333,-0.0317449,-0.675423,0.380732,0.380732,0.494921,0.494921,-1.13018,0.592417,0.544768,0.398199,-0.206114,-0.853905,-0.853905,-0.82179,-0.82179,-0.180142,-0.955981,-0.918883,-0.940797,-1.28325,0,-1.4345,-1.04585,2.44529,-0.690415,-0.690415,0.628045,1.49087,-0.481359,-0.481359,0.300256,1.19619,0.270586,0.270586,0.309878,0.309878,-99,-99,-99,-99,-0.38714,-0.0794537,-0.0794537,-0.091488,-0.091488,0,0,0,0,-0.38714,-0.0794537,-0.0794537,-0.091488,-0.091488,0,0,0,0,0.263181,0.068045,0.068045,0.0776508,0.0776508,-99,-99,-99,-99,0,1,1,0,1,3,2,3,2,3,1,-0.557122,-0.557122,1
-19.5412,0.995499,0.028671,7,127,0,44.1587,-2.01198,-1.11471,0.96321,1,-0.288769,0,0.957399,0.660892,1.19783,0.985055,0.117315,-0.0157389,-0.277348,0.417333,0.374849,0.528369,1.21492,-0.70931,-1.09675,-0.377247,-0.814656,-0.257456,-1.77882,0.723677,-0.419385,-0.714809,0.205458,-0.319129,-0.755588,-0.1778,0.0047071,0.222152,-0.0281053,-0.237158,-0.924614,-0.0706941,0.406654,0.273939,-0.19449,-0.139553,0.788321,0.385871,0.530461,0.530461,0.480631,0.480631,-0.0157389,0.501363,0.5093,0.54746,-0.0202508,-0.0318433,-0.0318433,-0.17578,-0.17578,-0.277348,-0.153496,-0.224365,-0.0519644,-2.01198,0,0.96321,-1.11471,0.436778,-0.2286,-0.2286,1.4348,0.168456,0.125146,0.125146,0.643571,0.130469,0.0404634,0.0404634,0.0452103,0.0452103,-99,-99,-99,-99,0.0756298,-0.0149168,-0.0149168,-0.0153644,-0.0153644,0,0,0,0,0.0756298,-0.0149168,-0.0149168,-0.0153644,-0.0153644,0,0,0,0,0.57433,0.1542,0.1542,0.175747,0.175747,-99,-99,-99,-99,0,1,1,1,0,1,1,1,1,1,1,-0.288769,-0.288769,1
-22.4097,0.987571,0.028671,7,127,0,39.5248,-0.799802,-0.82326,-0.796639,1,0.451566,0,0.892238,0.253897,0.673286,-1.59193,0.566502,0.608356,-0.228228,-0.592988,-0.664536,0.446488,-0.88618,0.129139,0.863714,0.661336,1.48091,-0.524048,2.00312,-1.27365,0.859496,0.0774599,0.984549,-0.115992,-0.0750353,-0.0715664,0.0289869,-0.22982,-0.00654663,0.0781722,-0.534356,0.0304728,-0.0405939,0.356467,-0.340325,-2.18336,0.136902,-0.875585,-0.931518,-0.931518,-0.962734,-0.962734,0.608356,-0.815446,-0.822049,-0.820236,0.285845,0.0516698,0.0516698,0.16486,0.16486,-0.228228,0.0660199,0.0994579,-0.0160735,-0.799802,0,-0.796639,-0.82326,0.0644636,0.077193,0.077193,0.453315,0.127525,-0.0875721,-0.0875721,0.275317,0.0394414,0.00652928,0.00652928,0.00739825,0.00739825,-99,-99,-99,-99,-0.0275263,0.00621156,0.00621156,0.00668804,0.00668804,0,0,0,0,-0.0275263,0.00621156,0.00621156,0.00668804,0.00668804,0,0,0,0,0.222258,0.050423,0.050423,0.0577788,0.0577788,-99,-99,-99,-99,1,0,0,0,0,2,3,3,2,3,1,0.451566,0.451566,1
-15.6581,0.999583,0.028671,7,127,0,34.8414,-1.87989,-0.19862,-0.644996,1,0.282344,0,0.959313,0.60019,0.396343,0.979599,-1.19057,-0.709056,0.818583,1.50502,1.02076,1.32038,0.00709742,-0.488235,-0.00254482,0.2927,-0.335476,1.55384,0.176154,-0.0366506,-0.103856,0.836397,0.701081,0.687829,0.315623,-0.358695,-0.0075516,0.0540231,0.174367,-0.200683,-0.274263,0.029457,0.0230097,0.0829413,-0.143778,-0.0163682,1.05091,0.33218,0.71763,0.71763,0.644014,0.644014,-0.709056,0.68624,0.705777,0.788904,-0.40866,0.154001,0.154001,0.141087,0.141087,0.818583,0.313322,0.317917,0.30588,-1.87989,0,-0.644996,-0.19862,0.360228,0.0671644,0.0671644,0.157088,0.126828,-0.0904001,-0.0904001,0.395447,0.0908984,0.0349601,0.0349601,0.0392343,0.0392343,-99,-99,-99,-99,0.00390315,0.00659049,0.00659049,0.00738833,0.00738833,0,0,0,0,0.00390315,0.00659049,0.00659049,0.00738833,0.00738833,0,0,0,0,0.129639,0.0188366,0.0188366,0.0218461,0.0218461,-99,-99,-99,-99,0,1,1,1,1,1,3,1,2,3,1,0.282344,0.282344,1
-18.1005,0.976421,0.028671,7,127,0,35.1132,-0.652381,-0.738982,1.1264,1,0.0236585,0,0.99972,0.119944,0.368196,-0.596384,-0.43135,-0.102382,1.3696,-2.13924,-1.59777,-0.772886,0.575487,0.511377,1.50162,2.16315,-1.07168,-0.300018,0.507253,0.278305,-2.49717,-0.986819,0.587034,0.127903,-0.616356,0.267687,0.0408035,-0.0323804,-0.0238571,0.0490336,-0.0530047,-0.0589505,-0.115189,-0.020482,0.101809,0.11605,2.67283,0.123328,-0.245512,-0.245512,-0.239569,-0.239569,-0.102382,-0.166696,-0.173479,-0.189943,0.349193,-0.0242264,-0.0242264,-0.0304145,-0.0304145,1.3696,0.0261341,0.0312823,0.0289477,-0.652381,0,1.1264,-0.738982,0.0143865,0.00104483,0.00104483,0.135568,0.140536,0.0750091,0.0750091,0.0917264,0.0295467,0.00174266,0.00174266,0.00204334,0.00204334,-99,-99,-99,-99,0.0317336,0.00114364,0.00114364,0.00149993,0.00149993,0,0,0,0,0.0317336,0.00114364,0.00114364,0.00149993,0.00149993,0,0,0,0,0.0708035,0.0152314,0.0152314,0.0174811,0.0174811,-99,-99,-99,-99,0,0,1,0,1,1,1,2,1,1,1,0.0236585,0.0236585,1
-20.8276,0.981191,0.028671,7,127,0,39.8266,-0.757118,-0.697017,-0.598702,1,0.137373,0,0.990519,0.197828,0.321452,0.0332143,-0.545401,-0.218124,-0.834395,1.65411,1.63162,-1.91656,-0.516442,-0.0730786,-1.36839,0.105997,1.7876,-1.03479,-1.4998,0.913071,1.68652,2.767,0.92094,0.937082,0.544771,-0.302768,0.0217239,-0.0162535,0.0102788,-0.0597201,-0.143276,0.197284,-0.0359321,0.0395546,-0.141951,-0.904157,1.20807,0.264565,0.446876,0.446876,0.509398,0.509398,-0.218124,0.451231,0.462207,0.403984,-0.808337,-1.05427,-1.05427,-1.09459,-1.09459,-0.834395,-1.11425,-1.12732,-1.07857,-0.757118,0,-0.598702,-0.697017,0.0391358,0.00873581,0.00873581,0.103331,0.0452277,-0.024511,-0.024511,0.0741239,0.022416,0.00433757,0.00433757,0.00497175,0.00497175,-99,-99,-99,-99,-0.00810048,0.000567011,0.000567011,0.000575007,0.000575007,0,0,0,0,-0.00810048,0.000567011,0.000567011,0.000575007,0.000575007,0,0,0,0,0.0557358,0.0116677,0.0116677,0.0134017,0.0134017,-99,-99,-99,-99,0,1,0,0,1,2,1,2,2,3,1,0.137373,0.137373,1
