# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cc9f9ceba42698ffc18201f5b3515c43_model
# start_datetime = 2024-08-09 14:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c291426f1.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-202408091528-1-2e3642.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-profile-202408091528-1-7af4ec.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cc9f9ceba42698ffc18201f5b3515c43_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2
# Adaptation terminated
# Step size = 0.335076
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-22.1853,0.898107,0.335076,4,15,0,30.3891,-0.236421,-0.993221,0.310786,0.854995,1.93199,0.472289,-1.03322,-1.33098,1.00793,0.480796,-1.0162,-0.0100336,-2.52785,0.833483,-1.57104,0.0999486,1.43754,0.657233,-0.603302,-1.24079,-0.506323,-0.630096,1.61899,0.585679,0.439111,-1.12766,-0.565579,-0.183575,-0.183575,-0.204382,-0.204382,-1.33098,-0.265523,-0.295628,-0.252504,-0.281659,0.0507882,0.0507882,0.247243,0.247243,1.00793,0.472961,0.44382,0.192394,-0.236421,0,0.310786,-0.993221,0.854995,0,0,1.93199,2.13134,0.245816,0.245816,0.972586,-2.12615,0.266397,-0.502133,0.0343958,0.494709,-99,-99,-99,-99,-0.795352,-0.278694,0.723183,0.288666,0.237331,-99,-99,-99,-99,0.854995,0.854995,0.854995,0.854995,0.854995,-99,-99,-99,-99,1.93199,1.93199,1.93199,1.93199,1.93199,-99,-99,-99,-99,-0.0861889,-0.547078,-0.94407,-0.843849,-1.13141,-0.718794,-0.341224,-0.139174,-0.1735,-1.79409,0,0,1,0,1,2,2,2,2,2
-20.2074,0.9843,0.335076,4,15,0,30.7761,-0.913553,-1.34559,-0.100142,0.716714,0.137828,-0.307715,0.201447,0.735225,-0.965831,-0.0818181,0.908404,-0.801007,1.94759,-1.11649,1.99253,-0.506011,-1.41687,0.982721,-0.210389,1.15951,-0.158846,1.2266,-0.589615,-0.472656,-0.614665,-0.0529933,0.119721,-0.0110379,-0.0110379,0.0993534,0.0993534,0.735225,0.13578,0.160546,0.0287048,-0.140763,0.0856746,0.0856746,0.0310767,0.0310767,-0.965831,0.00825143,0.00589412,0.0741631,-0.913553,0,-0.100142,-1.34559,0.716714,0,0,0.137828,0.392516,-0.00227022,-0.00227022,0.0512147,1.11754,-0.313561,0.559592,-0.151996,-0.4256,-99,-99,-99,-99,-0.0401295,0.147627,-0.071405,-0.060277,-0.0781043,-99,-99,-99,-99,0.716714,0.716714,0.716714,0.716714,0.716714,-99,-99,-99,-99,0.137828,0.137828,0.137828,0.137828,0.137828,-99,-99,-99,-99,-1.29634,-0.813568,-0.421681,-0.634514,-0.515217,-0.631241,-0.56021,-0.660081,-0.681321,-0.696134,1,0,1,1,0,2,2,2,2,2
-19.608,0.93317,0.335076,4,15,0,30.508,-0.41497,-1.12499,0.548586,0.356111,1.29705,0.0647951,-0.65095,1.6748,-1.01331,-0.505177,-0.71342,-0.162431,0.855989,1.29645,1.46793,0.553548,-1.66805,0.478068,0.0779319,2.38553,-1.0527,0.440606,0.0359393,-0.417038,-0.0238322,0.227372,0.786451,0.575052,0.575052,0.551468,0.551468,1.6748,0.632263,0.617772,0.607963,-0.719747,-0.187172,-0.187172,-0.525458,-0.525458,-1.01331,-0.518998,-0.516174,-0.129148,-0.41497,0,0.548586,-1.12499,0.356111,0,0,1.29705,0.70056,0.205357,0.205357,0.576469,0.45772,0.265076,0.300137,0.12173,-0.366821,-99,-99,-99,-99,-0.542082,0.19331,0.0464538,-0.150377,-0.055672,-99,-99,-99,-99,0.356111,0.356111,0.356111,0.356111,0.356111,-99,-99,-99,-99,1.29705,1.29705,1.29705,1.29705,1.29705,-99,-99,-99,-99,-0.570691,-0.654954,-0.638259,-0.511521,-0.343392,-0.203392,-0.80987,-0.894033,-1.24343,-0.368473,1,1,1,0,0,1,1,1,1,1
-17.5634,0.885864,0.335076,3,15,0,33.0012,-0.313645,-1.75854,0.166242,0.437923,1.96389,-0.31046,-0.447494,1.50345,-0.479082,-0.523949,-0.598142,-0.400626,1.02011,1.03583,1.36675,0.548529,-0.745712,0.267628,0.265651,1.68816,-1.16628,0.413251,-0.381179,0.0451583,0.543427,0.339848,0.781458,0.482625,0.482625,0.501445,0.501445,1.50345,0.586869,0.573321,0.537346,-0.293169,0.108291,0.108291,-0.154877,-0.154877,-0.479082,-0.138372,-0.126388,0.195778,-0.313645,0,0.166242,-1.75854,0.437923,0,0,1.96389,0.721861,0.0447966,0.0447966,0.558386,0.585875,0.235775,0.311098,0.13432,-0.182604,-99,-99,-99,-99,-0.797291,0.191836,-0.156872,0.0269765,0.247438,-99,-99,-99,-99,0.437923,0.437923,0.437923,0.437923,0.437923,-99,-99,-99,-99,1.96389,1.96389,1.96389,1.96389,1.96389,-99,-99,-99,-99,-0.850172,-0.53584,-0.50528,-0.682922,-0.538576,-0.214494,-0.713206,-0.906105,-0.954124,-0.577128,0,0,1,1,0,1,2,1,2,1
-20.0348,0.931337,0.335076,4,15,0,28.5734,-0.0777942,-0.7598,-0.335775,1.0614,0.350378,0.321564,-1.38974,-1.57219,-0.422292,0.599451,0.56789,0.327255,-1.48318,-0.860737,-1.12934,-0.756909,0.419386,-0.326664,-0.359689,-1.33502,0.472391,-0.329409,0.352464,0.114564,-0.933758,-1.05263,-0.871067,-0.26289,-0.26289,-0.296735,-0.296735,-1.57219,-0.428232,-0.408196,-0.362645,-1.17104,-1.40818,-1.40818,-1.31025,-1.31025,-0.422292,-1.24321,-1.25068,-1.367,-0.0777942,0,-0.335775,-0.7598,1.0614,0,0,0.350378,7.22083,-0.0924322,-0.0924322,0.230573,-1.47592,-0.309375,-0.405919,-0.293346,0.162536,-99,-99,-99,-99,0.24199,-0.0633401,0.0723758,0.0264177,-0.19934,-99,-99,-99,-99,1.0614,1.0614,1.0614,1.0614,1.0614,-99,-99,-99,-99,0.350378,0.350378,0.350378,0.350378,0.350378,-99,-99,-99,-99,-0.0684682,-1.88265,-1.96509,-0.183297,-0.27563,-0.756844,-0.92437,-0.844727,-0.815417,-0.490544,0,0,1,0,1,2,2,2,2,1
-18.279,0.94621,0.335076,4,15,0,34.2733,-1.04688,-1.42822,0.26032,0.395944,0.220659,-0.337417,1.02665,1.62248,0.519321,-0.333034,-0.691492,-0.247498,0.96943,1.06495,1.39012,0.341677,-0.809077,0.695996,0.515369,1.38162,-0.538448,0.442801,-0.235858,-0.054652,0.758136,1.12775,0.461216,0.335733,0.335733,0.340885,0.340885,1.62248,0.42936,0.414473,0.39493,0.670999,0.895814,0.895814,0.824078,0.824078,0.519321,0.840185,0.847937,0.929761,-1.04688,0,0.26032,-1.42822,0.395944,0,0,0.220659,0.191127,0.00812478,0.00812478,0.0772498,0.395803,0.220577,0.287928,0.0756014,-0.179021,-99,-99,-99,-99,-0.130746,0.0687488,-0.0333156,-0.00809006,0.120357,-99,-99,-99,-99,0.395944,0.395944,0.395944,0.395944,0.395944,-99,-99,-99,-99,0.220659,0.220659,0.220659,0.220659,0.220659,-99,-99,-99,-99,-1.36253,-0.283267,-0.26707,-1.24093,-1.06681,-0.441936,-0.778067,-0.834543,-0.861129,-0.605684,1,1,1,0,1,1,2,1,1,1
