# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
# start_datetime = 2024-10-14 14:07:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff061dc5f6.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-202410141507-1-8bc1b6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-profile-202410141507-1-04456e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.149851
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-24.3044,0.983709,0.149851,5,31,0,33.0178,-0.568654,-0.883291,0.818483,1,-0.0275767,0,0.99962,0.485864,0.050141,0.0851038,-0.120635,-0.78674,-1.78599,0.625372,1.43799,0.934521,1.58186,0.989746,0.615524,-0.755941,-0.262939,-1.72558,1.0294,0.920922,-1.89294,1.63781,-0.402201,0.00193444,-0.891743,-1.53175,-0.527884,-0.69608,-0.757641,-1.03301,-0.945985,-0.78674,-0.899571,-0.876855,-0.837756,-0.883387,-0.836361,-0.870205,-0.867332,-0.883452,-1.78599,-0.968552,-0.966133,-0.946574,-0.568654,0,0.818483,-0.883291,0.236064,-0.000671816,-0.000671816,0.00251412,0.208053,0.000339554,0.000339554,0.00142316,-0.463641,-1.10057,-1.14207,-0.304491,-0.328078,-1.06898,-0.404719,-0.416111,-0.415134,-1.06894,0,0,0,0,1,1,2,2,2,1,1,-0.0275767,-0.0275767,1
-17.3123,0.9951,0.149851,5,31,0,32.1703,-1.46274,-0.885911,-0.0409003,1,0.0233606,0,0.999727,1.219,0.172956,-0.206735,-0.89003,-0.162522,-0.107921,1.17993,-0.149234,0.350952,-0.3172,1.30384,-0.166326,-0.293178,1.10571,-0.346052,-0.454718,-0.397906,-0.428892,0.734363,-0.43749,0.614506,1.19617,-2.83067,-0.356061,1.07862,0.502891,0.389632,0.972651,-0.162522,0.666844,0.659632,0.704058,-0.686439,-0.632135,-0.701406,-0.63225,-0.594523,-0.107921,-0.621372,-0.624337,-0.638266,-1.46274,0,-0.0409003,-0.885911,1.48597,0.00492519,0.00492519,0.0299136,0.507889,0.00180302,0.00180302,0.016883,-0.530881,-0.292718,-0.472987,-0.906821,-1.29334,-2.25502,-0.105229,-0.112368,-0.105241,-2.33768,0,1,1,1,0,2,2,2,2,2,1,0.0233606,0.0233606,1
-17.0003,0.963388,0.149851,5,31,0,31.7699,-0.54666,-0.812528,-0.317018,1,-0.289169,0,0.957278,0.380861,0.782858,-1.16555,-0.210298,0.274025,-0.36496,-0.997321,0.180356,0.659747,0.540593,-1.28114,0.952936,0.08528,0.247635,0.389977,2.04713,-0.284361,-0.963138,-0.0891912,0.868145,0.437717,-1.31117,0.305154,-0.480832,-1.09431,-0.802307,-0.950836,-0.928014,0.274025,-0.86257,-0.861102,-0.841489,-0.913637,0.112481,0.160174,0.225353,-0.251511,-0.36496,0.115325,0.163987,0.0560916,-0.54666,0,-0.317018,-0.812528,0.145055,-0.0862186,-0.0862186,0.612866,0.220472,-0.151397,-0.151397,0.377135,-0.481357,-1.38307,-1.17269,-0.326723,-0.333137,-0.258964,-0.794117,-0.768263,-0.733843,-0.453059,0,0,0,0,0,2,1,2,1,2,1,-0.289169,-0.289169,1
-22.0733,0.986281,0.149851,5,31,0,33.5993,-1.30036,-0.115242,0.13981,1,-0.193256,0,0.981148,0.543231,0.0631962,0.42461,-0.334233,0.11991,-0.0412714,1.08343,0.203519,0.454992,-1.38229,2.10389,-0.490602,-0.577533,-0.993257,0.338294,-1.94242,0.11928,0.625433,0.343155,-0.470598,-0.597903,0.156288,-2.20125,-0.195389,0.938514,0.48154,0.432166,0.354128,0.11991,0.588343,0.591557,0.615861,-0.30126,-0.34605,-0.352652,-0.360085,-0.340646,-0.0412714,-0.30203,-0.306387,-0.308124,-1.30036,0,0.13981,-0.115242,0.2951,-0.00663449,-0.00663449,0.00399376,0.113149,-0.00297535,-0.00297535,0.0173277,-0.600217,-0.330173,-0.481087,-0.932396,-0.885806,-2.03938,-0.14533,-0.146226,-0.14724,-2.00521,0,0,1,1,0,2,2,2,2,2,1,-0.193256,-0.193256,1
-20.1441,0.990464,0.149851,5,31,0,36.7163,-0.386002,-0.569509,0.323947,1,-0.186707,0,0.982416,0.658046,0.220598,-1.06929,0.918741,0.430997,-0.454194,1.55325,0.0990192,-0.673938,0.808407,-1.37709,1.59495,-0.131219,-0.309306,1.05132,1.73506,-0.33781,0.363023,0.0876608,1.83254,0.0776116,-0.439223,-0.332459,-0.135546,-0.181999,0.486785,0.160371,0.117302,0.430997,0.333872,0.334886,0.247388,0.484825,0.583687,0.671828,0.584113,0.545922,-0.454194,0.475169,0.488072,0.482259,-0.386002,0,0.323947,-0.569509,0.433025,-0.0271031,-0.0271031,0.0486633,0.549261,-0.0138803,-0.0138803,0.0427239,-0.627669,-0.788281,-0.479087,-0.776544,-0.753517,-1.18306,-0.336514,-0.312111,-0.336392,-1.22583,1,0,0,0,0,1,1,1,2,2,1,-0.186707,-0.186707,1
-16.528,0.991619,0.149851,5,31,0,34.5221,-0.314475,-0.718788,0.0475577,1,0.257414,0,0.966301,1.28309,1.61015,0.865109,-0.312853,-0.453076,1.25665,-0.519908,0.0398536,0.171117,-0.559423,1.05749,-1.59848,-1.51389,-1.39825,0.164,-0.225543,0.282865,-1.02746,0.774908,-0.952483,0.0191005,-0.545164,-1.12546,-0.180368,0.418661,-0.75422,-0.79716,-0.742222,-0.453076,-0.213844,-0.211136,-0.161659,-0.949785,1.02565,-0.249598,0.176552,-0.121328,1.25665,0.496404,0.48471,0.55625,-0.314475,0,0.0475577,-0.718788,1.64633,0.531808,0.531808,2.59257,2.70797,0.597693,0.597693,1.80343,-0.607024,-0.505568,-1.13974,-0.371982,-0.389373,-0.78484,-0.110069,-0.34819,-0.240577,-1.31629,1,0,0,0,0,1,2,1,2,1,1,0.257414,0.257414,1
