# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_ea20b593d790e6a2aba47264701d693e_model
# start_datetime = 2024-10-08 14:52:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f05e722828.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-202410081552-1-596f08.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_ea20b593d790e6a2aba47264701d693e-profile-202410081552-1-7a30c4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_ea20b593d790e6a2aba47264701d693e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.032522
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-21.8059,0.998616,0.032522,7,127,0,37.4114,-0.143678,-0.704644,-0.127765,0.647054,1,-0.210371,0,0.977622,1.29167,0.30187,0.0602402,-0.63929,-0.974101,-0.331547,0.316223,0.4132,1.37091,-0.126108,1.2203,0.834856,0.363356,-0.940016,-0.0462695,-0.256246,-0.687309,-0.452085,-2.55191,-0.142444,0.903675,-2.09832,-0.652348,0.0358327,-0.229282,-0.593649,-2.50535,-0.517971,-0.517971,-0.671726,-0.671726,-0.974101,-0.734378,-0.936989,-0.982102,-0.982102,-0.987418,-0.987418,-0.331547,-0.577432,-0.331667,-0.143678,0.647054,-0.127765,-0.704644,1.66841,-0.082027,-0.082027,0.0911255,3.6903,2.37928,2.37928,2.24948,1.24608,1.24608,1.4166,1.4166,-99,-99,-99,0.231929,0.231929,0.306984,0.306984,0,0,0,0.231929,0.231929,0.306984,0.306984,0,0,0,0.1086,0.1086,0.14519,0.14519,-99,-99,-99,0,-1.07691,-0.815832,-0.0607744,-0.349653,0,-0.24345,-1.25848,0,0,0,0,2,2,2,2,1,-0.210371,-0.210371,1
-29.2513,0.989805,0.032522,7,127,0,41.5708,-0.0732504,-1.60129,-0.0103048,-0.795153,1,-0.223927,0,0.974606,2.7056,0.169578,-0.01432,-0.647575,1.82902,-0.152967,0.0199891,0.0681844,-0.53443,2.03199,-0.843453,-0.0112011,-0.154798,1.10678,-1.04158,-0.657825,0.351575,0.350919,-1.56415,1.25076,-5.50122,-1.27666,0.701739,-0.132777,1.84917,0.407701,-2.6181,1.7593,1.7593,1.69762,1.69762,1.82902,1.87817,1.8326,-1.05247,-1.05247,-1.04666,-1.04666,-0.152967,-0.329388,-0.169042,-0.0732504,-0.795153,-0.0103048,-1.60129,7.32025,-0.10274,-0.10274,0.0287568,53.5652,-25.5749,-25.5749,12.7087,5.87479,5.87479,6.77515,6.77515,-99,-99,-99,-1.37215,-1.37215,-1.72865,-1.72865,0,0,0,-1.37215,-1.37215,-1.72865,-1.72865,0,0,0,0.393688,0.393688,0.535096,0.535096,-99,-99,-99,0,-0.0481122,-0.0220456,-0.925615,-0.0985635,0,-0.0321694,-2.10858,1,1,0,1,2,2,2,2,1,-0.223927,-0.223927,1
-29.8461,0.993632,0.032522,7,127,0,42.287,-1.032,-0.474791,-0.856579,-1.51948,1,0.154048,0,0.988063,3.44663,1.20229,1.03419,-0.650191,-0.511117,0.467665,1.45356,-0.661818,-0.946234,0.298083,-0.391313,-0.237696,0.277043,0.399833,0.72744,-0.206769,-0.225752,0.195362,-0.494716,1.13292,-5.36849,-3.33338,0.0659518,0.554409,2.36436,1.14759,-0.395566,-0.260183,-0.260183,0.650516,0.650516,-0.511117,-1.16543,-0.071048,0.649746,0.649746,-0.556895,-0.556895,0.467665,0.665414,0.515936,-1.032,-1.51948,-0.856579,-0.474791,11.8792,0.638347,0.638347,1.44549,2.6256,3.7708,3.7708,-10.5454,5.88008,5.88008,6.61033,6.61033,-99,-99,-99,-3.17048,-3.17048,-4.1084,-4.1084,0,0,0,-3.17048,-3.17048,-4.1084,-4.1084,0,0,0,3.27245,3.27245,4.50615,4.50615,-99,-99,-99,0,-0.34911,-0.00889355,-0.0661311,-0.284534,0,-0.104781,-1.30324,0,0,0,0,1,1,2,2,1,0.154048,0.154048,1
-33.9376,0.998567,0.032522,7,127,0,47.2063,-0.319206,-0.727557,-1.5116,-1.44273,1,-0.864058,0,0.503392,0.953502,1.36219,-0.220728,0.562345,0.920748,-0.43923,-1.37056,-0.804927,2.18645,0.0325049,-0.142197,-1.55416,-1.37597,0.201071,1.488,-1.3074,1.20967,0.676304,0.0281046,0.63017,-3.95166,0.143034,0.185293,-0.845582,2.98085,-0.165176,-1.92659,0.458561,0.458561,1.12606,1.12606,0.920748,0.618858,0.808237,-0.155732,-0.155732,-0.756482,-0.756482,-0.43923,-0.0698832,-0.383328,-0.319206,-1.44273,-1.5116,-0.727557,0.909167,-1.12228,-1.12228,1.85556,-1.32812,0.581193,0.581193,0.122702,2.74262,2.74262,3.89499,3.89499,-99,-99,-99,-2.62999,-2.62999,-3.64476,-3.64476,0,0,0,-2.62999,-2.62999,-3.64476,-3.64476,0,0,0,2.63518,2.63518,3.52986,3.52986,-99,-99,-99,0,-0.290161,-0.0575827,-1.5168,-0.132256,0,-0.0156264,-1.31687,1,0,0,1,1,1,2,1,1,-0.864058,-0.864058,1
-30.0117,0.999147,0.032522,7,127,0,44.0758,-0.389743,-0.592617,-1.62811,-1.88275,1,0.0721896,0,0.997391,2.3488,1.46362,0.0651734,-0.927678,-0.542531,0.198271,0.362044,0.180326,1.30709,0.0678477,-1.44757,-0.289272,-0.669279,-0.345808,0.834463,1.18423,0.445462,-1.20367,0.466112,0.780103,-3.5858,-0.173427,-0.616181,-1.72955,4.64912,0.487223,-0.696552,-0.0544153,-0.0544153,-0.31417,-0.31417,-0.542531,-0.389238,-0.469476,-0.332056,-0.332056,-0.0623777,-0.0623777,0.198271,-0.0125236,0.116399,-0.389743,-1.88275,-1.62811,-0.592617,5.51686,0.24817,0.24817,2.1422,1.52634,1.32888,1.32888,-2.41445,7.12468,7.12468,9.95734,9.95734,-99,-99,-99,-5.24443,-5.24443,-7.99817,-7.99817,0,0,0,-5.24443,-5.24443,-7.99817,-7.99817,0,0,0,5.12119,5.12119,7.81189,7.81189,-99,-99,-99,0,-0.394735,-0.0200404,-0.478778,-0.826887,0,-0.00506286,-1.40343,0,0,0,1,2,1,2,2,1,0.0721896,0.0721896,1
-27.1462,0.998989,0.032522,7,127,0,40.9392,-0.77811,-0.0643698,-0.543415,0.711841,1,0.190943,0,0.981601,1.05234,0.741986,0.161758,1.13913,0.694235,-0.0655624,-0.553494,-0.0724458,-0.696276,0.0602787,1.23635,0.35926,0.721729,-0.332831,-0.844436,-1.67691,-0.73449,1.65944,-1.62924,-0.473632,0.293538,-0.556558,0.325488,0.226963,-1.42261,0.503556,0.1329,0.158803,0.158803,0.108992,0.108992,0.694235,0.60969,0.641455,1.25253,1.25253,1.35467,1.35467,-0.0655624,0.0739866,-0.0147437,-0.77811,0.711841,-0.543415,-0.0643698,1.10742,0.149092,0.149092,0.550543,0.870136,-0.226999,-0.226999,1.76611,0.476628,0.476628,0.503211,0.503211,-99,-99,-99,0.13708,0.13708,0.14603,0.14603,0,0,0,0.13708,0.13708,0.14603,0.14603,0,0,0,0.531666,0.531666,0.626697,0.626697,-99,-99,-99,0,-0.8629,-0.914531,-0.494198,-0.211653,0,-0.798604,-1.88924,0,0,1,0,1,1,1,2,1,0.190943,0.190943,1
