# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_cc9f9ceba42698ffc18201f5b3515c43_model
# start_datetime = 2024-08-09 14:28:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c61a45e8e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-202408091528-1-56c81f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_cc9f9ceba42698ffc18201f5b3515c43-profile-202408091528-1-8e0e1e.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_cc9f9ceba42698ffc18201f5b3515c43_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2
# Adaptation terminated
# Step size = 0.262988
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-19.4847,0.966434,0.262988,4,15,0,29.6274,-0.210787,-0.688994,0.270933,1.73009,0.485689,0.204987,0.744242,-0.0248016,0.442065,-0.304144,0.0571378,-0.22975,-1.79807,-0.142662,1.13818,-1.2708,1.49295,0.553188,0.153225,-0.867522,-1.82972,-0.818498,1.49299,1.04488,1.04488,1.10356,1.10356,0.442065,0.466852,0.44976,0.80668,0.80668,0.857336,0.857336,-0.304144,-0.0763134,-0.238721,-0.210787,1.73009,0.270933,-0.688994,0.485689,0,0,0.204987,-0.151991,-1.01458,-1.01458,-2.39888,-1.11473,-0.0884446,0.762985,-0.851884,-99,-99,-99,-0.656155,-0.379837,-0.186735,-0.944319,-99,-99,-99,0.485689,0.485689,0.485689,0.485689,-99,-99,-99,0.204987,0.204987,0.204987,0.204987,-99,-99,-99,0,-0.397172,-1.80084,-0.695877,-1.57453,0,-1.1866,-0.187293,0,1,1,0,1,1,1,1
-21.5741,0.97171,0.262988,4,15,0,33.0859,-0.665522,-2.00275,0.0061308,-2.06824,0.271778,0.559953,-0.404067,-0.789129,0.266658,0.360241,0.110149,0.521046,1.74768,0.862512,-1.8147,0.768679,-1.86866,-0.389507,-0.354252,0.572489,2.09612,0.323138,-3.55409,-0.102646,-0.102646,-0.156311,-0.156311,0.266658,0.28453,0.267291,-0.341151,-0.341151,-0.28108,-0.28108,0.360241,-0.00296851,0.224937,-0.665522,-2.06824,0.0061308,-2.00275,0.271778,0,0,0.559953,0.202743,-0.156458,-0.156458,0.30137,0.649903,0.32074,-0.701362,0.297087,-99,-99,-99,-0.477213,0.0520342,1.21849,-0.0418515,-99,-99,-99,0.271778,0.271778,0.271778,0.271778,-99,-99,-99,0.559953,0.559953,0.559953,0.559953,-99,-99,-99,0,-0.703405,-0.318014,-0.701182,-0.0628313,0,-0.0111416,-3.26991,1,1,0,0,2,2,2,2
-17.586,1,0.262988,4,15,0,27.6385,-1.24465,-0.221442,-0.926525,0.990224,0.298244,1.09634,0.34974,0.56161,0.161878,-0.0159348,0.452977,-1.66919,-2.07641,0.173998,0.560305,-0.666461,1.41317,0.644682,0.848927,-0.735013,-1.56805,-0.617409,0.925974,-0.144087,-0.144087,-0.00497742,-0.00497742,0.161878,-0.146106,0.184362,0.675755,0.675755,0.691173,0.691173,-0.0159348,0.407743,0.11712,-1.24465,0.990224,-0.926525,-0.221442,0.298244,0,0,1.09634,0.374924,-0.342706,-0.342706,0.942982,-0.841113,0.0704831,0.243638,-0.289798,-99,-99,-99,1.42069,-0.605716,-1.4145,-0.171606,-99,-99,-99,0.298244,0.298244,0.298244,0.298244,-99,-99,-99,1.09634,1.09634,1.09634,1.09634,-99,-99,-99,0,-0.388079,-1.26603,-0.913838,-0.270194,0,-1.82508,-0.510449,0,1,1,1,2,2,1,1
-11.6236,0.994102,0.262988,4,15,0,23.9147,-0.516361,-1.03896,0.270683,0.0921275,0.656645,0.439495,-0.386842,0.0791343,-0.627425,0.518687,0.736135,-0.95248,0.5761,0.492786,0.706561,1.00818,0.855218,0.7011,-0.704938,1.31591,0.209748,0.101509,-0.465407,-0.775504,-0.775504,-0.572087,-0.572087,-0.627425,-0.903469,-0.575374,0.252986,0.252986,0.217717,0.217717,0.518687,0.608321,0.563715,-0.516361,0.0921275,0.270683,-1.03896,0.656645,0,0,0.439495,0.676781,0.0781035,0.0781035,0.218433,0.353429,0.302317,0.454332,0.648276,-99,-99,-99,-0.268623,0.572151,0.126155,0.0952821,-99,-99,-99,0.656645,0.656645,0.656645,0.656645,-99,-99,-99,0.439495,0.439495,0.439495,0.439495,-99,-99,-99,0,-0.453556,-1.0846,-1.2171,-0.493338,0,-0.368233,-1.15625,1,0,1,1,2,1,1,1
-13.2517,0.983781,0.262988,4,15,0,19.8597,-1.35844,-0.683179,-1.32653,0.0278634,1.5876,0.875722,0.0442005,-0.188471,1.01147,-1.19796,-1.11169,0.935955,-1.10862,0.238341,-1.74085,-1.34975,-0.946111,0.10785,0.796567,-0.468691,-0.273009,-1.26126,-0.790346,1.04391,1.04391,0.929766,0.929766,1.01147,1.45012,0.892881,-0.708966,-0.708966,-0.760571,-0.760571,-1.19796,-1.09064,-1.26909,-1.35844,0.0278634,-1.32653,-0.683179,1.5876,0,0,0.875722,0.967933,-0.392812,-0.392812,0.624896,-0.870558,0.18716,-1.41716,-1.09878,-99,-99,-99,0.733855,-0.344472,0.243609,-0.48682,-99,-99,-99,1.5876,1.5876,1.5876,1.5876,-99,-99,-99,0.875722,0.875722,0.875722,0.875722,-99,-99,-99,0,-0.987706,-0.107327,-0.14477,-0.366402,0,-0.565768,-0.490512,0,0,0,0,2,1,1,1
-14.4695,0.967801,0.262988,4,15,0,21.3443,-0.676551,-1.55864,0.480344,0.303483,0.403539,1.20736,-0.305769,-0.347796,-1.20186,1.28331,0.112527,-1.03853,0.334592,0.357584,1.4915,1.10162,0.84506,-0.465068,0.365795,-0.955609,1.55743,0.584756,-0.954398,-0.874966,-0.874966,-0.683447,-0.683447,-1.20186,-1.2986,-1.18735,-0.114256,-0.114256,-0.0124671,-0.0124671,1.28331,0.726544,1.34302,-0.676551,0.303483,0.480344,-1.55864,0.403539,0,0,1.20736,0.400169,0.143574,0.143574,0.415267,0.158396,0.16928,0.740688,0.547068,-99,-99,-99,0.266864,-0.505692,1.17717,0.533749,-99,-99,-99,0.403539,0.403539,0.403539,0.403539,-99,-99,-99,1.20736,1.20736,1.20736,1.20736,-99,-99,-99,0,-0.666013,-1.12213,-0.995755,-0.28559,0,-0.113453,-1.68157,1,0,0,0,2,2,2,2
-18.483,0.949328,0.262988,4,15,0,26.6411,-1.27741,-0.593186,-1.05417,-0.267009,1.69512,0.198898,-1.63427,-0.341144,1.11762,-1.30179,-1.71506,0.842261,1.02616,0.662536,-1.95582,-0.618538,0.936078,0.858449,0.741402,1.67798,0.730779,-0.219917,-0.0185194,0.177444,0.177444,0.00659229,0.00659229,1.11762,1.27379,0.912905,-1.02695,-1.02695,-1.0267,-1.0267,-1.30179,-1.14867,-1.26449,-1.27741,-0.267009,-1.05417,-0.593186,1.69512,0,0,0.198898,0.911895,-0.300999,-0.300999,0.30314,0.813717,0.525373,-1.59378,-0.504041,-99,-99,-99,0.124903,0.47277,0.508267,0.00666746,-99,-99,-99,1.69512,1.69512,1.69512,1.69512,-99,-99,-99,0.198898,0.198898,0.198898,0.198898,-99,-99,-99,0,-0.97506,-0.0702419,-0.195875,-1.22947,0,-0.974025,-0.312854,0,0,0,0,1,1,2,2
-17.9432,0.988796,0.262988,4,15,0,26.8751,-0.370774,-0.301172,0.401618,-0.0493955,0.429984,0.789328,1.6238,-0.666318,-1.1261,1.42057,1.73732,-0.456475,-1.36733,0.0432807,1.64031,0.0408224,-0.974659,-0.450169,-0.54847,-0.988196,-0.458061,0.528663,-0.193581,0.761547,0.761547,0.928768,0.928768,-1.1261,-0.867397,-1.00825,0.358731,0.358731,0.416697,0.416697,1.42057,1.11347,1.33828,-0.370774,-0.0493955,0.401618,-0.301172,0.429984,0,0,0.789328,1.26105,0.628884,0.628884,1.20728,-0.733436,0.0232157,0.936185,0.0232989,-99,-99,-99,-0.581541,-0.695804,-0.0651613,0.401859,-99,-99,-99,0.429984,0.429984,0.429984,0.429984,-99,-99,-99,0.789328,0.789328,0.789328,0.789328,-99,-99,-99,0,-0.520299,-1.5828,-0.937152,-0.707868,0,-0.457282,-1.32215,0,1,1,0,2,2,1,2
-17.9351,0.990532,0.262988,4,15,0,26.6417,-1.51788,-1.08437,0.285368,1.17089,1.49473,1.20927,-0.323118,0.0219282,1.35886,-1.02737,-2.5393,0.306385,1.87366,0.70145,-0.548716,-0.502626,1.77765,1.74116,0.850769,0.576066,0.877805,-1.47211,-1.36278,0.199474,0.199474,0.0437721,0.0437721,1.35886,1.14105,1.07207,0.340282,0.340282,-0.0352705,-0.0352705,-1.02737,0.00870178,-0.840214,-1.51788,1.17089,0.285368,-1.08437,1.49473,0,0,1.20927,0.559058,0.354695,0.354695,0.940582,1.29687,0.485515,-0.387108,-0.354592,-99,-99,-99,1.14446,0.61061,0.465036,-1.23787,-99,-99,-99,1.49473,1.49473,1.49473,1.49473,-99,-99,-99,1.20927,1.20927,1.20927,1.20927,-99,-99,-99,0,-0.363174,-0.504095,-0.517096,-0.0563688,0,-0.154038,-0.738973,1,1,0,0,1,2,2,1
-18.6249,0.971328,0.262988,4,15,0,26.76,-0.502586,-1.06345,-0.155849,-1.17588,1.38519,0.284468,0.215612,-0.433123,-1.46616,0.820785,2.45641,-0.155553,-1.91786,-0.257917,-0.0466854,-0.181015,-1.78627,-1.65328,-0.45369,-0.534261,-0.470626,0.843879,0.104352,-0.847707,-0.847707,-0.653451,-0.653451,-1.46616,-1.41729,-1.21052,0.687333,0.687333,0.614613,0.614613,0.820785,0.558219,0.740701,-0.502586,-1.17588,-0.155849,-1.06345,1.38519,0,0,0.284468,1.87262,-1.59488,-1.59488,1.89723,-1.73586,-0.233443,-0.0444591,-0.172383,-99,-99,-99,0.486751,-0.118697,-0.176254,0.423162,-99,-99,-99,1.38519,1.38519,1.38519,1.38519,-99,-99,-99,0.284468,0.284468,0.284468,0.284468,-99,-99,-99,0,-0.491736,-1.01832,-0.938512,-0.294981,0,-0.540024,-1.26503,0,0,0,0,2,1,2,2
