# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b20ff5c8f463ec686f83051139e2fb56_model
# start_datetime = 2024-09-30 21:45:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/standata-1e085f566df5.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_b20ff5c8f463ec686f83051139e2fb56-202409302245-1-595920.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpQ18bM6/model_b20ff5c8f463ec686f83051139e2fb56-profile-202409302245-1-7a1adc.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b20ff5c8f463ec686f83051139e2fb56_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.301974
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-21.0979,0.991541,0.301974,4,15,0,27.3376,-1.6316,-0.81704,-1.08742,1.85982,1,0.176483,0,0.984304,1.13139,0.16977,-1.1314,0.141704,-0.973686,-1.25535,1.48233,-2.68041,-0.875805,0.963385,-0.113554,0.16577,-0.0409386,-0.518609,-0.839325,-0.0877321,-1.07835,-1.86978,-0.761677,-0.138783,-0.138783,-0.149146,-0.149146,-0.973686,-1.75862,-0.816023,-1.41722,-1.41722,-0.858957,-0.858957,-1.25535,-1.50953,-1.25583,-1.6316,1.85982,-1.08742,-0.81704,1.28005,0.0338983,0.0338983,0.028822,0.311788,0.120755,0.120755,0.292512,-0.475251,0.522776,-0.0616509,0.0899999,-99,-99,-99,-0.523438,0.227369,-0.449756,-0.682895,-99,-99,-99,1.28005,1.28005,1.28005,1.28005,-99,-99,-99,0.028822,0.028822,0.028822,0.028822,-99,-99,-99,0,-0.51947,-0.593293,-0.664011,-1.44717,0,-1.00361,-0.377289,0,1,1,0,1,1,2,1,1,0.176483,0.176483,1
-29.3232,0.850281,0.301974,4,15,0,42.9133,-0.747229,-1.92516,0.869829,-1.53027,1,-0.393484,0,0.919331,0.65886,0.0855171,1.81297,-2.5347,1.01418,-0.888221,0.407125,-0.988254,0.625065,0.237528,1.45643,-2.18549,-2.76615,-1.34385,0.0138857,0.0126685,-1.75704,0.726943,-1.97352,0.684426,0.684426,0.771457,0.771457,1.01418,0.798511,1.03935,-1.77519,-1.77519,-1.86998,-1.86998,-0.888221,-1.20134,-0.925856,-0.747229,-1.53027,0.869829,-1.92516,0.434097,-0.0221704,-0.0221704,0.00731317,0.185262,-0.0903798,-0.0903798,0.0737404,0.259368,0.0985611,0.614305,-0.921812,-99,-99,-99,-0.106794,-0.0397292,-0.496908,0.500599,-99,-99,-99,0.434097,0.434097,0.434097,0.434097,-99,-99,-99,0.00731317,0.00731317,0.00731317,0.00731317,-99,-99,-99,0,-0.376406,-1.60901,-0.620793,-0.648425,0,-0.909046,-1.04017,1,1,1,1,2,2,2,2,1,-0.393484,-0.393484,1
-19.9854,0.8732,0.301974,3,15,0,39.0938,-1.32404,-0.276475,0.238941,1.17777,1,-0.732963,0,0.680268,1.09901,0.742486,-1.47214,1.27436,-1.38768,-0.805377,0.556558,0.498179,-1.04628,0.454354,-1.98616,1.47854,1.59645,0.103147,0.915237,-0.263776,0.840978,0.737974,-0.544774,-1.23495,-1.23495,-1.27583,-1.27583,-1.38768,-1.17491,-1.3338,-0.81871,-0.81871,-0.799135,-0.799135,-0.805377,-0.888334,-0.76264,-1.32404,1.17777,0.238941,-0.276475,1.20781,-0.598095,-0.598095,0.551286,0.542568,0.479099,0.479099,3.03792,-0.655541,0.284673,-1.26755,0.943594,-99,-99,-99,0.572813,-0.188081,0.673333,0.167453,-99,-99,-99,1.20781,1.20781,1.20781,1.20781,-99,-99,-99,0.551286,0.551286,0.551286,0.551286,-99,-99,-99,0,-1.27715,-0.0756638,-0.540762,-0.554833,0,-0.505445,-0.650637,0,0,0,0,2,2,2,1,1,-0.732963,-0.732963,1
-16.1888,0.991413,0.301974,4,15,0,27.6571,-1.07908,-2.3177,0.405313,-1.75669,1,-0.160312,0,0.987066,0.513375,1.27182,0.519512,-1.09839,0.210206,1.43615,-0.979227,-0.5185,0.545971,0.0443801,1.43258,-1.58691,-1.31396,-0.341522,0.0494973,-0.508259,0.342082,-1.19709,-1.00886,0.336805,0.336805,0.355792,0.355792,0.210206,0.217648,0.173401,-0.525857,-0.525857,-0.540611,-0.540611,1.43615,0.714077,1.2761,-1.07908,-1.75669,0.405313,-2.3177,0.263554,-0.104671,-0.104671,1.61753,0.106819,-0.0407359,-0.0407359,0.379826,0.168433,0.0136913,0.450751,-0.499309,-99,-99,-99,-0.026292,-0.305993,0.0504469,-0.544192,-99,-99,-99,0.263554,0.263554,0.263554,0.263554,-99,-99,-99,1.61753,1.61753,1.61753,1.61753,-99,-99,-99,0,-0.533177,-1.17562,-0.623961,-0.490643,0,-0.467061,-0.655894,1,1,0,0,2,1,2,1,1,-0.160312,-0.160312,1
-17.5906,0.890903,0.301974,4,15,0,27.3471,-0.673944,-0.198078,-0.799055,0.935599,1,0.314928,0,0.949115,0.411435,2.20176,0.28719,1.67123,0.492387,-0.950195,1.13604,0.594376,-0.416102,0.606697,-2.07425,1.24134,1.42812,0.261505,0.283854,0.445952,0.260364,0.544736,-1.2478,0.231344,0.231344,0.157175,0.157175,0.492387,0.659552,0.537778,1.36689,1.36689,1.38618,1.38618,-0.950195,-0.383454,-0.608672,-0.673944,0.935599,-0.799055,-0.198078,0.169279,0.285287,0.285287,4.84773,2.05688,-1.6289,-1.6289,4.54303,-0.240847,0.351167,-1.40753,0.842334,-99,-99,-99,0.872144,-0.147079,3.03348,-0.883273,-99,-99,-99,0.169279,0.169279,0.169279,0.169279,-99,-99,-99,4.84773,4.84773,4.84773,4.84773,-99,-99,-99,0,-0.44372,-0.251851,-1.3129,-0.0301387,0,-0.00345065,-1.91083,1,1,1,1,2,2,2,2,1,0.314928,0.314928,1
-18.835,0.921181,0.301974,4,15,0,27.6643,-1.74583,-0.711666,0.692793,-0.470936,1,-0.476122,0,0.879379,0.491203,0.0869578,0.0548477,-1.90047,-0.291451,0.427879,-1.12711,-0.20816,0.29411,0.556668,1.60983,-1.24441,-1.25562,-0.274664,-0.25602,-0.579114,-0.079218,-0.809475,0.805265,-0.237667,-0.237667,-0.23772,-0.23772,-0.291451,-0.22805,-0.33265,-1.08921,-1.08921,-1.08761,-1.08761,0.427879,0.13103,0.408275,-1.74583,-0.470936,0.692793,-0.711666,0.24128,-0.020337,-0.020337,0.00756166,0.0628096,-0.0158562,-0.0158562,0.0158053,0.0727087,0.137617,0.400418,-0.309527,-99,-99,-99,-0.0354936,-0.0737996,-0.106742,0.0161705,-99,-99,-99,0.24128,0.24128,0.24128,0.24128,-99,-99,-99,0.00756166,0.00756166,0.00756166,0.00756166,-99,-99,-99,0,-0.744423,-0.777801,-0.4565,-2.06551,0,-2.12659,-0.142449,1,0,0,0,1,1,1,1,1,-0.476122,-0.476122,1
