# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_8810d0c3aec728a12c8132e221411dfa_model
# start_datetime = 2024-07-30 10:26:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/standata-3d3c152f22e9.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_8810d0c3aec728a12c8132e221411dfa-202407301126-1-56efcf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpy0vpBw/model_8810d0c3aec728a12c8132e221411dfa-profile-202407301126-1-8e35ce.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_8810d0c3aec728a12c8132e221411dfa_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2
# Adaptation terminated
# Step size = 0.322621
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-13.2728,0.930574,0.322621,4,15,0,17.8563,-0.357051,-1.50897,-0.241563,-0.779263,1.17914,0.979681,0.317455,1.35875,-0.690629,0.248516,1.86977,-1.38269,0.0919617,-0.363899,0.201945,-0.944641,-0.485696,-0.89475,1.15434,-0.398084,-0.413396,-0.302661,0.264018,-0.771885,-0.771885,-0.226919,-0.226919,-0.690629,-1.18418,-0.511566,1.04139,1.04139,0.874353,0.874353,0.248516,0.177386,0.217848,1.17914,0,0,0.979681,1,0,0,1,-0.357051,-0.779263,-0.241563,-1.50897,0,0,0.0812605,-0.321553,0.189233,-0.88518,-99,-99,-99,0.618709,-0.138045,-0.286052,0.0766023,-99,-99,-99,1.17914,1.17914,1.17914,1.17914,-99,-99,-99,0.979681,0.979681,0.979681,0.979681,-99,-99,-99,0,-1.38242,-0.674482,-0.284327,-0.221195,0,-0.544093,-1.09448,1,0,1,0,2,1,1,2
-13.1758,0.959777,0.322621,4,15,0,20.547,-2.10469,-0.398411,-0.0338958,0.507644,0.385791,1.01972,-0.504571,-1.10869,0.333053,-0.786268,-1.18603,0.809972,0.672101,0.123255,-0.603395,0.878012,1.80183,0.0830958,0.106986,-0.59581,0.547819,-0.811745,-1.73452,-0.125521,-0.125521,-0.161974,-0.161974,0.333053,0.350494,0.261115,-1.39211,-1.39211,-1.3499,-1.3499,-0.786268,-0.845692,-0.633978,0.385791,0,0,1.01972,1,0,0,1,-2.10469,0.507644,-0.0338958,-0.398411,0,0,0.200513,0.0367715,-0.181141,0.263582,-99,-99,-99,0.104252,-0.470692,0.441835,-0.655165,-99,-99,-99,0.385791,0.385791,0.385791,0.385791,-99,-99,-99,1.01972,1.01972,1.01972,1.01972,-99,-99,-99,0,-0.738506,-0.536234,-0.745241,-0.494549,0,-0.362975,-0.566994,1,0,0,1,1,1,1,1
-15.061,0.949357,0.322621,4,15,0,24.3168,-0.186724,-1.10737,-0.759117,1.12043,1.01372,1.06619,0.153652,0.854939,0.87352,1.2446,-0.239054,-0.903909,0.385863,0.267811,0.100016,-2.41038,0.259636,1.20488,1.37789,0.980901,-0.683602,-0.592171,1.06465,-0.388919,-0.388919,-0.0340694,-0.0340694,0.87352,0.38693,0.845587,1.0783,1.0783,1.14295,1.14295,1.2446,1.72806,1.27101,1.01372,0,0,1.06619,1,0,0,1,-0.186724,1.12043,-0.759117,-1.10737,0,0,0.319678,0.221875,0.087169,-2.10076,-99,-99,-99,0.974632,0.692765,-0.451776,-0.859005,-99,-99,-99,1.01372,1.01372,1.01372,1.01372,-99,-99,-99,1.06619,1.06619,1.06619,1.06619,-99,-99,-99,0,-0.780153,-0.720049,-0.111778,-0.316428,0,-0.89722,-0.377123,0,1,1,0,2,1,2,1
-11.6234,0.956257,0.322621,4,15,0,24.6861,-0.747593,-1.07092,-0.0435366,-0.178974,0.33165,0.353555,-0.641975,-0.760626,-1.03916,-0.409884,0.21619,1.54073,-0.899645,-0.019035,-1.2979,0.456564,-0.150955,-0.534671,-0.719786,-0.112189,0.679363,0.254737,-0.572929,-0.756614,-0.756614,-0.924566,-0.924566,-1.03916,-0.694825,-1.02728,-0.571272,-0.571272,-0.504372,-0.504372,-0.409884,-0.54684,-0.418634,0.33165,0,0,0.353555,1,0,0,1,-0.747593,-0.178974,-0.0435366,-1.07092,0,0,-0.359908,-0.00761506,-0.538043,0.189269,-99,-99,-99,-0.243429,-0.0412501,0.29966,0.0829645,-99,-99,-99,0.33165,0.33165,0.33165,0.33165,-99,-99,-99,0.353555,0.353555,0.353555,0.353555,-99,-99,-99,0,-1.14656,-0.208339,-0.391612,-0.821322,0,-0.525892,-0.771775,0,0,0,1,1,1,1,2
-22.3585,0.783205,0.322621,3,7,0,33.7234,-1.10812,-0.371255,0.783236,-0.939712,0.424734,0.163018,-2.32702,0.549777,-0.277239,0.421856,-1.19971,1.73626,-0.734119,-0.855446,0.94908,-2.25436,0.762464,-1.14173,-0.0606783,-2.35492,-0.303341,-1.04942,-0.0361507,-0.996086,-0.996086,-1.04292,-1.04292,-0.277239,-0.100669,-0.357123,1.12052,1.12052,1.42974,1.42974,0.421856,0.340913,0.45352,0.424734,0,0,0.163018,1,0,0,1,-1.10812,-0.939712,0.783236,-0.371255,0,0,-0.286924,-0.334344,0.377669,-0.897081,-99,-99,-99,0.0256359,-0.746128,-0.17165,-0.233865,-99,-99,-99,0.424734,0.424734,0.424734,0.424734,-99,-99,-99,0.163018,0.163018,0.163018,0.163018,-99,-99,-99,0,-1.565,-0.414851,-0.134272,-0.267407,0,-0.242245,-1.48799,1,0,1,1,1,2,1,2
-21.656,0.99315,0.322621,4,15,0,34.1933,-1.80754,-0.16227,-1.97063,0.295492,0.155052,0.403273,1.28453,-0.949203,-0.749302,0.502533,0.619024,-1.06573,1.48442,1.16492,-1.26042,0.6142,-0.498912,0.735584,-0.0328287,2.432,1.41133,0.248118,-0.13382,0.421576,0.421576,0.632969,0.632969,-0.749302,-0.658725,-0.716057,-0.292864,-0.292864,-0.466657,-0.466657,0.502533,0.554419,0.465437,0.155052,0,0,0.403273,1,0,0,1,-1.80754,0.295492,-1.97063,-0.16227,0,0,0.548303,0.430287,-0.516331,0.251607,-99,-99,-99,-0.581075,0.419313,1.0342,-0.169098,-99,-99,-99,0.155052,0.155052,0.155052,0.155052,-99,-99,-99,0.403273,0.403273,0.403273,0.403273,-99,-99,-99,0,-0.355308,-0.753166,-1.23021,-1.13017,0,-0.402735,-0.473347,1,1,1,1,1,2,1,2
