# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_b165acd4f6df8c41c1cc2fa8b60abb69_model
# start_datetime = 2024-09-02 14:49:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e285daa7873.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-202409021549-1-56f0bb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_b165acd4f6df8c41c1cc2fa8b60abb69-profile-202409021549-1-8e36ba.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_b165acd4f6df8c41c1cc2fa8b60abb69_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2
# Adaptation terminated
# Step size = 0.332181
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-18.2635,0.860479,0.332181,4,15,0,34.1528,-0.154994,-0.426472,1.35342,1.6556,0.0109998,0.786201,-0.0302923,-0.201691,0.560171,0.236708,-0.628029,-0.923244,-0.0630204,0.384595,1.33639,-0.806642,-0.824517,-0.171455,-0.323768,0.496713,1.0013,0.268161,0.426245,0.882294,0.882294,1.13257,1.13257,0.560171,0.547866,0.556014,0.718111,0.718111,0.999913,0.999913,0.236708,0.0989025,0.176244,-0.154994,1.6556,1.35342,-0.426472,0.0109998,0,0,0.786201,-0.56079,-0.0682854,-0.0682854,0.65666,-0.0342372,0.20894,0.930375,-0.561573,-99,-99,-99,-0.174731,0.499466,1.65705,-0.651501,-99,-99,-99,0.0109998,0.0109998,0.0109998,0.0109998,-99,-99,-99,0.786201,0.786201,0.786201,0.786201,-99,-99,-99,0,-0.289532,-2.18258,-1.01886,-0.636294,0,-0.102062,-0.654988,0,1,1,1,1,2,2,2
-16.4354,0.625142,0.332181,4,15,0,31.2054,-1.71244,-0.434699,-1.16894,-1.30538,2.93782,1.31473,-0.602899,0.412988,-0.791494,0.000170074,0.660889,1.21621,-0.327716,-0.0401335,-1.66906,0.76017,0.956378,0.0328329,0.345821,-0.409357,-0.815345,-0.911086,-2.36957,-0.479453,-0.479453,-0.846425,-0.846425,-0.791494,0.00528972,-0.688635,0.621971,0.621971,1.14019,1.14019,0.000170074,0.115288,0.104928,-1.71244,-1.30538,-1.16894,-0.434699,2.93782,0,0,1.31473,-0.0165881,1.28092,1.28092,-2.3343,-0.349269,-0.042773,-1.87687,0.854813,-99,-99,-99,0.556055,-0.339017,0.700108,-1.54193,-99,-99,-99,2.93782,2.93782,2.93782,2.93782,-99,-99,-99,1.31473,1.31473,1.31473,1.31473,-99,-99,-99,0,-0.98797,-0.0635927,-0.69735,-0.0283869,0,-0.0147391,-2.09865,1,1,0,1,2,2,2,2
-20.2463,0.420933,0.332181,4,15,0,30.1012,-0.416685,-0.0776207,0.736664,1.04844,0.00945245,0.657072,0.688738,-0.571805,0.810817,-0.402246,-0.722795,-1.28818,0.626652,0.638654,1.68099,-1.30133,-1.01566,0.215231,-0.0371117,0.513709,1.10181,-0.153714,-2.01689,0.857543,0.857543,0.911659,0.911659,0.810817,0.768227,0.805162,-0.207474,-0.207474,-0.139472,-0.139472,-0.402246,-0.45961,-0.47226,-0.416685,1.04844,0.736664,-0.0776207,0.00945245,0,0,0.657072,-0.477923,-0.276747,-0.276747,0.494495,0.162297,0.165405,0.536838,-0.41559,-99,-99,-99,0.412591,0.640613,1.74909,-1.06531,-99,-99,-99,0.00945245,0.00945245,0.00945245,0.00945245,-99,-99,-99,0.657072,0.657072,0.657072,0.657072,-99,-99,-99,0,-0.307142,-1.65951,-0.971632,-0.102909,0,-0.026261,-1.17947,1,0,1,0,2,2,2,1
-14.6926,0.989252,0.332181,4,15,0,25.6845,-0.160381,-2.48329,-0.633021,-0.780659,1.23343,0.566041,-0.673837,-0.0281735,-0.570549,-0.00783882,0.830346,1.19114,-0.45285,-0.318549,-1.94135,1.20658,0.553183,-0.0019132,0.342373,-0.657481,-0.746264,-0.569164,0.107313,-0.706168,-0.706168,-1.12962,-1.12962,-0.570549,-0.154204,-0.495186,0.136233,0.136233,0.259222,0.259222,-0.00783882,0.0166756,0.0307444,-0.160381,-0.780659,-0.633021,-2.48329,1.23343,0,0,0.566041,-15.2149,4.82906,4.82906,-1.40411,-0.453344,-0.318896,-2.09721,1.30345,-99,-99,-99,0.209386,-0.157921,0.20086,-0.478407,-99,-99,-99,1.23343,1.23343,1.23343,1.23343,-99,-99,-99,0.566041,0.566041,0.566041,0.566041,-99,-99,-99,0,-1.33165,-0.0389157,-0.783834,-0.581076,0,-0.532238,-0.543165,0,1,0,1,1,1,2,1
-16.2911,0.968529,0.332181,4,15,0,26.4314,-1.91459,-0.107546,0.82533,0.68761,0.0867958,0.701187,-0.103911,0.38735,0.00321883,-0.299654,-0.746584,-1.11929,0.897087,0.886773,1.78875,-1.89733,-0.402943,0.367716,0.067342,0.547543,1.34314,0.152089,-0.102634,-0.0833912,-0.0833912,-0.0848023,-0.0848023,0.00321883,-0.152627,-0.0183069,0.0703357,0.0703357,0.0172923,0.0172923,-0.299654,-0.193053,-0.326192,-1.91459,0.68761,0.82533,-0.107546,0.0867958,0,0,0.701187,-0.305829,-0.76204,-0.76204,-1.61227,0.215313,0.212838,0.477467,-0.506451,-99,-99,-99,0.546802,0.794195,1.88544,-1.16221,-99,-99,-99,0.0867958,0.0867958,0.0867958,0.0867958,-99,-99,-99,0.701187,0.701187,0.701187,0.701187,-99,-99,-99,0,-0.630517,-0.90863,-0.440596,-0.396669,0,-0.12629,-0.302064,1,1,1,1,2,2,2,1
-12.4436,0.990307,0.332181,4,15,0,21.7151,-0.629305,-1.47975,0.228447,-0.933311,0.0486976,0.666591,-0.58347,-0.174184,0.543527,-0.405412,0.0991056,-0.944211,0.493714,-0.304948,0.542928,0.104049,0.547449,0.502036,-1.00404,0.878204,-0.512169,-0.437616,-0.218177,-0.229948,-0.229948,-0.194281,-0.194281,0.543527,0.323349,0.53782,-0.146151,-0.146151,-0.197385,-0.197385,-0.405412,-0.275512,-0.367545,-0.629305,-0.933311,0.228447,-1.47975,0.0486976,0,0,0.666591,0.0408405,0.00591969,0.00591969,0.221504,0.0805653,-0.0497621,0.0925628,0.017739,-99,-99,-99,-0.426337,0.379132,-0.205738,-0.193796,-99,-99,-99,0.0486976,0.0486976,0.0486976,0.0486976,-99,-99,-99,0.666591,0.666591,0.666591,0.666591,-99,-99,-99,0,-0.84275,-0.643581,-0.608767,-0.885913,0,-0.789889,-0.610382,0,0,1,0,2,1,1,2
