# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_d52c27d052b820148468b0b23689da70_model
# start_datetime = 2024-11-08 18:45:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389855773385.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_d52c27d052b820148468b0b23689da70-202411081845-1-296983.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_d52c27d052b820148468b0b23689da70-profile-202411081845-1-5a3e79.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_d52c27d052b820148468b0b23689da70_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0418301
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-20.2235,0.999547,0.0418301,6,63,0,32.3863,-0.67469,-1.0919,1.64877,-0.445852,1,-0.180545,0,0.983567,1.36979,0.522008,0.816079,0.119631,1.00948,0.372998,0.276122,-0.484336,0.09587,1.13095,-0.101441,1.56292,1.07181,-1.37733,0.677733,0.223511,-0.0264673,-0.227809,0.900628,1.01013,-1.38482,0.73928,-0.597683,-0.311378,0.407566,0.0861153,0.139369,0.931302,0.931302,1.21689,1.21689,1.00948,0.861943,1.04764,-0.148509,-0.148509,-0.118538,-0.118538,0.372998,0.0356955,0.412635,-0.67469,-0.445852,1.64877,-1.0919,1.87632,-0.129097,-0.129097,0.272493,1.01431,-0.153944,-0.153944,0.187638,0.834846,0.834846,0.881639,0.881639,-99,-99,-99,-0.110133,-0.110133,-0.121576,-0.121576,0,0,0,-0.110133,-0.110133,-0.121576,-0.121576,0,0,0,0.131254,0.131254,0.142071,0.142071,-99,-99,-99,0,1,1,0,1,2,2,1,1,-0.180545,-0.180545,1
-17.3734,0.996161,0.0418301,6,127,0,30.0016,-1.18369,-0.918275,-1.19198,-0.598154,1,0.456948,0,0.889493,0.628458,1.15299,-0.635372,-0.245421,-0.650136,-0.52133,0.696067,0.548432,0.0328875,0.0174108,-0.100397,-0.841809,0.593615,-0.0286726,-0.755281,-0.684037,0.758055,1.39957,-0.0413309,-0.238778,0.209907,-0.167711,-0.317693,-0.567617,-1.19267,-0.352719,0.803755,-0.336914,-0.336914,-0.388442,-0.388442,-0.650136,-0.439691,-0.607016,-0.193303,-0.193303,-0.163265,-0.163265,-0.52133,-0.382989,-0.432991,-1.18369,-0.598154,-1.19198,-0.918275,0.394959,0.331106,0.331106,1.32938,1.04618,-0.873227,-0.873227,1.29266,0.176995,0.176995,0.208608,0.208608,-99,-99,-99,-0.101822,-0.101822,-0.138691,-0.138691,0,0,0,-0.101822,-0.101822,-0.138691,-0.138691,0,0,0,0.589178,0.589178,0.637627,0.637627,-99,-99,-99,0,0,0,0,2,1,1,1,1,0.456948,0.456948,1
-18.9972,0.995556,0.0418301,6,63,0,30.6405,-0.684757,-0.322762,1.61949,1.03388,1,0.496171,0,0.868225,0.284565,0.326036,0.477052,-0.615807,0.604384,0.878404,-1.26284,-0.0460659,-0.527237,0.216412,-1.44499,-0.75402,0.317473,0.253662,1.27943,-0.189398,0.408739,-1.13508,-0.365959,-0.586639,-0.833927,-0.232364,-0.416186,-0.479247,-0.830105,0.0654854,0.630469,1.81305,1.81305,1.74905,1.74905,0.604384,0.804411,0.584351,1.23686,1.23686,1.17553,1.17553,0.878404,0.875944,0.866185,-0.684757,1.03388,1.61949,-0.322762,0.0809773,0.046034,0.046034,0.106299,-0.074327,-0.0564281,-0.0564281,-0.0160801,0.136413,0.136413,0.184371,0.184371,-99,-99,-99,0.1263,0.1263,0.171592,0.171592,0,0,0,0.1263,0.1263,0.171592,0.171592,0,0,0,0.140666,0.140666,0.18386,0.18386,-99,-99,-99,1,1,1,1,2,2,2,1,1,0.496171,0.496171,1
-32.5797,0.946223,0.0418301,6,127,0,44.019,-0.543874,-1.81675,1.38552,-1.36725,1,-0.645694,0,0.763596,0.527241,1.91776,-0.00911149,0.934799,0.102103,-1.27431,-0.196026,-0.571362,1.14289,0.229246,-0.710587,0.318392,-2.53076,1.81116,-2.09383,-1.78914,1.73899,1.25097,0.155809,0.903221,1.07208,0.0647568,-0.215891,0.707071,1.31196,-0.142175,1.20403,0.290717,0.290717,-0.222029,-0.222029,0.102103,-0.207585,0.0797586,0.415077,0.415077,0.372179,0.372179,-1.27431,0.38935,-1.55275,-0.543874,-1.36725,1.38552,-1.81675,0.277983,-0.652876,-0.652876,3.67781,0.403579,0.0581045,0.0581045,0.96847,0.215579,0.215579,0.261216,0.261216,-99,-99,-99,0.10775,0.10775,0.112582,0.112582,0,0,0,0.10775,0.10775,0.112582,0.112582,0,0,0,0.918519,0.918519,0.922517,0.922517,-99,-99,-99,1,1,0,0,1,1,1,1,1,-0.645694,-0.645694,1
-31.1212,0.991439,0.0418301,7,127,0,50.1367,-1.79641,-0.176636,1.2086,0.161018,1,0.450251,0,0.892902,0.461177,0.228246,0.551689,1.92665,0.237934,-1.81845,-0.0330378,-1.91199,0.642891,-0.550231,-0.3721,-0.93802,-0.689579,2.19649,-1.97177,0.873981,-0.465202,0.56272,-0.401899,-0.373662,-0.322922,-0.717047,0.156461,-0.336348,-0.472569,-0.14459,2.57051,-0.00408779,-0.00408779,0.0224662,0.0224662,0.237934,-0.308548,0.221304,0.282958,0.282958,0.217345,0.217345,-1.81845,-1.40586,-1.81381,-1.79641,0.161018,1.2086,-0.176636,0.212684,0.0473943,0.0473943,0.0520965,0.266552,0.308205,0.308205,0.428422,0.0740133,0.0740133,0.0787791,0.0787791,-99,-99,-99,0.0370605,0.0370605,0.0423278,0.0423278,0,0,0,0.0370605,0.0370605,0.0423278,0.0423278,0,0,0,0.0431281,0.0431281,0.0499167,0.0499167,-99,-99,-99,1,1,1,1,1,2,1,1,1,0.450251,0.450251,1
-34.231,0.996865,0.0418301,7,127,0,52.7117,-0.127631,-2.33012,-1.21158,0.382786,1,0.391455,0,0.920197,0.844312,2.05644,-0.279598,0.778188,0.277838,-0.412575,-0.219136,-0.470461,-2.08415,-1.96151,-0.00275985,-0.598411,-2.31825,-0.755393,-0.60886,0.490725,-0.257981,2.16535,1.61785,0.106741,1.1548,1.03549,-1.13689,0.728469,1.78344,-0.222877,0.838125,0.0100083,0.0100083,0.0457885,0.0457885,0.277838,0.140222,0.263236,0.202477,0.202477,0.251337,0.251337,-0.412575,-0.749576,-0.791289,-0.127631,0.382786,-1.21158,-2.33012,0.712863,0.679677,0.679677,4.22896,1.81296,0.103206,0.103206,0.924411,0.542736,0.542736,0.639586,0.639586,-99,-99,-99,-0.0499804,-0.0499804,-0.0556648,-0.0556648,0,0,0,-0.0499804,-0.0499804,-0.0556648,-0.0556648,0,0,0,0.88608,0.88608,0.892105,0.892105,-99,-99,-99,0,0,1,1,1,2,1,2,1,0.391455,0.391455,1
