# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_d52c27d052b820148468b0b23689da70_model
# start_datetime = 2024-11-15 13:20:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-67201a1c4517.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_d52c27d052b820148468b0b23689da70-202411151320-1-851109.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_d52c27d052b820148468b0b23689da70-profile-202411151320-1-624c93.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_d52c27d052b820148468b0b23689da70_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0365411
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-16.187,0.98162,0.0365411,7,127,0,35.9505,-2.01582,-1.04957,0.525255,-1.93774,1,0.183411,0,0.983036,0.435403,0.238658,-0.469371,0.276776,0.271445,-1.89444,1.12621,0.893673,0.435381,-0.889927,-0.390692,0.80817,-0.596851,-0.782888,-1.08768,-0.023907,0.684773,0.142377,0.822376,-2.30224,1.68977,1.33007,-0.379497,-0.00784507,0.0887987,0.163168,-0.20774,0.142087,0.0316632,-0.0778817,-0.0860363,-0.191395,0.313076,-0.327771,-0.148833,-0.148833,-0.161635,-0.161635,0.271445,-0.100679,-0.0885756,-0.0861467,-0.209948,-0.470711,-0.470711,-0.489455,-0.489455,-1.89444,-0.652323,-0.64999,-0.602326,-2.01582,-1.93774,0.525255,-1.04957,0.189575,0.0190587,0.0190587,0.0569575,0.0437043,-0.0127324,-0.0127324,0.0506407,0.0432307,0.0184038,0.0184038,0.0206396,0.0206396,-99,-99,-99,-99,-0.0134805,4.07677e-05,4.07677e-05,-0.000263758,-0.000263758,0,0,0,0,-0.0134805,4.07677e-05,4.07677e-05,-0.000263758,-0.000263758,0,0,0,0,0.0400383,0.00602114,0.00602114,0.00690579,0.00690579,-99,-99,-99,-99,1,1,0,1,1,1,1,2,1,2,1,0.183411,0.183411,1
-16.0923,0.990775,0.0365411,7,127,0,36.6685,-1.25268,-0.727117,0.190442,-2.46672,1,-0.0708901,0,0.997484,0.841433,0.66679,1.13297,0.87684,0.286788,0.223728,0.281141,1.77898,-0.0220293,-0.570209,0.633626,-0.909876,0.132474,-0.181153,-0.402114,0.938817,-0.970164,-0.735542,-0.0860146,-1.25096,1.28387,1.22996,0.771587,0.070376,0.13571,-0.00527784,0.0592475,-0.258191,-0.0862173,0.0255305,-0.199255,-0.22959,0.477686,0.723934,0.82432,0.82432,0.869789,0.869789,0.286788,0.83121,0.880301,0.828307,-0.291868,-0.723663,-0.723663,-0.638604,-0.638604,0.223728,-0.532191,-0.515371,-0.641998,-1.25268,-2.46672,0.190442,-0.727117,0.70801,-0.0397736,-0.0397736,0.44461,0.248218,-0.226148,-0.226148,1.07293,0.238982,0.0746207,0.0746207,0.0847578,0.0847578,-99,-99,-99,-99,-0.203977,-0.0147323,-0.0147323,-0.0186197,-0.0186197,0,0,0,0,-0.203977,-0.0147323,-0.0147323,-0.0186197,-0.0186197,0,0,0,0,0.575398,0.0534169,0.0534169,0.0623559,0.0623559,-99,-99,-99,-99,1,1,1,1,1,2,1,1,1,1,1,-0.0708901,-0.0708901,1
-13.7842,0.991775,0.0365411,7,127,0,32.7698,-0.42913,-0.343228,-0.253337,0.940746,1,-0.0253415,0,0.999679,0.561552,0.58961,-1.21809,-1.33142,0.0953934,-0.582406,-0.23407,-1.95844,0.0442159,0.560779,-0.679139,0.827654,0.100723,0.100039,0.379693,-0.679647,0.946736,0.711416,0.141443,1.06738,-1.39043,-1.15919,-0.420945,0.0358375,-0.0424304,0.000149863,0.106484,0.614527,0.0765291,-0.0407173,0.134055,-0.0528357,0.463586,-0.675387,-0.774617,-0.774617,-0.809069,-0.809069,0.0953934,-0.703673,-0.740348,-0.711465,-1.83151,-1.61201,-1.61201,-1.70613,-1.70613,-0.582406,-1.47592,-1.48972,-1.42653,-0.42913,0.940746,-0.253337,-0.343228,0.31534,-0.00839049,-0.00839049,0.34764,0.306412,0.103338,0.103338,0.789665,0.203845,0.0367703,0.0367703,0.0424458,0.0424458,-99,-99,-99,-99,0.0509494,0.000485743,0.000485743,0.000832743,0.000832743,0,0,0,0,0.0509494,0.000485743,0.000485743,0.000832743,0.000832743,0,0,0,0,0.281764,0.0409606,0.0409606,0.0473942,0.0473942,-99,-99,-99,-99,1,0,0,1,0,1,1,1,1,1,1,-0.0253415,-0.0253415,1
-9.36226,0.989802,0.0365411,7,127,0,29.8107,-0.947855,-0.613225,-0.0937241,-1.54624,1,-0.122612,0,0.992455,0.180249,0.583183,0.718617,0.831613,-0.312504,-0.0177298,0.0693216,1.32577,-0.0804823,-0.232825,0.203817,-0.469964,0.242378,-0.403991,-1.21518,0.695668,-0.760705,-1.2066,0.0475176,-0.877372,1.1,0.628043,-0.262171,-0.0767666,0.0805372,-0.0324854,-0.0229543,-0.402524,-0.131437,-0.168772,-0.114122,0.041269,-0.296726,0.319619,0.331976,0.331976,0.33992,0.33992,-0.312504,0.271164,0.279503,0.27881,0.510764,-0.0213103,-0.0213103,0.0444186,0.0444186,-0.0177298,-0.0145203,-0.00397637,-0.0686641,-0.947855,-1.54624,-0.0937241,-0.613225,0.0324899,-0.0128888,-0.0128888,0.340102,0.0226552,-0.0557909,-0.0557909,0.417982,0.0157848,0.00358091,0.00358091,0.00409831,0.00409831,-99,-99,-99,-99,-0.0228961,-0.00198768,-0.00198768,-0.00237888,-0.00237888,0,0,0,0,-0.0228961,-0.00198768,-0.00198768,-0.00237888,-0.00237888,0,0,0,0,0.219718,0.039127,0.039127,0.0450891,0.0450891,-99,-99,-99,-99,0,1,0,0,0,2,1,2,2,1,1,-0.122612,-0.122612,1
-19.1912,0.875532,0.0365411,6,63,0,32.0365,-0.751642,-1.88639,-0.576147,-0.511144,1,0.247826,0,0.968805,0.71177,0.349817,0.146884,0.992466,0.58688,-0.361896,-1.46322,0.532916,0.653925,0.000738478,0.406384,-0.884656,0.567502,-1.59771,-2.89505,-1.8989,-1.75455,-1.22814,0.292588,1.41031,0.638737,-1.18794,-0.775128,-0.14756,-0.0290303,-0.178583,0.0589914,-0.118581,0.0707414,0.124089,0.0442104,-0.0404502,-0.907572,0.344296,-0.211312,-0.211312,-0.264927,-0.264927,0.58688,-0.341821,-0.328803,-0.263496,0.290114,-0.0895283,-0.0895283,-0.0401345,-0.0401345,-0.361896,-0.222303,-0.240189,-0.266709,-0.751642,-0.511144,-0.576147,-1.88639,0.506617,0.061706,0.061706,0.122372,0.384404,-0.0618342,-0.0618342,0.0491903,0.267266,0.0564767,0.0564767,0.0647619,0.0647619,-99,-99,-99,-99,-0.0223391,0.00442571,0.00442571,0.00465838,0.00465838,0,0,0,0,-0.0223391,0.00442571,0.00442571,0.00465838,0.00465838,0,0,0,0,0.0352154,0.011744,0.011744,0.0131716,0.0131716,-99,-99,-99,-99,1,1,0,0,0,2,2,1,2,1,1,0.247826,0.247826,1
-21.4934,0.966736,0.0365411,7,127,0,38.1231,-0.777056,-0.113226,-0.0704438,-0.884243,1,0.00328965,0,0.999995,0.898114,0.740232,0.441426,-0.793522,-0.709161,1.17888,1.54062,-1.2987,-1.59845,0.908371,0.377119,-0.597921,-1.34766,0.371193,1.67276,1.40314,0.599848,1.34827,0.598191,-0.522754,-1.21397,0.275613,0.118914,-0.45803,-0.246348,0.00282982,0.00837207,-1.05931,-0.184601,0.150545,0.0662433,0.00693818,2.67408,-0.0625526,0.597857,0.597857,0.752668,0.752668,-0.709161,0.827644,0.789045,0.613563,0.588259,1.31141,1.31141,1.26277,1.26277,1.17888,1.46388,1.49606,1.49418,-0.777056,-0.884243,-0.0704438,-0.113226,0.806609,0.002187,0.002187,0.547943,0.737715,-2.41245,-2.41245,21.2598,0.416235,0.0902414,0.0902414,0.103507,0.103507,-99,-99,-99,-99,-0.181764,-0.00489939,-0.00489939,-0.00658576,-0.00658576,0,0,0,0,-0.181764,-0.00489939,-0.00489939,-0.00658576,-0.00658576,0,0,0,0,0.610311,0.066745,0.066745,0.0776861,0.0776861,-99,-99,-99,-99,0,1,1,1,0,1,1,1,2,1,1,0.00328965,0.00328965,1
