# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2528006accb14dbdb0928a9ea75354a5_model
# start_datetime = 2024-07-19 11:16:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/standata-39386f0e4e42.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_2528006accb14dbdb0928a9ea75354a5-202407191216-1-79161a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpea5mLj/model_2528006accb14dbdb0928a9ea75354a5-profile-202407191216-1-5da827.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2528006accb14dbdb0928a9ea75354a5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,c2.1,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2
# Adaptation terminated
# Step size = 0.316262
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-17.9245,0.977269,0.316262,4,15,0,24.711,-0.266787,-0.962673,-0.0720136,-0.109419,2.91965,1.58496,-0.970073,0.782992,1.42448,0.624055,0.181298,-1.68981,0.90192,1.15847,-1.16504,-0.090287,0.992634,-0.320223,0.851204,-1.09853,2.27619,0.238907,-0.0369101,-0.665609,-0.665609,0.214429,0.214429,1.42448,0.134692,1.44082,0.694851,0.694851,0.732717,0.732717,0.624055,0.495925,0.7319,2.91965,0,0,1.58496,1,0,0,1,-0.266787,-0.109419,-0.0720136,-0.962673,0,0,1.27658,1.63971,-1.74958,-0.135587,-99,-99,-99,0.63624,-0.968841,1.99402,0.206899,-99,-99,-99,2.91965,2.91965,2.91965,2.91965,-99,-99,-99,1.58496,1.58496,1.58496,1.58496,-99,-99,-99,0,-1.29439,-0.195092,-0.654503,-0.226829,0,-0.0611526,-0.319629,1,1,1,1,2,1,2,1
-19.3765,0.284199,0.316262,4,15,0,33.5523,-0.348558,-0.429318,1.81217,-0.911758,0.15515,0.290053,-0.857872,0.879233,0.859741,0.572053,-0.988462,-0.869084,1.1614,-1.91815,-1.0589,1.90858,0.691642,-0.019162,1.2035,-0.506326,0.980339,-0.351952,0.622545,0.619784,0.619784,0.71034,0.71034,0.859741,0.709418,0.825211,0.566634,0.566634,0.536832,0.536832,0.572053,0.525969,0.602777,0.15515,0,0,0.290053,1,0,0,1,-0.348558,-0.911758,1.81217,-0.429318,0,0,0.477546,-0.788708,-0.478987,0.863333,-99,-99,-99,0.586624,-0.454551,0.195677,0.152473,-99,-99,-99,0.15515,0.15515,0.15515,0.15515,-99,-99,-99,0.290053,0.290053,0.290053,0.290053,-99,-99,-99,0,-0.612248,-0.8155,-0.188372,-0.462592,0,-0.639676,-0.660324,0,1,1,1,2,2,2,1
-18.1336,0.992214,0.316262,4,15,0,30.2995,-0.497245,-0.180222,-1.12111,1.35891,0.415086,0.145386,-0.285982,0.21534,-0.869502,0.696391,1.20132,1.14748,-0.597642,0.867383,-0.261354,-1.5373,-1.10128,0.389207,-1.08359,0.611384,-1.25934,1.07875,-3.78222,-0.787943,-0.787943,-0.790204,-0.790204,-0.869502,-0.673542,-0.807408,-0.16892,-0.16892,-0.362318,-0.362318,0.696391,0.604757,0.65217,0.415086,0,0,0.145386,1,0,0,1,-0.497245,1.35891,-1.12111,-0.180222,0,0,-0.266291,0.38648,-0.119504,-0.70293,-99,-99,-99,-0.4918,0.346918,-0.567798,0.243231,-99,-99,-99,0.415086,0.415086,0.415086,0.415086,-99,-99,-99,0.145386,0.145386,0.145386,0.145386,-99,-99,-99,0,-0.512428,-0.338358,-1.6958,-0.0431464,0,-0.056118,-0.0253284,0,0,0,0,2,2,2,1
-14.6354,0.996778,0.316262,4,15,0,25.5807,-0.502533,-0.126482,0.362997,0.54092,0.0525969,0.13077,0.533844,0.773847,-0.0023257,0.244349,-0.802389,-0.427397,0.289297,-0.675144,0.682347,0.927286,0.57736,-0.574887,0.49036,1.15415,-1.07894,0.356302,-0.686911,0.569233,0.569233,0.609228,0.609228,-0.0023257,0.052939,-0.0135451,1.00859,1.00859,1.11186,1.11186,0.244349,0.273478,0.267858,0.0525969,0,0,0.13077,1,0,0,1,-0.502533,0.54092,0.362997,-0.126482,0,0,0.0532267,-0.124217,0.134027,0.182139,-99,-99,-99,0.183148,0.276317,-0.254205,0.245286,-99,-99,-99,0.0525969,0.0525969,0.0525969,0.0525969,-99,-99,-99,0.13077,0.13077,0.13077,0.13077,-99,-99,-99,0,-0.940208,-1.1323,-0.373785,-0.14219,0,-0.193431,-0.121778,0,1,1,1,2,2,2,2
-14.7639,0.921021,0.316262,3,15,0,24.0712,-0.620821,-0.177913,0.772011,0.166432,0.118595,0.0772264,0.561982,0.504397,-0.402649,0.364284,-0.268428,-0.85517,0.172114,-1.48179,-0.428833,0.726923,1.11581,0.226565,-0.722278,1.40747,-0.128993,0.702614,-0.385182,0.482192,0.482192,0.550228,0.550228,-0.402649,-0.353734,-0.402462,0.788205,0.788205,0.805694,0.805694,0.364284,0.438876,0.393844,0.118595,0,0,0.0772264,1,0,0,1,-0.620821,0.166432,0.772011,-0.177913,0,0,0.0455006,-0.391732,-0.120253,0.203844,-99,-99,-99,-0.152597,0.208798,-0.0715617,0.238501,-99,-99,-99,0.118595,0.118595,0.118595,0.118595,-99,-99,-99,0.0772264,0.0772264,0.0772264,0.0772264,-99,-99,-99,0,-0.7394,-0.931068,-0.385567,-0.307713,0,-0.282547,-0.214674,1,0,0,1,2,1,1,2
-13.1959,0.941114,0.316262,4,15,0,22.9695,-0.728179,-2.19438,-1.48881,-0.923077,1.53532,0.319115,-1.39461,0.789454,0.220062,0.656273,-0.0537341,-0.823456,-0.521972,0.567998,-0.738416,-0.00729703,-0.949724,-0.860357,0.226198,-0.127512,-0.297998,-1.72482,-1.18143,-1.76582,-1.76582,-1.53276,-1.53276,0.220062,-0.497878,0.19548,0.848099,0.848099,0.769562,0.769562,0.656273,0.439477,0.604026,1.53532,0,0,0.319115,1,0,0,1,-0.728179,-0.923077,-1.48881,-2.19438,0,0,-0.505209,0.549757,-0.760453,-0.00751479,-99,-99,-99,0.194891,-0.178983,0.126867,-0.487431,-99,-99,-99,1.53532,1.53532,1.53532,1.53532,-99,-99,-99,0.319115,0.319115,0.319115,0.319115,-99,-99,-99,0,-0.259586,-0.0961662,-1.73446,-0.102674,0,-0.117959,-0.20816,1,0,0,1,2,2,2,2
-13.5635,0.809465,0.316262,4,15,0,26.6189,-0.596522,-0.33581,0.759557,-0.936295,1.31029,0.83835,-0.217202,0.728672,-0.678696,1.3448,1.44973,0.776557,-1.19532,-1.86515,-0.346541,-0.461227,-1.11749,-1.22197,-0.327787,0.742043,-0.0372352,-1.03422,-0.648194,0.351054,0.351054,0.392154,0.392154,-0.678696,-0.174464,-0.5265,1.23847,1.23847,1.52941,1.52941,1.3448,1.03374,1.26299,1.31029,0,0,0.83835,1,0,0,1,-0.596522,-0.936295,0.759557,-0.33581,0,0,-0.974244,-1.52019,-0.292677,-0.389538,-99,-99,-99,-0.12587,0.761505,0.00902793,-0.789975,-99,-99,-99,1.31029,1.31029,1.31029,1.31029,-99,-99,-99,0.83835,0.83835,0.83835,0.83835,-99,-99,-99,0,-0.270513,-0.744122,-0.69184,-0.158634,0,-0.106425,-0.222877,1,0,1,0,2,2,2,1
-12.5563,0.988518,0.316262,4,15,0,21.8724,-1.28689,-1.13358,-0.578567,-0.557985,0.693286,1.2883,-1.08426,0.0435434,0.671175,0.816681,0.0432923,-0.67732,-1.90733,-0.22376,0.923969,1.81341,0.149635,-0.936431,0.681206,1.18013,-0.949358,-0.584901,-2.56287,-0.580974,-0.580974,-0.572719,-0.572719,0.671175,0.154211,0.65629,0.242846,0.242846,0.362549,0.362549,0.816681,0.305682,0.821968,0.693286,0,0,1.2883,1,0,0,1,-1.28689,-0.557985,-0.578567,-1.13358,0,0,-0.993654,-0.116571,0.497052,0.975529,-99,-99,-99,0.924398,0.854591,-0.905792,-0.894514,-99,-99,-99,0.693286,0.693286,0.693286,0.693286,-99,-99,-99,1.2883,1.2883,1.2883,1.2883,-99,-99,-99,0,-0.404001,-0.656029,-0.511888,-0.0237069,0,-0.124609,-0.123294,1,0,1,1,2,2,2,2
-15.758,0.790635,0.316262,4,15,0,26.9854,-0.590301,-1.73458,-0.632986,0.162297,0.319953,0.0543353,0.828693,-0.259769,0.0677539,-0.272363,1.43288,0.425287,1.17871,-1.05641,-0.0137611,-0.760156,0.351629,1.76983,-1.55092,-0.684143,0.0540192,-0.0901964,-1.17684,0.774091,0.774091,0.787066,0.787066,0.0677539,0.29071,0.14484,-0.0946332,-0.0946332,-0.124821,-0.124821,-0.272363,-0.101101,-0.263642,0.319953,0,0,0.0543353,1,0,0,1,-0.590301,0.162297,-0.632986,-1.73458,0,0,0.486676,-0.436178,-0.00591841,-0.32693,-99,-99,-99,-0.176809,-0.0953949,0.00651008,-0.0210518,-99,-99,-99,0.319953,0.319953,0.319953,0.319953,-99,-99,-99,0.0543353,0.0543353,0.0543353,0.0543353,-99,-99,-99,0,-0.87631,-1.15813,-0.489315,-0.339597,0,-0.297855,-0.305028,1,1,0,1,2,1,2,1
-12.9541,0.977618,0.316262,4,15,0,24.5412,-1.07139,-0.372984,-0.195355,-0.153506,1.03914,1.31111,-0.806123,0.889271,-1.00103,1.33759,-1.23214,0.680941,-1.03341,0.959179,-0.151587,1.6814,1.09264,-1.57436,1.11482,0.574706,0.868456,0.0589846,-0.63548,-0.868757,-0.868757,-1.08017,-1.08017,-1.00103,-0.754432,-1.10916,1.27519,1.27519,1.87705,1.87705,1.33759,0.734438,1.44984,1.03914,0,0,1.31111,1,0,0,1,-1.07139,-0.153506,-0.195355,-0.372984,0,0,-0.664298,0.61658,-0.100066,1.10992,-99,-99,-99,1.12936,0.409266,0.849187,-0.175626,-99,-99,-99,1.03914,1.03914,1.03914,1.03914,-99,-99,-99,1.31111,1.31111,1.31111,1.31111,-99,-99,-99,0,-0.574987,-0.267892,-0.678381,-0.0467243,0,-0.0340881,-0.0922388,0,1,0,1,2,1,2,2
-16.1697,0.807889,0.316262,4,15,0,25.2685,-0.0433523,-0.416191,0.608328,1.20142,1.05797,0.801506,0.277783,0.18472,1.20356,-0.814437,1.08156,-0.719589,1.28248,-1.79468,-0.426423,-0.647765,-0.945195,1.84026,-0.484938,-0.609826,-0.232205,0.642633,-1.25391,1.38494,1.38494,1.54072,1.54072,1.20356,0.892062,1.29774,1.11975,1.11975,0.883749,0.883749,-0.814437,0.0448803,-0.872198,1.05797,0,0,0.801506,1,0,0,1,-0.0433523,1.20142,0.608328,-0.416191,0,0,1.32934,-1.86024,-0.492145,-0.747602,-99,-99,-99,0.418952,-1.48705,-0.484772,-0.00364603,-99,-99,-99,1.05797,1.05797,1.05797,1.05797,-99,-99,-99,0.801506,0.801506,0.801506,0.801506,-99,-99,-99,0,-0.483474,-1.349,-0.373238,-0.0594578,0,-0.17521,-0.111865,1,0,1,1,2,2,2,2
-12.0414,0.926493,0.316262,4,15,0,25.8475,-0.407454,-1.25568,-0.242027,-1.28693,1.49419,0.683852,-0.242688,-0.0871877,-1.03809,0.357432,-1.31123,0.844934,-0.47638,0.404355,0.894548,0.491215,1.60802,-0.89248,-0.163047,-0.410839,-1.26356,-0.0718913,-0.818829,-0.687411,-0.687411,-1.13351,-1.13351,-1.03809,-0.640986,-1.17577,0.459412,0.459412,0.921271,0.921271,0.357432,0.167045,0.478535,1.49419,0,0,0.683852,1,0,0,1,-0.407454,-1.28693,-0.242027,-1.25568,0,0,-0.469646,0.398639,0.935611,0.513763,-99,-99,-99,0.108281,-0.382964,-1.1258,-0.274829,-99,-99,-99,1.49419,1.49419,1.49419,1.49419,-99,-99,-99,0.683852,0.683852,0.683852,0.683852,-99,-99,-99,0,-0.559149,-0.599084,-1.05028,-0.223098,0,-0.432444,-0.207839,1,0,1,1,2,1,2,2
-12.1905,0.978586,0.316262,4,15,0,20.5732,-0.0971937,-0.514085,-0.643695,-0.955061,0.668736,1.12823,-0.205233,-0.0312507,-0.0158036,-0.32024,1.46199,-0.666476,-0.377456,0.299615,-0.288641,1.22094,-0.888391,1.63702,-0.181164,-0.296767,0.0859965,1.19094,-0.901036,-0.593648,-0.593648,0.10861,0.10861,-0.0158036,-0.225309,0.0875436,0.495549,0.495549,-0.341156,-0.341156,-0.32024,0.372736,-0.401348,0.668736,0,0,1.12823,1,0,0,1,-0.0971937,-0.955061,-0.643695,-0.514085,0,0,-0.309384,0.24558,-0.263076,1.1128,-99,-99,-99,0.0490586,-0.374198,0.240863,0.205016,-99,-99,-99,0.668736,0.668736,0.668736,0.668736,-99,-99,-99,1.12823,1.12823,1.12823,1.12823,-99,-99,-99,0,-0.534181,-0.618894,-0.258367,-0.211552,0,-0.37087,-0.382116,0,0,1,1,1,1,1,2
-17.5636,0.906633,0.316262,4,15,0,25.988,-0.127835,-0.214468,-1.94097,-1.27707,1.01112,1.7968,1.53602,0.985495,-0.760933,1.00506,0.354712,-1.31795,-0.0858538,0.152347,0.0180442,1.1632,1.73999,2.01913,-0.189507,0.663208,-0.240775,0.475909,-1.72823,-6.20233,-6.20233,-3.44135,-3.44135,-0.760933,-1.36495,-0.732574,6.17611,6.17611,3.86508,3.86508,1.00506,2.43795,1.21902,1.01112,0,0,1.7968,1,0,0,1,-0.127835,-1.27707,-1.94097,-0.214468,0,0,-0.148164,0.262915,0.039035,2.51635,-99,-99,-99,-0.0310669,0.319799,-0.228847,-1.6896,-99,-99,-99,1.01112,1.01112,1.01112,1.01112,-99,-99,-99,1.7968,1.7968,1.7968,1.7968,-99,-99,-99,0,-0.00263011,-0.0327539,-1.25899,-0.000380713,0,-0.00466904,-0.0199662,0,0,0,0,2,2,2,2
-13.5452,1,0.316262,4,15,0,24.3685,-2.48484,-0.605121,1.9767,0.459429,1.49248,0.701713,-0.359346,1.451,0.48736,0.235137,0.233991,0.322292,-0.516366,-0.760926,0.175935,-0.0862507,-1.13942,-1.23067,0.491333,-0.0632966,1.17474,-0.14901,-2.77946,0.5063,0.5063,0.640703,0.640703,0.48736,0.507357,0.503744,1.13222,1.13222,1.32456,1.32456,0.235137,0.0847544,0.164346,1.49248,0,0,0.701713,1,0,0,1,-2.48484,0.459429,1.9767,-0.605121,0,0,-0.340336,-0.501524,0.120882,-0.0592614,-99,-99,-99,0.0840463,-0.309865,0.735619,-0.119584,-99,-99,-99,1.49248,1.49248,1.49248,1.49248,-99,-99,-99,0.701713,0.701713,0.701713,0.701713,-99,-99,-99,0,-0.695538,-1.14475,-0.444104,-0.0182269,0,-0.0078788,-0.018432,1,0,1,1,2,2,2,2
-12.7118,1,0.316262,4,15,0,23.2589,-0.548396,-0.383671,-1.08861,0.138859,1.05244,1.04816,0.00149695,0.483022,-0.500174,0.774554,-0.704316,0.0245273,-0.962124,0.739853,-0.656368,0.997306,1.59663,-1.26038,1.59333,1.08591,0.911732,-1.01725,-1.068,-0.672773,-0.672773,-1.10054,-1.10054,-0.500174,-0.572575,-0.566755,0.512097,0.512097,0.924961,0.924961,0.774554,0.30911,0.916768,1.05244,0,0,1.04816,1,0,0,1,-0.548396,0.138859,-1.08861,-0.383671,0,0,-0.808606,0.621801,-0.59189,0.899336,-99,-99,-99,1.45619,0.623773,0.913446,-1.1006,-99,-99,-99,1.05244,1.05244,1.05244,1.05244,-99,-99,-99,1.04816,1.04816,1.04816,1.04816,-99,-99,-99,0,-0.667986,-0.16896,-0.798799,-0.0468958,0,-0.0532297,-0.343369,0,0,0,0,2,1,2,1
-17.9957,0.905671,0.316262,4,15,0,26.8152,-0.0515752,-0.136986,0.971904,-0.540222,0.402324,0.443835,-0.502519,0.200782,-0.282256,-0.193732,0.710182,-0.553794,0.901159,-1.71184,0.372134,-0.26023,-1.60151,1.36643,-1.37573,-1.12746,-0.834609,1.42567,-1.3454,-0.582505,-0.582505,-0.767087,-0.767087,-0.282256,-0.512211,-0.24836,0.595001,0.595001,0.218315,0.218315,-0.193732,0.206151,-0.283007,0.402324,0,0,0.443835,1,0,0,1,-0.0515752,-0.540222,0.971904,-0.136986,0,0,0.542402,-1.03035,0.244144,-0.170728,-99,-99,-99,-0.681011,-0.789975,-0.450945,0.811203,-99,-99,-99,0.402324,0.402324,0.402324,0.402324,-99,-99,-99,0.443835,0.443835,0.443835,0.443835,-99,-99,-99,0,-0.181754,-0.465477,-1.26818,-0.249846,0,-0.284161,-0.0889465,0,1,0,0,1,2,1,2
