# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_babfed01537df6518bd543106fba6958_model
# start_datetime = 2024-10-15 13:32:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc4517dd11.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_babfed01537df6518bd543106fba6958-202410151432-1-296eaf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_babfed01537df6518bd543106fba6958-profile-202410151432-1-5a43a5.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_babfed01537df6518bd543106fba6958_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.148453
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-19.173,0.994678,0.148453,5,31,0,25.7771,-0.134769,-0.0602751,0.849305,2.19538,1,0.60617,0,0.795335,1.23177,2.19984,0.978299,-0.554061,0.281859,-0.329673,-0.304751,1.35019,-1.36146,1.20917,0.591077,-0.446118,-0.634819,-0.955258,1.26521,-0.498588,-0.54539,0.000486995,2.20208,-0.27004,4.87307,2.39095,-0.133554,0.281859,1.06338,0.254243,-0.577017,5.86185,1.991,-1.53653,-0.329673,-0.0275306,-0.460279,-0.134769,2.19538,0.849305,-0.0602751,1.51726,1.64254,1.64254,4.83929,-1.17055,-1.07898,-1.07898,0.844019,0,-0.00762076,-0.0875921,-0.628598,-0.0602428,0,-0.80425,-0.0235086,1,1,1,0,1,1,2,1,1,0.60617,0.60617,1
-20.4939,0.971058,0.148453,5,31,0,30.4266,-1.79877,-2.89297,-1.47483,-1.76563,1,-0.503102,0,0.864227,1.12234,0.292057,-0.304592,-0.213321,0.634748,0.173534,0.187384,-1.32816,1.00613,-1.3313,0.104476,0.560637,0.379366,0.641155,-1.82107,0.258469,0.709812,0.0651215,-1.25439,0.495519,-1.08587,0.136429,0.454756,0.634748,-0.0791043,0.640257,-0.559806,0.492511,-0.0644487,-0.322304,0.173534,0.151371,0.165745,-1.79877,-1.76563,-1.47483,-2.89297,1.25964,-0.16491,-0.16491,0.0852976,0.631681,-0.343379,-0.343379,0.224312,0,-1.37676,-0.627258,-0.946156,-1.09957,0,-0.26562,-1.26407,1,0,0,1,2,1,2,2,1,-0.503102,-0.503102,1
-20.6548,0.629855,0.148453,5,31,0,40.3929,-1.51429,-2.59754,-0.73473,-1.75774,1,0.650257,0,0.759714,1.83024,0.351373,0.111941,-0.875744,1.52454,0.380724,0.276344,-0.704197,0.678727,-1.60308,1.03699,0.154519,0.17477,0.903565,-1.78673,0.365161,-0.399074,-0.377388,-1.10181,1.16474,-1.24655,1.76319,0.808061,1.52454,0.781665,1.5497,-1.36926,-0.00947095,-1.26363,-0.956053,0.380724,-0.0519583,0.356318,-1.51429,-1.75774,-0.73473,-2.59754,3.34978,0.418178,0.418178,0.123463,1.37721,-0.558858,-0.558858,0.401942,0,-1.49925,-0.158282,-1.17667,-0.568337,0,-0.777325,-0.768679,1,1,1,0,1,2,1,1,1,0.650257,0.650257,1
-16.0777,0.956687,0.148453,5,31,0,35.9007,-0.420336,-0.186534,-0.257847,0.815306,1,0.159332,0,0.987225,0.263963,0.265784,0.348153,0.0826918,-0.680549,0.0856894,0.756975,0.810129,-0.3376,2.28101,-1.90339,-0.0958946,-0.28334,-0.531412,0.653622,-0.410187,0.0714537,-0.37483,0.86218,-0.156847,0.366148,-0.532936,-0.155768,-0.680549,-0.51229,-0.658731,-0.00488641,-0.0549165,-0.281024,-0.239881,0.0856894,-0.0168939,0.0784381,-0.420336,0.815306,-0.257847,-0.186534,0.0696763,0.0111783,0.0111783,0.0706411,0.0746638,0.0133967,0.0133967,0.247907,0,-0.526738,-0.994706,-0.618293,-0.350785,0,-1.41992,-0.286821,1,0,0,0,1,1,1,2,1,0.159332,0.159332,1
-28.9601,0.919609,0.148453,4,15,0,37.2469,-0.215663,-0.342483,1.10917,1.37452,1,-0.539846,0,0.841764,0.358692,0.301552,0.805822,1.92275,-1.40563,0.156495,0.20133,2.59053,0.89295,1.06736,-2.05507,1.45743,-1.55826,0.0641097,1.4408,0.623268,-1.19034,-1.88717,0.802708,0.644375,0.699265,-0.748379,0.487637,-1.40563,-0.877762,-1.38982,1.60649,1.42934,0.250721,0.619617,0.156495,0.0632354,0.11907,-0.215663,1.37452,1.10917,-0.342483,0.12866,-0.0583921,-0.0583921,0.0909338,0.0642505,-0.0455056,-0.0455056,-0.0498756,0,-0.40343,-1.13577,-0.9664,-1.17371,0,-1.00675,-0.605786,1,0,0,0,2,2,1,2,1,-0.539846,-0.539846,1
-20.6291,0.999199,0.148453,5,31,0,44.4154,-2.18054,-1.28367,-0.563544,-1.11998,1,-0.248437,0,0.968648,1.00999,1.07425,0.093817,-0.444808,0.975079,0.383435,1.51611,-0.48201,1.9285,1.44846,0.263847,-1.79484,0.207493,0.0234666,-0.891485,-1.68291,-0.217902,-1.02019,3.80392,1.1665,0.916286,0.367061,-0.723251,0.975079,0.538471,1.08983,-1.61745,-1.89507,-0.655609,-0.258222,0.383435,0.206374,0.351318,-2.18054,-1.11998,-0.563544,-1.28367,1.02009,-0.269551,-0.269551,1.15402,0.309505,-0.292513,-0.292513,0.704709,0,-0.336474,-0.526365,-0.395531,-0.0044113,0,-4.47104,-0.0170656,1,0,0,0,1,1,1,1,1,-0.248437,-0.248437,1
