# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
# start_datetime = 2024-10-14 14:07:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff030303646.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-202410141507-1-597b08.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_e18c3e95e5b3f9cbbb77fa9c80c37c9c-profile-202410141507-1-7a3cc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_e18c3e95e5b3f9cbbb77fa9c80c37c9c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,c2.1,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.138095
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-22.2867,0.978766,0.138095,5,31,0,29.913,-0.000649218,-0.084445,0.494158,-0.26918,1,0.457655,0,0.88913,1.47247,1.35273,-1.49345,1.06284,-0.400593,-0.0984005,-0.299143,0.0687734,0.868817,0.617614,0.413063,-1.12128,0.225644,1.1527,0.543178,1.14914,-0.461792,-1.40925,-2.8198,-0.0916675,-0.462985,-0.993844,-3.4714,-0.400593,-0.582225,-0.450215,2.68265,3.14841,0.971036,-0.902075,-0.0984005,0.616776,-0.0821546,-0.000649218,-0.26918,0.494158,-0.084445,2.16816,0.911577,0.911577,1.82987,36.512,-2.14582,-2.14582,17.6748,0,-0.951198,-0.314921,-0.0306005,-0.0040685,0,-0.0223257,-2.05482,1,1,0,0,2,2,2,2,1,0.457655,0.457655,1
-12.9961,0.995369,0.138095,5,31,0,31.4242,-0.34333,-1.8906,-1.37958,-0.486456,1,-0.335419,0,0.942069,0.97292,0.580068,0.701828,0.445978,-0.423815,0.818156,0.323116,0.0749646,-0.609219,-0.0537644,-0.846019,-0.771308,0.955489,-1.14951,0.398239,-1.11665,0.993285,0.453438,1.12856,-0.761773,-0.259323,-1.17362,-1.10051,-0.423815,-0.424377,-0.398708,0.597711,0.0749547,0.895886,0.737287,0.818156,0.490379,0.85081,-0.34333,-0.486456,-1.37958,-1.8906,0.946574,-0.189297,-0.189297,0.336479,-50.7592,12.9753,12.9753,-3.24958,0,-0.831191,-0.269452,-0.287208,-0.993393,0,-0.816238,-0.516525,0,1,1,0,1,1,2,1,1,-0.335419,-0.335419,1
-14.8563,0.993801,0.138095,5,31,0,21.2892,-1.53411,-0.102221,-0.233404,-0.895104,1,0.398195,0,0.917301,1.05537,0.128099,-1.53554,0.250471,-0.443913,-0.224762,-0.44608,-0.0831662,0.216261,0.606124,0.0565254,0.0691592,-0.969971,1.41842,0.659932,1.12623,-0.360006,-1.157,-0.233708,-0.805755,-0.576981,-0.891583,-0.884044,-0.443913,-0.581746,-0.490349,0.830985,0.866514,0.562526,0.368803,-0.224762,-0.0521572,-0.231412,-1.53411,-0.895104,-0.233404,-0.102221,1.11381,0.053833,0.053833,0.0164094,0.281907,0.533107,0.533107,-4.58794,0,-1.02269,-0.343594,-0.345792,-0.29627,0,-0.37227,-1.03911,0,0,0,1,1,1,2,2,1,0.398195,0.398195,1
-13.6959,0.992512,0.138095,5,31,0,20.7804,-0.359584,-1.0034,0.426626,0.270258,1,0.00899602,0,0.99996,0.961679,1.68401,0.654379,0.17505,0.216322,-0.649124,1.06429,0.400939,-0.179473,0.611573,-0.142803,-0.0665847,1.02406,-0.629179,-0.439512,-0.179188,2.12605,1.2522,-0.790285,0.485357,1.1239,0.570493,0.6362,0.216322,0.407943,0.306946,-0.711062,-0.19826,2.24246,1.334,-0.649124,-0.887457,-0.492089,-0.359584,0.270258,0.426626,-1.0034,0.924826,0.0145689,0.0145689,2.8359,2.52046,1.0405,1.0405,1.69339,0,-0.28142,-1.01854,-1.06101,-0.65432,0,-0.0470583,-2.23718,1,1,1,0,1,1,2,2,1,0.00899602,0.00899602,1
-14.9719,0.980289,0.138095,5,31,0,29.9846,-1.96103,-0.588881,-0.0888041,-1.43931,1,-0.208647,0,0.977991,1.6831,1.3577,-0.44206,0.391963,-0.340762,1.0332,-1.1619,-0.427581,-0.144485,0.514935,-0.468773,-0.120549,-1.02472,0.710706,0.976527,0.290272,-1.41041,-1.6551,2.06418,-0.468717,0.0885184,-0.71051,-0.413461,-0.340762,-0.565025,-0.507623,2.69082,1.56819,-0.0739018,-0.574501,1.0332,1.4887,0.947189,-1.96103,-1.43931,-0.0888041,-0.588881,2.83282,-0.476789,-0.476789,1.84336,0.755336,-0.729981,-0.729981,3.34932,0,-0.649867,-0.399711,-0.507635,-0.42813,0,-2.24952,-0.0690178,0,0,0,0,2,2,1,1,1,-0.208647,-0.208647,1
-15.3425,0.958472,0.138095,5,31,0,31.0555,-0.283599,-0.427614,0.229392,-0.001341,1,-0.14414,0,0.989557,0.0518366,0.206197,0.100615,-0.635516,-1.67908,0.804744,0.565086,1.32208,-0.72576,-0.369689,0.629121,0.824279,-0.00972991,-0.160661,-0.219183,0.767973,0.353529,0.300185,-1.08426,-1.11966,-1.10401,-1.0735,-1.06426,-1.67908,-1.54576,-1.67087,-0.0612711,0.104953,0.09023,0.0889456,0.804744,0.644613,0.795862,-0.283599,-0.001341,0.229392,-0.427614,0.00268703,-0.00154064,-0.00154064,0.0425171,0.0159194,0.0138245,0.0138245,0.0496711,0,-1.39035,-0.29402,-0.296382,-0.307131,0,-0.269246,-1.44275,0,0,1,0,2,2,2,2,1,-0.14414,-0.14414,1
-16.0448,0.963568,0.138095,5,31,0,29.934,-0.101075,-1.5345,0.0724374,-1.21767,1,0.448598,0,0.893734,1.00135,2.47376,-0.190032,1.54603,0.460183,-0.453056,-0.447946,-1.48582,0.685301,1.30422,-1.34002,-1.33494,0.65708,-0.0732802,0.344173,-0.549201,1.1532,-0.968114,-0.125793,0.330331,0.887824,-1.08141,-1.0765,0.460183,-0.148409,0.419395,1.29082,0.361909,1.68086,-1.03448,-0.453056,-0.814593,-0.358313,-0.101075,-1.21767,0.0724374,-1.5345,1.00271,1.11122,1.11122,6.11949,3.62385,-1.86467,-1.86467,3.47365,0,-0.344689,-0.292011,-0.293256,-0.217154,0,-0.152037,-0.338649,1,1,0,1,1,2,2,1,1,0.448598,0.448598,1
-15.2163,0.987388,0.138095,5,31,0,36.9194,-0.538636,-0.255551,-0.163436,1.0076,1,-0.0300301,0,0.999549,0.960321,0.53738,-0.174624,-1.33538,0.114828,-0.153654,1.23817,1.79821,0.138773,-0.463269,-0.0883162,1.26284,-0.322405,-0.973699,-0.270807,-1.10934,-0.813232,-0.774111,-2.06799,0.520221,0.0946217,0.0206489,1.01478,0.114828,0.724572,0.215855,-1.09133,-1.65024,-1.65639,-1.23828,-0.153654,-0.491139,-0.178793,-0.538636,1.0076,-0.163436,-0.255551,0.922216,-0.0154972,-0.0154972,0.288777,0.72478,0.43268,0.43268,2.27101,0,-0.646955,-0.703525,-1.32409,-0.31959,0,-0.508373,-1.1917,1,1,1,1,2,1,2,2,1,-0.0300301,-0.0300301,1
-13.3061,0.958408,0.138095,5,31,0,27.6235,-0.916305,-0.68312,0.018356,-0.78806,1,0.283917,0,0.958849,1.7532,0.432845,0.412795,1.62884,0.129631,0.675042,-0.919912,-0.830482,-0.468365,-0.0483333,-0.41135,-1.27597,0.626498,0.473551,0.822373,1.14461,0.22052,1.34717,0.603623,-0.441044,0.0421861,-0.206846,-1.23075,0.129631,-0.351497,-0.0070528,1.99506,2.0225,1.62641,2.31087,0.675042,0.886808,0.696063,-0.916305,-0.78806,0.018356,-0.68312,3.07372,0.215454,0.215454,0.187355,1.66372,-0.674528,-0.674528,0.91528,0,-0.672277,-0.595063,-0.256249,-0.222117,0,-0.307184,-1.87392,1,1,0,1,2,2,1,1,1,0.283917,0.283917,1
