# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5042ae4e67582b4f8ab6560b7bfe8a01_model
# start_datetime = 2024-08-09 20:11:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/standata-51505165d30.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5042ae4e67582b4f8ab6560b7bfe8a01-202408092111-1-2243f6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpkhVljh/model_5042ae4e67582b4f8ab6560b7bfe8a01-profile-202408092111-1-337851.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5042ae4e67582b4f8ab6560b7bfe8a01_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.184676
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-50.8116,0.994646,0.184676,4,15,0,76.9721,-0.480206,-0.599895,0.266509,0.461831,1.28068,0.740222,-0.956727,0.0834516,0.624274,0.122616,0.177639,-2.0702,-0.560723,-0.728887,-0.634213,-0.716991,1.09025,-0.326634,-0.591665,-1.03068,1.00792,-0.397642,-0.789011,-0.849958,0.899678,-1.69655,-0.516837,0.485377,2.39298,-0.600904,1.07521,1.21265,-0.955293,0.684036,-0.261364,-1.02752,-0.619015,-0.837706,0.658029,0.595038,0.298575,1,0.418576,0,0.908182,-0.336561,-0.285979,-0.285979,-0.275819,-0.275819,0.624274,-0.0683279,-0.146253,-0.180914,0.150188,-0.040942,-0.040942,-0.18382,-0.18382,0.122616,-0.169122,-0.198081,-0.040899,-0.480206,0.461831,0.266509,-0.599895,1.28068,0,0,0.740222,2.03348,1.2613,1.2613,1.58798,-0.674819,-0.244429,-0.276331,0.451326,-0.135215,-99,-99,-99,-99,-0.427379,-0.238439,-0.257336,0.299909,-0.535001,-99,-99,-99,-99,1.28068,1.28068,1.28068,1.28068,1.28068,-99,-99,-99,-99,0.740222,0.740222,0.740222,0.740222,0.740222,-99,-99,-99,-99,-0.357561,0.721572,0.407028,-0.611415,-0.498467,0.216457,-0.107485,0.0146168,-0.296268,0.0737382,-0.226638,-1.59558,-0.226638,-0.602126,-0.79329,-0.602126,-0.618517,-0.7738,-0.618517,-0.49876,-0.49876,-0.934667,-0.338417,-0.338417,-0.338417,-1.40518,-2.53619,-1.40518,-2.84004,-0.760243,-1.44238,-1.37705,-0.816516,-1.42153,-0.875577,-2.64668,-1.31451,-1.61777,-3.08487,-0.631079,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,2,3,1,1,1,3,3,4,1,3,4,3,1,2,1,1,0.418576,0.418576,1
-53.1292,0.993379,0.184676,4,15,0,70.1221,-0.42481,-0.424564,-0.871354,-0.197511,0.459702,0.909397,1.10093,0.170439,-1.26096,0.53933,-1.02478,0.119989,-0.599568,0.615748,0.411435,0.11416,-1.3353,-0.653782,0.187234,0.396436,-0.954486,0.650475,-0.773708,1.22018,-1.18831,1.9068,-1.05275,-0.0587286,1.05879,0.366282,-1.57884,-0.940491,0.933335,-0.302622,-1.61931,0.323659,1.16893,-0.7451,0.304102,0.653145,0.400167,1,-0.441801,0,0.897113,-0.349542,-1.04094,-1.04094,-0.997088,-0.997088,-1.26096,-1.08451,-1.08118,-1.13056,0.61015,0.954055,0.954055,1.08877,1.08877,0.53933,1.08924,1.10156,0.956618,-0.42481,-0.197511,-0.871354,-0.424564,0.459702,0,0,0.909397,55.4023,-26.7464,-26.7464,13.5136,0.413869,0.0956727,0.0265461,-0.334122,-0.163591,-99,-99,-99,-99,0.206207,-0.2623,0.393236,-0.369743,0.686593,-99,-99,-99,-99,0.459702,0.459702,0.459702,0.459702,0.459702,-99,-99,-99,-99,0.909397,0.909397,0.909397,0.909397,0.909397,-99,-99,-99,-99,0.239235,-0.614277,-0.197656,0.211396,-0.486658,-0.631552,0.501335,-0.527821,0.362418,0.2409,-0.856404,-0.552841,-0.856404,-1.75036,-0.190812,-1.75036,-0.260506,-1.47256,-0.260506,-0.282424,-0.282424,-1.40224,-0.176104,-0.176104,-0.176104,-1.53919,-1.22273,-1.53919,-0.628248,-2.34645,-1.41022,-1.32428,-2.01527,-1.83092,-2.24605,-0.68188,-1.37814,-1.79678,-0.324876,-3.11444,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,4,3,4,4,4,1,1,2,4,3,1,4,4,4,1,-0.441801,-0.441801,1
-54.7765,0.990834,0.184676,5,63,0,73.7738,-0.640802,-0.356317,-0.515163,-0.221559,0.253768,0.637578,1.03197,0.222043,-1.20359,0.573271,-0.985531,0.129401,-0.529096,0.577177,0.0929146,0.567049,-1.50754,-0.403668,-0.358457,0.589318,-1.76816,0.262954,-0.737745,1.82569,-1.07108,1.87821,-0.689621,0.0616819,2.61136,0.936507,-1.04271,-1.03805,0.949059,-0.321498,-1.192,-0.0278092,0.924946,-0.967023,0.492156,0.646082,0.171501,1,-0.444366,0,0.895846,-0.124431,-0.501394,-0.501394,-0.476958,-0.476958,-1.20359,-0.625187,-0.621891,-0.641123,0.694534,0.514817,0.514817,0.724383,0.724383,0.573271,0.696306,0.711869,0.494116,-0.640802,-0.221559,-0.515163,-0.356317,0.253768,0,0,0.637578,1.01179,-1.01224,-1.01224,1.52409,0.241534,0.0158116,0.0964969,-0.27528,-0.0737106,-99,-99,-99,-99,0.0114985,-0.203244,0.490319,-0.284955,0.560076,-99,-99,-99,-99,0.253768,0.253768,0.253768,0.253768,0.253768,-99,-99,-99,-99,0.637578,0.637578,0.637578,0.637578,0.637578,-99,-99,-99,-99,0.605061,-0.670665,-0.207715,-0.017967,-0.624777,-0.231571,0.22492,-0.158635,0.144226,0.14931,-1.11805,-0.395886,-1.11805,-1.42983,-0.273582,-1.42983,-0.433037,-1.04565,-0.433037,-0.380433,-0.380433,-1.15064,-0.26902,-0.26902,-0.26902,-1.83059,-2.24846,-1.83059,-2.19316,-1.48341,-0.68328,-0.615196,-1.73104,-1.99376,-1.52007,-2.15137,-0.67083,-0.575842,-1.44611,-2.23638,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,3,3,3,4,2,3,3,3,3,3,4,3,3,3,1,-0.444366,-0.444366,1
-58.399,0.999405,0.184676,4,15,0,72.8992,-0.569583,-0.167462,-0.589989,0.586301,0.144355,0.921969,0.126903,1.08499,-0.255745,0.518692,-0.99584,-0.26557,-1.16635,-1.55812,1.34957,0.430359,-1.92515,-0.405779,-0.921053,-0.00932612,0.216268,-0.201215,-1.61867,0.541196,1.95858,0.512753,0.155822,1.38596,1.76835,-0.950778,0.452533,1.36713,0.539993,0.576471,-0.943356,0.523526,-0.426842,-0.483768,2.15009,1.73959,0.11416,1,0.380528,0,0.924769,-0.471626,-0.817377,-0.817377,-0.758396,-0.758396,-0.255745,-0.760028,-0.76328,-0.82319,1.25362,0.953989,0.953989,0.926189,0.926189,0.518692,0.855849,0.856095,0.898808,-0.569583,0.586301,-0.589989,-0.167462,0.144355,0,0,0.921969,0.597497,-0.454494,-0.454494,1.16154,-0.577618,0.174443,0.0556273,-0.267462,-0.0563751,-99,-99,-99,-99,0.494877,-0.572013,0.168523,0.761509,0.19619,-99,-99,-99,-99,0.144355,0.144355,0.144355,0.144355,0.144355,-99,-99,-99,-99,0.921969,0.921969,0.921969,0.921969,0.921969,-99,-99,-99,-99,-1.65396,2.37824,1.00282,0.910721,-0.841558,0.00647183,0.116398,-0.0745492,-0.0223199,0.205973,-0.0648418,-2.76805,-0.0648418,-0.162413,-1.89772,-0.162413,-0.820931,-0.579857,-0.820931,-0.637234,-0.637234,-0.752372,-0.174657,-0.174657,-0.174657,-1.42428,-0.699859,-1.42428,-1.51749,-0.879019,-2.62631,-2.41927,-1.23557,-1.22746,-1.70923,-0.745955,-2.3526,-2.36597,-0.93715,-1.44224,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,4,1,1,1,4,4,3,3,1,2,4,2,3,1,0.380528,0.380528,1
-64.2359,0.970784,0.184676,5,31,0,82.8397,-0.248991,-1.91451,0.310013,-1.62204,0.730204,0.416828,0.0157005,-0.981434,-0.463341,-1.67266,0.859153,0.769692,0.750202,0.551496,-0.956393,-0.774321,2.00568,-0.127504,1.5092,-0.302812,0.202304,0.896888,2.44874,-0.75216,-2.05645,0.220559,-2.10441,0.107276,0.851027,1.53835,1.55635,-0.271475,-0.264511,-0.595494,0.829639,-0.493817,0.838144,-0.855623,-0.888174,0.122905,0.0901017,1,-0.85857,0,0.512697,-0.553113,0.116235,0.116235,0.0460232,0.0460232,-0.463341,0.0294143,0.0509916,0.122426,-0.283806,-0.173115,-0.173115,-0.179571,-0.179571,-1.67266,-0.0541815,-0.0616051,-0.0562169,-0.248991,-1.62204,0.310013,-1.91451,0.730204,0,0,0.416828,0.809667,-0.527405,-0.527405,0.555696,0.398795,-0.281835,-0.228181,0.63596,-0.0404288,-99,-99,-99,-99,0.159207,0.520111,-0.133498,-0.503792,0.0513615,-99,-99,-99,-99,0.730204,0.730204,0.730204,0.730204,0.730204,-99,-99,-99,-99,0.416828,0.416828,0.416828,0.416828,0.416828,-99,-99,-99,-99,0.189071,-0.0333656,-0.0731892,-0.0606926,-0.10516,-0.0471092,0.00878184,0.0843916,0.0769189,0.0251607,-0.710674,-0.675922,-0.710674,-0.79757,-0.598605,-0.79757,-0.604858,-0.789993,-0.604858,-1.05129,-1.05129,-0.429996,-0.644603,-0.644603,-0.644603,-0.814535,-1.32993,-0.814535,-0.971122,-2.54215,-1.69745,-1.81047,-2.02391,-0.799622,-1.69975,-1.66678,-1.96666,-1.77463,-1.2799,-2.12812,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,3,2,4,1,2,2,2,1,1,1,3,4,4,4,1,-0.85857,-0.85857,1
-59.044,0.992883,0.184676,5,31,0,81.6608,-0.240501,-0.28759,-0.21436,2.09611,1.53565,0.300321,0.520441,1.49727,-0.757751,0.580467,-0.0316165,-0.31534,-0.937238,-0.185077,1.79704,-0.107699,-1.94373,-0.011444,-1.24509,0.390784,-0.498599,0.0794208,-0.891528,2.07827,1.42493,-0.381734,-1.3559,-0.789901,0.709396,2.50281,-0.170095,0.765481,1.24006,-1.2262,-0.31209,-0.17179,-1.08595,-0.336484,0.119624,0.378651,1.22565,1,-0.360169,0,0.932887,-0.256375,-0.421934,-0.421934,-0.272089,-0.272089,-0.757751,-0.347462,-0.359604,-0.503016,0.862807,-0.0959726,-0.0959726,-0.00910723,-0.00910723,0.580467,-0.139618,-0.131732,-0.165593,-0.240501,2.09611,-0.21436,-0.28759,1.53565,0,0,0.300321,1.71109,1.66217,1.66217,12.637,-0.191953,0.768339,-0.0460478,-0.894274,-0.00526515,-99,-99,-99,-99,-0.110186,-0.0749027,0.392234,0.165481,-0.0798153,-99,-99,-99,-99,1.53565,1.53565,1.53565,1.53565,1.53565,-99,-99,-99,-99,0.300321,0.300321,0.300321,0.300321,0.300321,-99,-99,-99,-99,0.947692,0.28985,-0.464301,-0.0650483,-0.12741,-1.29932,1.07996,0.184453,-1.16583,0.285314,-0.973682,-0.474317,-0.973682,-0.424791,-1.06105,-0.424791,-0.331929,-1.26421,-0.331929,-0.256099,-0.256099,-1.48751,-0.511106,-0.511106,-0.511106,-2.02923,-1.50667,-2.02923,-0.598279,-2.36377,-1.21859,-1.08539,-1.98448,-2.50471,-0.8813,-1.88375,-1.22652,-1.03884,-0.982191,-1.74437,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,4,2,4,3,4,3,4,3,4,4,2,2,3,1,1,-0.360169,-0.360169,1
