# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_0155d5c8e7eea683fd7f377a96da183f_model
# start_datetime = 2024-11-08 18:48:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-38985c4021cc.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0155d5c8e7eea683fd7f377a96da183f-202411081848-1-6ecab3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_0155d5c8e7eea683fd7f377a96da183f-profile-202411081848-1-74aa86.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_0155d5c8e7eea683fd7f377a96da183f_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.00846191
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-54.0406,0.994564,0.00846191,9,511,0,84.8572,-1.13909,-0.637208,-2.39159,0.444722,1,-0.677616,0,0.735416,0.0595863,1.09002,-1.06754,1.08334,-1.94349,-0.431079,0.312662,2.11053,-1.5807,-1.68346,1.14373,-0.482049,-2.04402,0.803115,-0.865365,0.368819,-1.11602,-1.25207,-0.998283,-0.524525,1.73759,0.373463,-0.631023,-0.112237,0.664653,0.0482821,-0.010911,-0.0790505,-0.0351182,0.0267947,0.11255,0.0699102,0.0324158,-0.179617,0.127299,0.0525693,0.0297015,-0.193792,0.382878,-0.192068,-0.0631712,0.0795403,0.380114,0.140865,-0.0902578,-0.575501,-0.461907,-0.217254,0.521301,-0.594489,-0.230792,-0.339375,-1.40931,-1.26976,0.0738395,-2.12761,0.931057,0.250247,-1.12092,-0.711133,-0.385978,-1.04332,-2.12709,-1.07894,-0.141446,0.0174849,0.504325,1,-0.377893,0,0.925849,-1.13552,-0.840662,-0.840662,-0.780254,-0.780254,-1.94349,-0.922998,-0.917598,-0.918709,0.142178,-0.240901,-0.240901,-0.37562,-0.37562,-0.431079,-0.476164,-0.51765,-0.349203,-1.13909,0.444722,-2.39159,-0.637208,0.00355053,-0.0440115,-0.0440115,1.18815,1.09134,-0.519054,-0.519054,0.570051,0.564375,0.00527926,0.00527926,0.00766407,0.00766407,-99,-99,-99,-99,-0.440384,-0.0236493,-0.0236493,-0.0304739,-0.0304739,0,0,0,0,-0.440384,-0.0236493,-0.0236493,-0.0304739,-0.0304739,0,0,0,0,0.539131,0.134182,0.134182,0.153984,0.153984,-99,-99,-99,-99,-0.037201,0.00437554,-0.0124341,-0.0182424,-0.0188651,0.840219,-0.571082,-0.0446958,-0.794364,0.13958,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,3,4,4,1,3,3,2,1,3,3,1,1,4,2,1,-0.677616,-0.677616,1,1,-0.377893,-0.377893,1
-52.43,0.881461,0.00846191,9,511,0,94.5359,-0.79489,-1.98086,-1.77469,0.717663,1,0.545356,0,0.838205,0.0760428,1.57909,-0.949709,0.42753,0.429057,-0.103999,-0.197114,0.862891,-1.48495,-0.330821,0.447592,-0.00367427,-1.75389,1.30408,0.611149,-0.387553,0.809838,-2.3053,0.250493,-0.718099,1.72282,-1.9172,0.397667,-0.554363,0.432291,-0.0144456,0.109449,0.063072,0.0578903,-0.00528323,0.0490298,-0.0504571,-0.0656888,0.0170745,-0.106712,-0.0720681,-0.0481072,0.460187,0.350859,-1.23786,0.256777,0.216211,-0.354987,0.0316462,-0.120949,0.149802,0.74084,-0.0755792,-0.497294,0.729994,0.394246,0.3772,-0.824591,-0.0601438,1.25996,0.765158,0.0246776,-0.820115,1.17214,-0.572704,0.238304,-0.41407,-1.38597,-1.07494,-1.65255,0.0185192,0.75208,1,0.666954,0,0.745099,-0.567636,-0.783799,-0.783799,-0.748619,-0.748619,0.429057,-0.565546,-0.56501,-0.610765,0.0875403,0.500008,0.500008,0.414208,0.414208,-0.103999,0.552663,0.558237,0.648678,-0.79489,0.717663,-1.77469,-1.98086,0.00578251,0.0654853,0.0654853,2.49351,0.470038,-0.208903,-0.208903,0.553718,0.314273,0.00293716,0.00293716,0.00449855,0.00449855,-99,-99,-99,-99,-0.23586,-0.0185575,-0.0185575,-0.025153,-0.025153,0,0,0,0,-0.23586,-0.0185575,-0.0185575,-0.025153,-0.025153,0,0,0,0,0.543654,0.241681,0.241681,0.270888,0.270888,-99,-99,-99,-99,0.0141701,-0.0151879,-0.010606,-0.00766824,-0.019907,0.397634,0.245465,-0.153731,-0.984358,-1.46524,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,2,3,4,1,4,1,4,3,4,2,1,1,3,2,1,1,0.545356,0.545356,1,1,0.666954,0.666954,1
-60.5114,0.995485,0.00846191,9,511,0,98.3303,-0.209131,-0.620454,0.527279,-1.18583,1,0.624862,0,0.780735,1.5883,0.252751,-0.266624,-1.10081,-0.577393,-0.179721,-1.44758,-0.521633,0.941169,0.630707,-0.221924,0.267948,1.90986,-1.16774,-0.481062,0.631277,-0.684013,2.49584,-0.00678156,0.803654,-2.05404,2.03198,1.44335,0.0152126,-0.76346,0.452386,0.409697,0.231269,-0.118801,0.0952241,-0.0929935,-1.03817,0.0432724,0.483141,-0.634944,-1.07431,-0.453319,0.417523,0.0548615,-0.131356,0.0499789,-0.168744,0.0545295,-0.0594539,0.027255,-0.0867306,-0.0160006,-0.0695276,0.0856118,-0.0797948,0.0873437,0.0665985,0.339301,0.518556,1.37507,-0.31439,-0.221042,-0.0468013,-0.917058,0.69366,-0.653004,-0.244969,0.609639,0.920797,1.78543,2.17968,0.0433838,1,0.207107,0,0.978318,-0.834113,-2.39128,-2.39128,-2.62852,-2.62852,-0.577393,-2.66533,-2.69212,-2.43955,-0.281263,0.387793,0.387793,0.4242,0.4242,-0.179721,0.152609,0.156127,0.19328,-0.209131,-1.18583,0.527279,-0.620454,2.52271,0.250848,0.250848,0.0638832,2.4409,-1.42408,-1.42408,2.77322,1.82499,0.303091,0.303091,0.35142,0.35142,-99,-99,-99,-99,-0.710671,0.00796253,0.00796253,0.00513821,0.00513821,0,0,0,0,-0.710671,0.00796253,0.00796253,0.00513821,0.00513821,0,0,0,0,0.482029,0.0051716,0.0051716,0.00600389,0.00600389,-99,-99,-99,-99,-0.68527,-0.102012,1.51196,-0.533954,2.00704,-0.0122065,-0.0393434,-0.021483,0.0236739,0.0840525,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,3,1,3,1,1,1,4,1,3,1,4,4,3,1,1,0.624862,0.624862,1,1,0.207107,0.207107,1
-51.3911,0.996631,0.00846191,9,511,0,87.3193,-0.838006,-0.45602,-0.656038,0.191662,1,0.00632339,0,0.99998,0.848625,0.877512,-0.0978943,-0.0545963,0.226628,0.152181,-0.953453,-0.515503,0.522367,0.0425162,-0.328883,0.253837,0.154579,0.49816,1.13924,-1.28799,0.460715,-0.517478,0.292392,0.296498,-0.0533598,-0.446598,0.52216,-0.177334,0.262031,0.319525,-0.258618,-0.301436,-0.176729,0.483637,0.497717,0.540284,-0.0645749,-0.399148,0.0110598,-0.0615661,0.509495,-0.74368,0.906235,-0.648025,-0.130607,0.508362,-0.0185353,0.317313,-0.231023,-0.0772297,-0.0951431,-0.343975,0.0683316,-0.323735,-0.545249,-0.044191,-0.360897,-0.0961902,2.33154,-0.211959,-0.65134,-0.922167,-0.106158,-0.243254,1.18672,-0.533216,1.53505,0.17976,0.754357,0.626812,0.0612155,1,-0.216074,0,0.976377,-0.0138019,-0.534422,-0.534422,-0.597343,-0.597343,0.226628,-0.557359,-0.571984,-0.498508,0.0643256,0.921093,0.921093,0.829052,0.829052,0.152181,0.947424,0.909605,0.993604,-0.838006,0.191662,-0.656038,-0.45602,0.720164,0.00470889,0.00470889,0.770028,0.642188,-0.271441,-0.271441,0.730207,0.381002,0.080057,0.080057,0.0917571,0.0917571,-99,-99,-99,-99,-0.0926959,-0.00202615,-0.00202615,-0.00281234,-0.00281234,0,0,0,0,-0.0926959,-0.00202615,-0.00202615,-0.00281234,-0.00281234,0,0,0,0,0.494134,0.0894714,0.0894714,0.10323,0.10323,-99,-99,-99,-99,-0.132859,-0.578026,-0.152474,-0.334226,0.112676,-0.0361266,0.00585258,0.0741473,0.0988021,0.0427098,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,3,3,4,4,3,4,2,3,3,1,2,3,3,1,0.00632339,0.00632339,1,1,-0.216074,-0.216074,1
-64.7704,0.997515,0.00846191,8,255,0,99.577,-1.78616,-1.12404,-0.489758,-0.344752,1,-0.432327,0,0.901717,1.45261,0.720046,0.380889,0.731314,-0.545155,-0.735379,-0.683147,-1.43189,-1.10887,0.287526,-0.514284,1.17742,-1.48544,-0.534958,-1.77502,-0.258994,0.844013,0.565917,-0.852699,-0.207428,0.772995,0.765334,0.185703,-0.253179,-0.312829,-0.509849,0.72045,0.186986,0.0929824,-0.229611,-0.178069,-0.850356,-0.525173,0.425681,0.553143,-0.46221,-0.176539,0.0517525,-0.577783,0.806638,0.0286977,-0.0424433,-0.101419,0.134698,0.157341,0.25518,0.354118,0.0102269,-0.630541,0.289729,0.157068,0.107987,-0.0834264,0.404431,0.837745,-0.393332,-1.85064,-0.455301,1.92668,0.209704,0.190332,-1.1068,1.02063,0.687599,-1.06564,2.01877,0.0111093,1,-0.363292,0,0.931675,0.094204,-0.482802,-0.482802,-0.344143,-0.344143,-0.545155,-0.460746,-0.527472,-0.662829,0.21046,-0.0750623,-0.0750623,-0.185864,-0.185864,-0.735379,-0.36524,-0.354717,-0.208273,-1.78616,-0.344752,-0.489758,-1.12404,2.11008,-0.45219,-0.45219,0.518466,0.669756,-0.288421,-0.288421,0.319086,0.62926,0.212639,0.212639,0.240034,0.240034,-99,-99,-99,-99,-0.243146,-0.0525726,-0.0525726,-0.0605696,-0.0605696,0,0,0,0,-0.243146,-0.0525726,-0.0525726,-0.0605696,-0.0605696,0,0,0,0,0.258907,0.0577338,0.0577338,0.0661793,0.0661793,-99,-99,-99,-99,-0.794047,-0.91915,0.423345,-2.23439,1.38811,-0.0175671,0.0217791,0.00112364,0.0150307,-0.0138047,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,2,1,3,1,1,1,1,4,1,1,1,-0.432327,-0.432327,1,1,-0.363292,-0.363292,1
-66.6098,0.999892,0.00846191,9,511,0,92.2063,-0.093488,-0.653943,0.287815,0.816423,1,0.0281998,0,0.999602,1.28774,0.913937,-0.883074,-1.45731,0.100808,0.365987,0.737387,1.45079,1.0199,-0.28496,0.512893,-1.17946,1.48771,0.531815,1.84331,0.227227,-0.671159,-0.568517,0.855314,0.206816,-0.771798,-0.765637,0.773076,-0.528403,0.287535,0.420914,-0.637724,-0.173457,-0.189658,0.195132,-0.190046,0.778948,0.056478,-0.539438,0.403855,0.367012,-0.495336,0.804037,-0.120145,-0.1263,-0.242312,0.209246,-0.0635698,0.176785,-0.107879,0.412374,0.187443,-0.511471,-0.416804,-0.230393,0.147987,-0.0506457,-0.0910726,0.919295,1.53039,0.163612,1.83493,-0.626657,-1.8653,-0.422998,-0.205143,-0.193178,-1.05925,0.450748,1.07404,1.07157,0.165072,1,-0.0601668,0,0.998188,-0.862461,0.24535,0.24535,0.119589,0.119589,0.100808,0.166871,0.227416,0.342831,-1.12221,0.316459,0.316459,0.389057,0.389057,0.365987,0.61832,0.624532,0.498676,-0.093488,0.816423,0.287815,-0.653943,1.65826,0.0331886,0.0331886,0.83528,-1.93385,-3.50893,-3.50893,-3.74211,1.63711,0.201826,0.201826,0.2347,0.2347,-99,-99,-99,-99,0.63038,0.0154236,0.0154236,0.0200267,0.0200267,0,0,0,0,0.63038,0.0154236,0.0154236,0.0200267,0.0200267,0,0,0,0,0.737205,0.0959277,0.0959277,0.110652,0.110652,-99,-99,-99,-99,0.175322,-0.671509,-0.453273,-0.207004,0.483009,0.300721,-0.301126,-0.0296008,-0.172617,0.172496,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,3,1,1,1,1,1,2,3,3,4,1,1,1,1,2,1,0.0281998,0.0281998,1,1,-0.0601668,-0.0601668,1
