# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_5e1f24bbb7ba041625d91b31edf835cf_model
# start_datetime = 2024-10-15 13:35:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/standata-3dc436a39a6.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_5e1f24bbb7ba041625d91b31edf835cf-202410151435-1-6ecfdf.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp0kpJCQ/model_5e1f24bbb7ba041625d91b31edf835cf-profile-202410151435-1-74afb2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_5e1f24bbb7ba041625d91b31edf835cf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.0612734
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-51.8942,0.996671,0.0612734,6,63,0,73.9872,-1.29005,-1.20381,-0.776061,-0.94231,1,-0.229583,0,0.973289,0.302228,0.922594,-0.691631,1.03091,0.0361969,0.0207421,-1.01213,-0.207561,2.09668,1.22182,-1.1376,0.078722,-0.844199,-0.661869,-0.646269,-0.560042,0.708483,-2.08969,-0.713705,0.252186,-2.33216,0.658763,0.430499,0.732772,1.57399,0.450772,-0.337082,-0.117366,1.10355,-0.405419,-1.10049,-2.39643,-0.0405649,-1.07087,1.17232,0.695694,0.713087,1,0.316728,0,0.948516,-0.253099,-0.88793,-0.763198,-0.941825,-0.921714,0.0361969,-0.798596,-0.801019,-0.714073,-0.633625,0.906011,1.04188,0.3707,1.2387,0.0207421,0.871445,0.857195,0.906611,-1.29005,-0.94231,-0.776061,-1.20381,0.0913416,-0.0640155,-0.0640155,0.85118,0.204881,-0.281725,-0.281725,0.574061,0.313599,-0.081651,-0.282048,-1.66718,-0.744998,-0.126185,0.719908,-0.835912,-0.568682,0.551064,-0.663354,-0.723855,-0.723855,-0.321534,-0.321534,-0.321534,-0.301293,-1.34654,-0.301293,-0.0710244,-0.0710244,-0.0710244,-1.83971,-0.173001,-1.83971,-0.265534,-2.42631,-0.265534,-0.667519,-0.667519,-1.62679,-1.59485,-0.58717,-0.58717,-1.98432,-0.427488,-0.427488,-1.66929,-2.92761,-1.66929,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,4,3,4,1,1,1,1,3,1,1,4,1,1,-0.229583,-0.229583,1,1,0.316728,0.316728,1
-50.5672,0.993677,0.0612734,6,63,0,70.975,-1.47077,-1.27785,-0.496706,-0.817981,1,0.0860817,0,0.996288,0.796635,0.438263,0.417517,1.81228,0.750318,0.403327,-0.620691,-0.0457574,1.15647,0.972155,-0.347557,-1.69912,1.21727,-1.00139,-0.803109,-1.43096,1.13998,0.729789,-1.79208,-0.255939,0.0266819,1.29994,-0.837914,-0.0771731,1.75849,0.314021,-0.947852,0.349358,1.3991,-0.406868,0.642167,0.419478,-0.769814,-0.0405716,-0.296081,0.373337,1.91787,1,0.0863891,0,0.996261,0.642424,-0.0127142,-0.358361,0.300941,-0.302975,0.750318,-0.0403254,-0.0414076,0.0940617,1.05528,0.66452,0.885741,0.845289,1.0486,0.403327,0.74745,0.727857,0.842688,-1.47077,-0.817981,-0.496706,-1.27785,0.634628,0.0300542,0.0300542,0.192074,0.244551,-0.085291,-0.085291,0.129752,0.117236,0.130428,-0.151899,0.156607,-0.0151469,-1.75904,2.73116,1.15958,-1.40139,-0.572445,-0.383782,-1.14344,-1.14344,-0.753735,-0.753735,-0.753735,-0.470216,-0.980476,-0.470216,-0.947865,-0.947865,-0.947865,-0.864805,-0.546683,-0.864805,-0.762472,-2.54405,-0.762472,-0.17775,-0.17775,-2.01926,-0.55998,-2.93768,-2.93768,-1.229,-0.843951,-0.843951,-0.872861,-1.87545,-0.872861,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,4,4,4,3,4,4,3,3,3,2,3,3,1,0.0860817,0.0860817,1,1,0.0863891,0.0863891,1
-47.1331,0.999779,0.0612734,6,63,0,63.539,-1.30207,-1.14751,-0.769814,-0.480265,1,0.20207,0,0.979371,0.948731,0.550262,0.115031,1.32318,0.514966,0.264461,-0.820385,-0.306609,1.2753,0.658041,-0.143223,-2.06375,1.2008,-0.407446,-1.18574,-1.91411,0.680088,0.175968,-1.34948,-0.217577,0.503149,1.2151,-0.888753,0.239259,1.42672,-0.130325,-1.12556,0.111631,0.947281,-0.380326,0.466005,0.47632,-1.08773,-0.143702,-0.400094,0.320027,1.61233,1,0.249241,0,0.968441,0.309388,-0.320982,-0.909463,-0.0325592,-0.557571,0.514966,-0.465267,-0.474374,-0.283087,0.847015,0.364851,0.520864,0.646637,0.745035,0.264461,0.412526,0.378726,0.506996,-1.30207,-0.480265,-0.769814,-1.14751,0.900091,0.105491,0.105491,0.302788,0.397617,-0.0879173,-0.0879173,0.168729,-0.0417077,0.0357249,-0.121714,0.152435,-0.0459884,-1.80987,1.52399,0.574803,-1.50701,-0.682471,-0.568237,-0.835917,-0.835917,-0.560656,-0.560656,-0.560656,-0.304972,-1.33615,-0.304972,-0.75488,-0.75488,-0.75488,-1.03979,-0.436228,-1.03979,-0.65678,-2.47728,-0.65678,-0.488548,-0.488548,-1.49024,-0.87231,-2.11322,-2.11322,-1.84763,-0.707436,-0.707436,-1.37684,-1.32637,-1.37684,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,2,4,4,3,4,4,4,1,1,2,2,1,3,1,0.20207,0.20207,1,1,0.249241,0.249241,1
-47.8002,0.99319,0.0612734,6,63,0,65.9901,-0.741781,-0.969611,-0.707972,0.433655,1,-0.191027,0,0.981585,0.754411,1.18775,0.0594147,0.868706,-2.31166,0.049614,0.381079,-0.980498,-0.878627,-0.387264,-1.41356,-0.0145279,-1.25133,-0.119238,-1.07568,-1.47015,0.3205,-0.891283,0.360304,0.282509,0.493746,0.523993,-0.311373,-0.256791,0.73774,-0.670369,-1.07578,-0.119029,0.721872,0.998137,-0.606968,1.11857,0.443456,-0.558688,-0.587581,0.147421,1.00965,1,-0.31628,0,0.948666,-1.33632,-1.27497,-0.916076,-1.18038,-0.868455,-2.31166,-0.989213,-1.01208,-1.05791,-0.360315,-0.231558,-0.390757,-0.285363,-0.388368,0.049614,-0.728615,-0.776291,-0.620491,-0.741781,0.433655,-0.707972,-0.969611,0.569136,-0.17117,-0.17117,1.41076,0.58681,-0.212885,-0.212885,0.632276,-0.0988265,-0.0175473,0.147146,0.164901,-0.0823624,-0.816335,0.729432,-0.900102,0.0675551,-0.384389,-1.64871,-0.213563,-0.213563,-0.242616,-0.242616,-0.242616,-0.380837,-1.14977,-0.380837,-0.309121,-0.309121,-0.309121,-1.27755,-0.326729,-1.27755,-0.351315,-2.05192,-0.351315,-0.820255,-0.820255,-1.42764,-2.15216,-0.31882,-0.31882,-1.46113,-0.741023,-0.741023,-1.64542,-4.35352,-1.64542,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4,3,1,1,3,4,1,3,1,4,1,2,1,4,1,1,-0.191027,-0.191027,1,1,-0.31628,-0.31628,1
-49.3357,0.998792,0.0612734,6,63,0,65.9133,-0.7321,-1.94327,-1.2758,0.413437,1,0.12125,0,0.992622,0.918956,1.60388,-0.484079,0.499301,-1.74526,-0.143362,0.486398,-1.00785,-1.2598,0.244416,-0.841253,-0.047219,-0.387816,-0.192666,-0.103034,-1.61282,0.720633,-1.97541,0.83654,0.846125,0.398422,0.327712,-0.849123,-0.711966,1.21181,-1.18417,-0.927889,0.195372,0.574888,0.571875,-0.324805,1.72381,0.567893,-0.670339,0.202628,0.11026,2.49326,1,-0.656209,0,0.75458,-0.922911,-1.19996,-0.956712,-0.913046,-0.848947,-1.74526,-0.818287,-0.848255,-0.977403,-1.60051,0.373496,0.38314,0.00296357,-0.0349857,-0.143362,-0.213627,-0.303585,-0.0663067,-0.7321,0.413437,-1.2758,-1.94327,0.84448,0.178709,0.178709,2.57243,0.779786,-0.116509,-0.116509,0.637096,-0.130567,0.0215417,0.0630549,0.190068,-0.0739115,0.191722,0.761925,-1.54672,-1.75192,1.47796,-1.35264,-0.299158,-0.299158,-0.26832,-0.26832,-0.26832,-0.342992,-1.23665,-0.342992,-0.39562,-0.39562,-0.39562,-1.25746,-0.3346,-1.25746,-0.451967,-2.69083,-0.451967,-0.732072,-0.732072,-0.95996,-2.4643,-0.548228,-0.548228,-1.54881,-0.341203,-0.341203,-1.08295,-4.4153,-1.08295,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,3,1,1,3,3,2,1,3,1,1,3,1,4,3,4,1,0.12125,0.12125,1,1,-0.656209,-0.656209,1
-50.0421,0.994443,0.0612734,6,63,0,68.3526,-1.31884,-0.464806,0.634682,0.0336354,1,0.250851,0,0.968026,1.25424,0.748497,-1.03124,-0.201394,0.868526,1.09793,-1.34405,0.493109,0.741373,-0.299349,0.23983,0.0074618,-0.557378,0.786454,0.0938621,2.32574,-0.485168,0.391996,0.30969,-0.335899,-2.5943,-0.807766,-0.682363,0.379232,1.43406,0.837688,1.26064,-0.67095,-0.107992,-0.907837,-0.695845,-1.30302,-1.3204,1.10437,-1.21468,0.341325,0.159826,1,0.216249,0,0.976338,-0.31542,-0.742323,-0.837312,-1.1737,-0.587695,0.868526,-1.02002,-0.999157,-0.874957,0.679752,0.358565,0.183804,-0.377187,0.196135,1.09793,0.349273,0.407183,0.310434,-1.31884,0.0336354,0.634682,-0.464806,1.57312,0.235497,0.235497,0.560248,0.774766,0.370635,0.370635,0.629489,0.285924,-0.229012,-0.309868,-0.444752,0.376949,0.225668,-0.040041,-0.139959,-0.251076,-0.151374,-0.708004,-0.678508,-0.678508,-0.321052,-0.321052,-0.321052,-0.275759,-1.42294,-0.275759,-0.180826,-0.180826,-0.180826,-0.804062,-0.593315,-0.804062,-1.77375,-0.992002,-1.77375,-1.39902,-1.39902,-1.43554,-1.61258,-1.12077,-1.12077,-1.86654,-0.720563,-0.720563,-1.52494,-1.3586,-1.52494,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4,1,4,1,1,2,4,2,4,2,1,1,1,1,1,1,0.250851,0.250851,1,1,0.216249,0.216249,1
