# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_dc052259e3b46a32a18f643be96260e5_model
# start_datetime = 2024-10-08 14:54:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f074ad71a6.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_dc052259e3b46a32a18f643be96260e5-202410081554-1-222696.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_dc052259e3b46a32a18f643be96260e5-profile-202410081554-1-335af1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_dc052259e3b46a32a18f643be96260e5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.0096461
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-75.5001,0.997253,0.0096461,9,511,0,122.525,-0.0144261,-1.24643,1.30018,-1.16238,1,0.135485,0,0.990779,0.56082,1.70341,-0.198835,0.410652,0.15056,0.580861,-1.76913,0.494598,0.0436096,0.830352,0.565592,1.69376,1.18217,0.421668,0.379525,2.31597,-1.31675,-0.22007,-0.367226,0.226621,0.373916,-0.364656,0.383833,0.32687,-0.672139,0.43948,-0.0259888,0.137675,0.247715,0.018882,-0.00988565,-0.150253,-0.0761537,-0.0976939,-0.187949,-0.00312895,-0.225524,-0.0166904,0.485742,-0.4624,0.865535,-0.477531,0.980267,1.58979,0.646253,0.606478,-0.0638349,-0.741698,0.0983828,-0.785056,1.23785,0.111592,-1.19403,-0.190873,0.916497,-1.5079,1.83268,0.435299,-2.04637,-0.966939,-1.50912,-1.49851,-0.204916,0.308677,-0.348559,1.30335,0.304542,1,0.491859,0,0.870675,0.41002,-1.12184,-1.12184,-1.0475,-1.0475,0.15056,-1.04361,-1.03494,-1.04817,0.168874,-0.195217,-0.195217,0.180393,0.180393,0.580861,-0.172852,-0.0388972,-0.45016,-0.0144261,-1.16238,1.30018,-1.24643,0.31452,0.129429,0.129429,2.90159,1.63213,-0.102843,-0.102843,1.25986,0.831398,0.0433782,0.0433782,0.0518364,0.0518364,-99,-99,-99,-99,0.312877,0.0361954,0.0361954,0.0451546,0.0451546,0,0,0,0,0.312877,0.0361954,0.0361954,0.0451546,0.0451546,0,0,0,0,0.838832,0.303138,0.303138,0.343545,0.343545,-99,-99,-99,-99,-1.96531,0.567347,-1.26026,-1.95308,0.402314,0.260077,-0.477404,-0.544994,-0.2788,-0.0461855,-0.269961,-1.44142,-0.269961,-0.813422,-0.585798,-0.813422,-0.0460804,-3.10032,-0.0460804,-0.0743832,-0.0743832,-2.63549,-0.412843,-0.412843,-0.412843,-1.67921,-0.976716,-1.67921,-1.38987,-1.31849,-1.37876,-1.83642,-0.688863,-1.46441,-2.09279,-0.770618,-1.3471,-1.42314,-1.50957,-1.20636,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,3,3,4,1,1,2,1,4,4,4,1,2,2,1,0.135485,0.135485,1,1,0.491859,0.491859,1
-63.8187,0.998189,0.0096461,9,511,0,112.922,-0.224658,-2.32802,-1.65589,0.317292,1,0.220757,0,0.975329,0.78724,1.00336,-1.20542,-0.644817,-1.49305,-1.5885,0.779274,-0.184798,-0.200286,-1.08517,-1.05109,-0.814199,-1.30188,-0.436805,-0.435514,-1.86956,0.927281,-0.0117816,0.839376,-0.76929,-0.260489,0.109818,-0.539596,-0.684804,-0.600397,-0.0365698,-0.211718,-0.0746575,0.126898,-0.05346,-0.169133,-0.172375,-0.0207615,-0.308962,-0.0205845,-0.303447,-0.309876,0.249294,0.68734,0.543496,0.101257,-0.343515,0.265942,0.718596,0.364944,-0.0560844,-0.00494288,0.0395914,0.163407,-0.517547,0.569128,-0.113727,-2.00843,-1.4249,-0.276984,1.06327,-1.33611,1.14529,2.02463,-0.089858,0.246546,-0.297738,0.404737,-2.0091,0.0436476,0.89814,0.250837,1,0.350973,0,0.936386,-0.99322,-0.491528,-0.491528,-0.440276,-0.440276,-1.49305,-0.462197,-0.466739,-0.480844,-0.531792,-0.573379,-0.573379,-0.709215,-0.709215,-1.5885,-0.795619,-0.855809,-0.649628,-0.224658,0.317292,-1.65589,-2.32802,0.619747,0.174372,0.174372,1.00673,1.01347,0.0496346,0.0496346,0.222985,0.512514,0.0713983,0.0713983,0.0825281,0.0825281,-99,-99,-99,-99,-0.0124024,0.0102066,0.0102066,0.0103388,0.0103388,0,0,0,0,-0.0124024,0.0102066,0.0102066,0.0103388,0.0103388,0,0,0,0,0.212596,0.0946192,0.0946192,0.105659,0.105659,-99,-99,-99,-99,0.954968,1.02863,-0.080705,-0.26741,-1.80445,-0.220219,0.576373,0.049998,0.0688528,-0.166624,-0.445393,-1.02324,-0.445393,-0.769724,-0.62202,-0.769724,-0.269685,-1.44232,-0.269685,-0.388718,-0.388718,-1.13297,-0.0822609,-0.0822609,-0.0822609,-2.27363,-0.812369,-2.27363,-0.322157,-2.76388,-1.78504,-1.44606,-2.15211,-2.59653,-1.6764,-0.832772,-1.29763,-1.30643,-1.27146,-1.16358,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,4,4,4,4,4,4,3,4,1,3,1,4,1,1,0.220757,0.220757,1,1,0.350973,0.350973,1
-59.2591,0.998215,0.0096461,8,255,0,98.5587,-0.2874,-0.694937,-0.636409,-0.373022,1,-0.231366,0,0.972867,0.367763,1.34763,-0.708972,0.286988,-0.288662,-0.724834,0.308431,0.874197,0.0350706,-0.118541,-0.822813,0.247066,-0.344396,-0.472236,-0.482663,-1.39537,0.141505,1.12616,0.820481,-0.900615,-0.721957,0.837522,0.0123314,-0.0840123,0.140089,-0.00135521,-0.116808,0.226179,0.214885,0.25283,-0.0997966,-0.0473302,-0.0687023,-0.255719,-0.296719,0.0186406,-0.246729,0.0881057,-0.36636,-0.595863,-0.0892431,0.269953,-0.439813,-1.07806,-0.716805,-0.0715296,-0.135421,0.239998,-0.495835,0.896293,-0.830246,-0.332304,-2.12216,-0.672304,1.05122,0.630927,-2.00328,0.293508,0.287121,-1.51365,-0.292671,-0.259344,-0.538528,0.0324189,-0.760542,1.08719,1.1681,1,0.501767,0,0.865003,-0.648652,-0.462642,-0.462642,-0.446614,-0.446614,-0.288662,-0.434182,-0.4238,-0.435832,-0.0306712,-0.516984,-0.516984,-0.603007,-0.603007,-0.724834,-0.665561,-0.733581,-0.621346,-0.2874,-0.373022,-0.636409,-0.694937,0.13525,-0.114667,-0.114667,1.8161,-12.1228,5.58088,5.58088,-1.68898,0.282684,0.0175133,0.0175133,0.02064,0.02064,-99,-99,-99,-99,-0.392802,-0.0215899,-0.0215899,-0.02642,-0.02642,0,0,0,0,-0.392802,-0.0215899,-0.0215899,-0.02642,-0.02642,0,0,0,0,1.06695,0.205953,0.205953,0.236779,0.236779,-99,-99,-99,-99,0.685938,0.319099,-1.64562,-0.281957,0.0352455,-1.65434,0.462139,-1.18289,-0.69614,-0.749458,-0.718264,-0.668646,-0.718264,-0.813384,-0.585828,-0.813384,-0.130775,-2.09895,-0.130775,-0.393355,-0.393355,-1.12328,-0.463532,-0.463532,-0.463532,-1.06608,-2.71652,-1.06608,-1.67893,-1.8686,-0.978504,-2.03457,-0.610122,-1.23106,-1.12588,-2.52321,-1.39411,-1.22758,-2.24563,-1.3424,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,2,4,1,2,3,3,2,2,3,4,2,2,2,3,1,-0.231366,-0.231366,1,1,0.501767,0.501767,1
-65.211,0.99998,0.0096461,8,255,0,93.3392,-0.0517564,-1.66558,0.410128,0.675158,1,0.507957,0,0.861382,0.546828,1.46919,-1.07485,-0.058133,0.390504,1.32696,-0.607647,-1.30688,-0.894216,0.105778,0.484876,0.916205,0.209576,-1.9615,0.517885,0.191097,-0.299573,1.20827,-0.16242,-1.38799,-1.27229,0.658004,-0.219082,0.627811,-1.01957,0.0296082,-0.283846,0.20685,0.125093,-0.205472,0.139102,0.114112,0.15757,-0.205406,-0.309978,0.141365,-0.327523,-0.380432,1.27264,-0.149482,0.249816,-0.947101,0.986127,0.891426,-0.600448,0.0224107,0.571649,0.344489,-0.0118983,-1.15048,0.73073,-0.231139,-0.570485,0.403816,1.68697,-0.664457,0.0478386,0.732467,-1.81726,1.38167,-1.48968,0.0129639,-0.171197,-2.4331,0.220798,1.00507,0.123304,1,-0.121547,0,0.992586,-0.417148,-0.86351,-0.86351,-0.809826,-0.809826,0.390504,-0.64749,-0.671959,-0.739116,0.193259,0.00956783,0.00956783,0.11782,0.11782,1.32696,0.265062,0.23996,0.0935941,-0.0517564,0.675158,0.410128,-1.66558,0.29902,0.408088,0.408088,2.15851,-2.58498,-0.690758,-0.690758,0.367969,0.448401,0.0390968,0.0390968,0.045985,0.045985,-99,-99,-99,-99,0.396218,0.0521997,0.0521997,0.0610147,0.0610147,0,0,0,0,0.396218,0.0521997,0.0521997,0.0610147,0.0610147,0,0,0,0,0.742296,0.22139,0.22139,0.250641,0.250641,-99,-99,-99,-99,-0.667828,0.736184,1.38869,0.0130297,-2.44544,0.0158134,-0.233393,-0.20303,-0.0211471,0.063489,-0.240141,-1.5442,-0.240141,-0.473894,-0.974379,-0.473894,-0.476196,-0.970594,-0.476196,-0.381389,-0.381389,-1.14858,-0.0286254,-0.0286254,-0.0286254,-1.43366,-2.00323,-1.43366,-1.06229,-1.79998,-1.17048,-1.58265,-0.813376,-1.44769,-1.25325,-1.57295,-1.27927,-1.84713,-2.53531,-0.600255,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,3,2,1,3,3,3,1,2,1,1,2,4,1,2,4,1,0.507957,0.507957,1,1,-0.121547,-0.121547,1
-71.9689,0.997922,0.0096461,9,511,0,102.133,-1.71531,-0.367401,1.69122,-0.359663,1,0.113726,0,0.993512,0.713997,2.01999,0.874935,0.86689,-0.337475,-1.11881,-0.289998,0.931895,0.557579,-0.439487,-0.905614,-0.604906,-0.514138,2.01415,-1.1572,-0.0970855,0.774485,-1.3992,0.619227,1.02162,1.02658,-1.08941,-2.1892,1.5661,-0.880652,0.124445,0.0270788,-0.036379,0.0304245,0.0956376,-0.156777,-0.547507,-0.0326096,0.393172,-0.0843103,-0.0741405,-0.197321,-3.62229,0.272654,-1.76127,0.3387,0.162325,0.0563992,0.414764,-0.816785,0.622317,-1.07334,-0.120357,-0.335977,0.709474,-0.1822,-0.379118,-2.93708,-1.94221,-0.533796,0.641412,0.735783,-0.34575,1.70655,-1.41126,1.17938,0.49387,0.51068,0.936392,-0.113735,0.327259,0.582628,1,0.757088,0,0.653313,0.0738733,-0.337112,-0.337112,-0.412123,-0.412123,-0.337475,-0.302767,-0.282213,-0.269477,0.0144846,-1.06897,-1.06897,-1.30564,-1.30564,-1.11881,-1.52461,-1.52217,-1.24119,-1.71531,-0.359663,1.69122,-0.367401,0.509791,0.164023,0.164023,4.08035,2.43754,2.32154,2.32154,3.28034,1.05096,0.0602658,0.0602658,0.0709028,0.0709028,-99,-99,-99,-99,1.33013,0.0629114,0.0629114,0.0803061,0.0803061,0,0,0,0,1.33013,0.0629114,0.0629114,0.0803061,0.0803061,0,0,0,0,2.5423,0.477221,0.477221,0.550964,0.550964,-99,-99,-99,-99,0.209908,-0.11315,-0.461849,0.161624,0.306443,0.562995,0.497068,-0.173594,0.412231,0.369752,-0.138683,-2.0441,-0.138683,-0.283404,-1.39924,-0.283404,-0.170962,-1.85058,-0.170962,-0.632105,-0.632105,-0.758159,-0.654619,-0.654619,-0.654619,-1.49682,-2.58907,-1.49682,-0.582734,-2.70691,-1.27451,-1.72029,-0.660331,-1.48581,-2.47069,-0.703656,-1.18606,-1.13148,-0.820197,-2.27231,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,2,1,1,4,2,2,2,1,3,4,4,4,2,1,0.113726,0.113726,1,1,0.757088,0.757088,1
-61.4287,0.998746,0.0096461,8,255,0,104.158,-0.769368,-0.275512,1.88503,-0.632639,1,-0.0196314,0,0.999807,0.465752,1.68549,0.537992,0.615012,0.676714,-0.756098,-0.926829,1.15941,0.374335,-0.868649,0.439549,-1.17668,-0.195154,1.02203,-0.555679,0.243746,0.670344,-0.547927,0.129782,0.541496,0.671382,-0.319301,-1.3262,-0.504855,-1.03273,0.22192,-0.105726,0.0300409,0.088343,-0.157519,0.101469,-0.457226,0.0302935,0.24978,-0.0946365,0.00787737,-0.411845,-1.72995,0.402377,-1.02955,0.560526,-0.175587,-0.0875643,0.0863118,-1.11243,0.591904,-0.0850983,0.184236,-0.5001,0.179957,0.250174,-0.803296,-2.12742,-0.907831,0.713623,0.825594,1.2901,0.951583,1.09169,-1.41427,-1.50171,0.772239,1.74964,0.239244,1.44668,0.172938,0.3817,1,0.299692,0,0.954036,0.106805,-0.994186,-0.994186,-1.03475,-1.03475,0.676714,-0.834608,-0.818858,-0.847227,-0.174404,-1.20158,-1.20158,-1.35112,-1.35112,-0.756098,-1.59561,-1.58146,-1.39301,-0.769368,-0.632639,1.88503,-0.275512,0.216925,-0.0154111,-0.0154111,2.84089,3.54325,1.38862,1.38862,1.96705,1.3556,0.0294013,0.0294013,0.0358863,0.0358863,-99,-99,-99,-99,1.13214,0.0349694,0.0349694,0.0471581,0.0471581,0,0,0,0,1.13214,0.0349694,0.0349694,0.0471581,0.0471581,0,0,0,0,1.65187,0.335715,0.335715,0.388019,0.388019,-99,-99,-99,-99,0.142777,0.164565,-0.244581,0.13355,0.0413743,0.564239,0.5064,-0.708638,0.72548,0.554184,-0.293227,-1.36984,-0.293227,-1.5682,-0.233724,-1.5682,-0.0981762,-2.36968,-0.0981762,-0.41011,-0.41011,-1.08939,-0.287561,-0.287561,-0.287561,-1.22529,-2.17441,-1.22529,-1.31797,-1.98276,-0.963888,-2.40085,-0.36729,-1.65286,-2.18201,-1.15648,-0.955955,-1.11612,-1.85608,-1.42881,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,1,1,2,2,4,2,1,1,2,1,4,2,2,1,1,-0.0196314,-0.0196314,1,1,0.299692,0.299692,1
