# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_3852450c9b52d125e74dad6ab1591cba_model
# start_datetime = 2024-09-02 14:51:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e2830511683.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_3852450c9b52d125e74dad6ab1591cba-202409021551-1-192098.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_3852450c9b52d125e74dad6ab1591cba-profile-202409021551-1-11fe49.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_3852450c9b52d125e74dad6ab1591cba_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.122426
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-41.9906,0.950782,0.122426,5,31,0,69.5151,-1.39479,-0.0945278,-0.568343,0.113172,0.272253,2.51856,-0.498416,0.889003,1.57929,-0.102682,-0.809863,-0.376256,-0.5339,0.0979521,0.0306412,-0.121067,-0.461044,0.0931714,0.565667,-1.1133,-0.390932,1.44444,0.126163,0.720215,-0.0371392,-0.544655,-2.61647,0.644555,2.16756,-1.79261,1.15949,-0.277126,0.749313,-1.76299,0.462347,-0.435568,0.041333,0.792424,-1.88198,2.41764,1.62014,1,0.691221,0,0.722644,-0.0259329,-0.414127,-0.414127,-0.387056,-0.387056,1.57929,-0.205087,-0.212988,-0.273678,0.822411,2.02262,2.02262,2.05297,2.05297,-0.102682,2.01506,1.95781,1.94122,-1.39479,0.113172,-0.568343,-0.0945278,0.272253,0,0,2.51856,1.48786,-3.41189,-3.41189,9.23698,0.0426109,0.00519547,-0.020528,-0.0834731,0.0168689,-99,-99,-99,-99,1.57093,0.0675865,0.403099,0.0118273,-0.329031,-99,-99,-99,-99,0.272253,0.272253,0.272253,0.272253,0.272253,-99,-99,-99,-99,2.51856,2.51856,2.51856,2.51856,2.51856,-99,-99,-99,-99,-4.3339,-0.669992,-4.26227,-1.05305,1.9158,-0.649988,0.566936,-1.43301,-0.439388,-1.31597,-0.0132488,-0.0132488,-0.0132488,-1.37156,-0.292641,-0.292641,-0.00908193,-0.00908193,-0.00908193,-0.197154,-0.197154,-0.197154,-0.193246,-0.193246,-0.193246,-0.927577,-1.43824,-1.03698,-0.478023,-1.33901,-0.478023,-0.948117,-1.04928,-0.948117,-1.00052,-1.02279,-1.35268,-0.668381,-1.2232,-3.07189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,2,4,4,2,4,2,3,3,2,2,2,1,0.691221,0.691221,1
-47.1927,0.861866,0.122426,5,31,0,62.661,-1.07548,-0.104285,-0.882233,0.942973,2.15716,0.249306,-1.63515,1.22814,0.366772,-0.763695,0.152747,0.248438,-0.312713,0.171226,-1.07668,0.554068,-0.436348,-0.633784,0.110041,0.473132,-0.522597,-2.88443,-0.308421,-0.540084,1.74339,0.00623838,-1.53244,-0.103768,1.317,-0.330176,1.55541,0.256565,1.41789,-1.20526,0.00545341,0.435798,-0.36168,1.42781,-0.424611,0.744593,1.17813,1,-0.232858,0,0.972511,-0.833332,-0.785713,-0.785713,-0.722674,-0.722674,0.366772,-0.558768,-0.548151,-0.651565,0.227393,0.29206,0.29206,0.346143,0.346143,-0.763695,0.252419,0.260905,0.22788,-1.07548,0.942973,-0.882233,-0.104285,2.15716,0,0,0.249306,1.01188,-0.0109613,-0.0109613,1.0962,0.150475,-0.518684,0.266917,-0.224356,-0.325871,-99,-99,-99,-99,-1.69208,-0.0802996,-0.080881,0.316047,-0.018047,-99,-99,-99,-99,2.15716,2.15716,2.15716,2.15716,2.15716,-99,-99,-99,-99,0.249306,0.249306,0.249306,0.249306,0.249306,-99,-99,-99,-99,-0.245846,0.191037,-0.897428,0.324492,1.06314,1.87269,1.55416,0.336897,-0.533949,-0.878199,-0.332942,-0.332942,-0.332942,-1.39738,-0.284015,-0.284015,-0.217229,-0.217229,-0.217229,-0.42956,-0.42956,-0.42956,-0.685877,-0.685877,-0.685877,-1.24756,-1.38958,-1.08466,-0.49367,-1.36242,-0.49367,-1.46288,-1.07671,-1.46288,-1.45465,-1.1262,-1.26377,-1.08667,-1.36119,-1.30038,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,3,3,4,4,4,3,4,3,4,2,1,1,2,2,1,-0.232858,-0.232858,1
-47.4955,0.954694,0.122426,5,31,0,68.4608,-0.152766,-0.58627,0.974591,-0.932596,0.14734,1.18403,0.500077,-1.08129,-0.938864,-0.0200263,-0.677741,0.693603,0.0591661,-1.67108,0.235675,-0.822705,-0.560866,0.571611,0.0733007,-0.271362,0.742168,2.85378,0.25437,1.19786,-2.78316,-0.233521,-3.97146,-1.16583,0.614373,-0.378845,-1.20747,0.225518,0.219856,0.236382,-0.894395,-1.44605,-0.0743571,0.637176,-1.26269,1.44128,1.67376,1,-0.260009,0,0.965606,-0.502221,-0.822033,-0.822033,-0.831448,-0.831448,-0.938864,-0.859385,-0.850491,-0.852993,-0.359647,-0.390608,-0.390608,-0.50849,-0.50849,-0.0200263,-0.498989,-0.508632,-0.381495,-0.152766,-0.932596,0.974591,-0.58627,0.14734,0,0,1.18403,0.896042,0.064863,0.064863,0.906618,-0.891853,0.0319125,-0.111401,-0.0822596,0.0838355,-99,-99,-99,-99,1.28155,0.104743,0.392903,-1.11748,-0.0541545,-99,-99,-99,-99,0.14734,0.14734,0.14734,0.14734,0.14734,-99,-99,-99,-99,1.18403,1.18403,1.18403,1.18403,1.18403,-99,-99,-99,-99,-0.546022,0.325035,0.340692,-2.08417,0.91835,-1.78664,0.257186,-1.54839,0.509137,-2.31805,-0.13426,-0.13426,-0.13426,-0.952488,-0.487402,-0.487402,-0.440066,-0.440066,-0.440066,-0.0486882,-0.0486882,-0.0486882,-0.611418,-0.611418,-0.611418,-1.68436,-0.961133,-0.943796,-1.0655,-0.88528,-1.0655,-0.668107,-1.19499,-0.668107,-1.89423,-1.01663,-0.8363,-0.517527,-2.09491,-1.38042,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,2,2,3,2,3,2,3,2,3,2,4,2,1,2,1,-0.260009,-0.260009,1
-46.6235,0.966284,0.122426,5,31,0,70.5258,-0.0437078,-0.434967,-0.413037,1.5202,0.256976,1.10459,-0.32349,0.00582789,-1.17034,-0.234083,2.27553,0.214776,-0.335142,-0.867278,0.669905,-2.01747,-0.890929,-0.444981,0.297567,0.962175,0.291641,1.80862,-1.17343,1.16686,-0.487634,-0.384198,-2.67502,-1.39582,0.582527,-1.08782,-0.558445,-0.328995,1.05057,0.350156,-0.999733,-0.795481,0.419919,1.17658,-0.552318,1.2607,1.53394,1,-0.306866,0,0.951753,-1.0455,-0.0547183,-0.0547183,-0.026366,-0.026366,-1.17034,-0.0477712,-0.0440354,-0.0693814,-1.56269,-1.04252,-1.04252,-1.04835,-1.04835,-0.234083,-1.14236,-1.10871,-1.08863,-0.0437078,1.5202,-0.413037,-0.434967,0.256976,0,0,1.10459,0.651202,0.24217,0.24217,2.11612,-0.428834,0.11874,-0.357595,-0.170339,-0.0850771,-99,-99,-99,-99,1.5328,-0.422319,0.422826,-0.185653,-0.146925,-99,-99,-99,-99,0.256976,0.256976,0.256976,0.256976,0.256976,-99,-99,-99,-99,1.10459,1.10459,1.10459,1.10459,1.10459,-99,-99,-99,-99,-1.37142,-0.414764,0.441443,-1.00286,1.48332,-0.303237,1.68862,-1.62436,0.987496,-1.36018,-0.0564661,-0.0564661,-0.0564661,-0.883818,-0.533075,-0.533075,-0.707818,-0.707818,-0.707818,-0.263382,-0.263382,-0.263382,-0.226044,-0.226044,-0.226044,-1.25231,-1.77737,-0.782282,-0.888521,-0.859256,-0.888521,-1.18319,-1.411,-1.18319,-1.19122,-0.78628,-1.83515,-1.23401,-1.62371,-0.754716,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,3,3,3,4,2,2,2,3,2,2,1,1,1,2,1,1,-0.306866,-0.306866,1
-46.6993,0.927538,0.122426,5,31,0,62.2782,-0.055268,-0.1271,-0.106833,0.67343,0.455413,0.788075,-0.156284,0.38544,-0.320403,0.334798,0.965787,-0.451784,1.03711,-0.788944,0.539949,-0.333156,-0.682583,-1.28876,-0.516457,-0.653388,1.5327,1.13356,-0.498984,0.919607,-1.02857,-1.04899,-3.3075,-0.387435,1.00233,0.568158,0.442809,-1.0395,0.762449,-1.69012,-0.416019,-1.4692,-0.443267,0.526821,0.662719,1.90075,1.56197,1,-0.405258,0,0.914202,-0.494407,0.188927,0.188927,0.0805925,0.0805925,-0.320403,0.115747,0.105551,0.214053,0.397829,0.376181,0.376181,0.152663,0.152663,0.334798,0.109325,0.0907679,0.317571,-0.055268,0.67343,-0.106833,-0.1271,0.455413,0,0,0.788075,1.81631,1.19179,1.19179,9.41484,-0.513714,0.127272,-0.0785288,-0.17351,-0.327597,-99,-99,-99,-99,0.837334,-0.150288,0.281643,-0.348388,-0.36055,-99,-99,-99,-99,0.455413,0.455413,0.455413,0.455413,0.455413,-99,-99,-99,-99,0.788075,0.788075,0.788075,0.788075,0.788075,-99,-99,-99,-99,1.07993,-1.97583,-3.21249,-2.79258,1.00135,0.272668,1.74675,0.475788,0.297038,0.612856,-0.729694,-0.729694,-0.729694,-1.83376,-0.174129,-0.174129,-0.0439739,-0.0439739,-0.0439739,-0.0543242,-0.0543242,-0.0543242,-0.385478,-0.385478,-0.385478,-0.472005,-2.09878,-1.40403,-0.321334,-1.66839,-0.321334,-1.78581,-1.24507,-1.78581,-1.24188,-1.10573,-1.05507,-1.24543,-1.09841,-3.73659,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,4,4,4,3,3,4,3,4,3,3,2,4,4,4,4,1,-0.405258,-0.405258,1
-49.9212,0.969795,0.122426,5,31,0,65.5037,-0.177536,-0.03909,-0.805302,0.0141036,1.01288,0.712661,-1.45421,-0.332268,-0.0745153,0.175606,-0.196436,0.822135,-0.554872,0.342139,-0.217948,-1.4241,-0.718785,1.34233,0.337106,1.91633,0.130245,-1.60994,1.27115,-0.712922,0.864277,0.728794,-3.9712,-0.915792,0.276561,-0.38411,0.062029,0.292972,1.34235,0.963442,-0.0533668,0.000455822,-0.0153549,2.29408,-1.61363,0.631608,0.657822,1,0.336526,0,0.941674,-1.39428,-1.68291,-1.68291,-1.58131,-1.58131,-0.0745153,-1.41385,-1.38813,-1.52357,-0.16779,0.136135,0.136135,0.17269,0.17269,0.175606,0.171625,0.224332,0.180497,-0.177536,0.0141036,-0.805302,-0.03909,1.01288,0,0,0.712661,60.833,-12.7823,-12.7823,4.50382,0.338777,-0.0761393,-0.497502,-0.270585,0.505315,-99,-99,-99,-99,-1.35277,0.377522,-0.193256,0.285662,0.211648,-99,-99,-99,-99,1.01288,1.01288,1.01288,1.01288,1.01288,-99,-99,-99,-99,0.712661,0.712661,0.712661,0.712661,0.712661,-99,-99,-99,-99,-0.242607,0.185044,0.608517,0.000287901,1.44896,-0.0466081,0.896379,0.180223,-0.00941073,-0.49172,-0.241413,-0.241413,-0.241413,-1.76232,-0.188314,-0.188314,-0.188677,-0.188677,-0.188677,-0.145817,-0.145817,-0.145817,-0.523953,-0.523953,-0.523953,-1.99062,-0.554333,-1.57955,-0.27908,-1.86747,-0.27908,-1.40662,-1.284,-1.40662,-0.610667,-1.37224,-1.65244,-1.24593,-1.24969,-3.88459,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,2,4,4,3,4,2,4,1,4,4,4,4,3,2,1,0.336526,0.336526,1
