# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = model_2a5b50472a8db586dbc9a0ddb92edf65_model
# start_datetime = 2024-11-15 13:22:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/standata-67201ce03c9f.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2a5b50472a8db586dbc9a0ddb92edf65-202411151322-1-6654da.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/sc2223/AppData/Local/Temp/RtmpK4JmmC/model_2a5b50472a8db586dbc9a0ddb92edf65-profile-202411151322-1-983d51.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --name=model_2a5b50472a8db586dbc9a0ddb92edf65_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,terminal_drift.1.1.1,terminal_drift.1.2.1,terminal_drift.1.3.1,terminal_drift.1.4.1,terminal_drift.1.5.1,terminal_drift.1.6.1,terminal_drift.1.7.1,terminal_drift.1.8.1,terminal_drift.1.9.1,terminal_drift.1.10.1,terminal_drift.1.11.1,terminal_drift.1.12.1,terminal_drift.1.13.1,terminal_drift.1.14.1,terminal_drift.1.15.1,terminal_drift.1.1.2,terminal_drift.1.2.2,terminal_drift.1.3.2,terminal_drift.1.4.2,terminal_drift.1.5.2,terminal_drift.1.6.2,terminal_drift.1.7.2,terminal_drift.1.8.2,terminal_drift.1.9.2,terminal_drift.1.10.2,terminal_drift.1.11.2,terminal_drift.1.12.2,terminal_drift.1.13.2,terminal_drift.1.14.2,terminal_drift.1.15.2,c2.1,c2.2,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.1.2.1.1,VCV_tips.1.3.1.1,VCV_tips.1.4.1.1,VCV_tips.1.5.1.1,VCV_tips.1.6.1.1,VCV_tips.1.7.1.1,VCV_tips.1.8.1.1,VCV_tips.1.9.1.1,VCV_tips.1.1.2.1,VCV_tips.1.2.2.1,VCV_tips.1.3.2.1,VCV_tips.1.4.2.1,VCV_tips.1.5.2.1,VCV_tips.1.6.2.1,VCV_tips.1.7.2.1,VCV_tips.1.8.2.1,VCV_tips.1.9.2.1,VCV_tips.1.1.1.2,VCV_tips.1.2.1.2,VCV_tips.1.3.1.2,VCV_tips.1.4.1.2,VCV_tips.1.5.1.2,VCV_tips.1.6.1.2,VCV_tips.1.7.1.2,VCV_tips.1.8.1.2,VCV_tips.1.9.1.2,VCV_tips.1.1.2.2,VCV_tips.1.2.2.2,VCV_tips.1.3.2.2,VCV_tips.1.4.2.2,VCV_tips.1.5.2.2,VCV_tips.1.6.2.2,VCV_tips.1.7.2.2,VCV_tips.1.8.2.2,VCV_tips.1.9.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.0358841
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-72.397,0.995338,0.0358841,7,127,0,107.72,-1.41795,-0.344496,-0.0332124,-1.10768,1,0.670854,0,0.74159,1.10438,1.79661,1.35261,-1.10332,-2.09147,-1.68008,-0.986818,-0.657517,-1.16053,0.191665,0.554092,0.405474,2.08465,1.76575,1.61103,-0.196285,-1.96822,0.0276939,1.21488,1.70012,0.392653,-0.635357,-0.0125674,-0.63131,1.16235,0.0837271,0.547285,0.014251,-0.752262,-0.173137,0.370232,-0.0948318,0.304046,-0.574791,-0.229213,0.400181,0.161557,0.0743536,-0.855635,2.50558,-0.221218,0.224115,0.0339715,-0.887397,-0.0383239,-0.617212,-0.129881,0.637092,-1.15717,-0.936678,0.259994,0.34526,-2.3178,-0.0591241,0.236504,-0.187981,-0.391224,1.12243,0.631298,0.330083,-0.581437,0.137328,-0.260105,1.12537,0.599832,0.124175,1,-0.275952,0,0.961172,0.241429,-0.414694,-0.414694,-0.281436,-0.281436,-2.09147,-0.540083,-0.561605,-0.679506,-1.56715,-0.98973,-0.98973,-0.483557,-0.483557,-1.68008,-0.378728,-0.413709,-0.969445,-1.41795,-1.10768,-0.0332124,-0.344496,1.21964,1.33106,1.33106,3.22779,0.420025,0.428961,0.428961,3.30554,0.396423,0.125997,0.125997,0.142732,0.142732,-99,-99,-99,-99,0.434361,0.137891,0.137891,0.156268,0.156268,0,0,0,0,0.434361,0.137891,0.137891,0.156268,0.156268,0,0,0,0,1.80123,0.360951,0.360951,0.414164,0.414164,-99,-99,-99,-99,0.141862,-0.234669,0.378672,-0.348765,-0.156019,-0.0305402,0.147371,0.0177642,0.0363142,0.14323,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,2,1,2,2,2,3,2,2,2,1,3,2,2,2,2,1,0.670854,0.670854,1,1,-0.275952,-0.275952,1
-62.1028,0.994087,0.0358841,6,63,0,97.9726,-0.679013,-0.541029,-0.497183,0.311632,1,-0.254049,0,0.967191,1.54439,1.54627,0.439513,-0.0489319,0.291336,-0.0345783,-0.368026,-0.400332,1.11132,-1.07993,-0.180434,-0.170998,-0.725673,-0.574928,-0.916872,0.81844,1.08503,-0.247556,-1.0391,-1.29496,0.0804484,-0.551039,1.28268,1.13524,-1.82633,-0.160338,0.365783,-0.343574,-0.767891,-0.400934,0.0608683,0.072874,0.567077,-0.697148,-0.161535,0.605743,0.327472,-0.493677,0.129014,1.59353,0.0387394,-0.60319,0.0449704,0.59183,-1.10743,0.298122,0.278998,-0.09398,0.368262,0.565936,0.693457,0.00592827,-2.12167,0.474825,-0.481887,0.609801,0.481099,0.474837,1.13271,0.672725,-0.699211,0.765818,-0.52814,-0.372745,0.259769,0.397872,1,0.577899,0,0.816109,0.465078,0.354496,0.354496,0.11418,0.11418,0.291336,0.0233685,0.00397531,0.28976,0.0380273,-0.593029,-0.593029,-0.720906,-0.720906,-0.0345783,-0.820227,-0.774468,-0.640366,-0.679013,0.311632,-0.497183,-0.541029,2.38515,-0.606682,-0.606682,2.39096,2.24513,-0.667558,-0.667558,1.82513,1.46583,0.274122,0.274122,0.315769,0.315769,-99,-99,-99,-99,-0.442052,-0.0722321,-0.0722321,-0.0836492,-0.0836492,0,0,0,0,-0.442052,-0.0722321,-0.0722321,-0.0836492,-0.0836492,0,0,0,0,1.35145,0.272393,0.272393,0.3133,0.3133,-99,-99,-99,-99,-0.125179,0.124975,0.294244,-0.181634,-0.137195,0.0872065,0.264802,0.478883,0.0878968,-0.242468,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,3,3,2,3,2,2,1,1,1,2,2,2,3,2,2,1,-0.254049,-0.254049,1,1,0.577899,0.577899,1
-68.3661,0.998049,0.0358841,6,127,0,98.3986,-0.478735,-0.778666,-0.10107,-0.400185,1,-0.121744,0,0.992561,1.28582,1.25694,0.148495,-0.164961,0.115409,-0.151485,-0.413973,-0.190419,1.07641,-0.538257,-0.836505,-0.102169,-1.20175,-0.585553,-1.56244,0.856053,0.912258,-0.583903,-0.981369,-1.37684,0.519511,-0.775674,1.38457,0.996327,-1.92734,-0.107991,0.141968,-0.524441,-0.703793,-0.253899,0.108624,0.541071,0.314439,-0.985767,0.259263,0.74869,0.477183,-0.951348,-0.487856,1.35306,0.0600398,-0.343904,-0.355,0.850505,-0.861236,0.0619159,0.367629,-1.06199,0.262219,0.252437,0.510693,0.279853,-2.15272,-0.484223,-0.52756,0.755264,0.653794,0.0254312,1.23325,0.965789,-0.604109,0.999219,-0.483758,-0.0825355,0.218165,0.350629,1,0.751041,0,0.660255,0.2053,0.0263205,0.0263205,-0.169518,-0.169518,0.115409,-0.215973,-0.223579,-0.00668681,-0.231127,-1.18876,-1.18876,-1.27401,-1.27401,-0.151485,-1.44814,-1.41101,-1.2863,-0.478735,-0.400185,-0.10107,-0.778666,1.65333,-0.196763,-0.196763,1.57989,1.91328,-0.883452,-0.883452,1.46852,1.08648,0.191959,0.191959,0.221478,0.221478,-99,-99,-99,-99,-0.313564,-0.0280478,-0.0280478,-0.0333045,-0.0333045,0,0,0,0,-0.313564,-0.0280478,-0.0280478,-0.0333045,-0.0333045,0,0,0,0,0.877217,0.177909,0.177909,0.204301,0.204301,-99,-99,-99,-99,-0.115095,0.142635,0.269052,-0.131795,-0.105539,0.0359212,0.178055,0.548344,0.0722397,-0.146499,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,3,3,3,1,3,3,2,3,3,3,2,1,2,1,3,1,-0.121744,-0.121744,1,1,0.751041,0.751041,1
-80.4476,0.999399,0.0358841,7,127,0,103.148,-0.223624,-0.547663,-0.0107127,-1.25453,1,0.0456079,0,0.998959,2.04152,1.86622,1.37565,1.18612,1.4125,0.76906,-1.10645,-0.573187,-0.0736982,0.845393,0.141239,-0.666264,-0.463723,0.294225,-0.26024,-1.44211,0.0108286,-1.06073,0.786071,-0.233511,1.15982,0.0841681,-0.778829,-1.91104,-1.48267,0.768142,-0.540335,1.21176,0.409418,0.725757,-0.0202202,-0.804914,-0.261072,0.435719,-0.0146746,-1.05455,0.204102,-2.80713,-0.473355,3.99223,0.0166382,0.788831,0.994847,-1.17389,0.441224,0.266324,-0.559983,1.09996,-0.641224,-0.581498,-0.0102963,-0.344739,-2.79758,1.03752,0.293788,-1.51639,-1.16401,0.485981,0.105868,1.16986,-0.584435,0.620082,1.62447,0.474534,0.49375,0.46877,1,-0.757473,0,0.652867,2.36081,0.491946,0.491946,0.476179,0.476179,1.4125,0.328814,0.29181,0.334528,-0.521845,0.209321,0.209321,0.127423,0.127423,0.76906,0.122343,0.0333051,0.139232,-0.223624,-1.25453,-0.0107127,-0.547663,4.1678,0.173763,0.173763,3.48279,10.1247,-16.8223,-16.8223,41.7144,3.37174,0.498254,0.498254,0.577582,0.577582,-99,-99,-99,-99,-1.65885,-0.0174414,-0.0174414,-0.0273105,-0.0273105,0,0,0,0,-1.65885,-0.0174414,-0.0174414,-0.0273105,-0.0273105,0,0,0,0,3.25286,0.401113,0.401113,0.463022,0.463022,-99,-99,-99,-99,0.145058,-0.574728,0.0522722,-0.288565,0.80208,-0.568401,0.562047,0.320438,0.397294,-0.431588,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,2,2,2,3,1,2,2,2,3,3,2,2,3,1,2,1,0.0456079,0.0456079,1,1,-0.757473,-0.757473,1
-83.9241,0.999799,0.0358841,7,127,0,114.304,-1.25911,-0.577466,0.259018,-0.488068,1,0.0846494,0,0.996411,2.84069,1.42375,-0.474925,0.244324,0.797633,-0.886962,0.0577746,-1.38467,-0.527629,1.20864,0.304703,0.596584,1.26732,1.48815,-0.93331,-0.539638,-0.230302,-1.44071,-0.283341,0.324421,0.536737,0.32881,-2.1282,-3.41006,-0.857705,0.230424,-1.56693,1.71054,0.0273195,0.0542249,-1.38924,-0.752469,-0.272988,-1.41577,1.29722,0.225765,-0.362375,-0.568093,0.155047,1.96666,-0.295667,-0.217038,0.259205,0.837552,-0.624542,-0.445179,-0.156808,-0.975709,1.03273,0.116575,-0.169056,0.00941863,-2.97132,0.124315,2.04344,-0.364691,-0.237814,-0.176347,-0.184717,-1.32951,-0.526007,1.11021,0.308892,0.659126,1.65646,0.583258,1,0.559395,0,0.828901,-0.13093,-0.269291,-0.269291,-0.191675,-0.191675,0.797633,0.0320401,-0.0979487,-0.202403,-0.380793,-1.34881,-1.34881,-1.32882,-1.32882,-0.886962,-1.46101,-1.49042,-1.49384,-1.25911,-0.488068,0.259018,-0.577466,8.06953,0.342359,0.342359,2.02706,3.13126,-0.355776,-0.355776,2.05584,2.9147,0.853411,0.853411,0.970157,0.970157,-99,-99,-99,-99,-0.267308,0.016209,0.016209,0.0148509,0.0148509,0,0,0,0,-0.267308,0.016209,0.016209,0.0148509,0.0148509,0,0,0,0,1.27961,0.230818,0.230818,0.265659,0.265659,-99,-99,-99,-99,3.38488,-0.39393,-0.305977,-0.87131,0.511668,0.490402,-0.162849,-0.703035,0.365125,0.419446,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,3,3,1,2,3,1,1,2,2,2,2,2,3,2,1,0.0846494,0.0846494,1,1,0.559395,0.559395,1
-79.5039,0.980269,0.0358841,7,127,0,124.649,-0.734043,-0.379721,-0.0307963,-0.421032,1,0.334261,0,0.942481,2.4158,1.41422,-0.668776,-0.0222921,0.392933,-0.629429,-0.140601,-0.824253,-1.24025,1.04629,0.753044,0.331228,1.20084,0.981193,-0.479816,-0.621206,0.0543903,-1.21901,-0.253302,-0.2968,-0.327543,0.4957,-2.56337,-3.44696,-0.689837,0.895092,-0.712487,1.9419,1.03793,-0.0740754,-0.849237,-1.01232,0.0934976,-1.16939,1.21487,0.518112,-0.225107,-1.18483,-0.371217,1.56916,-0.149945,0.321711,0.816424,0.163183,-0.445888,-0.0870503,-0.187585,-0.289846,0.375294,0.41147,-0.147671,0.27883,-2.51593,-0.496338,2.3905,-0.3941,0.163497,0.450281,-0.622869,-1.18475,-0.609613,0.0168695,-0.672426,0.905598,0.850216,0.260172,1,0.717257,0,0.696809,-0.273311,-0.880248,-0.880248,-0.542922,-0.542922,0.392933,-0.441181,-0.506854,-0.881411,-0.448811,-0.984401,-0.984401,-0.9702,-0.9702,-0.629429,-1.01425,-1.0536,-1.07525,-0.734043,-0.421032,-0.0307963,-0.379721,5.8361,1.142,1.142,2.00003,3.99952,-0.577087,-0.577087,3.27342,3.05366,0.655649,0.655649,0.752487,0.752487,-99,-99,-99,-99,0.127363,0.114019,0.114019,0.128215,0.128215,0,0,0,0,0.127363,0.114019,0.114019,0.128215,0.128215,0,0,0,0,1.29469,0.228478,0.228478,0.263041,0.263041,-99,-99,-99,-99,2.03244,0.139008,-0.529573,-0.518302,-0.571708,0.374645,0.112142,-0.331017,-0.110702,0.0386942,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,3,3,3,2,2,1,1,3,2,3,2,3,3,2,3,1,0.334261,0.334261,1,1,0.717257,0.717257,1
