# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_4ca5dc4d0cacdd57e333ea89e934dddf_model
# start_datetime = 2024-10-03 16:40:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b07117d57.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_4ca5dc4d0cacdd57e333ea89e934dddf-202410031740-1-220c56.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_4ca5dc4d0cacdd57e333ea89e934dddf-profile-202410031740-1-3340b1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_4ca5dc4d0cacdd57e333ea89e934dddf_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.1.2.1,drift_tips.1.3.1,drift_tips.1.4.1,drift_tips.1.5.1,drift_tips.1.6.1,drift_tips.1.7.1,drift_tips.1.8.1,drift_tips.1.9.1,drift_tips.1.1.2,drift_tips.1.2.2,drift_tips.1.3.2,drift_tips.1.4.2,drift_tips.1.5.2,drift_tips.1.6.2,drift_tips.1.7.2,drift_tips.1.8.2,drift_tips.1.9.2,sigma_tips.1.1.1,sigma_tips.1.2.1,sigma_tips.1.3.1,sigma_tips.1.4.1,sigma_tips.1.5.1,sigma_tips.1.6.1,sigma_tips.1.7.1,sigma_tips.1.8.1,sigma_tips.1.9.1,sigma_tips.1.1.2,sigma_tips.1.2.2,sigma_tips.1.3.2,sigma_tips.1.4.2,sigma_tips.1.5.2,sigma_tips.1.6.2,sigma_tips.1.7.2,sigma_tips.1.8.2,sigma_tips.1.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.216513
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-58.3128,0.65787,0.216513,4,15,0,74.9718,-1.86734,-1.46546,0.435217,-0.270811,1,0.309669,0,0.950844,1.07802,0.801626,0.146579,0.357542,-0.245114,-1.54655,-1.80398,0.727091,1.88355,-0.557294,-0.0840244,1.31789,-1.15024,-0.266371,0.348149,0.673822,-0.360543,-0.93866,-1.77551,-2.14353,-1.78617,-0.819461,-1.20905,-0.410812,2.17632,-0.945291,0.308292,0.294588,0.020617,-1.80256,-0.708825,0.44562,-0.770009,0.982733,0.541797,0.320031,1.67901,1,0.203131,0,0.979152,-0.0676643,-0.610857,-0.610857,-0.822172,-0.822172,-0.245114,-1.10872,-1.08079,-0.774772,-0.148169,-0.180245,-0.180245,-0.177715,-0.177715,-1.54655,-0.340681,-0.316671,-0.289005,-1.86734,-0.270811,0.435217,-1.46546,1.16214,0.267607,0.267607,0.642604,0.329864,0.0801875,0.0801875,0.204431,-0.315146,-0.0285962,0.448519,-0.415526,-0.0962269,-99,-99,-99,-99,-0.470687,-0.438803,-0.417977,-0.558543,-0.234383,-99,-99,-99,-99,1.16214,1.16214,1.16214,1.16214,1.16214,-99,-99,-99,-99,0.642604,0.642604,0.642604,0.642604,0.642604,-99,-99,-99,-99,-0.302523,0.0942772,-0.576877,0.142612,0.314505,0.184434,0.134366,-1.78009,-1.11391,1.22589,-0.408077,-1.09341,-0.408077,-1.00244,-0.45726,-1.00244,-0.390344,-1.12956,-0.390344,-0.288565,-0.288565,-1.38365,-0.43611,-0.43611,-0.43611,-1.6585,-2.68164,-1.6585,-2.72854,-1.11954,-0.876526,-2.18704,-0.270483,-2.16865,-0.42311,-4.04417,-1.74801,-0.563801,-1.59047,-2.14707,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,3,3,1,1,1,3,1,1,1,1,2,3,3,4,3,1,0.309669,0.309669,1,1,0.203131,0.203131,1
-57.4696,0.888266,0.216513,4,15,0,81.6826,-0.484644,-0.657729,-0.159479,0.554908,1,-0.093316,0,0.995637,0.371895,0.473679,1.00637,1.15258,-2.30441,-0.50462,0.193555,-1.4976,-0.663046,-2.18617,1.19868,-0.225464,-0.306306,0.0902122,1.07713,-0.713122,-0.880275,-1.00968,0.546054,0.835539,-0.516552,-0.394544,-0.793714,1.50005,1.93874,-0.336439,1.61617,1.1888,-0.15919,0.665997,-0.0275137,-1.20672,-0.28275,-0.953911,-0.432143,0.197821,0.247468,1,0.0705213,0,0.99751,-0.590924,-0.580066,-0.580066,-0.564242,-0.564242,-2.30441,-0.728721,-0.745589,-0.736825,0.0632791,0.344512,0.344512,0.388994,0.388994,-0.50462,0.31706,0.308776,0.272637,-0.484644,0.554908,-0.159479,-0.657729,0.138306,-0.0164384,-0.0164384,0.224372,0.134676,0.0243497,0.0243497,0.191108,-0.651404,0.151869,-0.0285658,-0.0416825,0.0122762,-99,-99,-99,-99,-0.36838,0.0715591,0.135435,-0.0838636,-0.0683018,-99,-99,-99,-99,0.138306,0.138306,0.138306,0.138306,0.138306,-99,-99,-99,-99,0.224372,0.224372,0.224372,0.224372,0.224372,-99,-99,-99,-99,-0.0665547,0.23517,0.131748,-0.238714,-0.188703,0.393083,-0.0185497,0.00483103,-0.0908568,-0.123323,-0.239113,-1.548,-0.239113,-0.794311,-0.601284,-0.794311,-0.482867,-0.959751,-0.482867,-0.357474,-0.357474,-1.20211,-0.389874,-0.389874,-0.389874,-0.670865,-1.99669,-0.670865,-1.73524,-1.45655,-2.61856,-2.56973,-1.52415,-0.661175,-1.31911,-1.88851,-2.7292,-2.73993,-1.90288,-1.30675,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,2,2,1,2,3,2,2,2,4,3,1,1,2,2,1,1,-0.093316,-0.093316,1,1,0.0705213,0.0705213,1
-57.2051,0.999356,0.216513,4,15,0,74.1057,-0.480398,-1.51908,-0.582764,0.122467,1,0.076879,0,0.99704,1.47218,0.238771,-2.11267,-0.57891,0.680565,-0.164524,-0.0730176,0.877828,1.80081,1.0837,-1.1948,0.448236,-0.184949,-1.02052,-0.0681599,0.0986604,0.779924,1.24643,0.0792996,-1.16561,-0.102317,1.1165,-1.22024,-0.124437,0.071424,-0.369867,-0.936491,-1.31135,-0.742673,-1.22207,-0.770649,1.39101,0.116841,0.944271,0.0797279,0.237438,0.922918,1,-0.267955,0,0.963431,-1.12672,-0.841381,-0.841381,-1.16235,-1.16235,0.680565,-1.00457,-0.963696,-0.649984,-0.36651,-0.346232,-0.346232,-0.376061,-0.376061,-0.164524,-0.355067,-0.353941,-0.326677,-0.480398,0.122467,-0.582764,-1.51908,2.16731,0.027024,0.027024,0.0570116,2.09418,0.133185,0.133185,0.0295025,1.26749,-0.598448,0.224511,-0.0994767,-0.548895,-99,-99,-99,-99,0.225304,-0.0047168,-0.0848848,-0.0101796,0.0802781,-99,-99,-99,-99,2.16731,2.16731,2.16731,2.16731,2.16731,-99,-99,-99,-99,0.0570116,0.0570116,0.0570116,0.0570116,0.0570116,-99,-99,-99,-99,-0.0878202,-0.311364,-0.290164,0.330278,0.224205,-0.74123,-0.336063,-0.383019,-0.240107,-0.162628,-0.719972,-0.667023,-0.719972,-1.91124,-0.160047,-1.91124,-0.339126,-1.24616,-0.339126,-0.332137,-0.332137,-1.26368,-0.20379,-0.20379,-0.20379,-1.32963,-1.27974,-1.32963,-1.14261,-0.994886,-3.12434,-3.16834,-0.916671,-1.32406,-1.03355,-1.1017,-3.10587,-3.06361,-0.992752,-1.14492,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,4,4,1,1,1,1,1,3,2,1,0.076879,0.076879,1,1,-0.267955,-0.267955,1
-64.8795,0.729154,0.216513,4,15,0,85.9863,-0.338572,-0.906653,-0.168578,-1.10864,1,-0.29935,0,0.954144,0.128125,0.95273,0.418618,0.448167,-0.213631,0.00766781,-0.367654,-1.27138,0.336512,1.43813,0.21496,-1.30361,-0.932871,-0.0864864,1.83175,1.0544,-0.106445,0.170173,0.909798,-2.15119,-0.336418,-1.66395,-1.86883,-0.992891,2.07903,0.261251,0.256821,2.03348,-1.45005,-1.83234,1.24638,-1.64437,-1.17489,0.358225,-1.5445,0.204016,0.303944,1,0.564958,0,0.82512,0.173266,0.110637,0.110637,0.0979868,0.0979868,-0.213631,0.0800053,0.0748311,0.0897317,0.281185,1.22337,1.22337,1.28856,1.28856,0.00766781,1.37079,1.4132,1.32372,-0.338572,-1.10864,-0.168578,-0.906653,0.0164159,-0.036541,-0.036541,0.907694,0.17533,-0.303442,-0.303442,0.871618,0.201663,0.00970259,-0.0588405,-0.0454943,-0.00421777,-99,-99,-99,-99,-0.519975,0.242604,-0.479914,0.0154928,-0.510792,-99,-99,-99,-99,0.0164159,0.0164159,0.0164159,0.0164159,0.0164159,-99,-99,-99,-99,0.907694,0.907694,0.907694,0.907694,0.907694,-99,-99,-99,-99,0.0532995,0.414863,-0.373828,-0.335479,0.0730837,0.109269,-0.0144774,-0.00206237,-0.577014,-0.325833,-0.930011,-0.501782,-0.930011,-0.460931,-0.996135,-0.460931,-0.545039,-0.86707,-0.545039,-0.561631,-0.561631,-0.844617,-0.780049,-0.780049,-0.780049,-1.91573,-2.31278,-1.91573,-1.05535,-3.35583,-0.558477,-0.443073,-2.68116,-2.50645,-2.6678,-1.58209,-0.442273,-0.438549,-1.80649,-2.41443,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,3,3,1,4,3,3,4,3,3,2,4,3,3,3,3,1,-0.29935,-0.29935,1,1,0.564958,0.564958,1
-58.4562,0.996908,0.216513,4,15,0,82.2826,-1.16962,-0.98427,-0.874501,0.631887,1,0.342711,0,0.939441,0.17691,0.228878,0.346981,0.548105,-0.358495,-0.491828,-0.0250171,-0.114565,0.254,0.775585,-0.246913,-1.53244,-1.18142,0.169793,1.3084,0.0416918,0.264562,0.0706101,1.21538,-0.0226134,0.0156333,-0.872237,-0.669288,0.391086,1.08329,-1.63454,-1.01901,1.23775,-1.29644,-2.37558,0.326175,-1.62365,-1.061,-0.0623833,-2.13115,0.0666029,0.43425,1,0.436922,0,0.8995,0.127852,0.109157,0.109157,0.104079,0.104079,-0.358495,0.113086,0.112374,0.118556,0.170477,0.349304,0.349304,0.339042,0.339042,-0.491828,0.295224,0.295578,0.313218,-1.16962,0.631887,-0.874501,-0.98427,0.0312971,0.0138766,0.0138766,0.0523851,0.0135998,-0.000295115,-0.000295115,0.0264217,0.0811094,-0.0139704,-0.0867059,-0.0711081,0.0102196,-99,-99,-99,-99,0.0192378,0.0824907,-0.0374617,-0.0277374,-0.0637664,-99,-99,-99,-99,0.0312971,0.0312971,0.0312971,0.0312971,0.0312971,-99,-99,-99,-99,0.0523851,0.0523851,0.0523851,0.0523851,0.0523851,-99,-99,-99,-99,-0.108865,0.0824376,-0.158221,-0.10814,-0.00415491,-0.708157,-0.271556,-0.32332,-0.722496,-0.844278,-0.744447,-0.644351,-0.744447,-0.608273,-0.785898,-0.608273,-0.627565,-0.763334,-0.627565,-0.656269,-0.656269,-0.731438,-0.749734,-0.749734,-0.749734,-1.38412,-1.78534,-1.38412,-1.25759,-1.19157,-1.84386,-1.89729,-1.07519,-1.35452,-0.830499,-1.6969,-2.06919,-2.15364,-1.82759,-0.744547,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,3,4,1,1,1,2,4,1,2,1,2,2,1,2,2,1,0.342711,0.342711,1,1,0.436922,0.436922,1
-61.4578,0.922473,0.216513,4,15,0,85.0949,-0.897142,-0.116723,2.08157,-0.38153,1,-0.38016,0,0.924921,1.35177,0.297029,-2.26195,-0.948601,-0.203962,0.45012,-0.736302,-0.00359096,-0.363827,-1.17142,0.472771,1.0005,1.12106,-0.683507,-0.896742,0.0810704,-0.359775,-1.26924,-0.795681,-0.130515,-0.133593,1.44846,-1.38654,0.112897,0.822658,1.83023,0.707624,-0.165437,1.69403,1.77913,-0.450348,1.86567,0.937419,-0.597153,2.51688,0.761043,0.216898,1,0.104801,0,0.994493,-1.52285,-2.14518,-2.14518,-2.08001,-2.08001,-0.203962,-1.92505,-1.92642,-2.0197,-0.18258,-0.308628,-0.308628,-0.302956,-0.302956,0.45012,-0.282091,-0.281541,-0.294065,-0.897142,-0.38153,2.08157,-0.116723,1.82728,-0.15264,-0.15264,0.0882262,1.08384,0.0282085,0.0282085,0.285726,-0.953546,0.209654,0.443681,0.530611,-0.323512,-99,-99,-99,-99,-0.242013,-0.0994385,-0.0597267,-0.0722034,0.187423,-99,-99,-99,-99,1.82728,1.82728,1.82728,1.82728,1.82728,-99,-99,-99,-99,0.0882262,0.0882262,0.0882262,0.0882262,0.0882262,-99,-99,-99,-99,1.39288,-0.125904,1.354,1.41986,-0.454459,0.19424,0.361647,-0.0567001,0.244613,0.529325,-0.291478,-1.37499,-0.291478,-2.18123,-0.119801,-2.18123,-0.534417,-0.881915,-0.534417,-0.630471,-0.630471,-0.760016,-0.0557983,-0.0557983,-0.0557983,-1.06242,-1.35229,-1.06242,-1.21927,-1.57267,-1.80297,-1.92711,-1.28525,-1.03633,-1.50659,-1.27927,-1.82513,-1.74025,-0.918333,-1.95326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,1,1,4,2,1,4,3,2,1,-0.38016,-0.38016,1,1,0.104801,0.104801,1
