# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_2ffd25be468fab655132d842e9d9ac29_model
# start_datetime = 2024-10-14 14:10:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff07e6f19da.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_2ffd25be468fab655132d842e9d9ac29-202410141510-1-223296.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_2ffd25be468fab655132d842e9d9ac29-profile-202410141510-1-3366f1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_2ffd25be468fab655132d842e9d9ac29_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.1.2,z_drift.1.1.1,z_drift.1.2.1,z_drift.1.3.1,z_drift.1.4.1,z_drift.1.5.1,z_drift.1.6.1,z_drift.1.7.1,z_drift.1.8.1,z_drift.1.1.2,z_drift.1.2.2,z_drift.1.3.2,z_drift.1.4.2,z_drift.1.5.2,z_drift.1.6.2,z_drift.1.7.2,z_drift.1.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1.1,eta.1.2.1,eta.1.3.1,eta.1.4.1,eta.1.5.1,eta.1.6.1,eta.1.7.1,eta.1.8.1,eta.1.9.1,eta.1.1.2,eta.1.2.2,eta.1.3.2,eta.1.4.2,eta.1.5.2,eta.1.6.2,eta.1.7.2,eta.1.8.2,eta.1.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1.1,yrep.1.2.1,yrep.1.3.1,yrep.1.4.1,yrep.1.5.1,yrep.1.6.1,yrep.1.7.1,yrep.1.8.1,yrep.1.9.1,yrep.1.10.1,yrep.1.11.1,yrep.1.12.1,yrep.1.13.1,yrep.1.14.1,yrep.1.15.1,yrep.1.1.2,yrep.1.2.2,yrep.1.3.2,yrep.1.4.2,yrep.1.5.2,yrep.1.6.2,yrep.1.7.2,yrep.1.8.2,yrep.1.9.2,yrep.1.10.2,yrep.1.11.2,yrep.1.12.2,yrep.1.13.2,yrep.1.14.2,yrep.1.15.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.0767896
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-49.9704,0.952791,0.0767896,6,63,0,71.1727,-0.13172,-0.607678,-0.170553,0.269814,1,0.265947,0,0.963988,1.29358,0.571988,-0.370753,0.34803,0.121564,0.268247,0.100381,0.629824,-0.512653,-0.0984305,-0.271789,1.36675,1.23168,-2.30225,0.0758002,-0.873414,0.203419,-0.54852,0.883839,0.9585,0.299378,1.23601,-0.590751,0.699043,1.56227,-0.907982,0.534233,1.42357,-1.4663,0.543594,-1.40822,-0.285532,-0.245141,0.12316,-0.203581,0.412615,0.950072,1,0.651605,0,0.758559,-0.413303,-0.40378,0.332236,0.435991,-1.27428,0.121564,-0.125483,-0.0992026,-0.23114,0.126491,0.5867,0.695403,0.563368,0.527522,0.268247,0.430111,0.417512,0.435914,-0.13172,0.269814,-0.170553,-0.607678,1.67335,0.196777,0.196777,0.327171,4.27852,1.60131,1.60131,0.980193,-0.374647,0.587388,0.224295,-0.117815,0.0508176,-0.177092,-0.175444,-0.678357,-0.353434,-0.0704728,-0.374852,-1.1628,-0.374852,-0.605551,-0.789159,-0.605551,-1.00964,-0.453108,-1.00964,-0.864837,-0.864837,-0.546661,-0.257901,-0.257901,-0.257901,-1.16813,-1.79462,-1.16813,-1.42585,-1.31473,-1.67003,-1.83234,-1.04253,-1.16596,-1.17157,-1.58237,-1.74517,-1.65531,-1.39126,-1.34843,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,2,2,3,2,1,2,3,2,4,4,4,3,1,2,1,0.265947,0.265947,1,1,0.651605,0.651605,1
-56.1585,0.98673,0.0767896,6,63,0,71.2494,-0.250359,-1.74206,-0.683229,0.679915,1,-0.178724,0,0.983899,0.8638,0.141812,0.713061,-0.769139,-0.142125,0.561299,-1.29315,2.48074,-1.25752,0.185715,-0.985952,0.0747733,-0.881521,-1.57038,-0.33361,1.49666,0.186534,0.525832,1.2347,-0.262985,1.48199,0.130288,-1.55756,-0.285511,2.1545,-0.179258,-0.696452,0.260534,0.54003,-0.504053,-1.51163,0.0179259,1.78623,-0.55061,-0.227946,2.41489,0.136833,1,-0.6039,0,0.79706,0.636678,-0.798358,-0.48205,-0.566805,-0.787868,-0.142125,-0.506731,-0.435239,-0.641823,-0.102574,-0.360289,-0.423597,-0.330916,-0.399085,0.561299,-0.348715,-0.344448,-0.351931,-0.250359,0.679915,-0.683229,-1.74206,0.74615,-0.0218932,-0.0218932,0.0201106,0.835301,0.239963,0.239963,0.099428,-0.432889,0.629159,-1.21723,0.043289,-1.32966,-0.0611452,0.0373691,-0.123213,0.193332,0.0206382,-0.800224,-0.596435,-0.800224,-0.781321,-0.612122,-0.781321,-0.167897,-1.86718,-0.167897,-0.465264,-0.465264,-0.98878,-0.113622,-0.113622,-0.113622,-1.3064,-2.41212,-1.3064,-2.55804,-1.49001,-0.883841,-0.988462,-1.32113,-1.21025,-1.63647,-2.38835,-0.80938,-0.908316,-2.60938,-1.44727,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,2,2,3,1,3,1,2,1,3,2,2,2,3,2,2,1,-0.178724,-0.178724,1,1,-0.6039,-0.6039,1
-50.7311,0.974314,0.0767896,6,63,0,78.2702,-1.64671,-0.508677,1.23042,-1.37793,1,-0.240094,0,0.97075,1.66349,0.518349,-0.513557,0.26957,0.482636,-0.367444,-0.585281,-1.34717,1.60995,-1.16483,0.876738,-0.613455,0.505102,0.334401,0.215606,-1.18303,-1.26402,0.207505,-1.00571,0.385378,-0.10021,-0.569534,-1.15038,-0.443396,1.11515,1.02592,-0.509069,0.563373,-1.12518,-0.68761,0.584287,-0.391163,-0.639867,-0.788716,1.68227,0.223806,0.876617,1,0.439082,0,0.898447,-1.18615,0.184849,-0.595961,-0.345341,-0.440179,0.482636,-0.705969,-0.778393,-0.301482,0.549452,-0.00392489,0.360724,0.35091,0.278231,-0.367444,0.278121,0.265322,0.1745,-1.64671,-1.37793,1.23042,-0.508677,2.7672,-0.207025,-0.207025,0.268686,0.721016,-0.159532,-0.159532,0.696252,0.229608,0.126086,-0.153892,-0.0875449,-0.17652,-0.00605429,-0.669336,0.195515,-0.654517,1.02136,-0.325137,-1.28168,-0.325137,-0.549716,-0.860652,-0.549716,-0.386918,-1.13677,-0.386918,-0.499947,-0.499947,-0.932833,-0.431603,-0.431603,-0.431603,-2.15187,-1.01934,-2.15187,-1.94304,-0.959897,-1.20558,-1.00188,-1.87339,-2.15926,-1.20361,-1.63549,-1.07871,-1.18716,-0.605171,-2.53275,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,3,1,3,1,1,1,3,4,4,4,3,1,4,4,2,1,-0.240094,-0.240094,1,1,0.439082,0.439082,1
-51.5839,0.995538,0.0767896,6,63,0,68.2451,-0.343478,-1.65718,-0.586984,1.32405,1,-0.340556,0,0.940224,0.0911069,1.03949,0.10881,-0.139915,-0.840634,-0.0269162,0.945019,0.396557,-1.30684,1.33173,0.206065,0.960129,-1.10754,0.259589,-0.215619,0.885272,1.97025,-0.0397857,-0.200112,-0.823009,0.491344,-0.0363114,-1.80317,-0.505962,0.81245,-0.187877,0.16454,0.0761541,1.51857,-1.31302,-1.54461,-0.324151,0.793078,-0.467732,-1.40762,0.39663,0.242565,1,0.199531,0,0.979892,-0.0694678,-0.178636,-0.150209,-0.194418,-0.13709,-0.840634,-0.236562,-0.234652,-0.240213,-0.844091,-0.510613,-0.821891,-0.305971,-0.742561,-0.0269162,-0.820374,-0.795703,-0.454566,-0.343478,1.32405,-0.586984,-1.65718,0.00830046,-0.0322522,-0.0322522,1.08054,0.0870588,-0.0438726,-0.0438726,0.290964,-0.0745176,0.030205,-0.520784,-0.128568,-0.185516,0.0300159,0.364631,-0.430683,0.172816,-0.357211,-0.623744,-0.767729,-0.623744,-0.770114,-0.621683,-0.770114,-0.412905,-1.0839,-0.412905,-0.544638,-0.544638,-0.867624,-0.544797,-0.544797,-0.544797,-1.18635,-1.80602,-1.18635,-1.28304,-1.83171,-1.16525,-1.56534,-1.00587,-1.16247,-1.84249,-1.27379,-1.16357,-1.48267,-2.05003,-1.10546,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,2,2,4,2,4,4,4,1,1,4,3,1,3,4,3,1,-0.340556,-0.340556,1,1,0.199531,0.199531,1
-51.9506,0.984721,0.0767896,6,63,0,70.1888,-0.119411,-0.467491,1.31138,-1.85884,1,-0.126151,0,0.992011,0.0301321,0.148839,0.0882306,-0.675601,0.466643,-0.694768,-0.556996,0.956845,-0.0905404,-0.846657,1.29794,-1.10128,-0.556734,-1.4824,0.0263363,-0.181608,-0.256231,0.211772,-0.102308,0.519683,-0.879281,0.277914,-1.55691,-0.602078,0.838998,1.03834,0.22337,0.029754,0.549335,-0.742723,0.204726,0.401767,-1.00342,0.251313,1.0071,0.292748,0.489478,1,-0.0667139,0,0.997772,-0.697953,-0.661998,-0.688288,-0.681079,-0.692258,0.466643,-0.536328,-0.536511,-0.558771,-0.798786,-0.787342,-0.784287,-0.848026,-0.80154,-0.694768,-0.915467,-0.916113,-0.904573,-0.119411,-1.85884,1.31138,-0.467491,0.000907941,-0.000565767,-0.000565767,0.0221532,0.0136208,0.000894093,0.000894093,0.0201386,0.30397,0.00871041,-0.21743,0.117616,0.0735714,0.0751843,0.267317,0.124239,-0.503178,0.483648,-0.515434,-0.909417,-0.515434,-1.07222,-0.418929,-1.07222,-0.339504,-1.24522,-0.339504,-0.450588,-0.450588,-1.01405,-0.430906,-0.430906,-0.430906,-1.48105,-1.75288,-1.48105,-1.58768,-1.34036,-1.15169,-1.19421,-1.23893,-1.49257,-0.801283,-2.29627,-1.51241,-1.10461,-1.43032,-1.49341,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,1,1,2,3,2,4,2,4,1,2,1,4,1,2,1,-0.126151,-0.126151,1,1,-0.0667139,-0.0667139,1
-48.5908,0.985163,0.0767896,6,63,0,70.1549,-1.81539,-0.32398,-0.730565,1.06818,1,0.0623136,0,0.998057,0.767487,0.625063,-0.425799,0.868603,-1.07806,0.0371375,0.309531,-1.14841,0.458657,0.37569,-1.41876,1.0361,0.0557848,1.42238,-0.363743,0.424716,-0.0599732,0.674769,-0.208812,-0.944252,0.839353,-0.130872,-1.49153,-0.388376,1.03672,-0.992412,-0.131086,0.937503,-0.326887,0.672438,-0.417073,-0.474587,0.827968,-1.24084,-1.35736,0.660823,0.0517798,1,-0.475467,0,0.879734,-0.258638,-0.599573,-0.00828571,-0.306574,0.0424496,-1.07806,-0.315439,-0.344163,-0.261704,0.585092,-0.020659,-0.127558,0.249386,0.0566872,0.0371375,-0.0269862,-0.0191852,-0.0180271,-1.81539,1.06818,-0.730565,-0.32398,0.589037,0.0298936,0.0298936,0.390704,0.18142,-0.0476747,-0.0476747,0.445788,-0.655809,0.619523,0.444362,-0.313618,-0.819974,0.0184615,-0.0379714,-0.0355538,0.0494,-0.031282,-0.336999,-1.25145,-0.336999,-0.683222,-0.703172,-0.683222,-0.93477,-0.498693,-0.93477,-0.43038,-0.43038,-1.05057,-0.378123,-0.378123,-0.378123,-1.82663,-0.933001,-1.82663,-1.38385,-1.6469,-1.10538,-1.12524,-1.56341,-1.4503,-1.94467,-1.12869,-1.0733,-1.09282,-1.32154,-1.71528,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,3,3,2,2,1,1,3,2,2,4,3,4,2,3,2,1,0.0623136,0.0623136,1,1,-0.475467,-0.475467,1
