# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_417308650718b69a7676d781c56b1efd_model
# start_datetime = 2024-07-30 12:43:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/standata-10406f278a8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/model_417308650718b69a7676d781c56b1efd-202407301343-1-18f2b0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpUVI1j0/model_417308650718b69a7676d781c56b1efd-profile-202407301343-1-11d061.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_417308650718b69a7676d781c56b1efd_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.146754
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-51.3063,0.9851,0.146754,5,31,0,72.3123,-1.79235,-0.419009,-1.41052,1.5737,0.709012,0.267021,0.163629,0.793502,0.306403,1.38279,0.28825,0.28396,-1.43468,1.10672,-0.644754,1.2963,0.514694,0.311789,-1.21871,0.0500646,2.60852,-0.299487,0.41228,0.676424,0.657028,-0.98605,-2.33132,0.28016,1.41445,-1.44639,0.0266566,-0.738176,0.732952,-2.31893,-1.73046,-1.12813,1.35212,2.56374,0.485699,1.96554,0.147744,1,0.247167,0,0.968973,-0.689633,-0.674006,-0.674006,-0.502775,-0.502775,0.306403,-0.551306,-0.543136,-0.717711,1.02021,0.711619,0.711619,0.56172,0.56172,1.38279,0.600168,0.600671,0.787255,0.709012,0,0,0.267021,1,0,0,1,-1.79235,1.5737,-1.41052,-0.419009,0,0,-2.84294,-1.45092,-4.55796,-2.21739,5.03914,-0.0490025,0.0779732,-0.332415,0.152373,0.163154,0.468553,-0.170585,0.342966,0.144359,0.0874489,-99,-99,-99,-99,-0.111033,0.0631471,0.140174,0.135209,-0.182476,-99,-99,-99,-99,0.709012,0.709012,0.709012,0.709012,0.709012,-99,-99,-99,-99,0.267021,0.267021,0.267021,0.267021,0.267021,-99,-99,-99,-99,-0.0456418,-0.0456418,-0.0456418,-2.39146,-0.0959558,-0.0959558,-0.00750076,-0.00750076,-0.00750076,-0.0733362,-0.0733362,-0.0733362,-0.00976745,-0.00976745,-0.00976745,-1.00821,-1.14118,-1.28664,-1.01294,-1.2866,-1.01294,-0.952349,-1.31135,-0.952349,-1.01513,-1.2866,-1.13465,-0.96405,-1.308,-2.92866,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,1,2,2,3,2,2,4,4,2,4,3,1,0.247167,0.247167,1
-59.183,0.945424,0.146754,5,31,0,72.2834,-0.311401,-0.763344,1.00179,-1.60401,1.13223,0.12226,-0.0593708,-0.986733,-0.93438,-2.56538,1.54175,-0.344906,0.695422,-2.20666,0.241309,-1.63247,-0.174185,1.14532,0.846013,-0.436575,-2.25725,0.774678,0.891404,0.339296,0.0334761,-0.0657177,-2.18648,-1.17313,0.904521,-0.645111,-0.724899,-1.8493,1.37741,0.447458,0.289533,-1.37589,-1.09501,1.76372,-1.29739,0.428753,0.34998,1,-0.946764,0,0.321928,-1.7577,-0.605337,-0.605337,-0.706319,-0.706319,-0.93438,-0.635245,-0.64778,-0.537231,-0.0577387,-0.643942,-0.643942,-0.521766,-0.521766,-2.56538,-0.592901,-0.597378,-0.698461,1.13223,0,0,0.12226,1,0,0,1,-0.311401,-1.60401,1.00179,-0.763344,0,0,-0.276594,-0.792892,0.191849,-0.589918,0.756199,0.132084,0.767953,-0.115644,0.332526,-0.73058,-1.70083,0.0879848,-0.595222,-0.0682331,0.448652,-99,-99,-99,-99,1.27318,0.0982011,0.0934925,0.0113467,-0.0548204,-99,-99,-99,-99,1.13223,1.13223,1.13223,1.13223,1.13223,-99,-99,-99,-99,0.12226,0.12226,0.12226,0.12226,0.12226,-99,-99,-99,-99,-0.0235899,-0.0235899,-0.0235899,-1.54907,-0.238823,-0.238823,-0.310927,-0.310927,-0.310927,-0.227547,-0.227547,-0.227547,-0.474631,-0.474631,-0.474631,-0.49598,-3.07774,-1.15011,-1.0914,-0.76422,-1.0914,-1.62717,-0.794113,-1.62717,-1.37417,-0.74009,-1.88667,-1.42653,-1.00012,-1.22649,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,3,3,2,3,3,3,3,3,4,4,3,1,4,3,1,-0.946764,-0.946764,1
-51.6711,0.989654,0.146754,5,31,0,80.1479,-0.918042,-0.742584,-0.482395,0.958457,0.409154,0.78165,-0.528822,0.411314,-0.641816,2.50341,-0.980559,0.475799,-0.50435,0.901362,-0.323769,0.261959,-0.812695,0.225186,-0.78327,0.186847,2.5256,0.029531,-0.249111,-0.979976,0.137555,-0.293677,-2.54691,-0.956229,1.00757,-0.940076,0.130476,0.464718,-0.401741,0.466207,-0.335298,0.0761447,1.07098,0.242534,1.17762,3.11952,0.201853,1,0.957909,0,0.287071,-1.06428,-1.45337,-1.45337,-1.38623,-1.38623,-0.641816,-1.47808,-1.46748,-1.51249,0.822176,0.635777,0.635777,0.352872,0.352872,2.50341,0.532763,0.536675,0.826431,0.409154,0,0,0.78165,1,0,0,1,-0.918042,0.958457,-0.482395,-0.742584,0,0,-2.93259,1.4497,1.45434,0.237535,0.756589,-0.17421,0.0665772,0.0707152,0.0767823,0.115134,0.390847,-0.0686817,0.0555699,-0.184381,0.0510894,-99,-99,-99,-99,0.0106258,-0.0739061,-0.290279,0.043387,-0.09314,-99,-99,-99,-99,0.409154,0.409154,0.409154,0.409154,0.409154,-99,-99,-99,-99,0.78165,0.78165,0.78165,0.78165,0.78165,-99,-99,-99,-99,-0.0267975,-0.0267975,-0.0267975,-0.729978,-0.657625,-0.657625,-0.721818,-0.721818,-0.721818,-0.234016,-0.234016,-0.234016,-1.02369,-1.02369,-1.02369,-0.882781,-2.06388,-0.866433,-0.900566,-0.85914,-0.900566,-1.87663,-0.817691,-1.87663,-0.995707,-0.827078,-1.9195,-1.84585,-0.811653,-2.97421,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,3,3,1,4,2,4,3,4,2,2,1,4,3,1,0.957909,0.957909,1
-59.0938,0.873076,0.146754,5,31,0,78.5756,-0.106602,-0.692774,-0.692024,1.38183,1.66062,0.499923,-1.10288,0.459084,-0.964203,0.105087,1.37474,-0.884065,-0.127813,0.553145,0.451257,0.146931,-0.419204,1.93105,-0.491028,0.976811,-0.245306,0.567679,1.37357,-1.19925,0.718028,-0.750995,-4.84651,-1.55501,-0.467447,-1.60328,-0.545578,-0.00667224,1.31538,1.87381,-0.697399,-0.738153,0.0696362,1.53116,0.783884,0.0541037,0.23667,1,-0.970677,0,0.240386,-1.61544,-0.260756,-0.260756,-0.27788,-0.27788,-0.964203,-0.132963,-0.171126,-0.172237,-1.00978,-0.489041,-0.489041,-0.448666,-0.448666,0.105087,-0.541042,-0.517704,-0.55295,1.66062,0,0,0.499923,1,0,0,1,-0.106602,1.38183,-0.692024,-0.692774,0,0,-0.0867434,-0.000360993,0.10138,-0.0399368,0.0828412,0.337283,0.076368,-0.470148,0.173538,-0.307156,0.605783,0.202096,0.0658033,-0.202227,0.93155,-99,-99,-99,-99,0.666105,0.342293,-0.281747,0.167526,-0.116222,-99,-99,-99,-99,1.66062,1.66062,1.66062,1.66062,1.66062,-99,-99,-99,-99,0.499923,0.499923,0.499923,0.499923,0.499923,-99,-99,-99,-99,-0.288236,-0.288236,-0.288236,-0.723093,-0.664072,-0.664072,-0.647455,-0.647455,-0.647455,-0.466557,-0.466557,-0.466557,-0.391218,-0.391218,-0.391218,-0.488957,-1.78712,-1.55377,-0.514194,-1.52653,-0.514194,-0.927182,-1.33882,-0.927182,-0.529324,-1.51142,-1.70524,-1.14836,-1.33108,-3.99308,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,4,3,3,4,4,3,4,3,2,4,4,3,3,3,3,1,-0.970677,-0.970677,1
-51.7828,0.981507,0.146754,5,31,0,78.7603,-0.0309405,-1.0204,-0.342002,0.822786,0.901664,1.30409,-1.05385,1.68508,0.516233,-0.157693,-0.0442468,-0.0702194,0.670025,-0.434633,0.654244,0.0159092,-1.19308,1.06777,-0.590005,1.28132,0.591171,1.23453,-0.192182,0.112813,0.0837434,-0.422133,-1.60474,-0.0571929,1.49893,2.13925,-1.58566,0.771575,-1.406,-0.283524,0.341484,-0.615713,0.126739,-2.02283,-1.14496,0.12919,0.143928,1,0.602056,0,0.798453,-0.722462,-0.651334,-0.651334,-0.744063,-0.744063,0.516233,-0.567279,-0.570741,-0.499702,0.905503,0.615328,0.615328,0.561625,0.561625,-0.157693,0.425043,0.47389,0.539075,0.901664,0,0,1.30409,1,0,0,1,-0.0309405,0.822786,-0.342002,-1.0204,0,0,0.276369,0.0996797,-0.0366284,-0.0795438,-0.261329,0.00314838,-0.0947183,0.0146751,-0.0387883,-0.306862,-0.397493,0.217278,0.00528353,-0.427379,0.382491,-99,-99,-99,-99,0.863843,-0.0676846,0.0425972,0.0228682,-0.160183,-99,-99,-99,-99,0.901664,0.901664,0.901664,0.901664,0.901664,-99,-99,-99,-99,1.30409,1.30409,1.30409,1.30409,1.30409,-99,-99,-99,-99,-0.35779,-0.35779,-0.35779,-0.874246,-0.539871,-0.539871,-0.408967,-0.408967,-0.408967,-0.25171,-0.25171,-0.25171,-1.05233,-1.05233,-1.05233,-0.56569,-2.25131,-1.225,-1.3471,-1.00829,-1.3471,-1.46006,-0.99334,-1.46006,-1.27928,-0.99945,-1.38873,-1.17904,-1.07663,-1.86721,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,3,2,2,3,4,4,4,3,3,3,4,3,1,0.602056,0.602056,1
-46.2333,0.978672,0.146754,5,31,0,70.3058,-0.0793666,-0.555315,-2.96336,-0.256547,0.154196,0.860579,0.521188,-0.445934,-0.146637,0.487364,-0.439397,0.695845,-0.659145,-0.733512,-0.79784,-1.06724,0.121321,-0.246063,0.738106,-0.14847,1.39916,0.352906,0.781591,-0.337944,1.39538,-0.504997,-2.20147,0.293579,1.84532,-1.51911,-0.0983789,-0.128037,1.77899,-2.10195,-1.16265,-0.0633391,-1.13201,0.883513,-0.592201,0.79671,0.907201,1,-0.0452439,0,0.998976,-0.252334,-1.10374,-1.10374,-0.987042,-0.987042,-0.146637,-0.825225,-0.817682,-0.89085,0.000829626,0.749877,0.749877,0.56155,0.56155,0.487364,0.644993,0.639755,0.826872,0.154196,0,0,0.860579,1,0,0,1,-0.0793666,-0.256547,-2.96336,-0.555315,0,0,-1.21029,-0.102009,-1.67464,-0.0504629,0.703903,-0.0268058,1.6175,-0.967398,-1.02331,-0.572959,-1.04201,-0.121653,-0.16273,0.0206014,-0.0417839,-99,-99,-99,-99,0.649171,0.323324,0.0295568,0.409217,-0.118882,-99,-99,-99,-99,0.154196,0.154196,0.154196,0.154196,0.154196,-99,-99,-99,-99,0.860579,0.860579,0.860579,0.860579,0.860579,-99,-99,-99,-99,-0.0785391,-0.0785391,-0.0785391,-1.5626,-0.235203,-0.235203,-0.05146,-0.05146,-0.05146,-0.308744,-0.308744,-0.308744,-0.868748,-0.868748,-0.868748,-1.48033,-1.0152,-1.03817,-0.35725,-1.52781,-0.35725,-0.692506,-1.32375,-0.692506,-2.03753,-1.25888,-0.731377,-0.708302,-1.29534,-2.18989,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,3,4,4,4,2,1,4,2,4,4,2,3,3,1,-0.0452439,-0.0452439,1
