# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_acfbc51126512d5f1eabc55a35956f60_model
# start_datetime = 2024-07-30 14:32:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/standata-34384626816.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_acfbc51126512d5f1eabc55a35956f60-202407301532-1-2226de.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4K8hBb/model_acfbc51126512d5f1eabc55a35956f60-profile-202407301532-1-335b39.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_acfbc51126512d5f1eabc55a35956f60_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,I.1.1,I.2.1,I.1.2,I.2.2,A.1.1,A.2.1,A.1.2,A.2.2,Q_offdiag.1,Q_offdiag.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.218474
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-50.4774,0.918248,0.218474,4,15,0,68.4007,-0.530998,-2.07171,-2.39212,0.219643,0.928723,0.196529,0.592889,-0.484358,0.154851,0.263067,-0.598564,-1.17529,-0.417424,-2.02255,0.35797,0.248886,0.550931,-0.984039,0.615027,-0.974111,1.37709,1.29807,-0.100421,-0.941129,-0.271902,-0.245088,-0.915949,0.170538,1.48744,-0.00568948,-0.323331,-0.793324,0.0127211,0.00372662,-0.817223,-0.997759,0.503015,-0.446413,-0.31029,0.446049,0.656022,1,0.638838,0,0.769342,0.595506,0.0777456,0.0777456,0.123816,0.123816,0.154851,0.0709522,0.0343462,0.0238915,-0.133843,0.0193817,0.0193817,-0.0580909,-0.0580909,0.263067,0.0142792,-0.000410561,0.0912159,0.928723,0,0,0.196529,1,0,0,1,-0.530998,0.219643,-2.39212,-2.07171,0,0,-0.00253779,-0.353861,0.00166225,-0.445049,-0.199122,-0.165571,-0.326055,-0.410895,-0.164278,-0.343693,-1.54514,0.117238,0.081512,0.193762,-0.346085,-99,-99,-99,-99,0.280778,-0.0153017,-0.130364,-0.0422845,-0.0307492,-99,-99,-99,-99,0.928723,0.928723,0.928723,0.928723,0.928723,-99,-99,-99,-99,0.196529,0.196529,0.196529,0.196529,0.196529,-99,-99,-99,-99,-0.326352,-1.27852,-0.326352,-0.775738,-0.61686,-0.775738,-0.776841,-0.615921,-0.776841,-0.631441,-0.631441,-0.758913,-0.504485,-0.504485,-0.504485,-1.35654,-1.70639,-1.35654,-1.96107,-1.0336,-1.43299,-1.53587,-0.909471,-1.33269,-1.07091,-1.91201,-1.40607,-1.48821,-2.05679,-0.963787,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,3,1,4,3,4,1,1,4,1,4,1,3,4,1,1,1,0.638838,0.638838,1
-51.8544,0.896148,0.218474,4,15,0,68.3362,-0.933921,-1.05397,-2.37201,0.253828,2.71512,0.266038,0.93405,-0.00887752,0.208692,-0.192806,-0.535272,0.204647,-0.285203,-2.39186,0.778502,0.677922,0.671844,-1.58531,0.579158,-0.266853,0.683324,0.480351,0.713003,0.0393497,-0.33503,-0.541221,-0.512489,0.219284,0.897452,0.547464,-0.647662,-0.158435,0.586805,-0.42058,-0.824021,-1.24439,0.14929,0.298695,-0.835591,0.634071,0.927988,1,-0.304384,0,0.95255,0.779976,0.154394,0.154394,0.238668,0.238668,0.208692,0.179976,0.191393,0.11911,0.0256756,0.206742,0.206742,0.160656,0.160656,-0.192806,0.184407,0.179722,0.231932,2.71512,0,0,0.266038,1,0,0,1,-0.933921,0.253828,-2.37201,-1.05397,0,0,0.347131,-0.100459,-0.266678,-0.789033,0.189394,-0.727143,0.563462,-0.609599,0.483462,-0.822995,-2.63338,0.424978,0.370072,0.392173,-0.925386,-99,-99,-99,-99,0.132016,0.121598,0.00719133,-0.0601022,-0.0996249,-99,-99,-99,-99,2.71512,2.71512,2.71512,2.71512,2.71512,-99,-99,-99,-99,0.266038,0.266038,0.266038,0.266038,0.266038,-99,-99,-99,-99,-0.200272,-1.70654,-0.200272,-0.482091,-0.961003,-0.482091,-0.830325,-0.572537,-0.830325,-0.617176,-0.617176,-0.775368,-0.475088,-0.475088,-0.475088,-1.7526,-1.67444,-1.7526,-0.695976,-1.62386,-1.81107,-1.99801,-0.753264,-1.72461,-1.38471,-0.862095,-1.78433,-2.1821,-1.83358,-0.576169,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,4,4,4,3,3,2,1,1,1,1,1,-0.304384,-0.304384,1
-49.9792,0.757454,0.218474,4,15,0,73.0051,-0.624234,-1.30562,0.0491359,0.00854145,0.226679,1.29563,-0.548949,1.24484,-1.00876,-0.536818,-0.407753,-0.360683,-0.553889,-0.658068,1.56427,0.344154,0.223209,0.415703,-0.902533,-0.378177,0.109434,-0.406221,0.490559,0.0637473,0.189958,1.19116,-2.58498,-0.745559,1.33851,0.156253,0.52575,-1.71,-0.452731,-0.124935,-1.00117,1.1432,1.24594,0.319908,0.612748,0.449833,0.501309,1,0.456662,0,0.88964,-0.942401,-1.11023,-1.11023,-1.08017,-1.08017,-1.00876,-1.09298,-1.09848,-1.12851,0.544959,0.055156,0.055156,0.0283053,0.0283053,-0.536818,-0.147639,-0.160222,-0.0998668,0.226679,0,0,1.29563,1,0,0,1,-0.624234,0.00854145,0.0491359,-1.30562,0,0,0.0702876,-0.769212,-0.0561999,0.514248,0.143905,0.270247,-0.593378,-0.475108,0.817381,0.346512,-0.237039,0.251362,0.0553017,0.0384672,0.071641,-99,-99,-99,-99,-0.290981,0.185038,0.0244073,0.075408,0.469756,-99,-99,-99,-99,0.226679,0.226679,0.226679,0.226679,0.226679,-99,-99,-99,-99,1.29563,1.29563,1.29563,1.29563,1.29563,-99,-99,-99,-99,-0.285057,-1.39421,-0.285057,-1.80732,-0.179239,-1.80732,-0.284568,-1.39569,-0.284568,-0.463798,-0.463798,-0.991258,-0.351507,-0.351507,-0.351507,-1.73407,-1.18098,-1.73407,-1.86077,-2.33375,-0.818026,-0.828848,-2.29558,-1.16259,-3.53565,-0.92348,-0.811943,-0.794806,-0.970309,-3.46144,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,2,3,4,3,1,2,4,2,2,2,4,4,3,3,3,1,0.456662,0.456662,1
-52.341,0.85358,0.218474,4,15,0,73.7638,-0.437514,-1.44485,1.24386,-0.132049,1.81682,1.17137,-1.01381,-1.17669,0.539992,0.341427,-0.564421,-0.422582,-0.121897,0.578036,0.76081,-1.29305,-0.188096,0.539641,-1.064,-0.431514,1.12865,1.25011,-0.708965,-1.4047,1.72477,0.597402,-1.94785,-0.783031,0.0734663,-1.04793,0.460872,0.409875,-0.230524,2.17498,-0.0463612,1.13859,0.650218,-0.181566,-0.404556,0.677325,0.910957,1,-0.650924,0,0.759143,-0.712696,-1.39574,-1.39574,-1.41694,-1.41694,0.539992,-1.12984,-1.15066,-1.19522,-0.528115,-0.930802,-0.930802,-1.08987,-1.08987,0.341427,-1.1656,-1.18022,-0.97649,1.81682,0,0,1.17137,1,0,0,1,-0.437514,-0.132049,1.24386,-1.44485,0,0,-0.70979,0.277619,1.47317,0.771196,-0.122979,0.9401,-0.40246,-1.32175,-0.225487,-0.172107,0.66679,0.350647,-0.595949,-0.0931967,0.267379,-99,-99,-99,-99,0.814903,-0.234125,-0.509113,0.634116,0.23154,-99,-99,-99,-99,1.81682,1.81682,1.81682,1.81682,1.81682,-99,-99,-99,-99,1.17137,1.17137,1.17137,1.17137,1.17137,-99,-99,-99,-99,-0.385047,-1.14074,-0.385047,-1.14877,-0.381298,-1.14877,-0.467126,-0.985644,-0.467126,-0.390432,-0.390432,-1.12937,-0.246953,-0.246953,-0.246953,-2.55056,-0.274259,-2.55056,-1.81801,-0.901366,-1.89026,-2.71795,-0.36684,-1.68408,-1.51486,-1.14007,-1.58168,-1.66362,-1.39027,-1.25356,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,4,1,4,2,1,2,1,1,1,4,4,4,3,4,1,1,-0.650924,-0.650924,1
-47.3782,0.882409,0.218474,4,15,0,67.1123,-0.520825,-1.28759,1.10354,-0.299897,0.611842,0.605459,-0.777336,-0.0742975,1.54227,0.117292,-1.09816,-1.21405,-0.365253,0.375054,0.689136,-1.89188,0.132607,0.42061,0.684085,0.100714,0.0047225,-0.651583,-0.609305,-0.130607,-0.0182918,-1.39972,-1.36049,-0.165078,1.851,0.0603624,0.296749,0.170622,-1.09974,0.0157304,0.67551,-0.541891,0.513783,-1.1717,0.827269,0.857057,0.211323,1,0.585853,0,0.810417,0.246291,-0.384947,-0.384947,-0.374664,-0.374664,1.54227,-0.271334,-0.303069,-0.324039,-0.13146,0.0831133,0.0831133,0.0848811,0.0848811,0.117292,0.0952585,0.0976915,0.0930565,0.611842,0,0,0.605459,1,0,0,1,-0.520825,-0.299897,1.10354,-1.28759,0,0,0.051734,0.146233,0.0134818,-0.464431,-1.00421,0.0582943,-0.167217,0.117635,0.0209021,-0.00338353,0.243202,0.183413,-0.503523,0.0379128,0.120254,-99,-99,-99,-99,-0.267187,-0.145898,-0.0541487,-0.00309816,-0.370235,-99,-99,-99,-99,0.611842,0.611842,0.611842,0.611842,0.611842,-99,-99,-99,-99,0.605459,0.605459,0.605459,0.605459,0.605459,-99,-99,-99,-99,-0.999938,-0.458711,-0.999938,-0.72118,-0.665879,-0.72118,-0.348448,-1.22344,-0.348448,-0.370734,-0.370734,-1.17192,-0.250015,-0.250015,-0.250015,-1.2776,-2.2973,-1.2776,-2.19861,-1.4103,-0.986666,-0.859431,-1.70722,-1.42157,-1.67141,-1.90879,-0.871596,-1.01107,-2.251,-1.36622,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,4,3,1,4,4,1,2,3,2,3,1,0.585853,0.585853,1
-53.2843,0.982999,0.218474,4,15,0,68.7452,-1.55426,-0.933807,1.53336,-0.246247,1.01008,1.68905,-1.89792,-0.519427,0.480646,0.633844,0.493329,-1.89068,0.171582,0.44067,1.13778,-0.952415,0.858521,0.425399,-0.159777,-1.14756,-0.834676,-0.973968,1.3295,0.307067,1.93973,-0.273777,-0.169236,0.418279,1.25136,0.390446,-1.01025,1.0163,-0.752241,-0.844382,0.194814,-0.567075,0.00865256,-0.767045,1.26272,0.505869,0.834935,1,-0.0929889,0,0.995667,-0.751055,-0.473557,-0.473557,-0.527423,-0.527423,0.480646,-0.291373,-0.355113,-0.294376,-0.0397854,-0.124032,-0.124032,-0.0255506,-0.0255506,0.633844,0.0830894,0.0335154,-0.0839234,1.01008,0,0,1.68905,1,0,0,1,-1.55426,-0.246247,1.53336,-0.933807,0,0,0.197515,0.514114,-0.427147,-0.286866,-0.388025,-0.870152,-0.704256,0.22751,0.0512206,1.10928,0.317137,0.368551,-0.308507,0.296589,0.146961,-99,-99,-99,-99,-0.533929,0.620995,0.0876656,0.934139,-0.100854,-99,-99,-99,-99,1.01008,1.01008,1.01008,1.01008,1.01008,-99,-99,-99,-99,1.68905,1.68905,1.68905,1.68905,1.68905,-99,-99,-99,-99,-0.581915,-0.818318,-0.581915,-0.50937,-0.918478,-0.50937,-0.261158,-1.47037,-0.261158,-0.467431,-0.467431,-0.985131,-0.380977,-0.380977,-0.380977,-2.47679,-2.76057,-2.47679,-1.66774,-0.6743,-1.83357,-1.68099,-0.889484,-1.92639,-1.40921,-0.849509,-1.58697,-1.58848,-0.836373,-1.42668,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,3,1,4,1,4,4,2,2,3,1,1,4,4,1,-0.0929889,-0.0929889,1
