# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_f7fa7e85dd3a32aa7e998a96e88c67db_model
# start_datetime = 2024-08-09 14:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/standata-158c1785570c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_f7fa7e85dd3a32aa7e998a96e88c67db-202408091531-1-18f7fc.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp4evDr1/model_f7fa7e85dd3a32aa7e998a96e88c67db-profile-202408091531-1-11d5ad.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_f7fa7e85dd3a32aa7e998a96e88c67db_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1,eta_anc.2,z_drift.1.1,z_drift.2.1,z_drift.3.1,z_drift.4.1,z_drift.5.1,z_drift.6.1,z_drift.7.1,z_drift.8.1,z_drift.1.2,z_drift.2.2,z_drift.3.2,z_drift.4.2,z_drift.5.2,z_drift.6.2,z_drift.7.2,z_drift.8.2,c2.1,c2.2,c2.3,group_z.1.1,group_z.2.1,group_z.1.2,group_z.2.2,group_z.1.3,group_z.2.3,group_z.1.4,group_z.2.4,group_z.1.5,group_z.2.5,sigma_group.1,sigma_group.2,L_group.1.1,L_group.2.1,L_group.1.2,L_group.2.2,eta.1.1,eta.2.1,eta.3.1,eta.4.1,eta.5.1,eta.6.1,eta.7.1,eta.8.1,eta.9.1,eta.1.2,eta.2.2,eta.3.2,eta.4.2,eta.5.2,eta.6.2,eta.7.2,eta.8.2,eta.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1,drift_tips.2.1,drift_tips.3.1,drift_tips.4.1,drift_tips.5.1,drift_tips.6.1,drift_tips.7.1,drift_tips.8.1,drift_tips.9.1,drift_tips.1.2,drift_tips.2.2,drift_tips.3.2,drift_tips.4.2,drift_tips.5.2,drift_tips.6.2,drift_tips.7.2,drift_tips.8.2,drift_tips.9.2,sigma_tips.1.1,sigma_tips.2.1,sigma_tips.3.1,sigma_tips.4.1,sigma_tips.5.1,sigma_tips.6.1,sigma_tips.7.1,sigma_tips.8.1,sigma_tips.9.1,sigma_tips.1.2,sigma_tips.2.2,sigma_tips.3.2,sigma_tips.4.2,sigma_tips.5.2,sigma_tips.6.2,sigma_tips.7.2,sigma_tips.8.2,sigma_tips.9.2,group_v.1.1,group_v.2.1,group_v.3.1,group_v.4.1,group_v.5.1,group_v.1.2,group_v.2.2,group_v.3.2,group_v.4.2,group_v.5.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,yrep.1.1,yrep.2.1,yrep.3.1,yrep.4.1,yrep.5.1,yrep.6.1,yrep.7.1,yrep.8.1,yrep.9.1,yrep.10.1,yrep.11.1,yrep.12.1,yrep.13.1,yrep.14.1,yrep.15.1,yrep.1.2,yrep.2.2,yrep.3.2,yrep.4.2,yrep.5.2,yrep.6.2,yrep.7.2,yrep.8.2,yrep.9.2,yrep.10.2,yrep.11.2,yrep.12.2,yrep.13.2,yrep.14.2,yrep.15.2,cor_group.1.1,cor_group.2.1,cor_group.1.2,cor_group.2.2
# Adaptation terminated
# Step size = 0.121652
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-51.2928,0.985,0.121652,5,31,0,66.3877,-0.772428,-0.015379,1.8206,-0.704476,1.80573,0.180547,-0.0910254,-0.436678,0.910172,0.581987,0.941769,-0.60208,1.24239,-0.181105,-1.08131,0.0414675,-1.48872,1.04208,0.498542,0.602696,2.50259,-1.00736,0.362041,-0.0690807,0.627451,0.787379,-2.34341,-0.990109,0.751115,-0.606664,0.335356,-0.674945,-0.859396,0.0336416,-0.73637,0.556401,0.0673537,0.487017,-0.424963,0.209327,0.138826,1,-0.0280249,0,0.999607,0.360554,1.35352,1.35352,1.08201,1.08201,0.910172,1.32086,1.29279,1.53187,-0.381647,-0.22236,-0.22236,-0.343724,-0.343724,0.581987,-0.168887,-0.161944,-0.0439278,-0.772428,-0.704476,1.8206,-0.015379,1.80573,0,0,0.180547,1.43968,0.114896,0.114896,0.606796,-0.159684,-0.484963,0.018598,-0.714504,0.500142,-99,-99,-99,-99,-0.478212,0.0692564,-0.0109019,0.12717,0.10896,-99,-99,-99,-99,1.80573,1.80573,1.80573,1.80573,1.80573,-99,-99,-99,-99,0.180547,0.180547,0.180547,0.180547,0.180547,-99,-99,-99,-99,-0.126991,-0.141284,0.0070421,0.11647,0.101946,0.048898,-0.116633,-0.102318,0.00718203,-0.0608673,-0.47694,-0.47694,-0.47694,-1.18769,-0.363735,-0.363735,-0.551772,-0.551772,-0.551772,-0.299787,-0.299787,-0.299787,-0.646513,-0.646513,-0.646513,-1.75245,-1.28122,-0.990694,-1.32855,-0.896911,-1.32855,-1.49796,-0.901921,-1.49796,-1.28453,-0.893898,-1.56864,-1.51977,-0.898667,-2.16913,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,1,4,3,4,3,2,3,3,3,3,3,3,1,1,1,-0.0280249,-0.0280249,1
-51.3017,0.984587,0.121652,5,31,0,71.2069,-0.298805,-0.00866066,-0.687244,0.497533,0.560943,2.06568,0.561446,0.398841,-1.68338,-0.667085,-0.283607,0.264728,-0.528104,-0.843539,0.977753,-0.10583,0.719667,0.0789661,0.0589538,0.165689,-2.03342,1.06758,0.785104,0.308099,-1.0116,-1.34015,-5.50547,-0.590571,1.54194,0.394272,-0.508311,1.08411,1.3942,0.0662569,-1.28629,-1.04932,-0.193636,-0.800171,0.808682,0.336986,0.849619,1,0.374296,0,0.927309,-0.309542,-0.543402,-0.543402,-0.517824,-0.517824,-1.68338,-0.684783,-0.677038,-0.717936,-0.742379,-0.96952,-0.96952,-0.534432,-0.534432,-0.667085,-0.557567,-0.549689,-0.981047,-0.298805,0.497533,-0.687244,-0.00866066,0.560943,0,0,2.06568,5.51763,-1.99088,-1.99088,4.88521,-0.666389,0.252937,-0.0273774,0.200548,0.0220054,-99,-99,-99,-99,1.82502,0.361951,0.15818,-0.577274,-0.728543,-99,-99,-99,-99,0.560943,0.560943,0.560943,0.560943,0.560943,-99,-99,-99,-99,2.06568,2.06568,2.06568,2.06568,2.06568,-99,-99,-99,-99,0.132864,0.365329,0.0223277,-0.353607,-0.269646,-0.275095,1.44319,-0.992347,-0.486251,0.382667,-0.170296,-0.170296,-0.170296,-0.394437,-1.12104,-1.12104,-0.128216,-0.128216,-0.128216,-0.364901,-0.364901,-0.364901,-0.760131,-0.760131,-0.760131,-1.1263,-1.62808,-0.738871,-1.10741,-0.74256,-1.10741,-0.292005,-1.63418,-0.292005,-3.18227,-1.48722,-0.338535,-0.575853,-1.05965,-4.63492,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,3,2,3,3,4,3,2,2,2,3,2,2,3,3,2,1,0.374296,0.374296,1
-59.5056,0.998784,0.121652,5,31,0,74.5652,-0.199144,-0.00619311,1.57526,0.234619,1.19863,0.721114,1.36434,-0.582485,-1.37712,-0.7424,-0.823353,-0.0721827,-0.492595,-0.917952,1.24533,0.44427,-2.07423,1.01444,0.54933,0.378612,-0.160303,1.04336,-0.248669,-0.331019,0.212858,-2.09411,-4.92327,-1.9944,-0.693842,3.13565,-0.931207,0.167908,0.583003,-0.46338,-0.356913,-2.36652,-0.477268,-1.81365,-0.0174255,0.244572,1.15581,1,-0.135908,0,0.990721,-1.60893,-2.60352,-2.60352,-2.5229,-2.5229,-1.37712,-2.42964,-2.4328,-2.51968,-1.64122,-1.69515,-1.69515,-1.66153,-1.66153,-0.7424,-1.50585,-1.49653,-1.55104,-0.199144,0.234619,1.57526,-0.00619311,1.19863,0,0,0.721114,-8.91057,-1.50693,-1.50693,1.13071,-1.18418,0.474325,0.169216,-0.852225,0.416796,-99,-99,-99,-99,0.231517,-0.0391329,-0.0858242,-0.00433666,-0.63398,-99,-99,-99,-99,1.19863,1.19863,1.19863,1.19863,1.19863,-99,-99,-99,-99,0.721114,0.721114,0.721114,0.721114,0.721114,-99,-99,-99,-99,0.766893,0.0410655,-0.11333,-0.578786,-0.443569,-1.55887,0.641212,-0.335906,-0.17477,0.264941,-0.0123949,-0.0123949,-0.0123949,-1.02437,-0.444761,-0.444761,-0.144435,-0.144435,-0.144435,-0.0657701,-0.0657701,-0.0657701,-1.29853,-1.29853,-1.29853,-2.3726,-0.507651,-1.71029,-0.912551,-1.17207,-0.912551,-0.747391,-1.29014,-0.747391,-1.42265,-1.21305,-0.87274,-0.784111,-1.26263,-2.94665,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,3,4,2,4,4,2,3,2,3,4,4,2,2,1,-0.135908,-0.135908,1
-60.0196,0.998925,0.121652,5,31,0,81.6307,-0.189018,-0.00548091,1.97544,0.299454,1.12319,0.810379,1.26746,-0.281824,-1.21136,-0.450403,-0.644074,0.0917091,-0.110159,-0.514938,1.22587,0.385036,-1.98048,1.46282,0.3281,0.250912,-0.0457998,0.950104,-0.183143,-0.218381,0.0911119,-2.45412,-4.6444,-2.51406,-1.13728,3.09978,-1.04055,0.193323,0.089022,-0.673679,-0.446576,-2.56828,-0.866594,-1.95902,-0.180738,0.521945,1.08089,1,0.0107442,0,0.999942,-1.22703,-2.08496,-2.08496,-2.06156,-2.06156,-1.21136,-1.96232,-1.95978,-1.99265,-1.06334,-1.27151,-1.27151,-1.25695,-1.25695,-0.450403,-1.13803,-1.13155,-1.16276,-0.189018,0.299454,1.97544,-0.00548091,1.12319,0,0,0.810379,-10.8796,-1.3253,-1.3253,1.51874,-0.756485,0.45401,0.142601,-0.792372,0.58526,-99,-99,-99,-99,0.282729,-0.00941862,-0.0533967,-0.0665068,-0.75673,-99,-99,-99,-99,1.12319,1.12319,1.12319,1.12319,1.12319,-99,-99,-99,-99,0.810379,0.810379,0.810379,0.810379,0.810379,-99,-99,-99,-99,1.61791,0.100904,-0.351623,-1.3405,-1.0225,-1.08866,0.0984624,-0.490494,-0.966463,-0.218097,-0.0531222,-0.0531222,-0.0531222,-1.11594,-0.39691,-0.39691,-0.180668,-0.180668,-0.180668,-0.0478445,-0.0478445,-0.0478445,-1.2339,-1.2339,-1.2339,-1.12467,-1.25358,-1.10541,-0.715991,-1.19601,-0.715991,-1.28615,-1.10501,-1.28615,-1.42708,-1.15267,-1.02866,-1.05648,-1.14152,-2.49841,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,3,3,4,4,3,3,1,3,1,2,4,4,4,1,4,1,0.0107442,0.0107442,1
-45.399,0.946665,0.121652,5,31,0,73.1724,-1.12157,-0.00877381,-0.235367,-0.960717,0.403596,1.62204,-0.265993,0.807018,-0.154235,-0.488327,0.224129,0.670774,1.42988,0.288539,1.29003,-0.184136,-0.308598,-0.0721297,-0.810575,0.122684,0.55326,0.568953,0.211003,-0.860575,-0.549518,-0.451699,-1.62879,-0.334818,1.15378,-0.250517,-0.882634,-0.323421,0.671796,1.05047,-0.945539,-0.499256,0.798929,-0.0237948,1.01173,0.828123,1.04237,1,-0.179124,0,0.983826,-0.222013,0.000319064,0.000319064,-0.0994849,-0.0994849,-0.154235,-0.111651,-0.0976514,0.0196341,0.487444,-0.460358,-0.460358,-0.54272,-0.54272,-0.488327,-0.67854,-0.672434,-0.558879,-1.12157,-0.960717,-0.235367,-0.00877381,0.403596,0,0,1.62204,-0.00531406,0.882697,0.882697,-4.21744,0.123738,0.268866,-0.0383773,-0.0686872,-0.0160545,-99,-99,-99,-99,0.551982,0.0612283,-0.379061,-0.254503,-0.214988,-99,-99,-99,-99,0.403596,0.403596,0.403596,0.403596,0.403596,-99,-99,-99,-99,1.62204,1.62204,1.62204,1.62204,1.62204,-99,-99,-99,-99,-0.207459,-0.267832,0.869914,-0.413446,-0.019705,-0.858374,0.74932,-1.16579,0.912527,1.04198,-0.57717,-0.57717,-0.57717,-0.452636,-1.01046,-1.01046,-0.173348,-0.173348,-0.173348,-0.854998,-0.854998,-0.854998,-0.48045,-0.48045,-0.48045,-1.29339,-1.45602,-1.04457,-1.17358,-1.03396,-1.17358,-1.39183,-2.14019,-1.39183,-1.34153,-1.05204,-1.42488,-1.50801,-1.03661,-2.05076,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,3,4,3,4,2,3,1,3,1,1,3,3,4,4,3,1,-0.179124,-0.179124,1
-44.7405,0.936398,0.121652,5,31,0,59.8291,-1.03178,-0.105802,-0.574578,0.626101,1.52439,0.747768,0.968002,-0.620427,1.30537,0.37253,-0.357664,-0.480738,-0.563316,-0.873995,0.231765,-0.917258,0.0315183,-0.125757,-0.641377,1.70611,0.397906,0.379277,0.722338,1.05054,0.743493,-0.520974,-4.58777,-1.59361,0.527284,1.21165,-1.67135,1.14464,-0.00877717,0.596286,-1.36074,0.724571,-1.20138,0.132662,-0.0215293,1.91939,1.39005,1,-0.336364,0,0.941732,0.925417,0.63543,0.63543,0.706446,0.706446,1.30537,0.68145,0.662335,0.588113,0.388238,-0.0984065,-0.0984065,-0.0942906,-0.0942906,0.37253,-0.116326,-0.0681003,-0.0703666,-1.03178,0.626101,-0.574578,-0.105802,1.52439,0,0,0.747768,0.917406,-0.320878,-0.320878,1.63496,-0.694207,0.0942235,-0.372909,0.0136879,-0.0546144,-99,-99,-99,-99,0.282374,0.219513,0.309221,0.241852,-0.170486,-99,-99,-99,-99,1.52439,1.52439,1.52439,1.52439,1.52439,-99,-99,-99,-99,0.747768,0.747768,0.747768,0.747768,0.747768,-99,-99,-99,-99,2.32563,2.19702,1.1445,1.39073,0.254629,-2.75441,-0.546684,-2.06009,-1.91146,-0.0902107,-0.0458046,-0.0458046,-0.0458046,-1.00604,-0.455175,-0.455175,-0.0765415,-0.0765415,-0.0765415,-0.127877,-0.127877,-0.127877,-0.819835,-0.819835,-0.819835,-2.68197,-0.607757,-1.16661,-1.27902,-0.724681,-1.27902,-0.687501,-1.04568,-0.687501,-2.38754,-1.00601,-0.720679,-1.55888,-0.728533,-4.24719,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,2,3,2,4,2,4,3,2,3,4,1,4,3,1,-0.336364,-0.336364,1
