# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_341ffe2ae229cb6b8a4200bf711640d5_model
# start_datetime = 2024-10-17 10:35:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/standata-49ac507520f9.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_341ffe2ae229cb6b8a4200bf711640d5-202410171135-1-3e5a76.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgfiqhB/model_341ffe2ae229cb6b8a4200bf711640d5-profile-202410171135-1-45498c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_341ffe2ae229cb6b8a4200bf711640d5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.13866
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-25.1198,0.999844,0.13866,5,31,0,48.2134,-0.246305,-0.050413,-1.08575,-1.01923,1,-0.468708,0,0.883353,1.38689,0.798388,-0.146716,0.288227,-1.05055,-0.893942,0.129008,-1.5425,-1.49816,-0.400478,-0.52858,-0.234109,-0.664429,-2.06415,0.433905,-1.17008,0.217116,-1.84314,0.699961,-0.577205,0.943397,0.0898339,-0.627079,-0.776,0.73285,-0.7145,-2.00993,-1.30523,-0.0897756,-1.25401,0.354416,-0.973737,1.41096,-0.257764,-0.645876,-0.12816,-0.37217,-0.896679,-0.995695,-1.04919,-1.05305,-1.77189,-4.38425,-1.95755,-4.14804,-1.60259,-3.87364,-0.265783,-4.70405,-0.781761,-1.05055,-0.893942,-3.88731,-0.484166,-3.91458,-0.509297,-4.08585,-1.48262,1.34201,0.0116376,4.4524,-0.596528,3.87242,-0.683125,3.78936,-1.22744,3.92468,-1.07526,0.129008,-1.5425,3.48342,-0.98546,3.4478,-1.0831,3.59965,-0.78685,-0.246305,-1.01923,-1.08575,-0.050413,1.92346,-0.518989,-0.518989,0.637424,1.98899,0.434567,0.434567,-2.46388,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.468708,-0.468708,1
-30.1077,0.997621,0.13866,5,31,0,49.2053,-0.0473948,-0.0649489,-1.38012,0.0431931,1,0.268063,0,0.963401,1.09796,1.62867,-1.35606,1.33545,0.147585,-1.09867,1.48217,-0.0221639,-1.48159,-0.748109,-0.434912,1.22206,-1.09688,0.264588,0.662716,-0.244299,0.739727,0.187033,0.498233,-0.423447,1.81421,0.364687,0.726758,-2.10735,-0.251048,-0.901807,0.207911,-2.26484,0.445572,-0.653644,1.39627,0.778974,2.47235,0.390145,0.766034,1.59328,-1.46699,1.01294,-0.435437,0.858535,-3.02349,-3.53322,-5.81276,-3.67373,-5.90325,-3.80757,-5.19471,-3.40002,-5.63334,-4.51651,0.147585,-1.09867,-5.11348,-3.50617,-5.13503,-3.35327,-5.40439,-3.66191,3.90595,2.42578,4.76417,0.245641,3.78399,0.584317,2.52796,0.80857,3.07067,0.551383,1.48217,-0.0221639,3.14638,0.276228,3.15186,-0.122091,3.20359,0.0591053,-0.0473948,0.0431931,-1.38012,-0.0649489,1.20551,0.479354,0.479354,2.65257,358.321,-11.8684,-11.8684,12.5276,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0.268063,0.268063,1
-29.3704,0.982795,0.13866,5,31,0,52.5233,-0.162057,-0.038571,-1.17229,-0.195497,1,-0.424629,0,0.905367,1.44999,0.636487,-0.153332,0.11424,1.22538,0.356276,0.628988,0.452658,-2.38394,-1.14307,-0.242973,2.35273,-1.21519,-0.328803,0.322336,-1.11035,-0.579489,1.1996,-0.309124,0.994873,-0.650478,0.773816,-0.412659,-1.47983,0.0586563,-0.556833,-0.503871,-2.18146,0.379895,-1.29175,1.3953,0.802425,-0.830675,0.365491,0.150707,1.15532,1.39419,1.35987,1.25007,1.24595,0.776227,-2.13101,-3.83822,-1.78574,-3.70018,-1.84575,-3.64713,-0.970172,-3.51599,-2.3684,1.22538,0.356276,-3.03856,-1.80444,-3.05188,-1.35142,-3.33045,-2.1174,1.1021,1.52732,1.75629,0.565901,1.92259,0.668937,2.14019,0.783778,2.08162,1.06131,0.628988,0.452658,1.67731,0.749145,1.67063,0.497209,1.77183,0.571029,-0.162057,-0.195497,-1.17229,-0.038571,2.10247,-0.39189,-0.39189,0.405116,-1.41532,1.09239,1.09239,-0.285221,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,-0.424629,-0.424629,1
-29.3278,0.998485,0.13866,5,31,0,43.2474,-1.10118,-0.0833121,-0.473344,-0.16804,1,0.439516,0,0.898235,0.76452,0.595906,-1.38885,0.548595,-2.10465,-1.27856,0.186656,0.378062,2.00896,0.769869,0.180073,-2.36375,1.20256,0.161235,-0.835072,0.656247,0.553682,-1.22833,0.244645,-0.985478,0.64053,-0.778158,0.217953,1.31435,-0.0460739,0.216287,0.332345,2.13645,-0.308949,1.53753,-1.20027,-0.639038,0.778596,-0.422307,-0.129261,-1.1272,-1.66373,-2.00146,-1.18652,-1.1251,-2.12468,-1.19168,-0.71462,-1.38397,-0.791406,-1.34743,-0.79361,-1.66787,-0.905554,-1.05889,-2.10465,-1.27856,-0.831782,-1.10032,-0.828333,-1.35808,-0.720369,-1.16447,0.250709,0.812096,1.39422,1.51589,1.19687,1.4521,0.908334,0.825051,0.96736,1.23237,0.186656,0.378062,1.09484,1.15348,1.10287,1.23827,1.12876,1.59992,-1.10118,-0.16804,-0.473344,-0.0833121,0.584491,0.200236,0.200236,0.355104,2.59341,-5.41585,-5.41585,13.0549,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0.439516,0.439516,1
-34.1058,0.942711,0.13866,5,31,0,60.643,-0.370075,-1.22758,-0.819269,0.135971,1,-0.361924,0,0.932207,0.826212,1.37749,-0.178228,1.31867,-0.436029,-1.75878,0.00868272,0.938199,0.413199,-0.494582,-0.0427901,-1.60392,0.740503,-0.326813,0.640245,0.719934,-0.392119,-1.28963,-0.644124,0.0703486,1.28291,0.40225,-0.03235,0.584059,-0.739812,-0.422886,-0.242209,3.69344,1.70894,-0.857033,-0.89121,0.535833,3.27473,-1.18619,-0.79506,-1.69702,1.68307,-2.23767,-1.13959,0.476816,-0.203013,-1.35494,-0.427983,-2.64675,-0.501643,-2.41926,0.0302209,-2.45625,-0.385338,-2.39153,-0.436029,-1.75878,-0.361052,-2.33576,-0.362242,-2.5171,-0.272493,-2.44316,-0.186839,0.926549,1.77676,0.364199,0.172478,0.0948129,0.602891,0.276255,-0.343104,1.50851,0.00868272,0.938199,-0.0219619,0.827717,-0.0300647,1.57705,0.264715,0.512805,-0.370075,0.135971,-0.819269,-1.22758,0.682626,-0.411906,-0.411906,1.89748,1.94568,-0.462286,-0.462286,0.721649,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,-0.361924,-0.361924,1
-23.3108,0.988522,0.13866,5,31,0,55.9673,-1.06625,-0.569418,-2.23264,-0.51708,1,0.571121,0,0.820866,0.811048,0.318672,-0.0199156,0.994743,-3.09659,-1.70406,0.110929,0.382447,0.0254392,-0.546262,0.909574,-0.87427,-0.434229,-0.755738,-1.92569,0.661139,-0.230866,1.12041,-0.377342,0.39163,-0.261536,0.421556,0.806109,0.422199,0.297439,-0.0142551,0.971272,0.976875,0.580486,-0.216728,-0.535676,-0.286591,0.0913872,-0.299554,-0.536889,0.94746,1.04924,0.168838,0.189096,2.21626,-3.74101,-1.87629,-2.85334,-2.46709,-2.89139,-2.58275,-2.80111,-2.39936,-2.50594,-2.39916,-3.09659,-1.70406,-2.57204,-2.22902,-2.54901,-2.34155,-2.64594,-2.61031,1.78467,1.5906,1.90658,1.67721,1.84203,1.71827,1.99735,1.77223,1.96734,1.99775,0.110929,0.382447,1.70273,1.45232,1.71795,1.49093,1.74259,1.59685,-1.06625,-0.51708,-2.23264,-0.569418,0.657799,0.147611,0.147611,0.101552,0.00885485,0.143085,0.143085,-0.0407624,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0.571121,0.571121,1
