# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_82cd6ad7b082a8faaf322461d33dddc4_model
# start_datetime = 2024-10-08 14:57:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/standata-33f075752bc.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_82cd6ad7b082a8faaf322461d33dddc4-202410081557-1-803133.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpCEmmG8/model_82cd6ad7b082a8faaf322461d33dddc4-profile-202410081557-1-297b42.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_82cd6ad7b082a8faaf322461d33dddc4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0244389
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-33.2018,0.997741,0.0244389,9,895,0,64.4482,-0.840343,-0.0204581,-0.651476,-0.607795,1,0.482315,0,0.875998,1.20256,0.634658,0.675164,0.160984,-0.870663,-1.78269,1.56278,-0.721117,0.547983,-1.27614,-0.314909,-1.47572,-1.0097,0.813039,0.264492,0.544454,-0.559134,-0.110063,0.242837,1.39143,-0.556338,1.68834,-0.349288,-0.0472032,-0.270099,-1.11128,0.815355,-0.329024,1.685,-0.419324,-0.855228,0.324993,0.235139,0.802239,0.660545,-0.227262,0.153778,0.103107,-0.630952,1.14681,-0.931488,-17.9673,76.8099,-0.648226,-0.118662,97.614,-0.380285,-7.7661,-112.039,-0.118543,0.682973,45.7127,-50.3909,1.80215,0.0285465,51.6252,-0.0667311,45.0968,-83.414,0.102309,-0.759394,-0.799259,-0.523626,-0.200015,-0.523626,-0.799259,-0.370104,-0.888331,-0.370104,-1.13275,-0.870663,-1.78269,-0.312853,-1.45145,-0.325619,-1.69075,-0.49482,-0.959384,2.15708,-0.599136,2.07945,-0.0392606,2.07945,-0.599136,1.98656,-0.495253,1.98656,-0.564529,1.56278,-0.721117,1.92696,-0.736712,1.93902,-0.813777,2.02681,-0.661278,-0.840343,-0.607795,-0.651476,-0.0204581,1.44614,0.368109,0.368109,0.402791,0.591959,0.346327,0.346327,-0.444835,0.685867,0.11652,0.157669,0.685867,0.157669,0.11652,0.180161,0.308505,0.180161,0.279787,-99,-99,-99,-99,-99,-99,-99,-99,-0.0329597,0.0270628,0.0351754,-0.0329597,0.0351754,0.0270628,0.039229,0.0559536,0.039229,0.053301,0,0,0,0,0,0,0,0,-0.0329597,0.0270628,0.0351754,-0.0329597,0.0351754,0.0270628,0.039229,0.0559536,0.039229,0.053301,0,0,0,0,0,0,0,0,0.357419,0.0337803,0.0465028,0.357419,0.0465028,0.0337803,0.0536824,0.0988162,0.0536824,0.0879697,-99,-99,-99,-99,-99,-99,-99,-99,0.612122,0.262212,-0.422707,0.518252,-1.50293,0.66516,-0.158326,0.637464,0.627071,0.478431,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.482315,0.482315,1
-33.7763,0.998085,0.0244389,10,1023,0,68.1054,-0.083432,-0.585429,0.672641,-0.482149,1,-0.206057,0,0.97854,2.03249,0.858427,-0.591358,-0.0744535,-0.329128,0.371376,0.570362,1.12015,-0.613494,-0.215342,-0.0134323,1.17825,2.08821,1.65085,-0.201976,0.314507,-0.733289,-0.392023,-0.0351417,0.96632,-0.806976,-0.489449,-1.31882,0.763456,-0.468592,-1.16942,0.154175,-0.563019,-2.05128,-0.44092,0.375187,-0.840798,-0.362865,-0.970837,-1.24884,-0.119509,-0.870788,-0.391902,0.935966,0.236578,0.475861,-26.7374,68.0088,2.86754,-0.0344099,91.4116,-0.192743,7.94381,-108.893,0.908801,-0.0950054,46.5213,-30.3998,0.164847,0.217989,37.4101,-0.152579,59.2355,-108.117,-0.892322,-0.560084,1.48422,-1.02614,0.250953,-1.02614,1.48422,-1.61273,-0.195047,-1.61273,0.205198,-0.329128,0.371376,-1.58387,-0.0219384,-1.585,0.388878,-0.970378,1.57816,0.425315,-0.542829,0.102636,0.442645,0.102636,-0.542829,0.425724,-0.0634015,0.425724,-0.216873,0.570362,1.12015,0.35409,-0.068277,0.358937,-0.193448,0.0584193,-0.498233,-0.083432,-0.482149,0.672641,-0.585429,4.13101,-0.359517,-0.359517,0.736897,6.02505,-2.32341,-2.32341,2.54289,3.37059,0.35814,0.498244,3.37059,0.498244,0.35814,0.578275,1.08968,0.578275,0.966316,-99,-99,-99,-99,-99,-99,-99,-99,-0.785918,-0.0362972,-0.0533097,-0.785918,-0.0533097,-0.0362972,-0.0637447,-0.142918,-0.0637447,-0.121822,0,0,0,0,0,0,0,0,-0.785918,-0.0362972,-0.0533097,-0.785918,-0.0533097,-0.0362972,-0.0637447,-0.142918,-0.0637447,-0.121822,0,0,0,0,0,0,0,0,0.671303,0.0629285,0.0871726,0.671303,0.0871726,0.0629285,0.10097,0.189187,0.10097,0.167804,-99,-99,-99,-99,-99,-99,-99,-99,0.419396,0.671744,-0.297334,-0.151701,-0.283858,0.458585,-0.43484,0.457094,0.449715,0.560746,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,-0.206057,-0.206057,1
-41.5348,0.99885,0.0244389,10,1023,0,75.6876,-0.64458,-1.42737,-0.246303,-0.116037,1,0.366391,0,0.930461,1.85992,0.996032,0.613686,0.0864835,0.195691,0.0892934,-0.699301,0.181001,-0.679696,-1.2482,-1.10621,-0.272278,-0.531976,-1.26757,0.516324,-1.75285,-0.629465,1.44186,0.564751,0.453337,0.124923,-0.505559,0.766624,0.0452849,-0.612551,-0.615688,-1.32435,0.975084,0.598331,1.16033,-0.881501,0.412088,-0.0142874,1.57438,1.53275,1.05216,-0.728489,0.974881,-0.975816,0.251673,1.20856,-25.4254,84.305,0.779196,1.32401,93.8428,-0.74883,2.95404,-125.651,1.4501,0.229245,24.6453,-10.6527,1.49417,1.0687,42.3125,0.0467328,49.8529,-116.828,-0.0674187,0.615148,-1.73777,-0.326269,0.479378,-0.326269,-1.73777,-0.252455,-0.816169,-0.252455,-0.900195,0.195691,0.0892934,-0.324201,-1.18351,-0.390663,-1.22633,-0.446946,-1.89287,-0.15169,0.079211,-0.438091,0.0680406,-0.438091,0.079211,-0.526264,-0.234151,-0.526264,-0.131469,-0.699301,0.181001,-0.612645,-0.414774,-0.665063,-0.24652,-0.539662,0.0620133,-0.64458,-0.116037,-0.246303,-1.42737,3.45929,0.678752,0.678752,0.992079,2.62973,0.140361,0.140361,0.336108,1.89959,0.286123,0.390945,1.89959,0.390945,0.286123,0.449136,0.794119,0.449136,0.714951,-99,-99,-99,-99,-99,-99,-99,-99,0.188247,0.0522916,0.0694885,0.188247,0.0694885,0.0522916,0.0785722,0.125467,0.0785722,0.115775,0,0,0,0,0,0,0,0,0.188247,0.0522916,0.0694885,0.188247,0.0694885,0.0522916,0.0785722,0.125467,0.0785722,0.115775,0,0,0,0,0,0,0,0,0.314196,0.0765573,0.10187,0.314196,0.10187,0.0765573,0.115296,0.185818,0.115296,0.170993,-99,-99,-99,-99,-99,-99,-99,-99,0.130141,0.575928,-1.31161,-0.178192,-0.455526,0.418302,-0.19033,0.502366,0.323794,0.43797,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0.366391,0.366391,1
-55.3818,0.999089,0.0244389,7,127,0,81.8178,-1.41711,-0.497025,-0.417967,2.22684,1,-0.588489,0,0.808505,2.51926,0.352006,1.63617,0.688105,0.520416,0.427518,-0.270416,-3.84955,-1.59266,0.755586,0.690707,1.84302,-0.460701,0.731515,0.993436,-0.631873,1.0032,0.383502,-1.44793,-0.54558,0.0541838,-1.51241,-0.518092,0.998439,-1.56378,-1.33734,-2.18443,-0.558937,1.65429,-0.789334,0.880545,-1.1961,0.293773,0.727425,0.563584,-0.145088,1.10982,-0.134998,-0.215748,-0.896414,0.244524,-24.0058,83.3945,0.740853,-1.70589,91.694,0.469175,3.04078,-124.386,-1.71999,1.9227,25.5456,-9.84841,0.134636,0.224063,42.5618,0.140503,50.2085,-117.077,-0.445258,0.780264,3.13159,-0.961115,1.27924,-0.961115,3.13159,-0.770951,1.98623,-0.770951,2.55546,0.520416,0.427518,-1.36055,2.31021,-1.29903,3.09522,-1.44085,3.40169,1.70536,0.537341,-1.44432,0.166728,-1.44432,0.537341,-1.48461,0.186691,-1.48461,0.477396,-0.270416,-3.84955,-1.33126,-1.40359,-1.35809,-1.26133,-1.28608,-0.153179,-1.41711,2.22684,-0.417967,-0.497025,6.34669,-0.521869,-0.521869,0.123908,1.94642,0.993033,0.993033,4.57378,1.86321,0.493805,0.658303,1.86321,0.658303,0.493805,0.745604,1.20067,0.745604,1.10603,-99,-99,-99,-99,-99,-99,-99,-99,1.18222,0.00520943,0.0306674,1.18222,0.0306674,0.00520943,0.0500185,0.235334,0.0500185,0.182828,0,0,0,0,0,0,0,0,1.18222,0.00520943,0.0306674,1.18222,0.0306674,0.00520943,0.0500185,0.235334,0.0500185,0.182828,0,0,0,0,0,0,0,0,2.07447,0.00844089,0.015039,2.07447,0.015039,0.00844089,0.0207901,0.109971,0.0207901,0.0786288,-99,-99,-99,-99,-99,-99,-99,-99,0.234357,0.632808,-0.0671538,-0.542329,-0.360237,0.680123,-0.553753,0.205298,0.188001,0.400095,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,-0.588489,-0.588489,1
-46.7514,0.999904,0.0244389,10,1023,0,93.2135,-0.80321,-1.39279,-1.4059,-2.64937,1,0.432243,0,0.901757,1.53943,0.34664,-1.07849,-0.376194,-1.3778,1.63632,1.3802,3.18514,0.737473,1.37789,-1.17832,-1.53002,-0.352257,-0.385972,-1.33013,0.918085,-1.1025,-0.483706,1.56602,0.293892,0.0342937,1.93747,0.630377,-1.51329,2.22996,0.328296,2.45091,0.638857,-2.19212,1.09563,-1.15678,0.99115,-0.114765,-0.990895,-0.669673,-0.382468,-1.33266,0.943487,0.408384,0.675857,0.41194,-47.3939,81.62,0.895509,0.482686,88.9534,0.267802,4.45614,-107.039,0.473726,-0.962086,40.8397,11.1147,-0.665208,-0.203783,27.2546,0.107015,46.0774,-93.162,-0.0763464,-3.98703,-0.134443,-3.17632,-1.34673,-3.17632,-0.134443,-3.17769,0.478523,-3.17769,0.0931263,-1.3778,1.63632,-2.46294,0.854948,-2.52752,0.374956,-2.64077,-0.0401792,4.17454,0.039467,4.11579,1.31532,4.11579,0.039467,4.2198,-0.380433,4.2198,-0.15516,1.3802,3.18514,3.98765,0.130543,4.00772,0.0564862,3.89862,0.0577171,-0.80321,-2.64937,-1.4059,-1.39279,2.36985,0.230657,0.230657,0.120159,0.196103,0.730789,0.730789,-1.34697,2.41539,0.193695,0.264758,2.41539,0.264758,0.193695,0.304609,0.554979,0.304609,0.494446,-99,-99,-99,-99,-99,-99,-99,-99,-1.96731,-0.00369214,-0.0166981,-1.96731,-0.0166981,-0.00369214,-0.0267566,-0.133316,-0.0267566,-0.10104,0,0,0,0,0,0,0,0,-1.96731,-0.00369214,-0.0166981,-1.96731,-0.0166981,-0.00369214,-0.0267566,-0.133316,-0.0267566,-0.10104,0,0,0,0,0,0,0,0,1.92878,0.00860106,0.0135476,1.92878,0.0135476,0.00860106,0.0174167,0.0710753,0.0174167,0.0525412,-99,-99,-99,-99,-99,-99,-99,-99,0.679429,0.328634,-0.0654458,-0.0455469,-0.44936,0.673608,0.50503,0.683295,0.686607,0.443159,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0.432243,0.432243,1
-27.278,0.9997,0.0244389,7,127,0,69.7063,-0.446577,-0.670184,-0.429415,-0.98805,1,0.240983,0,0.970529,0.49062,0.475796,0.216862,-0.0275222,-0.569312,0.487151,0.707143,-0.421726,0.993538,-1.02178,0.691161,2.25807,1.2715,0.549627,-0.569731,-1.10864,0.355136,0.143829,-0.234032,1.32589,-0.260016,1.82479,1.1372,1.32808,0.0359063,-0.708397,0.832371,-1.01437,-0.685961,-0.281571,2.04931,0.151559,-0.898345,0.65104,0.934216,-0.759368,-1.07748,-0.433227,-1.10971,-0.755686,-0.238943,-46.9586,79.7342,-0.0728021,-0.0657609,88.4589,-0.155808,3.97828,-109.011,0.0440794,0.896813,40.2393,13.1586,0.887254,-0.00667649,26.6168,-0.0729581,46.4747,-93.3458,-0.207976,-0.435466,0.644071,0.018801,0.676439,0.018801,0.644071,-0.0587763,0.360431,-0.0587763,0.54441,-0.569312,0.487151,-0.067482,0.25256,-0.0563736,0.464671,0.0226431,0.61872,0.695008,-0.828328,0.531092,-0.661187,0.531092,-0.828328,0.577912,-0.708086,0.577912,-0.78597,0.707143,-0.421726,0.616806,-0.750804,0.631608,-0.785689,0.582785,-0.819606,-0.446577,-0.98805,-0.429415,-0.670184,0.240708,0.0562539,0.0562539,0.226382,-0.313032,0.605817,0.605817,-0.724259,0.169636,0.020188,0.0277534,0.169636,0.0277534,0.020188,0.0320017,0.058107,0.0320017,0.0519536,-99,-99,-99,-99,-99,-99,-99,-99,-0.0542248,0.00350079,0.00416225,-0.0542248,0.00416225,0.00350079,0.00437217,0.00301793,0.00437217,0.00375472,0,0,0,0,0,0,0,0,-0.0542248,0.00350079,0.00416225,-0.0542248,0.00416225,0.00350079,0.00437217,0.00301793,0.00437217,0.00375472,0,0,0,0,0,0,0,0,0.147194,0.0184272,0.0250676,0.147194,0.0250676,0.0184272,0.0287406,0.0506029,0.0287406,0.0455399,-99,-99,-99,-99,-99,-99,-99,-99,0.508316,0.498644,-0.669943,-0.568585,-0.441582,0.604792,0.442296,0.487463,0.48466,0.548044,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0.240983,0.240983,1
