# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_246450ed9296807853ae50aac0c3301d_model
# start_datetime = 2024-09-02 14:53:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/standata-3e28437063cc.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_246450ed9296807853ae50aac0c3301d-202409021553-1-7d560d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmpg7yjI7/model_246450ed9296807853ae50aac0c3301d-profile-202409021553-1-35f3df.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_246450ed9296807853ae50aac0c3301d_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,Q_diag.1,Q_diag.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.2.1.1,drift_tips.1.2.1,drift_tips.2.2.1,drift_tips.1.3.1,drift_tips.2.3.1,drift_tips.1.4.1,drift_tips.2.4.1,drift_tips.1.5.1,drift_tips.2.5.1,drift_tips.1.6.1,drift_tips.2.6.1,drift_tips.1.7.1,drift_tips.2.7.1,drift_tips.1.8.1,drift_tips.2.8.1,drift_tips.1.9.1,drift_tips.2.9.1,drift_tips.1.1.2,drift_tips.2.1.2,drift_tips.1.2.2,drift_tips.2.2.2,drift_tips.1.3.2,drift_tips.2.3.2,drift_tips.1.4.2,drift_tips.2.4.2,drift_tips.1.5.2,drift_tips.2.5.2,drift_tips.1.6.2,drift_tips.2.6.2,drift_tips.1.7.2,drift_tips.2.7.2,drift_tips.1.8.2,drift_tips.2.8.2,drift_tips.1.9.2,drift_tips.2.9.2,sigma_tips.1.1.1,sigma_tips.2.1.1,sigma_tips.1.2.1,sigma_tips.2.2.1,sigma_tips.1.3.1,sigma_tips.2.3.1,sigma_tips.1.4.1,sigma_tips.2.4.1,sigma_tips.1.5.1,sigma_tips.2.5.1,sigma_tips.1.6.1,sigma_tips.2.6.1,sigma_tips.1.7.1,sigma_tips.2.7.1,sigma_tips.1.8.1,sigma_tips.2.8.1,sigma_tips.1.9.1,sigma_tips.2.9.1,sigma_tips.1.1.2,sigma_tips.2.1.2,sigma_tips.1.2.2,sigma_tips.2.2.2,sigma_tips.1.3.2,sigma_tips.2.3.2,sigma_tips.1.4.2,sigma_tips.2.4.2,sigma_tips.1.5.2,sigma_tips.2.5.2,sigma_tips.1.6.2,sigma_tips.2.6.2,sigma_tips.1.7.2,sigma_tips.2.7.2,sigma_tips.1.8.2,sigma_tips.2.8.2,sigma_tips.1.9.2,sigma_tips.2.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2
# Adaptation terminated
# Step size = 0.377591
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-21.7646,0.827189,0.377591,3,7,0,39.3809,-1.31042,-0.901943,-0.0280836,0.32398,0.690079,2.02905,-1.44091,0.398584,-0.0209031,-1.1788,-1.13317,-0.00557004,-0.00644678,1.31607,-1.42232,-0.448706,-0.267671,0.894048,-0.267139,-0.35976,-0.533426,1.21144,0.210243,0.220043,0.685694,0.194011,0.106309,0.371805,0.455968,-1.05312,1.38489,-0.789745,-0.838521,1.19331,0.18903,0.162063,-0.944703,-1.61744,0.701813,0.282027,-0.698567,-0.383167,-0.655698,-0.857718,-0.799884,-0.425905,-0.83066,-0.596425,-0.83066,-0.633104,-0.836303,-1.12107,-0.836303,-0.425905,-0.0209031,-1.1788,-0.742244,-0.488508,-0.781506,-0.544217,-0.784083,-0.390008,-0.31388,-0.402282,-0.0929318,-0.779521,-0.0929318,-0.900256,0.118045,0.0170786,0.118045,-0.402282,-1.13317,-0.00557004,0.0486885,-0.931625,0.113528,-1.05093,-0.12158,-0.427995,-1.31042,0.32398,-0.0280836,-0.901943,0.690079,0,0,2.02905,0.262787,0.0240945,0.0240945,1.13347,-0.131928,-0.0583297,-0.143615,0.0572685,0.0566041,0.343256,0.196739,0.183618,0.0305022,0.0356767,-99,-99,-99,-99,-99,-99,-99,-99,0.17361,0.0451439,-0.448753,-0.198778,0.332669,-0.801887,-0.350152,-0.818699,-0.331174,0.0792148,-99,-99,-99,-99,-99,-99,-99,-99,0.690079,0.690079,0.690079,0.690079,0.690079,0.690079,0.690079,0.690079,0.690079,0.690079,-99,-99,-99,-99,-99,-99,-99,-99,2.02905,2.02905,2.02905,2.02905,2.02905,2.02905,2.02905,2.02905,2.02905,2.02905,-99,-99,-99,-99,-99,-99,-99,-99,-0.403325,-0.387438,-0.989341,-0.375974,-1.03219,-0.824803,-0.386417,-1.03025,-0.471534,-0.568143,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
-27.304,0.870517,0.377591,4,15,0,40.6818,-0.490054,-0.323549,1.14784,-0.361966,0.88484,0.285799,0.3953,-0.718934,-0.916852,1.86559,0.445983,-0.0594067,0.96593,-0.1964,1.06105,0.438479,1.09004,-1.05365,-0.173072,0.518384,1.48422,-1.41676,-0.973572,-1.82761,-1.4357,0.504115,0.146733,-0.743548,-1.5233,0.247053,-0.848952,1.45378,0.190293,-0.026776,0.576275,0.0171556,1.33228,0.883905,0.382283,-0.0694918,-0.432054,0.894472,-0.434732,0.689256,-0.137386,0.494425,0.547581,0.732351,0.547581,0.792548,0.434052,0.845005,0.434052,0.494425,-0.916852,1.86559,0.508127,0.895831,0.540147,0.930214,0.642344,0.529169,-0.162852,-0.892454,-0.803737,-0.978969,-0.803737,-0.892243,-0.82739,-1.08485,-0.82739,-0.892454,0.445983,-0.0594067,-0.719876,-0.869424,-0.735492,-0.786907,-0.719221,-0.867594,-0.490054,-0.361966,1.14784,-0.323549,0.88484,0,0,0.285799,1.04607,0.061169,0.061169,0.373231,-0.130719,0.0967334,0.475019,0.178936,-0.311588,-0.480085,-0.493434,-0.561592,0.0504305,-0.341042,-99,-99,-99,-99,-99,-99,-99,-99,0.260266,0.00184561,0.24516,0.182891,0.069971,0.171677,-0.085883,0.303326,-0.0858523,-0.00746537,-99,-99,-99,-99,-99,-99,-99,-99,0.88484,0.88484,0.88484,0.88484,0.88484,0.88484,0.88484,0.88484,0.88484,0.88484,-99,-99,-99,-99,-99,-99,-99,-99,0.285799,0.285799,0.285799,0.285799,0.285799,0.285799,0.285799,0.285799,0.285799,0.285799,-99,-99,-99,-99,-99,-99,-99,-99,-0.773277,-1.2887,-0.565447,-0.750291,-0.547251,-0.897323,-0.41154,-1.12141,-0.356905,-0.339259,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
-25.9634,0.741369,0.377591,3,7,0,51.6867,-0.495845,-0.254383,-1.51357,-0.222836,0.35886,0.170202,-1.26777,-0.123489,0.137689,-1.76801,-0.921692,-0.859707,-0.463893,-0.239823,-0.856531,-0.549087,-1.10814,0.601713,-0.126483,-0.973834,-1.16564,1.07121,0.629769,1.30533,0.466462,-0.768023,0.85762,-0.11423,0.659459,-0.727393,1.01401,-0.432681,0.379511,1.07993,-0.16439,0.36706,-1.97258,-0.593149,-0.294043,0.408278,0.484419,-1.04001,0.138364,-0.347126,0.137845,-1.31722,-0.244249,-1.38508,-0.244249,-1.41787,-0.167725,-1.30978,-0.167725,-1.31722,0.137689,-1.76801,-0.099708,-1.45932,-0.116923,-1.49099,-0.203463,-1.32662,-0.852505,-0.553018,-0.540844,-0.664187,-0.540844,-0.683577,-0.552628,-0.487495,-0.552628,-0.553018,-0.921692,-0.859707,-0.573536,-0.720789,-0.559749,-0.736431,-0.548833,-0.565593,-0.495845,-0.222836,-1.51357,-0.254383,0.35886,0,0,0.170202,-1.06488,0.467401,0.467401,-0.074898,-0.0726266,-0.115759,-0.238328,-0.174476,0.128763,0.232106,0.102539,-0.0655907,0.188524,0.155163,-99,-99,-99,-99,-99,-99,-99,-99,-0.0272786,0.0323618,-0.266431,-0.151644,-0.0491991,-0.104429,0.0671151,-0.0895112,0.00848037,0.0306315,-99,-99,-99,-99,-99,-99,-99,-99,0.35886,0.35886,0.35886,0.35886,0.35886,0.35886,0.35886,0.35886,0.35886,0.35886,-99,-99,-99,-99,-99,-99,-99,-99,0.170202,0.170202,0.170202,0.170202,0.170202,0.170202,0.170202,0.170202,0.170202,0.170202,-99,-99,-99,-99,-99,-99,-99,-99,-0.437679,-0.325283,-1.04245,-0.419663,-0.989543,-1.09973,-0.367534,-1.09479,-0.46249,-0.461653,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
-23.9262,0.944901,0.377591,4,15,0,43.8641,-0.897445,-0.29178,0.668249,-0.555745,0.32855,0.257551,0.265059,-1.22197,-0.569633,1.0996,0.0625913,0.601828,0.0861261,-0.511386,1.08238,0.405301,1.19091,-0.839802,-0.396122,0.787901,0.660948,-1.12308,-0.597711,-1.33595,-0.408685,0.505114,-1.25731,-0.107098,-0.544596,0.734863,-0.919848,0.855722,-0.39197,-1.57736,0.536095,0.117293,1.91736,0.490512,0.551741,-0.185376,-0.544345,0.600266,-0.301439,0.394913,-0.264857,0.195239,-0.169956,0.31235,-0.169956,0.341302,-0.239332,0.453955,-0.239332,0.195239,-0.569633,1.0996,-0.227985,0.382039,-0.20781,0.403708,-0.132993,0.215467,-0.850507,-0.896685,-1.10038,-0.703059,-1.10038,-0.655012,-1.08239,-0.99599,-1.08239,-0.896685,0.0625913,0.601828,-0.95193,-0.513293,-0.968132,-0.47965,-0.9982,-0.85331,-0.897445,-0.555745,0.668249,-0.29178,0.32855,0,0,0.257551,0.233071,0.0671804,0.0671804,0.313387,-0.1564,0.0888677,0.125795,0.106001,-0.11376,-0.225625,-0.0832062,-0.0422852,-0.255982,-0.150683,-99,-99,-99,-99,-99,-99,-99,-99,0.22206,0.0118138,0.335011,0.11668,0.0964535,0.0909246,-0.102339,0.169228,-0.0566543,-0.0186665,-99,-99,-99,-99,-99,-99,-99,-99,0.32855,0.32855,0.32855,0.32855,0.32855,0.32855,0.32855,0.32855,0.32855,0.32855,-99,-99,-99,-99,-99,-99,-99,-99,0.257551,0.257551,0.257551,0.257551,0.257551,0.257551,0.257551,0.257551,0.257551,0.257551,-99,-99,-99,-99,-99,-99,-99,-99,-0.660456,-0.789713,-0.735606,-0.714928,-0.809929,-1.13938,-0.411695,-1.15396,-0.313706,-0.306798,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-26.198,0.915197,0.377591,4,15,0,44.2535,-1.41017,-0.218426,0.382742,-0.107012,0.43736,0.532174,0.0855149,0.517638,0.769568,0.414675,-1.26419,-0.761405,-0.516897,0.383584,-0.915968,0.614693,0.952991,-0.643928,0.0743367,0.182292,-0.169483,0.226714,0.87951,0.5344,0.048348,-2.00161,0.745659,-1.10847,0.517994,0.315775,1.1796,-0.409701,0.815863,-0.997342,-0.76947,-0.0936075,-1.83446,-0.4056,0.741994,1.19747,-0.424272,-1.96613,2.05826,-0.03442,0.061788,0.114185,-0.00681855,0.197505,-0.00681855,0.235698,-0.101509,0.0676719,-0.101509,0.114185,0.769568,0.414675,-0.0975881,0.229375,-0.117385,0.274391,-0.005578,0.120754,-0.580135,-0.207401,-0.238379,0.0539651,-0.238379,0.0185355,-0.294304,-0.164044,-0.294304,-0.207401,-1.26419,-0.761405,-0.409476,-0.0213697,-0.380571,-0.0500038,-0.309408,-0.229586,-1.41017,-0.107012,0.382742,-0.218426,0.43736,0,0,0.532174,0.221216,0.243699,0.243699,1.09881,0.0291011,0.0234843,-0.0361303,-0.467307,0.187494,0.0508341,0.0109757,-0.433941,0.169275,0.0688457,-99,-99,-99,-99,-99,-99,-99,-99,-0.485537,-0.0134443,-0.463606,-0.566835,0.191772,-0.107106,-0.114894,-0.156301,0.563867,0.174745,-99,-99,-99,-99,-99,-99,-99,-99,0.43736,0.43736,0.43736,0.43736,0.43736,0.43736,0.43736,0.43736,0.43736,0.43736,-99,-99,-99,-99,-99,-99,-99,-99,0.532174,0.532174,0.532174,0.532174,0.532174,0.532174,0.532174,0.532174,0.532174,0.532174,-99,-99,-99,-99,-99,-99,-99,-99,-0.75191,-0.618244,-0.583223,-0.585931,-0.632461,-1.04805,-0.435326,-0.727509,-0.527375,-0.753771,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
-25.5116,0.841537,0.377591,3,15,0,49.9293,-1.38104,-0.0559662,1.82941,-0.385162,0.388927,0.635189,0.70482,-0.669696,1.15633,0.546749,0.280436,-1.18401,0.440747,-0.461697,-0.976602,-0.67266,0.614448,0.430443,-0.709138,0.338164,0.0371467,-0.904463,0.912436,0.23082,-0.481679,-0.636497,0.341518,-0.71067,-0.822119,0.795521,0.0313964,-0.522738,1.12511,-1.84571,-0.361649,0.107766,-0.711554,1.31789,0.654705,0.881934,-0.91277,-0.73597,1.34932,-0.717525,0.335748,-1.13666,0.545637,-1.12714,0.545637,-1.17997,0.456123,-0.983455,0.456123,-1.13666,1.15633,0.546749,0.718246,-1.07347,0.696368,-1.12885,0.735985,-1.08616,-0.682844,-1.91487,-0.801807,-1.42002,-0.801807,-1.46807,-0.928312,-1.64684,-0.928312,-1.91487,0.280436,-1.18401,-0.80761,-1.39441,-0.807787,-1.44818,-0.694384,-1.90947,-1.38104,-0.385162,1.82941,-0.0559662,0.388927,0,0,0.635189,1.08183,0.710394,0.710394,0.785789,-0.423255,0.0411574,0.00757054,-0.143077,0.185955,-0.194564,-0.105014,-0.424169,0.0744569,0.0280927,-99,-99,-99,-99,-99,-99,-99,-99,-0.535989,0.0193985,-0.194847,-0.256815,0.212996,0.346269,-0.291983,-0.724747,0.415054,0.142031,-99,-99,-99,-99,-99,-99,-99,-99,0.388927,0.388927,0.388927,0.388927,0.388927,0.388927,0.388927,0.388927,0.388927,0.388927,-99,-99,-99,-99,-99,-99,-99,-99,0.635189,0.635189,0.635189,0.635189,0.635189,0.635189,0.635189,0.635189,0.635189,0.635189,-99,-99,-99,-99,-99,-99,-99,-99,-0.453124,-0.556956,-0.824346,-0.497166,-0.823532,-1.71824,-0.240236,-1.19967,-0.170343,-0.300849,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
