# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_c61b7a16ca2a72c2b5ee65aa67b72f07_model
# start_datetime = 2024-10-03 16:42:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/standata-19b07fff77e9.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c61b7a16ca2a72c2b5ee65aa67b72f07-202410031742-1-8016f3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/Rtmp6R1dXA/model_c61b7a16ca2a72c2b5ee65aa67b72f07-profile-202410031742-1-296102.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c61b7a16ca2a72c2b5ee65aa67b72f07_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,drift_tips.1.1.1,drift_tips.2.1.1,drift_tips.1.2.1,drift_tips.2.2.1,drift_tips.1.3.1,drift_tips.2.3.1,drift_tips.1.4.1,drift_tips.2.4.1,drift_tips.1.5.1,drift_tips.2.5.1,drift_tips.1.6.1,drift_tips.2.6.1,drift_tips.1.7.1,drift_tips.2.7.1,drift_tips.1.8.1,drift_tips.2.8.1,drift_tips.1.9.1,drift_tips.2.9.1,drift_tips.1.1.2,drift_tips.2.1.2,drift_tips.1.2.2,drift_tips.2.2.2,drift_tips.1.3.2,drift_tips.2.3.2,drift_tips.1.4.2,drift_tips.2.4.2,drift_tips.1.5.2,drift_tips.2.5.2,drift_tips.1.6.2,drift_tips.2.6.2,drift_tips.1.7.2,drift_tips.2.7.2,drift_tips.1.8.2,drift_tips.2.8.2,drift_tips.1.9.2,drift_tips.2.9.2,sigma_tips.1.1.1,sigma_tips.2.1.1,sigma_tips.1.2.1,sigma_tips.2.2.1,sigma_tips.1.3.1,sigma_tips.2.3.1,sigma_tips.1.4.1,sigma_tips.2.4.1,sigma_tips.1.5.1,sigma_tips.2.5.1,sigma_tips.1.6.1,sigma_tips.2.6.1,sigma_tips.1.7.1,sigma_tips.2.7.1,sigma_tips.1.8.1,sigma_tips.2.8.1,sigma_tips.1.9.1,sigma_tips.2.9.1,sigma_tips.1.1.2,sigma_tips.2.1.2,sigma_tips.1.2.2,sigma_tips.2.2.2,sigma_tips.1.3.2,sigma_tips.2.3.2,sigma_tips.1.4.2,sigma_tips.2.4.2,sigma_tips.1.5.2,sigma_tips.2.5.2,sigma_tips.1.6.2,sigma_tips.2.6.2,sigma_tips.1.7.2,sigma_tips.2.7.2,sigma_tips.1.8.2,sigma_tips.2.8.2,sigma_tips.1.9.2,sigma_tips.2.9.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.341312
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-33.2971,0.784947,0.341312,4,15,0,59.6366,-1.38633,-1.47849,0.406619,0.094912,1,0.0399414,0,0.999202,1.94044,0.170762,0.681876,0.361291,-0.478797,-0.241488,0.399547,0.507604,2.5826,-0.335774,-1.47768,-0.579601,0.773669,0.484094,0.815258,-0.325305,0.527096,-0.754836,-1.33734,-0.569397,-1.78633,-0.451051,-1.50006,1.31046,0.673976,0.0910441,-2.04115,-0.398746,0.752237,-2.5765,1.46568,-0.219893,-1.0327,1.20727,-0.400002,0.682037,1.33676,0.411375,-1.2085,0.878549,0.317689,0.287127,2.86203,0.388689,2.86203,0.287127,2.60146,0.139242,2.60146,-0.00363056,-0.478797,-0.241488,3.13441,-0.068731,3.03661,-0.238222,3.27716,0.254606,0.284722,0.164763,0.457024,0.315262,0.457024,0.164763,0.428161,0.307942,0.428161,0.295615,0.399547,0.507604,0.440802,0.338354,0.429051,0.320757,0.460288,0.151309,-1.38633,0.094912,0.406619,-1.47849,3.76533,0.0132348,0.0132348,0.0291596,1.37327,0.05199,0.05199,0.0131988,0.922893,-0.176261,0.330094,-0.854493,-0.837509,-0.308519,-1.19144,-0.384487,-1.0005,1.06991,-99,-99,-99,-99,-99,-99,-99,-99,0.17529,-0.0117812,-0.0535673,0.0933351,-0.0295871,0.030024,0.0660335,0.0247358,-0.0805041,0.077543,-99,-99,-99,-99,-99,-99,-99,-99,3.76533,3.76533,3.76533,3.76533,3.76533,3.76533,3.76533,3.76533,3.76533,3.76533,-99,-99,-99,-99,-99,-99,-99,-99,0.0291596,0.0291596,0.0291596,0.0291596,0.0291596,0.0291596,0.0291596,0.0291596,0.0291596,0.0291596,-99,-99,-99,-99,-99,-99,-99,-99,-1.05462,-0.395901,-1.16796,-0.971226,-0.238231,-0.552353,-0.510601,-0.550082,-0.507909,-0.889492,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0.0399414,0.0399414,1
-31.7212,0.821426,0.341312,4,15,0,59.2449,-0.270709,-0.569787,0.701952,0.892976,1,0.157414,0,0.987533,0.368202,0.926797,-1.01638,1.13116,1.56926,-1.50511,-0.128887,-0.869496,1.51969,-0.603448,-0.510426,-1.10558,1.59905,-1.81756,0.977682,-1.42275,2.10938,0.725675,-1.05641,0.222045,0.739567,0.675057,0.293209,0.450777,-0.00696051,0.169204,-0.469569,-1.14014,0.834529,0.565953,0.664065,-0.918849,0.985553,-1.21792,-0.950185,1.56875,-1.58202,0.962964,0.33858,0.695495,0.832819,-3.20763,1.63515,-2.59386,1.63515,-3.20763,1.53191,-2.84126,1.53191,-2.94564,1.56926,-1.50511,1.51956,-2.53059,1.51348,-2.64056,1.60732,-3.1023,1.50962,-1.51461,2.46942,-1.06756,2.46942,-1.51461,2.30483,-1.27792,2.30483,-1.48836,-0.128887,-0.869496,2.14467,-1.11604,2.12947,-1.35331,2.32038,-1.44045,-0.270709,0.892976,0.701952,-0.569787,0.135573,0.0537174,0.0537174,0.858952,-0.56162,-0.313158,-0.313158,0.262964,0.478123,-0.155968,0.274598,0.354882,-0.137524,0.0243416,0.104184,0.135568,0.0413048,0.084356,-99,-99,-99,-99,-99,-99,-99,-99,0.948868,-0.333097,0.483213,-0.245653,-0.380392,0.423534,-0.438143,0.528716,0.138983,0.352624,-99,-99,-99,-99,-99,-99,-99,-99,0.135573,0.135573,0.135573,0.135573,0.135573,0.135573,0.135573,0.135573,0.135573,0.135573,-99,-99,-99,-99,-99,-99,-99,-99,0.858952,0.858952,0.858952,0.858952,0.858952,0.858952,0.858952,0.858952,0.858952,0.858952,-99,-99,-99,-99,-99,-99,-99,-99,-0.528585,-0.726398,-0.559508,-0.59751,-0.818323,-0.637408,-0.542715,-0.561025,-0.521661,-0.871332,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.157414,0.157414,1
-30.628,0.823466,0.341312,4,15,0,49.9785,-0.821973,-0.640108,-1.13458,-0.835574,1,0.498159,0,0.867086,0.544696,0.557997,0.670535,-0.282465,-1.64373,1.41651,0.460474,1.27836,-1.45626,0.196635,0.582375,0.96703,-1.5907,1.55534,-1.12567,1.27202,-1.97123,-0.46463,0.871754,-0.340514,-0.834075,-0.864713,-0.135655,-0.296784,-0.0102462,-0.0589148,0.535326,1.14956,-0.846621,-0.565068,-0.587341,0.888876,-0.915639,1.23829,1.01146,-1.5009,1.57597,-0.88624,-0.443299,-0.816726,-0.782513,1.16332,-1.36909,0.775317,-1.36909,1.16332,-1.26391,0.837755,-1.26391,0.882139,-1.64373,1.41651,-1.39178,0.84363,-1.38039,0.931252,-1.49712,1.19283,0.707525,-0.021326,0.736293,-0.08998,0.736293,-0.021326,0.84924,-0.125507,0.84924,-0.0132783,0.460474,1.27836,0.793609,0.145466,0.807814,0.256402,0.679853,0.0917997,-0.821973,-0.835574,-1.13458,-0.640108,0.296693,0.15141,0.15141,0.311361,-0.143708,0.234862,0.234862,-0.0633704,-0.438646,0.193711,-0.347509,-0.181055,0.153682,-0.0518555,-0.156789,-0.210446,-0.0255004,-0.068905,-99,-99,-99,-99,-99,-99,-99,-99,-0.133675,0.213846,-0.301144,0.555516,0.235407,-0.237632,0.222373,-0.28405,-0.0908875,-0.21419,-99,-99,-99,-99,-99,-99,-99,-99,0.296693,0.296693,0.296693,0.296693,0.296693,0.296693,0.296693,0.296693,0.296693,0.296693,-99,-99,-99,-99,-99,-99,-99,-99,0.311361,0.311361,0.311361,0.311361,0.311361,0.311361,0.311361,0.311361,0.311361,0.311361,-99,-99,-99,-99,-99,-99,-99,-99,-0.716425,-0.920485,-0.674469,-0.550287,-0.788831,-0.521185,-0.493126,-0.543798,-0.558685,-0.825962,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.498159,0.498159,1
-34.4472,0.877007,0.341312,4,15,0,60.542,-0.191365,-0.0572906,0.544856,-1.15954,1,0.487218,0,0.87328,0.920848,1.11508,-0.067756,0.628246,-1.92236,-0.616227,0.112504,-0.0199098,0.367744,-0.214877,0.581524,0.23478,1.35337,-0.373547,0.196178,-1.48163,1.35731,-1.86344,-0.038089,1.21253,-0.969803,-0.902952,-0.780202,-1.2225,-0.280023,-1.2596,0.13379,-0.599086,-0.0963987,0.525281,2.56498,1.073,0.160052,-1.94483,0.390695,-0.863156,-2.45046,0.941918,-0.16539,-0.0940348,-0.947308,-0.669902,-0.469078,-0.263866,-0.469078,-0.669902,-0.633995,-0.56775,-0.633995,-0.541584,-1.92236,-0.616227,-0.83154,-0.585818,-0.812661,-0.54734,-0.623714,-0.685048,2.43029,0.264176,2.31003,1.13917,2.31003,0.264176,2.25571,0.218739,2.25571,0.12866,0.112504,-0.0199098,2.0472,-0.139676,2.06343,-0.178852,2.17071,0.140973,-0.191365,-1.15954,0.544856,-0.0572906,0.847961,0.500284,0.500284,1.2434,2.96631,0.26368,0.26368,5.51492,0.181069,-0.406472,0.44122,-1.71992,-0.0123815,0.332648,-0.340516,-0.442465,-0.273944,-0.56189,-99,-99,-99,-99,-99,-99,-99,-99,2.30498,0.0769175,0.295489,-2.13745,0.12367,-0.0586975,-1.06446,0.241063,-0.207774,-0.328162,-99,-99,-99,-99,-99,-99,-99,-99,0.847961,0.847961,0.847961,0.847961,0.847961,0.847961,0.847961,0.847961,0.847961,0.847961,-99,-99,-99,-99,-99,-99,-99,-99,1.2434,1.2434,1.2434,1.2434,1.2434,1.2434,1.2434,1.2434,1.2434,1.2434,-99,-99,-99,-99,-99,-99,-99,-99,-0.336512,-1.18099,-0.50948,-0.315341,-1.31581,-0.238414,-0.510413,-0.30751,-0.371113,-1.10266,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0.487218,0.487218,1
-39.4285,0.87355,0.341312,4,15,0,58.3205,-0.1163,-2.71709,-1.03919,-0.347086,1,-0.137372,0,0.99052,0.052984,0.893014,-0.0201643,-0.465367,-0.184333,0.852134,0.1076,-0.231963,-0.975104,-2.28572,-1.1135,-0.357923,-1.26988,-0.426255,-0.382313,0.258989,-1.55476,1.55756,0.04412,-1.1172,-0.306382,0.788055,-0.485422,2.45868,0.0861257,2.59096,0.439296,-0.0637589,0.737549,-0.282208,-3.00608,0.402364,0.87179,1.2481,-0.593919,0.0903038,2.10099,0.628116,-0.0300587,0.30037,-0.121873,0.300425,-0.385833,1.00323,-0.385833,0.300425,-0.364882,0.324033,-0.364882,0.318234,-0.184333,0.852134,-0.351034,0.535037,-0.353096,0.495023,-0.363563,0.350028,-0.134376,0.407679,0.146665,-0.289313,0.146665,0.407679,0.0592353,0.378644,0.0592353,0.38506,0.1076,-0.231963,0.13012,1.04902,0.146868,0.951736,0.253606,0.57484,-0.1163,-0.347086,-1.03919,-2.71709,0.0028073,-0.00649982,-0.00649982,0.797474,-3.62673,0.407232,0.407232,0.094731,-0.0944458,0.00551898,-0.0451801,0.384775,0.00128209,-0.0238072,-0.0103594,0.0536901,-0.0164132,0.145983,-99,-99,-99,-99,-99,-99,-99,-99,-0.876139,0.0389434,0.451472,0.051226,-0.126234,0.17604,0.48832,-0.0498155,0.0883405,-0.523245,-99,-99,-99,-99,-99,-99,-99,-99,0.0028073,0.0028073,0.0028073,0.0028073,0.0028073,0.0028073,0.0028073,0.0028073,0.0028073,0.0028073,-99,-99,-99,-99,-99,-99,-99,-99,0.797474,0.797474,0.797474,0.797474,0.797474,0.797474,0.797474,0.797474,0.797474,0.797474,-99,-99,-99,-99,-99,-99,-99,-99,-0.715418,-0.515706,-0.667232,-0.693746,-0.673513,-0.824721,-0.610657,-0.555971,-0.498368,-0.695486,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,-0.137372,-0.137372,1
-45.7007,0.443143,0.341312,4,15,0,68.143,-1.12288,-0.00400554,1.93273,0.197042,1,-0.0949102,0,0.995486,1.9941,0.519112,1.2113,0.288888,0.78374,-0.330401,-0.672963,-0.0572279,1.01737,2.27713,1.05588,0.347518,1.33271,0.464196,0.197056,-0.243034,1.53909,-1.47822,-0.111693,1.14892,0.164902,-0.87489,0.520698,-2.45946,-0.0526641,-2.60887,-0.490702,0.100687,-0.834185,0.287995,3.11924,-0.295995,-0.765871,-1.20171,0.601109,-0.0595787,-2.00967,-0.591376,-0.0812015,-0.34479,0.47947,2.88406,1.95941,0.768029,1.95941,2.88406,1.69716,2.47327,1.69716,2.57079,0.78374,-0.330401,1.78062,3.32344,1.84846,3.32445,2.13976,3.14327,-0.275455,-0.366304,-0.155469,0.283464,-0.155469,-0.366304,-0.101081,-0.442778,-0.101081,-0.430574,-0.672963,-0.0572279,-0.183021,-0.678766,-0.19235,-0.641312,-0.240587,-0.443919,-1.12288,0.197042,1.93273,-0.00400554,3.97645,-0.0982476,-0.0982476,0.269478,0.579252,-0.69218,-0.69218,-0.411798,0.26588,-0.136652,1.0043,-1.9945,-0.072883,0.646006,0.114876,-0.79203,0.362735,-2.1235,-99,-99,-99,-99,-99,-99,-99,-99,1.63377,-0.0438734,-0.144639,-0.932266,0.109517,-0.0163789,-0.393977,-0.176976,-0.0167464,-0.118989,-99,-99,-99,-99,-99,-99,-99,-99,3.97645,3.97645,3.97645,3.97645,3.97645,3.97645,3.97645,3.97645,3.97645,3.97645,-99,-99,-99,-99,-99,-99,-99,-99,0.269478,0.269478,0.269478,0.269478,0.269478,0.269478,0.269478,0.269478,0.269478,0.269478,-99,-99,-99,-99,-99,-99,-99,-99,-1.6553,-0.529578,-2.52504,-1.90608,-0.289726,-0.51554,-0.956084,-0.805204,-1.00986,-0.541751,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.0949102,-0.0949102,1
