# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_1dfff111f0cc85704f503483e8740611_model
# start_datetime = 2024-10-14 14:12:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/standata-3ff04d1c42c5.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_1dfff111f0cc85704f503483e8740611-202410141512-1-803d33.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpAVBPZb/model_1dfff111f0cc85704f503483e8740611-profile-202410141512-1-298742.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_1dfff111f0cc85704f503483e8740611_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.101807
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-29.7204,0.999724,0.101807,5,31,0,50.502,-1.48206,-2.38499,-0.810426,-0.337123,1,-0.543045,0,0.839703,0.769401,0.315384,-1.02706,-0.233859,-1.85098,-0.868208,-0.914963,0.334915,-1.05072,0.237831,-0.152369,0.975857,-0.792004,-0.357675,-1.96958,-0.145995,1.19475,0.969658,-0.719148,0.277206,-0.449907,-0.251105,0.175589,-1.54703,-1.71999,-1.1196,1.32141,0.363083,0.70189,0.28514,-0.388137,0.235209,-1.44196,-0.339319,0.191125,0.487787,-1.39397,2.43947,-0.809687,-1.93673,-1.77852,-0.71427,-1.0254,-0.33106,-1.50307,-0.623017,-1.37063,-0.774204,-1.20424,-1.09919,-1.85098,-0.868208,-1.39262,-0.701872,-1.39522,-0.566679,-1.45621,-0.682585,0.149318,0.00926218,-0.224754,-0.108843,0.0169529,0.00604537,-0.157965,0.227287,-0.147666,-0.125553,-0.914963,0.334915,-0.145036,-0.0800153,-0.132083,-0.0872444,-0.0869805,-0.0175717,-1.48206,-0.337123,-0.810426,-2.38499,0.591978,-0.131774,-0.131774,0.099467,0.232817,-0.0605359,-0.0605359,0.0294095,0.423212,-0.382786,0.384538,0.393333,-0.73269,0.0388128,-0.0867973,0.00573299,0.0170232,0.0659717,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.543045,-0.543045,1
-20.0806,0.99565,0.101807,5,31,0,44.6357,-0.777742,-0.251545,-0.761819,-1.43217,1,0.36924,0,0.929334,0.142665,0.606767,-0.2748,0.414563,1.47497,-1.56045,-0.361081,0.218488,0.177408,-0.24735,0.374834,-0.296339,0.552373,0.0643261,0.84788,-1.06792,-1.13008,0.0605303,0.522786,0.313201,0.24196,0.0020519,0.123508,0.00570989,0.72411,1.97427,1.06155,-1.08581,0.219157,0.0597632,-0.563851,0.256416,0.13118,0.264013,1.34798,0.81398,-0.328224,-0.760224,1.50872,0.936653,1.18476,-1.91126,0.975378,-1.6886,1.05069,-1.85695,1.03069,-1.88509,1.02492,-1.87097,1.47497,-1.56045,1.05393,-1.55334,1.05536,-1.59737,1.05907,-1.76381,-1.96918,3.17063,-1.14012,2.51951,-0.834251,3.32161,-1.20589,3.03824,-0.800228,3.42433,-0.361081,0.218488,-1.04716,2.68479,-1.02565,2.62702,-1.03016,2.97161,-0.777742,-1.43217,-0.761819,-0.251545,0.0203534,0.0319631,0.0319631,0.368166,-0.100085,0.115535,0.115535,0.0740107,0.100169,-0.125394,0.116924,0.123231,-0.14,0.0789877,0.155118,0.23737,0.169491,-0.32633,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0.36924,0.36924,1
-20.4568,0.991756,0.101807,5,31,0,37.5727,-0.165893,-1.8433,1.19224,0.466162,1,0.410049,0,0.912063,0.537008,0.393904,-0.97774,0.476178,-0.914936,0.97756,1.86711,0.126315,0.41267,0.153832,0.2144,-0.989766,-0.968754,-0.677493,-0.760974,-1.44668,0.474108,-0.326458,-0.549984,0.421033,-0.0117127,-0.788462,0.376008,-0.03184,-0.183169,-1.22091,-0.101425,0.216243,-0.888696,-0.300723,0.65201,0.146662,0.508241,-0.66879,-0.0073601,-0.253996,-0.525944,-1.21167,-2.01335,0.190885,-1.16406,-0.204457,-0.476441,0.0538559,-0.671684,0.0954673,-0.481828,0.0481232,-0.401886,0.171068,-0.914936,0.97756,-0.431358,0.49761,-0.427915,0.373221,-0.514191,0.101041,0.348522,0.082537,0.4415,0.168179,0.322533,0.137846,0.353371,-0.011385,0.20492,0.240926,1.86711,0.126315,0.498488,0.158917,0.497738,0.155874,0.416361,0.117858,-0.165893,0.466162,1.19224,-1.8433,0.288378,0.0867374,0.0867374,0.15516,-1.50271,-0.330033,-0.330033,-0.0413763,0.272319,-0.109197,0.1293,0.100886,-0.0581355,0.101547,0.140251,0.10827,0.0812008,-0.11765,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0.410049,0.410049,1
-23.6851,0.99328,0.101807,5,31,0,44.3646,-0.616872,-0.70755,-0.51234,0.947613,1,-0.239835,0,0.970814,0.141128,0.162942,0.0323152,1.62544,-0.546703,1.98152,0.658202,1.15728,0.280978,0.669999,0.215052,-0.367999,-0.566809,0.272504,-0.353671,-1.54657,-0.365477,0.597521,1.26104,0.0162762,-0.405672,-0.885453,1.22755,0.555204,0.394564,-0.60471,-0.0523877,-0.317012,0.101165,0.00545845,1.40171,-1.27048,-0.212166,-1.6006,-0.0547211,-0.432583,0.00883031,-1.23057,-2.1545,0.522355,-0.666371,0.314484,-0.63149,0.372751,-0.553358,0.378494,-0.622876,0.309701,-0.53863,0.400322,-0.546703,1.98152,-0.57757,0.787224,-0.57676,0.72614,-0.592868,0.504781,1.25946,2.32815,1.1329,2.23438,1.12136,2.34934,1.14123,2.30039,0.99811,2.39955,0.658202,1.15728,1.09606,2.23164,1.09584,2.24998,1.1079,2.33587,-0.616872,0.947613,-0.51234,-0.70755,0.0199171,-0.00551519,-0.00551519,0.0265502,0.0160931,6.08144e-05,6.08144e-05,0.0188435,0.0794679,-0.0626243,0.0405704,0.0714459,-0.0332762,0.524797,0.506618,0.511099,0.510914,-1.04265,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,-0.239835,-0.239835,1
-21.1836,0.991519,0.101807,5,31,0,43.5351,-1.60302,-1.20058,0.79689,-0.0758892,1,-0.205902,0,0.978573,0.438168,0.916008,-0.269913,-1.0762,0.489156,-0.688568,-0.268188,-0.909445,-1.01511,-1.03032,2.00841,-0.625641,1.10646,0.114214,-0.763298,0.856541,-0.0322816,0.881672,0.476056,1.41665,0.398102,0.718234,0.281937,-0.429757,-0.32981,0.530127,-1.18463,0.373886,1.07984,1.0424,0.504093,0.858201,-0.329713,-1.4499,-0.396297,-1.12366,0.0944942,0.769299,0.248788,0.673953,-0.472531,-0.645441,-0.444025,-0.388325,-0.374017,-0.578303,-0.428957,-0.629404,-0.445946,-0.860356,0.489156,-0.688568,-0.466593,-0.887874,-0.438073,-0.917546,-0.403813,-0.808113,-0.558038,-0.203426,-0.972446,-1.50994,-1.00914,-0.729439,-0.99408,-0.440256,-0.941551,-0.428221,-0.268188,-0.909445,-0.991938,-0.721261,-1.03899,-0.647852,-0.876529,-0.341508,-1.60302,-0.0758892,0.79689,-1.20058,0.191991,-0.0826416,-0.0826416,0.83907,0.092768,0.066149,0.066149,0.345263,0.240563,-0.229535,0.209536,0.229506,-0.374563,-0.206631,-0.786709,-0.523461,-0.412812,0.281308,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.205902,-0.205902,1
-29.295,0.983571,0.101807,5,31,0,43.8188,-0.262727,-1.11549,0.228114,0.0718191,1,0.360464,0,0.932773,0.735391,1.15889,0.892763,1.27674,0.482208,-2.33657,0.641139,-0.705948,-1.38285,-0.562499,1.40847,1.06181,0.108751,-0.368193,0.723976,-0.806802,0.871435,0.222355,-0.973196,-0.135946,0.527247,-0.209375,0.359337,-0.289167,2.15721,0.77836,0.795543,1.7395,-0.0826218,2.09421,2.35258,0.608273,-0.506315,-1.20167,0.242356,0.56195,-0.731083,2.5741,-0.43558,0.172088,1.82675,-1.4178,0.738678,-0.85771,0.267064,-1.27244,0.684178,-1.38485,0.637917,-1.25715,0.482208,-2.33657,0.330333,-1.70044,0.365672,-1.5119,0.368384,-1.38636,2.8159,1.7818,1.76121,-0.245951,1.75759,1.85016,1.6673,1.89599,1.75197,1.03597,0.641139,-0.705948,1.93136,0.570834,1.97797,1.00026,1.90719,1.76173,-0.262727,0.0718191,0.228114,-1.11549,0.5408,0.3072,0.3072,1.34302,1.37515,0.398437,0.398437,0.627636,-0.0580324,-0.0258054,0.19457,0.126719,-0.132678,0.58748,0.256332,0.54061,0.536875,-0.892262,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.360464,0.360464,1
-31.7634,0.997077,0.101807,5,31,0,49.0539,-0.610959,-1.65816,0.114968,-0.307653,1,-0.382516,0,0.923949,0.927177,1.12255,1.72301,1.74309,1.36339,-1.77908,1.13052,-1.05238,-1.40913,-0.480813,0.380252,1.2536,0.674381,0.0806451,0.996946,-0.79295,-0.433062,0.7791,-0.870479,-0.295629,0.564366,-0.28745,1.25317,-0.157289,1.71757,0.657179,1.21974,0.765779,0.715143,2.12798,1.86915,1.15914,-1.3965,-1.39466,1.00644,0.625965,-1.28012,2.23942,-0.821967,-0.0267737,2.7974,0.0957842,1.21922,0.878804,1.08266,0.228553,1.46963,-0.033909,1.70018,0.207497,1.36339,-1.77908,1.09223,-0.441146,1.1052,-0.165383,1.21027,0.150761,1.57561,2.12946,1.51699,-0.297467,2.37209,1.9166,1.3628,2.07632,1.42131,1.06314,1.13052,-1.05238,2.14834,0.998523,2.18215,1.04985,2.1679,1.81007,-0.610959,-0.307653,0.114968,-1.65816,0.859658,-0.398122,-0.398122,1.26011,0.657786,-0.2431,-0.2431,0.425079,-0.628226,0.391029,-0.362246,-0.363161,0.334504,0.54367,0.220156,0.580221,0.521643,-0.795919,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,-0.382516,-0.382516,1
-26.7742,1,0.101807,5,31,0,50.8015,-1.10686,-0.708537,-0.659228,1.19955,1,-0.309652,0,0.95085,0.825446,0.579541,-1.49459,-0.385542,-0.159218,0.432704,0.162536,-0.861535,0.278776,-0.180197,-0.0195829,-0.0616473,-0.738783,-0.782992,-0.458928,-0.111624,0.406316,1.42195,1.64657,-0.0450119,-0.3238,-2.76156,-1.76709,-0.677198,-0.711674,-1.12858,-1.04911,0.623252,0.0158898,-1.58151,-1.42847,-0.256308,0.412912,0.632388,0.513217,0.292068,1.5956,-1.48386,0.714748,-0.0299925,-1.05156,-0.702963,-0.634403,0.284182,-0.296237,-0.687345,-0.760624,-1.51136,-1.18114,-0.723448,-0.159218,0.432704,-0.645216,-0.397966,-0.645952,-0.416028,-0.73721,-0.694613,-1.35385,-1.46794,-0.903457,-0.518056,-0.941556,-1.38436,-0.654821,-1.46241,-0.761306,-1.11835,0.162536,-0.861535,-0.892978,-1.17166,-0.912398,-1.10986,-0.884537,-1.4148,-1.10686,1.19955,-0.659228,-0.708537,0.681362,-0.148132,-0.148132,0.335868,0.2972,0.017782,0.017782,0.26712,0.343532,-0.0865564,0.214222,0.405966,-0.577176,-0.935226,-0.413022,-0.732105,-0.634872,0.361387,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.309652,-0.309652,1
-25.6891,1,0.101807,5,31,0,44.5019,-0.910584,-1.10893,0.916522,-1.17741,1,-0.00783847,0,0.999969,1.0818,1.42739,0.444685,2.80478,-1.28186,1.39615,-0.0731116,0.958255,0.363484,0.0671741,0.342646,-0.217881,-0.245861,0.127182,-0.366029,-0.579946,0.292161,0.604289,0.0537571,-0.289554,-0.983266,0.157777,0.281898,-0.699669,-0.883075,1.11236,2.25817,-1.41729,-0.627746,1.55911,0.344891,0.713212,-0.209085,1.32977,0.892974,0.931288,-0.123732,2.33689,1.03885,-0.404588,0.308737,1.49359,0.782327,1.899,0.696729,1.58309,0.369117,1.74054,0.855074,1.2303,-1.28186,1.39615,0.608137,1.48231,0.62116,1.46787,0.586766,1.58774,2.08093,2.40581,0.910674,2.20496,1.4253,2.49434,1.13334,3.16518,1.72191,1.13505,-0.0731116,0.958255,0.991432,1.93912,1.09811,1.54488,0.883077,2.2548,-0.910584,-1.17741,0.916522,-1.10893,1.17029,-0.0121038,-0.0121038,2.03744,0.660252,0.0175325,0.0175325,0.900033,-0.499545,0.442092,-0.687373,-0.583399,0.388998,0.591283,0.478612,0.548071,0.539971,-0.929232,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,-0.00783847,-0.00783847,1
-20.6226,0.999772,0.101807,5,31,0,41.5366,-0.935421,-0.530416,-0.0163159,-0.461133,1,0.0382536,0,0.999268,0.483646,1.08628,-0.0482145,-0.555875,-0.134894,0.898335,-0.120795,-0.854165,0.0796953,-0.58939,1.52885,0.252975,-0.443314,0.857566,-1.48915,-1.20437,-0.311365,-0.501133,-0.235412,-0.0529683,0.750494,-1.34897,-0.242987,0.114741,0.429166,-1.20338,1.23964,0.26827,0.139239,-0.337011,1.38519,2.53421,-0.541722,-0.433015,-0.651445,-0.81619,0.712319,0.582213,0.596522,-0.0485099,-0.565253,0.188701,-0.136977,0.169233,-0.124807,0.347175,0.0902618,-0.105902,-0.0799555,0.238571,-0.134894,0.898335,-0.0608748,0.259966,-0.0366048,0.273417,-0.0916263,0.38624,0.776346,-1.20227,-0.328355,-1.47912,-0.36811,-2.24541,0.183805,-1.59918,0.129447,-1.88105,-0.120795,-0.854165,-0.0782857,-2.00621,-0.0325749,-1.93975,-0.0691457,-2.01786,-0.935421,-0.461133,-0.0163159,-0.530416,0.233914,0.0200975,0.0200975,1.18,0.125704,-0.0385891,-0.0385891,1.14589,0.0867567,0.00798489,-0.0563281,0.00389307,0.0386276,-0.0877792,-0.503849,-0.683704,-0.336986,0.289242,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0382536,0.0382536,1
