# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_9352f2978f9c92bdf5836f051acab238_model
# start_datetime = 2024-11-08 18:50:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 50
#     num_warmup = 50
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.99
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/standata-389856b21180.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_9352f2978f9c92bdf5836f051acab238-202411081850-1-3e4962.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scla896/AppData/Local/Temp/RtmpgjDUQ0/model_9352f2978f9c92bdf5836f051acab238-profile-202411081850-1-453878.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_9352f2978f9c92bdf5836f051acab238_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A_diag.1,A_diag.2,A_offdiag.1,A_offdiag.2,L_R.1.1,L_R.2.1,L_R.1.2,L_R.2.2,Q_sigma.1,Q_sigma.2,b.1,b.2,eta_anc.1.1,eta_anc.2.1,eta_anc.1.2,eta_anc.2.2,z_drift.1.1.1,z_drift.2.1.1,z_drift.1.2.1,z_drift.2.2.1,z_drift.1.3.1,z_drift.2.3.1,z_drift.1.4.1,z_drift.2.4.1,z_drift.1.5.1,z_drift.2.5.1,z_drift.1.6.1,z_drift.2.6.1,z_drift.1.7.1,z_drift.2.7.1,z_drift.1.8.1,z_drift.2.8.1,z_drift.1.1.2,z_drift.2.1.2,z_drift.1.2.2,z_drift.2.2.2,z_drift.1.3.2,z_drift.2.3.2,z_drift.1.4.2,z_drift.2.4.2,z_drift.1.5.2,z_drift.2.5.2,z_drift.1.6.2,z_drift.2.6.2,z_drift.1.7.2,z_drift.2.7.2,z_drift.1.8.2,z_drift.2.8.2,terminal_drift.1.1.1,terminal_drift.2.1.1,terminal_drift.1.2.1,terminal_drift.2.2.1,terminal_drift.1.3.1,terminal_drift.2.3.1,terminal_drift.1.4.1,terminal_drift.2.4.1,terminal_drift.1.5.1,terminal_drift.2.5.1,terminal_drift.1.1.2,terminal_drift.2.1.2,terminal_drift.1.2.2,terminal_drift.2.2.2,terminal_drift.1.3.2,terminal_drift.2.3.2,terminal_drift.1.4.2,terminal_drift.2.4.2,terminal_drift.1.5.2,terminal_drift.2.5.2,eta.1.1.1,eta.2.1.1,eta.1.2.1,eta.2.2.1,eta.1.3.1,eta.2.3.1,eta.1.4.1,eta.2.4.1,eta.1.5.1,eta.2.5.1,eta.1.6.1,eta.2.6.1,eta.1.7.1,eta.2.7.1,eta.1.8.1,eta.2.8.1,eta.1.9.1,eta.2.9.1,eta.1.1.2,eta.2.1.2,eta.1.2.2,eta.2.2.2,eta.1.3.2,eta.2.3.2,eta.1.4.2,eta.2.4.2,eta.1.5.2,eta.2.5.2,eta.1.6.2,eta.2.6.2,eta.1.7.2,eta.2.7.2,eta.1.8.2,eta.2.8.2,eta.1.9.2,eta.2.9.2,A.1.1,A.2.1,A.1.2,A.2.2,Q.1.1,Q.2.1,Q.1.2,Q.2.2,Q_inf.1.1,Q_inf.2.1,Q_inf.1.2,Q_inf.2.2,VCV_tips.1.1.1.1,VCV_tips.2.1.1.1,VCV_tips.1.2.1.1,VCV_tips.2.2.1.1,VCV_tips.1.3.1.1,VCV_tips.2.3.1.1,VCV_tips.1.4.1.1,VCV_tips.2.4.1.1,VCV_tips.1.5.1.1,VCV_tips.2.5.1.1,VCV_tips.1.6.1.1,VCV_tips.2.6.1.1,VCV_tips.1.7.1.1,VCV_tips.2.7.1.1,VCV_tips.1.8.1.1,VCV_tips.2.8.1.1,VCV_tips.1.9.1.1,VCV_tips.2.9.1.1,VCV_tips.1.1.2.1,VCV_tips.2.1.2.1,VCV_tips.1.2.2.1,VCV_tips.2.2.2.1,VCV_tips.1.3.2.1,VCV_tips.2.3.2.1,VCV_tips.1.4.2.1,VCV_tips.2.4.2.1,VCV_tips.1.5.2.1,VCV_tips.2.5.2.1,VCV_tips.1.6.2.1,VCV_tips.2.6.2.1,VCV_tips.1.7.2.1,VCV_tips.2.7.2.1,VCV_tips.1.8.2.1,VCV_tips.2.8.2.1,VCV_tips.1.9.2.1,VCV_tips.2.9.2.1,VCV_tips.1.1.1.2,VCV_tips.2.1.1.2,VCV_tips.1.2.1.2,VCV_tips.2.2.1.2,VCV_tips.1.3.1.2,VCV_tips.2.3.1.2,VCV_tips.1.4.1.2,VCV_tips.2.4.1.2,VCV_tips.1.5.1.2,VCV_tips.2.5.1.2,VCV_tips.1.6.1.2,VCV_tips.2.6.1.2,VCV_tips.1.7.1.2,VCV_tips.2.7.1.2,VCV_tips.1.8.1.2,VCV_tips.2.8.1.2,VCV_tips.1.9.1.2,VCV_tips.2.9.1.2,VCV_tips.1.1.2.2,VCV_tips.2.1.2.2,VCV_tips.1.2.2.2,VCV_tips.2.2.2.2,VCV_tips.1.3.2.2,VCV_tips.2.3.2.2,VCV_tips.1.4.2.2,VCV_tips.2.4.2.2,VCV_tips.1.5.2.2,VCV_tips.2.5.2.2,VCV_tips.1.6.2.2,VCV_tips.2.6.2.2,VCV_tips.1.7.2.2,VCV_tips.2.7.2.2,VCV_tips.1.8.2.2,VCV_tips.2.8.2.2,VCV_tips.1.9.2.2,VCV_tips.2.9.2.2,yrep.1.1.1,yrep.2.1.1,yrep.1.2.1,yrep.2.2.1,yrep.1.3.1,yrep.2.3.1,yrep.1.4.1,yrep.2.4.1,yrep.1.5.1,yrep.2.5.1,yrep.1.1.2,yrep.2.1.2,yrep.1.2.2,yrep.2.2.2,yrep.1.3.2,yrep.2.3.2,yrep.1.4.2,yrep.2.4.2,yrep.1.5.2,yrep.2.5.2,cor_R.1.1,cor_R.2.1,cor_R.1.2,cor_R.2.2
# Adaptation terminated
# Step size = 0.0094062
# Diagonal elements of inverse mass matrix:
# 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-29.8015,0.997604,0.0094062,10,1023,0,73.0275,-0.266869,-0.507656,-1.15685,0.623323,1,0.0250139,0,0.999687,0.770884,1.07514,-0.37142,0.241421,-1.50611,1.69673,1.49185,1.25236,-0.468463,0.323893,0.995009,-0.293172,0.154545,1.38901,1.59674,-0.385828,-0.924191,1.24959,-0.132437,-0.757108,0.342868,-0.242422,-0.868063,-1.24441,0.849231,-0.196328,1.80278,-0.671644,0.749841,-0.488331,0.590121,-0.846718,1.72256,0.836345,-0.0219582,-0.446347,-0.162635,0.666193,-0.0764773,-0.99362,-26.2572,-0.44205,0.224864,-44.2925,-81.1492,-0.113873,0.363988,-4.93492,-13.5938,0.0116209,14.1306,-0.79499,0.0746642,34.6044,-120.009,0.384528,0.683803,-87.7682,-8.90771,-0.0643466,-2.22472,-0.375576,-2.66348,0.305937,-2.66348,0.305937,-2.6503,-0.129158,-2.6503,-0.129158,-1.50611,1.69673,-2.56645,0.201345,-2.54219,0.139159,-2.5666,0.362939,0.0865962,1.19681,0.849558,0.811189,0.849558,0.811189,0.800329,0.939446,0.800329,0.939446,1.49185,1.25236,1.00292,1.08635,1.06535,0.983808,1.08055,0.809624,-0.266869,0.623323,-1.15685,-0.507656,0.594262,0.0207317,0.0207317,1.15592,1.64658,-0.122999,-0.122999,0.987464,0.623772,0.623772,0.0709665,0.0239487,0.0709665,0.0239487,0.082386,0.103443,0.082386,0.103443,-99,-99,-99,-99,-99,-99,-99,-99,-0.193467,-0.193467,-0.00429555,4.95063e-05,-0.00429555,4.95063e-05,-0.0061836,-0.010436,-0.0061836,-0.010436,0,0,0,0,0,0,0,0,-0.193467,-0.193467,-0.00429555,4.95063e-05,-0.00429555,4.95063e-05,-0.0061836,-0.010436,-0.0061836,-0.010436,0,0,0,0,0,0,0,0,0.648025,0.648025,0.133359,0.0461665,0.133359,0.0461665,0.153631,0.189907,0.153631,0.189907,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0.0250139,0.0250139,1
-27.1296,0.9997,0.0094062,9,1023,0,59.3887,-0.615882,-0.776997,0.220927,-1.29779,1,-0.0034304,0,0.999994,1.04874,1.12542,-1.17177,0.926038,0.678588,-1.68989,-1.30508,-0.663001,-0.579631,-0.653261,-1.02818,0.290363,-0.0028372,-1.48924,-1.50341,0.366313,0.987053,-1.06284,0.00354118,0.819938,-0.39887,0.231839,0.924536,1.12315,-0.58789,0.79011,-1.88183,0.514818,-0.56515,0.768846,-0.676138,0.809775,-1.50354,-0.641312,0.0241226,0.304267,0.218514,-0.629069,-0.0533843,1.02785,-20.4474,0.247928,0.625921,-43.0258,-83.2737,-0.259491,0.0586224,-1.95897,-14.4196,-0.138314,7.79007,1.46746,0.159841,35.9547,-119.966,0.293198,-0.542784,-86.5426,-10.8054,-0.265124,-0.596498,-1.63856,-1.00353,-2.60415,-1.00353,-2.60415,-1.03512,-1.99077,-1.03512,-1.99077,0.678588,-1.68989,-0.909975,-2.16397,-0.946108,-2.10997,-0.925017,-2.64944,0.162595,1.87549,-0.133944,3.04975,-0.133944,3.04975,-0.10648,2.71606,-0.10648,2.71606,-1.30508,-0.663001,-0.387375,2.31656,-0.454119,2.43047,-0.428372,2.96836,-0.615882,-1.29779,0.220927,-0.776997,1.09986,-0.00404881,-0.00404881,1.26657,0.734636,-0.441226,-0.441226,1.55201,0.599725,0.599725,0.12525,0.0437212,0.12525,0.0437212,0.144028,0.177484,0.144028,0.177484,-99,-99,-99,-99,-99,-99,-99,-99,-0.240378,-0.240378,-0.00825376,-0.00108138,-0.00825376,-0.00108138,-0.0109132,-0.0166419,-0.0109132,-0.0166419,0,0,0,0,0,0,0,0,-0.240378,-0.240378,-0.00825376,-0.00108138,-0.00825376,-0.00108138,-0.0109132,-0.0166419,-0.0109132,-0.0166419,0,0,0,0,0,0,0,0,0.820716,0.820716,0.142542,0.0500706,0.142542,0.0500706,0.163815,0.201834,0.163815,0.201834,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,-0.0034304,-0.0034304,1
-27.9179,0.999814,0.0094062,10,1023,0,65.8058,-0.502848,-1.0308,0.27555,-1.30389,1,-0.0939071,0,0.995581,0.987911,1.19244,-1.09093,0.794027,0.512009,-1.5295,-1.55103,-0.750868,-0.556339,-0.903465,-1.14753,0.362982,-0.266113,-1.44069,-1.48662,0.356412,0.887722,-1.25946,-0.112368,0.878674,-0.497995,0.104733,0.811167,1.24228,-0.656561,0.985652,-1.87531,0.539977,-0.569009,0.60151,-0.683227,0.554622,-1.80214,-0.651383,0.0667355,0.175276,-0.00417231,-0.732583,-0.00700119,1.15457,-20.6034,0.147298,0.57763,-42.8369,-83.3411,-0.206438,-0.0250982,-1.90815,-14.6038,-0.166917,7.66188,1.74927,0.218015,35.5553,-119.942,0.164867,-0.555955,-86.5475,-10.6099,-0.203937,-0.678011,-1.63311,-1.10246,-2.69015,-1.10246,-2.69015,-1.10078,-2.11467,-1.10078,-2.11467,0.512009,-1.5295,-0.970923,-2.30127,-1.0089,-2.23942,-1.02407,-2.73356,0.162157,1.56544,-0.148395,2.90281,-0.148395,2.90281,-0.125326,2.58625,-0.125326,2.58625,-1.55103,-0.750868,-0.414089,2.28768,-0.480216,2.39511,-0.454379,2.84713,-0.502848,-1.30389,0.27555,-1.0308,0.975967,-0.110625,-0.110625,1.42192,0.720177,-0.456702,-0.456702,1.26741,0.567289,0.567289,0.112246,0.0389261,0.112246,0.0389261,0.129278,0.159765,0.129278,0.159765,-99,-99,-99,-99,-99,-99,-99,-99,-0.251778,-0.251778,-0.0184411,-0.00508114,-0.0184411,-0.00508114,-0.0222897,-0.029916,-0.0222897,-0.029916,0,0,0,0,0,0,0,0,-0.251778,-0.251778,-0.0184411,-0.00508114,-0.0184411,-0.00508114,-0.0222897,-0.029916,-0.0222897,-0.029916,0,0,0,0,0,0,0,0,0.778351,0.778351,0.156833,0.0558483,0.156833,0.0558483,0.179617,0.219872,0.179617,0.219872,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,-0.0939071,-0.0939071,1
-33.1883,0.999573,0.0094062,10,1023,0,58.0379,-0.825746,-1.63609,0.111164,-1.05313,1,-0.14795,0,0.988995,2.08997,0.9072,-0.965146,1.02654,-0.341878,-1.64145,-0.747909,-2.38522,-0.656972,-0.934639,-1.29692,0.808409,0.39066,-1.12174,-2.11507,-0.901319,0.21983,-0.295018,0.117457,0.143901,-0.110056,0.632735,-0.275054,1.32349,1.18672,-0.683421,-1.27602,0.267222,-1.83955,-0.309889,-0.301086,0.299089,-1.18039,-0.821251,0.289145,-0.228255,0.739581,-0.350972,-1.26414,0.585403,-31.863,-0.810543,0.457237,-38.5975,-68.0883,-0.4364,0.180247,-5.36781,-4.46358,-1.45087,9.72496,0.809338,-0.529511,50.1404,-114.535,0.2534,0.105169,-77.7991,-10.9225,-0.138643,-0.789567,-1.38659,-1.48904,-3.3228,-1.48904,-3.3228,-1.67207,-2.28011,-1.67207,-2.28011,-0.341878,-1.64145,-1.67282,-2.73189,-1.76112,-2.47733,-1.54238,-3.40142,0.703896,0.812524,1.35743,1.11647,1.35743,1.11647,1.55724,1.03845,1.55724,1.03845,-0.747909,-2.38522,1.54299,0.585781,1.51148,0.655306,1.30292,1.00096,-0.825746,-1.05313,0.111164,-1.63609,4.36798,-0.280517,-0.280517,0.823011,2.49199,-1.13562,-1.13562,0.982504,2.08623,2.08623,0.485056,0.172138,0.485056,0.172138,0.555622,0.679929,0.555622,0.679929,-99,-99,-99,-99,-99,-99,-99,-99,-0.744573,-0.744573,-0.058539,-0.0144232,-0.058539,-0.0144232,-0.0718243,-0.0983514,-0.0718243,-0.0983514,0,0,0,0,0,0,0,0,-0.744573,-0.744573,-0.058539,-0.0144232,-0.058539,-0.0144232,-0.0718243,-0.0983514,-0.0718243,-0.0983514,0,0,0,0,0,0,0,0,0.584874,0.584874,0.0891448,0.0319622,0.0891448,0.0319622,0.102212,0.125698,0.102212,0.125698,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,-0.14795,-0.14795,1
-34.8972,0.999765,0.0094062,9,511,0,71.6621,-0.532032,-1.09961,0.432721,-0.757386,1,-0.438249,0,0.898854,2.2889,0.683269,-0.976063,0.876806,0.000202257,-1.66765,-0.956815,-2.30233,-0.161791,-0.835935,-0.993215,0.619978,-0.0897394,-1.01724,-2.25505,-0.391346,0.308219,-0.335771,0.346138,0.021585,0.376044,0.592156,-0.866118,0.585908,1.88379,-0.567962,-1.3273,-0.311702,-2.29122,-0.0277705,-0.302129,0.326555,-1.71085,-0.884162,1.41562,-0.110169,-0.19105,0.135013,-1.65434,0.0397278,-32.1149,-0.468297,1.28446,-38.639,-67.9478,-0.151544,0.230633,-5.67148,-4.3903,-1.06258,9.29862,0.599221,0.0308696,50.5383,-115.016,-0.0635296,-0.0284249,-77.6018,-11.4906,-0.138561,-0.79124,-1.88743,-1.02095,-3.94058,-1.02095,-3.94058,-1.05341,-2.90742,-1.05341,-2.90742,0.000202257,-1.66765,-0.999102,-3.28438,-1.07359,-3.07294,-1.02663,-4.00614,0.465451,0.640371,1.12982,1.14104,1.12982,1.14104,1.29341,0.902827,1.29341,0.902827,-0.956815,-2.30233,1.26984,0.474074,1.25314,0.474227,1.07589,1.03133,-0.532032,-0.757386,0.432721,-1.09961,5.23904,-0.685392,-0.685392,0.466857,3.54257,-1.698,-1.698,1.38183,2.89514,2.89514,0.598472,0.208491,0.598472,0.208491,0.688509,0.849112,0.688509,0.849112,-99,-99,-99,-99,-99,-99,-99,-99,-1.0547,-1.0547,-0.101561,-0.0300398,-0.101561,-0.0300398,-0.12103,-0.158629,-0.12103,-0.158629,0,0,0,0,0,0,0,0,-1.0547,-1.0547,-0.101561,-0.0300398,-0.101561,-0.0300398,-0.12103,-0.158629,-0.12103,-0.158629,0,0,0,0,0,0,0,0,0.623719,0.623719,0.0584811,0.0190832,0.0584811,0.0190832,0.0684942,0.0874353,0.0684942,0.0874353,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,-0.438249,-0.438249,1
-33.2874,0.999865,0.0094062,9,511,0,63.8556,-0.963618,-0.637331,-1.7839,0.616145,1,0.44622,0,0.894923,1.86166,0.236428,-0.44652,1.12842,0.074382,2.05762,-0.227585,2.78015,-0.955915,-0.32396,0.222147,-0.325974,0.163916,1.26326,1.24642,0.368736,0.134236,-0.0656177,-0.92688,-0.119451,0.0611301,-1.07536,0.477574,-0.825728,-1.83409,0.726265,1.03985,1.08691,0.552007,0.420457,1.11451,-1.17102,1.46725,1.65259,-1.54284,-1.32519,-0.258344,-0.611911,2.00668,-0.180103,-35.4035,0.344932,-0.333875,-38.0387,-66.5288,0.0594742,-0.699299,-6.99338,-2.73588,2.1991,9.63246,0.254077,0.00927706,54.5632,-114.624,-0.0475276,0.001678,-78.1204,-13.6966,0.188098,-0.636052,-2.30399,-1.3147,-1.79801,-1.3147,-1.79801,-1.33968,-2.68906,-1.33968,-2.68906,0.074382,2.05762,-1.5345,-2.23031,-1.51941,-2.35715,-1.46071,-1.69262,0.595992,1.92377,-0.144084,2.11526,-0.144084,2.11526,-0.156913,1.98839,-0.156913,1.98839,-0.227585,2.78015,-0.21774,2.32029,-0.2094,2.31414,-0.191016,2.16876,-0.963618,0.616145,-1.7839,-0.637331,3.46578,0.196403,0.196403,0.0558982,1.29005,0.274552,0.274552,0.309278,1.17806,1.17806,0.372702,0.135242,0.372702,0.135242,0.424402,0.513478,0.424402,0.513478,-99,-99,-99,-99,-99,-99,-99,-99,0.312953,0.312953,0.0349018,0.00935215,0.0349018,0.00935215,0.0422406,0.0566134,0.0422406,0.0566134,0,0,0,0,0,0,0,0,0.312953,0.312953,0.0349018,0.00935215,0.0349018,0.00935215,0.0422406,0.0566134,0.0422406,0.0566134,0,0,0,0,0,0,0,0,0.178548,0.178548,0.00864027,0.00244072,0.00864027,0.00244072,0.0104827,0.0142553,0.0104827,0.0142553,-99,-99,-99,-99,-99,-99,-99,-99,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0.44622,0.44622,1
